,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,11.0
1,22.0,19.0
2,26.0,16.0
3,28.0,19.0
4,23.0,14.0
5,22.0,19.0
6,19.0,9.0
7,23.0,17.0
8,22.0,23.0
9,37.0,19.0
10,34.0,12.0
11,29.0,17.0
12,21.0,16.0
13,27.0,15.0
14,26.0,12.0
15,24.0,12.0
16,23.0,18.0
17,27.0,12.0
18,29.0,18.0
19,28.0,16.0
20,42.0,16.0
21,28.0,16.0
22,32.0,15.0
23,24.0,16.0
24,30.0,13.0
25,28.0,13.0
26,22.0,13.0
27,28.0,21.0
28,27.0,14.0
29,23.0,13.0
30,30.0,11.0
31,23.0,20.0
32,27.0,12.0
33,24.0,17.0
34,24.0,21.0
35,39.0,21.0
36,27.0,16.0
37,17.0,12.0
38,32.0,8.0
39,23.0,16.0
40,32.0,11.0
41,21.0,14.0
42,19.0,13.0
43,19.0,23.0
44,30.0,9.0
45,28.0,12.0
46,31.0,18.0
47,28.0,8.0
48,30.0,13.0
49,23.0,14.0
50,31.0,28.0
51,29.0,18.0
52,23.0,17.0
53,30.0,19.0
54,28.0,24.0
55,25.0,16.0
56,37.0,19.0
57,22.0,12.0
58,33.0,19.0
59,32.0,15.0
60,23.0,8.0
61,24.0,14.0
62,28.0,21.0
63,29.0,22.0
64,32.0,15.0
65,31.0,14.0
66,17.0,14.0
67,29.0,16.0
68,31.0,21.0
69,28.0,15.0
70,28.0,15.0
71,39.0,12.0
72,26.0,16.0
73,27.0,19.0
74,44.0,18.0
75,26.0,19.0
76,24.0,23.0
77,36.0,20.0
78,35.0,16.0
79,26.0,10.0
80,23.0,13.0
81,24.0,20.0
82,31.0,21.0
83,25.0,7.0
84,29.0,14.0
85,25.0,24.0
86,29.0,14.0
87,24.0,16.0
88,34.0,24.0
89,26.0,15.0
90,22.0,17.0
91,25.0,15.0
92,35.0,8.0
93,26.0,16.0
94,37.0,11.0
95,35.0,19.0
96,27.0,18.0
97,33.0,11.0
98,27.0,9.0
99,26.0,13.0
100,22.0,12.0
101,34.0,17.0
102,24.0,15.0
103,32.0,18.0
104,33.0,24.0
105,34.0,16.0
106,22.0,17.0
107,31.0,18.0
108,31.0,17.0
109,31.0,19.0
110,38.0,18.0
111,32.0,18.0
112,23.0,20.0
113,32.0,17.0
114,28.0,18.0
115,31.0,11.0
116,27.0,18.0
117,26.0,17.0
118,29.0,17.0
119,32.0,16.0
120,43.0,28.0
121,35.0,15.0
122,28.0,23.0
123,36.0,19.0
124,24.0,29.0
125,31.0,22.0
126,32.0,21.0
127,26.0,14.0
128,22.0,13.0
129,28.0,23.0
130,40.0,19.0
131,30.0,12.0
132,22.0,19.0
133,39.0,27.0
134,35.0,14.0
135,32.0,11.0
136,29.0,22.0
137,32.0,17.0
138,31.0,21.0
139,38.0,17.0
140,22.0,19.0
141,31.0,16.0
142,30.0,18.0
143,29.0,13.0
144,39.0,19.0
145,35.0,23.0
146,45.0,21.0
147,29.0,15.0
148,30.0,15.0
149,34.0,19.0
150,35.0,15.0
151,37.0,13.0
152,37.0,13.0
153,32.0,15.0
154,41.0,16.0
155,43.0,21.0
156,32.0,14.0
157,41.0,14.0
158,30.0,29.0
159,33.0,24.0
160,36.0,29.0
161,39.0,16.0
162,38.0,25.0
163,30.0,16.0
164,29.0,19.0
165,29.0,21.0
166,23.0,25.0
167,30.0,18.0
168,28.0,9.0
169,48.0,22.0
170,42.0,20.0
171,29.0,32.0
172,38.0,21.0
173,38.0,25.0
174,45.0,21.0
175,33.0,21.0
176,35.0,19.0
177,41.0,22.0
178,41.0,18.0
179,27.0,21.0
180,30.0,15.0
181,33.0,26.0
182,45.0,23.0
183,42.0,25.0
184,32.0,24.0
185,34.0,20.0
186,27.0,14.0
187,36.0,25.0
188,31.0,24.0
189,34.0,20.0
190,38.0,21.0
191,25.0,21.0
192,43.0,17.0
193,37.0,22.0
194,47.0,29.0
195,45.0,18.0
196,56.0,23.0
197,41.0,19.0
198,28.0,19.0
199,39.0,24.0
200,45.0,20.0
201,45.0,18.0
202,45.0,31.0
203,30.0,27.0
204,51.0,20.0
205,46.0,27.0
206,37.0,32.0
207,55.0,29.0
208,36.0,33.0
209,43.0,28.0
210,37.0,24.0
211,41.0,23.0
212,39.0,17.0
213,32.0,25.0
214,37.0,25.0
215,49.0,18.0
216,44.0,28.0
217,41.0,24.0
218,40.0,18.0
219,40.0,17.0
220,47.0,26.0
221,42.0,21.0
222,37.0,21.0
223,39.0,20.0
224,32.0,30.0
225,40.0,30.0
226,52.0,19.0
227,59.0,38.0
228,42.0,26.0
229,51.0,29.0
230,42.0,26.0
231,39.0,19.0
232,51.0,22.0
233,45.0,31.0
234,43.0,34.0
235,59.0,21.0
236,54.0,25.0
237,48.0,26.0
238,35.0,30.0
239,54.0,37.0
240,42.0,40.0
241,38.0,26.0
242,39.0,31.0
243,41.0,33.0
244,34.0,28.0
245,33.0,36.0
246,38.0,32.0
247,38.0,26.0
248,46.0,37.0
249,38.0,36.0
250,49.0,37.0
251,42.0,26.0
252,43.0,33.0
253,61.0,24.0
254,37.0,29.0
255,43.0,21.0
256,46.0,31.0
257,37.0,27.0
258,46.0,31.0
259,39.0,43.0
260,46.0,27.0
261,36.0,34.0
262,45.0,32.0
263,59.0,32.0
264,47.0,35.0
265,45.0,33.0
266,52.0,29.0
267,51.0,20.0
268,46.0,23.0
269,46.0,23.0
270,43.0,24.0
271,45.0,24.0
272,44.0,29.0
273,48.0,30.0
274,56.0,24.0
275,42.0,26.0
276,56.0,26.0
277,35.0,23.0
278,49.0,33.0
279,43.0,21.0
280,40.0,37.0
281,51.0,32.0
282,51.0,27.0
283,43.0,30.0
284,53.0,20.0
285,56.0,23.0
286,44.0,35.0
287,50.0,32.0
288,50.0,33.0
289,43.0,33.0
