,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,29.0
1,19.0,28.0
2,10.0,29.0
3,18.0,30.0
4,15.0,32.0
5,11.0,22.0
6,9.0,25.0
7,15.0,31.0
8,16.0,27.0
9,21.0,19.0
10,10.0,23.0
11,12.0,23.0
12,17.0,20.0
13,16.0,32.0
14,19.0,22.0
15,14.0,27.0
16,13.0,20.0
17,15.0,35.0
18,19.0,29.0
19,15.0,29.0
20,16.0,35.0
21,19.0,27.0
22,15.0,26.0
23,22.0,28.0
24,12.0,21.0
25,18.0,23.0
26,14.0,27.0
27,9.0,26.0
28,26.0,30.0
29,9.0,27.0
30,23.0,27.0
31,12.0,25.0
32,21.0,29.0
33,15.0,33.0
34,16.0,22.0
35,8.0,28.0
36,14.0,24.0
37,14.0,38.0
38,15.0,24.0
39,10.0,31.0
40,21.0,37.0
41,15.0,29.0
42,16.0,29.0
43,13.0,24.0
44,14.0,16.0
45,18.0,23.0
46,18.0,33.0
47,12.0,28.0
48,14.0,35.0
49,14.0,30.0
50,7.0,29.0
51,9.0,32.0
52,18.0,30.0
53,11.0,33.0
54,22.0,34.0
55,17.0,39.0
56,15.0,27.0
57,16.0,38.0
58,15.0,26.0
59,13.0,31.0
60,14.0,36.0
61,13.0,32.0
62,16.0,25.0
63,16.0,23.0
64,21.0,23.0
65,12.0,26.0
66,20.0,27.0
67,14.0,31.0
68,17.0,41.0
69,13.0,40.0
70,8.0,27.0
71,24.0,22.0
72,14.0,26.0
73,16.0,26.0
74,14.0,32.0
75,20.0,33.0
76,12.0,30.0
77,23.0,29.0
78,13.0,24.0
79,20.0,26.0
80,14.0,28.0
81,20.0,28.0
82,18.0,20.0
83,12.0,32.0
84,10.0,17.0
85,0.0,0.0
86,1.0,5.0
87,21.0,25.0
88,13.0,24.0
89,16.0,34.0
90,22.0,38.0
91,22.0,32.0
92,19.0,27.0
93,15.0,27.0
94,9.0,34.0
95,18.0,33.0
96,19.0,32.0
97,22.0,23.0
98,23.0,33.0
99,13.0,29.0
100,18.0,34.0
101,18.0,29.0
102,15.0,33.0
103,20.0,38.0
104,24.0,34.0
105,19.0,37.0
106,24.0,38.0
107,27.0,39.0
108,21.0,33.0
109,20.0,29.0
110,21.0,39.0
111,19.0,39.0
112,21.0,34.0
113,20.0,38.0
114,14.0,31.0
115,18.0,35.0
116,18.0,38.0
117,12.0,23.0
118,15.0,34.0
119,18.0,41.0
120,13.0,34.0
121,18.0,37.0
122,17.0,29.0
123,17.0,26.0
124,21.0,34.0
125,18.0,32.0
126,18.0,38.0
127,19.0,25.0
128,9.0,31.0
129,23.0,41.0
130,26.0,27.0
131,12.0,33.0
132,18.0,36.0
133,19.0,28.0
134,16.0,28.0
135,15.0,37.0
136,20.0,34.0
137,18.0,41.0
138,16.0,32.0
139,13.0,42.0
140,20.0,36.0
141,11.0,28.0
142,16.0,36.0
143,14.0,41.0
144,15.0,28.0
145,12.0,32.0
146,14.0,30.0
147,20.0,32.0
148,23.0,32.0
149,16.0,35.0
150,17.0,36.0
151,16.0,41.0
152,14.0,42.0
153,24.0,31.0
154,18.0,33.0
155,17.0,37.0
156,18.0,34.0
157,20.0,36.0
158,11.0,33.0
159,15.0,22.0
160,11.0,30.0
161,17.0,27.0
162,15.0,35.0
163,21.0,45.0
164,13.0,41.0
165,17.0,37.0
166,24.0,33.0
167,17.0,32.0
168,26.0,38.0
169,18.0,42.0
170,20.0,36.0
171,14.0,29.0
172,17.0,31.0
173,22.0,29.0
174,25.0,27.0
175,27.0,35.0
176,22.0,29.0
177,27.0,41.0
178,22.0,34.0
179,13.0,31.0
180,21.0,33.0
181,17.0,36.0
182,23.0,24.0
183,16.0,34.0
184,21.0,32.0
185,14.0,38.0
186,18.0,27.0
187,23.0,34.0
188,13.0,43.0
189,15.0,33.0
190,17.0,45.0
191,22.0,46.0
192,20.0,39.0
193,17.0,41.0
194,15.0,45.0
195,23.0,32.0
196,25.0,33.0
197,21.0,42.0
198,22.0,47.0
199,14.0,45.0
200,26.0,35.0
201,18.0,25.0
202,15.0,32.0
203,16.0,36.0
204,23.0,49.0
205,20.0,37.0
206,15.0,43.0
207,15.0,41.0
208,21.0,43.0
209,22.0,31.0
210,23.0,41.0
211,26.0,34.0
212,19.0,30.0
213,25.0,42.0
214,19.0,47.0
215,12.0,33.0
216,26.0,43.0
217,15.0,50.0
218,21.0,52.0
219,23.0,47.0
220,21.0,44.0
221,17.0,42.0
222,22.0,31.0
223,22.0,36.0
224,17.0,42.0
225,22.0,34.0
226,26.0,44.0
227,24.0,31.0
228,23.0,32.0
229,21.0,44.0
230,33.0,34.0
231,24.0,43.0
232,23.0,39.0
233,26.0,47.0
234,27.0,39.0
235,17.0,44.0
236,25.0,45.0
237,24.0,45.0
238,20.0,43.0
239,17.0,40.0
240,29.0,43.0
241,20.0,43.0
242,14.0,61.0
243,24.0,41.0
244,30.0,38.0
245,22.0,56.0
246,28.0,45.0
247,21.0,47.0
248,26.0,40.0
249,21.0,49.0
250,23.0,43.0
251,23.0,46.0
252,29.0,42.0
253,18.0,40.0
254,32.0,36.0
255,22.0,41.0
256,23.0,32.0
257,19.0,41.0
258,23.0,30.0
259,14.0,39.0
260,24.0,39.0
261,16.0,45.0
262,19.0,48.0
263,19.0,47.0
264,16.0,47.0
265,20.0,47.0
266,26.0,43.0
267,22.0,40.0
268,20.0,34.0
269,23.0,42.0
270,23.0,46.0
271,18.0,48.0
272,18.0,42.0
273,22.0,34.0
274,26.0,55.0
275,25.0,34.0
276,27.0,39.0
277,24.0,44.0
278,22.0,43.0
279,27.0,48.0
280,20.0,39.0
281,28.0,41.0
282,23.0,51.0
283,30.0,66.0
284,27.0,50.0
285,18.0,36.0
286,15.0,43.0
287,27.0,46.0
288,18.0,39.0
289,29.0,41.0
290,21.0,46.0
291,23.0,43.0
292,20.0,43.0
293,21.0,53.0
294,26.0,56.0
295,20.0,40.0
296,21.0,48.0
297,19.0,38.0
298,26.0,49.0
299,22.0,49.0
300,21.0,44.0
301,24.0,52.0
302,20.0,53.0
303,19.0,54.0
304,20.0,60.0
305,20.0,49.0
306,30.0,33.0
307,25.0,56.0
308,28.0,45.0
309,21.0,40.0
310,20.0,53.0
311,25.0,47.0
312,27.0,54.0
313,21.0,41.0
314,25.0,53.0
315,22.0,37.0
316,18.0,50.0
317,24.0,32.0
318,24.0,58.0
319,22.0,56.0
320,32.0,51.0
321,26.0,40.0
322,22.0,55.0
323,23.0,57.0
324,15.0,50.0
325,22.0,54.0
326,28.0,48.0
327,21.0,52.0
328,19.0,52.0
329,27.0,54.0
330,24.0,53.0
331,23.0,52.0
332,21.0,48.0
333,21.0,48.0
334,37.0,42.0
335,35.0,44.0
336,23.0,47.0
337,30.0,58.0
338,32.0,58.0
339,23.0,43.0
340,26.0,64.0
341,40.0,56.0
342,28.0,53.0
343,24.0,46.0
344,26.0,57.0
345,39.0,41.0
346,28.0,69.0
347,34.0,60.0
348,33.0,46.0
349,26.0,63.0
350,44.0,74.0
351,42.0,84.0
352,31.0,57.0
353,27.0,62.0
354,26.0,58.0
355,37.0,67.0
356,31.0,65.0
357,31.0,63.0
358,37.0,60.0
359,37.0,54.0
360,32.0,62.0
361,29.0,54.0
362,33.0,74.0
363,32.0,73.0
364,38.0,63.0
365,34.0,68.0
366,36.0,58.0
367,44.0,57.0
368,38.0,64.0
369,23.0,73.0
370,27.0,84.0
371,34.0,81.0
372,27.0,58.0
373,37.0,72.0
374,37.0,62.0
375,22.0,48.0
376,35.0,51.0
377,42.0,58.0
378,38.0,63.0
379,23.0,59.0
380,28.0,67.0
381,42.0,63.0
382,30.0,60.0
383,31.0,60.0
384,35.0,55.0
385,28.0,66.0
386,23.0,59.0
387,23.0,64.0
388,31.0,67.0
389,35.0,75.0
390,26.0,69.0
391,45.0,66.0
392,35.0,71.0
393,37.0,65.0
394,27.0,80.0
395,31.0,66.0
396,35.0,60.0
397,25.0,49.0
398,23.0,60.0
399,41.0,72.0
400,31.0,69.0
401,34.0,64.0
402,32.0,62.0
403,30.0,58.0
404,37.0,60.0
405,24.0,63.0
406,41.0,62.0
407,23.0,71.0
408,30.0,73.0
409,30.0,55.0
410,32.0,55.0
411,34.0,49.0
412,42.0,78.0
413,27.0,59.0
414,34.0,76.0
415,33.0,59.0
416,34.0,71.0
417,41.0,67.0
418,26.0,73.0
419,30.0,39.0
420,33.0,64.0
421,26.0,64.0
422,26.0,68.0
423,34.0,63.0
424,33.0,53.0
425,30.0,59.0
426,33.0,59.0
427,33.0,62.0
428,32.0,48.0
429,34.0,55.0
430,29.0,76.0
431,30.0,60.0
432,26.0,61.0
433,33.0,59.0
434,34.0,60.0
435,39.0,65.0
436,40.0,58.0
437,36.0,50.0
438,33.0,65.0
439,31.0,56.0
440,24.0,81.0
441,20.0,61.0
442,28.0,67.0
443,30.0,52.0
444,26.0,72.0
445,27.0,52.0
446,25.0,59.0
447,19.0,52.0
448,28.0,70.0
449,27.0,61.0
450,22.0,60.0
451,28.0,55.0
452,34.0,54.0
453,34.0,63.0
454,27.0,32.0
455,28.0,46.0
456,20.0,67.0
457,21.0,70.0
458,30.0,73.0
459,24.0,47.0
460,31.0,47.0
461,34.0,60.0
462,21.0,54.0
463,30.0,54.0
464,26.0,64.0
465,19.0,57.0
466,26.0,58.0
467,27.0,53.0
468,22.0,49.0
469,33.0,52.0
470,30.0,63.0
471,32.0,59.0
472,33.0,50.0
473,26.0,58.0
474,25.0,61.0
475,31.0,56.0
476,25.0,47.0
477,27.0,62.0
478,22.0,52.0
479,29.0,46.0
480,24.0,51.0
481,21.0,58.0
482,34.0,52.0
483,21.0,65.0
484,23.0,48.0
485,26.0,62.0
486,31.0,61.0
487,23.0,60.0
488,21.0,57.0
489,25.0,49.0
490,28.0,53.0
491,16.0,56.0
492,23.0,54.0
493,20.0,70.0
494,17.0,51.0
495,24.0,56.0
496,18.0,52.0
497,28.0,62.0
498,32.0,69.0
499,21.0,64.0
500,24.0,53.0
501,17.0,67.0
502,19.0,50.0
503,19.0,48.0
504,30.0,52.0
505,21.0,52.0
506,22.0,48.0
507,25.0,54.0
508,35.0,68.0
509,23.0,60.0
510,20.0,55.0
511,29.0,69.0
512,38.0,50.0
513,30.0,48.0
514,27.0,61.0
515,27.0,51.0
516,25.0,59.0
517,25.0,40.0
518,24.0,68.0
519,23.0,61.0
520,24.0,67.0
521,25.0,43.0
522,30.0,63.0
523,25.0,64.0
524,28.0,49.0
525,27.0,36.0
526,22.0,75.0
527,22.0,56.0
528,22.0,49.0
529,26.0,66.0
530,23.0,47.0
531,22.0,73.0
532,19.0,60.0
533,21.0,63.0
534,32.0,59.0
535,17.0,55.0
536,26.0,56.0
537,25.0,53.0
538,21.0,69.0
539,17.0,37.0
540,26.0,62.0
541,28.0,62.0
542,22.0,47.0
543,20.0,50.0
544,16.0,56.0
545,22.0,44.0
546,25.0,49.0
547,28.0,53.0
548,26.0,60.0
549,31.0,81.0
550,28.0,56.0
551,17.0,50.0
552,24.0,49.0
553,32.0,56.0
554,29.0,52.0
555,23.0,58.0
556,28.0,53.0
557,28.0,51.0
558,24.0,67.0
559,18.0,52.0
560,24.0,56.0
561,21.0,54.0
562,17.0,45.0
563,28.0,55.0
564,31.0,39.0
565,24.0,43.0
566,21.0,46.0
567,22.0,55.0
568,29.0,50.0
569,19.0,54.0
570,22.0,40.0
571,21.0,74.0
572,32.0,40.0
573,28.0,44.0
574,23.0,64.0
575,24.0,58.0
576,28.0,56.0
577,24.0,51.0
578,23.0,60.0
579,28.0,55.0
580,29.0,55.0
581,24.0,51.0
582,12.0,64.0
583,22.0,41.0
584,30.0,62.0
585,29.0,46.0
586,19.0,47.0
587,23.0,67.0
588,30.0,59.0
589,22.0,46.0
590,19.0,62.0
591,18.0,62.0
592,26.0,48.0
593,18.0,54.0
594,18.0,46.0
595,17.0,49.0
596,31.0,61.0
597,24.0,53.0
598,18.0,35.0
599,23.0,62.0
600,30.0,65.0
601,18.0,57.0
602,26.0,54.0
603,12.0,57.0
604,23.0,55.0
605,25.0,53.0
606,21.0,46.0
607,15.0,47.0
608,31.0,60.0
609,21.0,71.0
610,32.0,44.0
611,25.0,55.0
612,26.0,52.0
613,25.0,61.0
614,15.0,56.0
615,18.0,60.0
616,23.0,54.0
617,24.0,60.0
618,11.0,64.0
619,24.0,58.0
620,18.0,46.0
621,22.0,46.0
622,26.0,61.0
623,22.0,64.0
624,19.0,51.0
625,35.0,55.0
626,22.0,57.0
627,21.0,60.0
628,26.0,51.0
629,29.0,50.0
630,31.0,40.0
631,21.0,49.0
632,23.0,37.0
633,29.0,50.0
634,20.0,58.0
635,24.0,45.0
636,20.0,49.0
637,22.0,59.0
638,16.0,59.0
639,17.0,54.0
640,24.0,56.0
641,28.0,69.0
642,20.0,49.0
643,23.0,54.0
644,28.0,53.0
645,20.0,44.0
646,22.0,52.0
647,29.0,49.0
648,29.0,46.0
649,18.0,49.0
650,25.0,46.0
651,23.0,42.0
652,21.0,50.0
653,10.0,47.0
654,25.0,64.0
655,28.0,59.0
656,29.0,48.0
657,31.0,38.0
658,30.0,47.0
659,28.0,50.0
660,24.0,54.0
661,27.0,56.0
662,24.0,54.0
663,27.0,48.0
664,22.0,62.0
665,21.0,48.0
666,24.0,50.0
667,24.0,51.0
668,19.0,51.0
669,31.0,57.0
670,25.0,55.0
671,23.0,55.0
672,28.0,58.0
673,15.0,51.0
674,19.0,44.0
675,26.0,54.0
676,26.0,45.0
677,29.0,47.0
678,16.0,51.0
679,20.0,58.0
680,22.0,45.0
681,21.0,52.0
682,17.0,51.0
683,22.0,44.0
684,21.0,50.0
685,16.0,55.0
686,25.0,50.0
687,24.0,57.0
688,21.0,46.0
689,17.0,53.0
690,17.0,58.0
691,27.0,43.0
692,25.0,39.0
693,26.0,45.0
694,18.0,54.0
695,17.0,51.0
696,24.0,51.0
697,17.0,57.0
698,22.0,52.0
699,27.0,45.0
700,20.0,44.0
701,25.0,64.0
702,18.0,44.0
703,34.0,50.0
704,12.0,58.0
705,25.0,51.0
706,25.0,42.0
707,21.0,45.0
708,19.0,70.0
709,21.0,50.0
710,20.0,46.0
711,21.0,55.0
712,22.0,46.0
713,26.0,53.0
714,14.0,42.0
715,24.0,45.0
716,20.0,53.0
717,17.0,50.0
718,22.0,45.0
719,35.0,49.0
720,25.0,41.0
721,16.0,37.0
722,18.0,42.0
