,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,27.0
1,11.0,33.0
2,9.0,32.0
3,13.0,28.0
4,15.0,28.0
5,15.0,26.0
6,11.0,21.0
7,12.0,32.0
8,9.0,28.0
9,13.0,38.0
10,10.0,23.0
11,13.0,41.0
12,10.0,18.0
13,10.0,25.0
14,13.0,26.0
15,9.0,24.0
16,25.0,24.0
17,18.0,26.0
18,21.0,16.0
19,14.0,27.0
20,15.0,26.0
21,11.0,14.0
22,15.0,26.0
23,13.0,27.0
24,12.0,27.0
25,13.0,37.0
26,16.0,33.0
27,10.0,33.0
28,9.0,23.0
29,16.0,31.0
30,12.0,24.0
31,8.0,22.0
32,20.0,23.0
33,14.0,24.0
34,13.0,28.0
35,14.0,28.0
36,18.0,28.0
37,19.0,21.0
38,10.0,23.0
39,17.0,30.0
40,12.0,22.0
41,12.0,29.0
42,24.0,26.0
43,14.0,22.0
44,17.0,19.0
45,14.0,28.0
46,9.0,34.0
47,7.0,30.0
48,13.0,32.0
49,17.0,36.0
50,18.0,27.0
51,11.0,21.0
52,19.0,29.0
53,14.0,26.0
54,21.0,31.0
55,12.0,24.0
56,14.0,24.0
57,14.0,35.0
58,11.0,37.0
59,19.0,21.0
60,14.0,27.0
61,15.0,21.0
62,7.0,33.0
63,15.0,31.0
64,14.0,25.0
65,21.0,28.0
66,15.0,26.0
67,21.0,25.0
68,15.0,24.0
69,18.0,30.0
70,15.0,29.0
71,20.0,31.0
72,14.0,31.0
73,21.0,29.0
74,21.0,27.0
75,23.0,34.0
76,15.0,16.0
77,11.0,33.0
78,18.0,37.0
79,16.0,35.0
80,10.0,19.0
81,17.0,19.0
82,23.0,24.0
83,24.0,28.0
84,13.0,28.0
85,17.0,30.0
86,22.0,29.0
87,20.0,21.0
88,20.0,29.0
89,20.0,35.0
90,26.0,35.0
91,20.0,23.0
92,22.0,28.0
93,20.0,25.0
94,26.0,23.0
95,22.0,37.0
96,16.0,25.0
97,22.0,19.0
98,11.0,29.0
99,17.0,24.0
100,19.0,35.0
101,15.0,28.0
102,16.0,22.0
103,24.0,32.0
104,23.0,22.0
105,22.0,35.0
106,14.0,33.0
107,22.0,42.0
108,25.0,22.0
109,27.0,28.0
110,21.0,35.0
111,14.0,36.0
112,10.0,30.0
113,21.0,38.0
114,14.0,34.0
115,16.0,26.0
116,14.0,34.0
117,15.0,32.0
118,22.0,31.0
119,15.0,26.0
120,0.0,0.0
121,8.0,7.0
122,21.0,27.0
123,15.0,16.0
124,21.0,31.0
125,17.0,28.0
126,20.0,34.0
127,20.0,38.0
128,23.0,36.0
129,19.0,20.0
130,16.0,33.0
131,21.0,39.0
132,28.0,26.0
133,18.0,36.0
134,36.0,34.0
135,22.0,31.0
136,20.0,30.0
137,20.0,38.0
138,20.0,37.0
139,17.0,43.0
140,22.0,30.0
141,19.0,40.0
142,25.0,29.0
143,13.0,36.0
144,17.0,37.0
145,21.0,37.0
146,19.0,37.0
147,21.0,33.0
148,18.0,28.0
149,18.0,26.0
150,20.0,35.0
151,13.0,33.0
152,14.0,36.0
153,14.0,27.0
154,14.0,31.0
155,18.0,26.0
156,24.0,38.0
157,20.0,37.0
158,16.0,37.0
159,23.0,32.0
160,26.0,29.0
161,22.0,39.0
162,12.0,42.0
163,19.0,39.0
164,16.0,24.0
165,20.0,27.0
166,30.0,43.0
167,22.0,33.0
168,20.0,47.0
169,19.0,32.0
170,17.0,29.0
171,21.0,33.0
172,24.0,39.0
173,15.0,39.0
174,21.0,43.0
175,26.0,32.0
176,21.0,32.0
177,14.0,46.0
178,29.0,35.0
179,19.0,37.0
180,17.0,30.0
181,19.0,36.0
182,17.0,39.0
183,18.0,32.0
184,21.0,33.0
185,21.0,33.0
186,21.0,29.0
187,21.0,34.0
188,25.0,31.0
189,21.0,29.0
190,20.0,27.0
191,12.0,26.0
192,19.0,42.0
193,20.0,29.0
194,25.0,45.0
195,22.0,34.0
196,23.0,34.0
197,24.0,37.0
198,26.0,37.0
199,24.0,39.0
200,19.0,52.0
201,21.0,35.0
202,15.0,43.0
203,25.0,48.0
204,15.0,35.0
205,25.0,36.0
206,30.0,42.0
207,26.0,42.0
208,26.0,28.0
209,34.0,46.0
210,25.0,38.0
211,19.0,36.0
212,19.0,39.0
213,26.0,32.0
214,23.0,39.0
215,15.0,38.0
216,20.0,40.0
217,21.0,34.0
218,17.0,46.0
219,25.0,48.0
220,18.0,38.0
221,19.0,43.0
222,16.0,34.0
223,14.0,43.0
224,29.0,51.0
225,29.0,39.0
226,27.0,34.0
227,28.0,44.0
228,33.0,41.0
229,27.0,42.0
230,22.0,44.0
231,19.0,49.0
232,25.0,44.0
233,24.0,41.0
234,24.0,32.0
235,17.0,39.0
236,28.0,45.0
237,30.0,45.0
238,25.0,34.0
239,24.0,36.0
240,24.0,45.0
241,29.0,45.0
242,21.0,37.0
243,16.0,45.0
244,27.0,45.0
245,27.0,40.0
246,22.0,40.0
247,23.0,45.0
248,38.0,40.0
249,16.0,44.0
250,29.0,42.0
251,23.0,45.0
252,22.0,43.0
253,26.0,52.0
254,30.0,45.0
255,24.0,52.0
256,21.0,36.0
257,30.0,44.0
258,16.0,47.0
259,17.0,37.0
260,23.0,34.0
261,24.0,47.0
262,21.0,39.0
263,15.0,48.0
264,21.0,42.0
265,20.0,38.0
266,27.0,49.0
267,18.0,42.0
268,25.0,49.0
269,24.0,51.0
270,28.0,42.0
271,28.0,55.0
272,23.0,38.0
273,18.0,44.0
274,28.0,39.0
275,31.0,47.0
276,21.0,36.0
277,23.0,53.0
278,28.0,39.0
279,21.0,39.0
280,30.0,43.0
281,21.0,46.0
282,26.0,48.0
283,38.0,48.0
284,21.0,59.0
285,24.0,40.0
286,31.0,59.0
287,26.0,42.0
288,34.0,40.0
289,19.0,46.0
290,34.0,51.0
291,31.0,46.0
292,23.0,57.0
293,25.0,47.0
294,25.0,52.0
295,25.0,41.0
296,30.0,40.0
297,36.0,51.0
298,28.0,37.0
299,29.0,47.0
300,37.0,60.0
301,24.0,43.0
302,28.0,55.0
303,30.0,54.0
304,22.0,61.0
305,30.0,51.0
306,36.0,48.0
307,20.0,49.0
308,23.0,48.0
309,25.0,63.0
310,29.0,54.0
311,29.0,54.0
312,26.0,47.0
313,24.0,50.0
314,32.0,42.0
315,29.0,47.0
316,36.0,52.0
317,20.0,55.0
318,20.0,62.0
319,24.0,45.0
320,16.0,38.0
321,25.0,51.0
