,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,24.0,15.0
1,33.0,12.0
2,25.0,12.0
3,30.0,21.0
4,28.0,22.0
5,26.0,15.0
6,37.0,10.0
7,33.0,12.0
8,24.0,9.0
9,34.0,22.0
10,34.0,16.0
11,32.0,13.0
12,32.0,14.0
13,12.0,13.0
14,36.0,11.0
15,25.0,10.0
16,26.0,11.0
17,25.0,17.0
18,18.0,10.0
19,34.0,16.0
20,27.0,16.0
21,21.0,18.0
22,18.0,10.0
23,20.0,12.0
24,24.0,8.0
25,26.0,10.0
26,15.0,21.0
27,31.0,22.0
28,37.0,16.0
29,26.0,8.0
30,22.0,19.0
31,27.0,19.0
32,39.0,11.0
33,36.0,13.0
34,35.0,13.0
35,28.0,11.0
36,28.0,18.0
37,36.0,8.0
38,33.0,20.0
39,27.0,14.0
40,31.0,15.0
41,31.0,27.0
42,28.0,18.0
43,35.0,13.0
44,27.0,14.0
45,34.0,14.0
46,24.0,21.0
47,36.0,7.0
48,25.0,18.0
49,27.0,18.0
50,22.0,14.0
51,22.0,14.0
52,23.0,15.0
53,35.0,18.0
54,24.0,15.0
55,30.0,15.0
56,20.0,17.0
57,31.0,19.0
58,24.0,15.0
59,24.0,12.0
60,29.0,19.0
61,31.0,8.0
62,19.0,14.0
63,45.0,19.0
64,21.0,18.0
65,37.0,11.0
66,32.0,15.0
67,41.0,16.0
68,28.0,16.0
69,30.0,17.0
70,26.0,16.0
71,27.0,15.0
72,28.0,14.0
73,32.0,16.0
74,30.0,19.0
75,31.0,15.0
76,26.0,17.0
77,31.0,12.0
78,36.0,12.0
79,35.0,15.0
80,32.0,21.0
81,34.0,33.0
82,32.0,16.0
83,29.0,12.0
84,35.0,18.0
85,31.0,9.0
86,36.0,13.0
87,27.0,14.0
88,31.0,13.0
89,18.0,15.0
90,27.0,13.0
91,33.0,14.0
92,28.0,19.0
93,31.0,9.0
94,35.0,23.0
95,38.0,17.0
96,37.0,10.0
97,36.0,20.0
98,26.0,17.0
99,19.0,11.0
100,39.0,15.0
101,25.0,16.0
102,23.0,8.0
103,37.0,12.0
104,32.0,17.0
105,20.0,15.0
106,39.0,19.0
107,27.0,17.0
108,26.0,11.0
109,35.0,22.0
110,29.0,12.0
111,28.0,13.0
112,24.0,24.0
113,27.0,20.0
114,43.0,13.0
115,44.0,18.0
116,36.0,14.0
117,31.0,13.0
118,26.0,18.0
119,26.0,14.0
120,40.0,16.0
121,38.0,13.0
122,29.0,17.0
123,38.0,21.0
124,39.0,20.0
125,30.0,17.0
126,31.0,20.0
127,38.0,18.0
128,39.0,17.0
129,35.0,20.0
130,17.0,22.0
131,32.0,13.0
132,34.0,20.0
133,34.0,20.0
134,26.0,20.0
135,31.0,16.0
136,26.0,23.0
137,31.0,22.0
138,38.0,22.0
139,29.0,16.0
140,40.0,15.0
141,39.0,14.0
142,27.0,16.0
143,24.0,19.0
144,46.0,8.0
145,28.0,16.0
146,44.0,19.0
147,28.0,20.0
148,35.0,22.0
149,30.0,16.0
150,34.0,21.0
151,41.0,14.0
152,28.0,17.0
153,22.0,22.0
154,36.0,20.0
155,35.0,12.0
156,44.0,19.0
157,34.0,25.0
158,27.0,21.0
159,33.0,11.0
160,32.0,12.0
161,37.0,35.0
162,25.0,27.0
163,39.0,18.0
164,41.0,15.0
165,44.0,22.0
166,24.0,25.0
167,31.0,17.0
168,34.0,16.0
169,35.0,16.0
170,31.0,15.0
171,41.0,28.0
172,34.0,17.0
173,37.0,23.0
174,30.0,25.0
175,34.0,9.0
176,32.0,18.0
177,47.0,17.0
178,29.0,19.0
179,39.0,26.0
180,41.0,17.0
181,37.0,19.0
182,38.0,24.0
183,48.0,25.0
184,30.0,22.0
185,43.0,25.0
186,37.0,16.0
187,34.0,17.0
188,30.0,23.0
189,53.0,17.0
190,44.0,20.0
191,36.0,12.0
192,42.0,22.0
193,46.0,24.0
194,40.0,17.0
195,35.0,23.0
196,32.0,15.0
197,34.0,18.0
198,40.0,13.0
199,42.0,24.0
200,43.0,21.0
201,31.0,28.0
202,46.0,17.0
203,33.0,30.0
204,39.0,37.0
205,46.0,18.0
206,47.0,21.0
207,42.0,17.0
208,59.0,22.0
209,53.0,24.0
210,34.0,24.0
211,52.0,20.0
212,52.0,20.0
213,38.0,35.0
214,42.0,24.0
215,40.0,25.0
216,39.0,23.0
217,41.0,19.0
218,43.0,19.0
219,44.0,17.0
220,44.0,23.0
221,43.0,28.0
222,41.0,22.0
223,41.0,25.0
224,41.0,21.0
225,53.0,21.0
226,34.0,21.0
227,56.0,19.0
228,50.0,24.0
229,35.0,18.0
230,30.0,13.0
231,65.0,29.0
232,39.0,29.0
233,49.0,23.0
234,30.0,24.0
235,46.0,26.0
236,53.0,23.0
237,45.0,18.0
238,35.0,18.0
239,53.0,23.0
240,45.0,24.0
241,47.0,27.0
242,49.0,27.0
243,43.0,40.0
244,41.0,22.0
245,48.0,31.0
246,43.0,31.0
247,42.0,30.0
248,45.0,21.0
249,50.0,24.0
250,52.0,23.0
251,36.0,21.0
252,57.0,26.0
253,45.0,32.0
254,55.0,30.0
255,45.0,30.0
256,53.0,24.0
257,45.0,16.0
258,55.0,21.0
259,48.0,20.0
260,48.0,24.0
261,48.0,25.0
262,48.0,25.0
263,56.0,25.0
264,48.0,26.0
265,47.0,20.0
266,52.0,20.0
267,53.0,32.0
268,54.0,31.0
269,46.0,25.0
270,64.0,18.0
271,56.0,27.0
272,53.0,36.0
273,49.0,24.0
274,39.0,20.0
275,54.0,26.0
276,52.0,21.0
277,41.0,35.0
278,48.0,24.0
279,58.0,24.0
280,51.0,19.0
281,53.0,20.0
282,60.0,25.0
283,50.0,20.0
284,47.0,24.0
285,66.0,25.0
286,55.0,24.0
287,59.0,32.0
288,50.0,16.0
289,35.0,26.0
290,54.0,36.0
291,59.0,27.0
292,55.0,30.0
293,48.0,35.0
294,52.0,20.0
295,58.0,21.0
296,67.0,31.0
