,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,23.0
1,14.0,41.0
2,15.0,25.0
3,18.0,30.0
4,17.0,29.0
5,16.0,29.0
6,19.0,29.0
7,15.0,39.0
8,14.0,28.0
9,20.0,26.0
10,17.0,30.0
11,15.0,44.0
12,13.0,29.0
13,15.0,35.0
14,13.0,27.0
15,19.0,24.0
16,19.0,25.0
17,7.0,24.0
18,16.0,36.0
19,19.0,32.0
20,11.0,26.0
21,12.0,26.0
22,17.0,16.0
23,15.0,27.0
24,22.0,22.0
25,21.0,25.0
26,14.0,23.0
27,9.0,26.0
28,18.0,30.0
29,15.0,22.0
30,21.0,25.0
31,21.0,40.0
32,22.0,29.0
33,14.0,27.0
34,21.0,26.0
35,16.0,17.0
36,22.0,23.0
37,17.0,23.0
38,19.0,25.0
39,26.0,31.0
40,12.0,29.0
41,20.0,20.0
42,12.0,25.0
43,16.0,31.0
44,23.0,24.0
45,9.0,25.0
46,9.0,24.0
47,21.0,25.0
48,15.0,23.0
49,15.0,27.0
50,13.0,24.0
51,12.0,18.0
52,14.0,38.0
53,18.0,26.0
54,14.0,22.0
55,15.0,34.0
56,19.0,35.0
57,16.0,33.0
58,23.0,26.0
59,16.0,25.0
60,16.0,24.0
61,23.0,24.0
62,20.0,28.0
63,17.0,31.0
64,11.0,27.0
65,18.0,28.0
66,20.0,26.0
67,19.0,33.0
68,16.0,31.0
69,25.0,35.0
70,21.0,28.0
71,20.0,32.0
72,17.0,25.0
73,17.0,32.0
74,20.0,28.0
75,16.0,26.0
76,15.0,32.0
77,16.0,35.0
78,14.0,26.0
79,23.0,27.0
80,18.0,22.0
81,19.0,35.0
82,16.0,28.0
83,14.0,33.0
84,18.0,33.0
85,22.0,34.0
86,13.0,32.0
87,18.0,29.0
88,14.0,33.0
89,17.0,27.0
90,22.0,28.0
91,28.0,30.0
92,10.0,32.0
93,12.0,35.0
94,22.0,30.0
95,11.0,39.0
96,20.0,29.0
97,16.0,28.0
98,21.0,37.0
99,17.0,33.0
100,19.0,28.0
101,13.0,26.0
102,17.0,24.0
103,10.0,24.0
104,20.0,31.0
105,12.0,24.0
106,16.0,36.0
107,20.0,40.0
108,18.0,21.0
109,20.0,39.0
110,19.0,41.0
111,16.0,30.0
112,19.0,32.0
113,25.0,37.0
114,21.0,25.0
115,17.0,32.0
116,18.0,31.0
117,30.0,33.0
118,17.0,30.0
119,13.0,37.0
120,16.0,26.0
121,19.0,26.0
122,29.0,49.0
123,23.0,23.0
124,30.0,40.0
125,21.0,34.0
126,20.0,41.0
127,10.0,37.0
128,22.0,34.0
129,23.0,30.0
130,21.0,37.0
131,22.0,39.0
132,19.0,27.0
133,22.0,34.0
134,20.0,31.0
135,10.0,32.0
136,18.0,39.0
137,16.0,46.0
138,23.0,38.0
139,24.0,32.0
140,21.0,31.0
141,16.0,37.0
142,19.0,31.0
143,21.0,39.0
144,20.0,27.0
145,18.0,42.0
146,13.0,30.0
147,17.0,31.0
148,18.0,33.0
149,13.0,25.0
150,16.0,40.0
151,25.0,29.0
152,20.0,42.0
153,17.0,36.0
154,18.0,37.0
155,18.0,35.0
156,21.0,37.0
157,20.0,32.0
158,25.0,28.0
159,24.0,39.0
160,24.0,30.0
161,23.0,26.0
162,16.0,28.0
163,26.0,40.0
164,18.0,34.0
165,20.0,35.0
166,28.0,41.0
167,20.0,35.0
168,23.0,44.0
169,34.0,35.0
170,26.0,31.0
171,14.0,33.0
172,22.0,29.0
173,23.0,36.0
174,15.0,43.0
175,20.0,37.0
176,20.0,43.0
177,17.0,36.0
178,26.0,37.0
179,26.0,35.0
180,24.0,38.0
181,28.0,36.0
182,25.0,40.0
183,28.0,42.0
184,28.0,35.0
185,31.0,38.0
186,29.0,38.0
187,25.0,29.0
188,24.0,42.0
189,23.0,43.0
190,25.0,41.0
191,22.0,41.0
192,19.0,39.0
193,26.0,45.0
194,15.0,36.0
195,21.0,43.0
196,15.0,46.0
197,26.0,46.0
198,14.0,41.0
199,17.0,33.0
200,21.0,33.0
201,20.0,55.0
202,26.0,36.0
203,22.0,42.0
204,19.0,55.0
205,16.0,38.0
206,22.0,41.0
207,42.0,40.0
208,28.0,39.0
209,21.0,43.0
210,23.0,30.0
211,18.0,53.0
212,29.0,35.0
213,25.0,34.0
214,15.0,54.0
215,23.0,38.0
216,19.0,43.0
217,24.0,46.0
218,15.0,48.0
219,24.0,35.0
220,23.0,40.0
221,26.0,28.0
222,25.0,24.0
223,17.0,48.0
224,36.0,40.0
225,23.0,34.0
226,29.0,40.0
227,21.0,48.0
228,27.0,40.0
229,21.0,46.0
230,25.0,45.0
231,26.0,60.0
232,20.0,44.0
233,18.0,63.0
234,21.0,39.0
235,26.0,34.0
236,22.0,54.0
237,36.0,33.0
238,19.0,36.0
239,26.0,45.0
240,21.0,54.0
241,28.0,50.0
242,26.0,51.0
243,21.0,45.0
244,28.0,49.0
245,20.0,29.0
246,20.0,52.0
247,20.0,40.0
248,18.0,48.0
249,21.0,43.0
250,19.0,54.0
251,26.0,40.0
252,28.0,53.0
253,16.0,54.0
254,35.0,43.0
255,27.0,42.0
256,20.0,57.0
257,25.0,42.0
258,21.0,46.0
259,24.0,46.0
260,27.0,35.0
261,26.0,37.0
262,25.0,44.0
263,32.0,46.0
264,30.0,54.0
265,32.0,49.0
266,24.0,56.0
267,18.0,48.0
268,28.0,48.0
269,30.0,59.0
270,19.0,58.0
271,19.0,30.0
272,27.0,47.0
273,30.0,40.0
274,17.0,49.0
275,33.0,38.0
276,27.0,37.0
277,29.0,40.0
278,31.0,46.0
279,22.0,58.0
280,28.0,46.0
281,25.0,52.0
282,22.0,42.0
283,35.0,46.0
284,26.0,62.0
285,24.0,56.0
286,24.0,33.0
287,26.0,43.0
288,26.0,43.0
289,26.0,50.0
290,31.0,43.0
291,26.0,38.0
292,20.0,46.0
293,21.0,57.0
294,26.0,40.0
295,28.0,51.0
296,32.0,52.0
297,22.0,62.0
298,25.0,42.0
299,23.0,56.0
300,27.0,61.0
301,29.0,53.0
302,22.0,57.0
303,29.0,50.0
304,20.0,45.0
305,28.0,52.0
306,33.0,45.0
307,23.0,48.0
308,30.0,48.0
309,34.0,40.0
310,26.0,43.0
311,24.0,45.0
312,21.0,54.0
313,25.0,57.0
314,23.0,51.0
315,24.0,44.0
316,25.0,53.0
317,39.0,51.0
318,17.0,49.0
319,20.0,55.0
320,20.0,49.0
321,23.0,53.0
322,35.0,42.0
323,23.0,43.0
324,23.0,45.0
325,25.0,54.0
326,26.0,52.0
327,21.0,48.0
328,23.0,45.0
329,31.0,44.0
330,22.0,49.0
331,31.0,58.0
332,35.0,49.0
333,21.0,59.0
334,25.0,55.0
335,30.0,45.0
336,31.0,45.0
337,28.0,62.0
338,27.0,54.0
339,31.0,66.0
340,29.0,46.0
341,17.0,53.0
342,30.0,65.0
343,24.0,54.0
344,24.0,51.0
345,23.0,50.0
346,33.0,56.0
347,27.0,47.0
348,29.0,51.0
349,23.0,45.0
350,26.0,51.0
351,35.0,49.0
352,26.0,47.0
353,33.0,64.0
354,40.0,49.0
355,32.0,55.0
356,28.0,41.0
357,32.0,57.0
358,26.0,55.0
359,29.0,76.0
360,31.0,63.0
361,26.0,66.0
362,27.0,62.0
363,33.0,55.0
364,29.0,46.0
365,23.0,65.0
366,30.0,69.0
367,25.0,61.0
368,33.0,54.0
369,22.0,50.0
370,41.0,47.0
371,24.0,52.0
372,34.0,66.0
373,29.0,55.0
374,25.0,54.0
375,31.0,72.0
376,21.0,58.0
377,30.0,46.0
378,20.0,53.0
379,16.0,67.0
380,22.0,53.0
381,29.0,55.0
382,24.0,62.0
383,35.0,52.0
384,31.0,62.0
385,32.0,57.0
386,32.0,53.0
387,34.0,49.0
388,32.0,49.0
389,22.0,53.0
390,24.0,58.0
391,30.0,60.0
392,21.0,56.0
393,29.0,56.0
394,26.0,61.0
395,31.0,65.0
396,19.0,61.0
397,25.0,60.0
398,30.0,55.0
399,31.0,52.0
400,18.0,62.0
401,36.0,49.0
402,25.0,53.0
403,28.0,63.0
404,24.0,56.0
405,40.0,48.0
406,27.0,81.0
407,32.0,49.0
408,26.0,59.0
409,29.0,50.0
410,27.0,52.0
411,17.0,54.0
412,29.0,56.0
413,31.0,48.0
414,22.0,60.0
415,22.0,62.0
416,33.0,56.0
417,26.0,57.0
418,29.0,50.0
419,30.0,53.0
420,20.0,47.0
421,29.0,48.0
422,18.0,47.0
423,21.0,46.0
424,21.0,48.0
425,31.0,53.0
