,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,27.0,17.0
1,27.0,8.0
2,33.0,15.0
3,27.0,17.0
4,28.0,11.0
5,25.0,11.0
6,27.0,18.0
7,26.0,16.0
8,30.0,16.0
9,29.0,15.0
10,26.0,20.0
11,29.0,18.0
12,33.0,12.0
13,32.0,20.0
14,30.0,13.0
15,32.0,11.0
16,23.0,11.0
17,31.0,18.0
18,25.0,18.0
19,28.0,20.0
20,22.0,17.0
21,22.0,19.0
22,17.0,14.0
23,25.0,15.0
24,32.0,14.0
25,29.0,18.0
26,30.0,11.0
27,23.0,18.0
28,33.0,18.0
29,26.0,13.0
30,24.0,15.0
31,40.0,10.0
32,29.0,18.0
33,29.0,23.0
34,21.0,12.0
35,24.0,19.0
36,27.0,24.0
37,33.0,16.0
38,32.0,16.0
39,21.0,12.0
40,26.0,17.0
41,20.0,20.0
42,24.0,12.0
43,27.0,15.0
44,34.0,20.0
45,29.0,22.0
46,34.0,18.0
47,28.0,10.0
48,32.0,19.0
49,24.0,17.0
50,29.0,11.0
51,28.0,14.0
52,18.0,8.0
53,24.0,15.0
54,23.0,19.0
55,38.0,11.0
56,35.0,14.0
57,31.0,17.0
58,28.0,17.0
59,33.0,18.0
60,31.0,23.0
61,23.0,11.0
62,37.0,13.0
63,34.0,9.0
64,28.0,16.0
65,32.0,22.0
66,49.0,12.0
67,29.0,13.0
68,21.0,14.0
69,45.0,16.0
70,32.0,13.0
71,41.0,17.0
72,29.0,19.0
73,36.0,15.0
74,36.0,20.0
75,32.0,12.0
76,32.0,14.0
77,38.0,14.0
78,28.0,9.0
79,31.0,17.0
80,21.0,13.0
81,39.0,21.0
82,35.0,13.0
83,35.0,21.0
84,28.0,18.0
85,34.0,19.0
86,25.0,16.0
87,23.0,19.0
88,28.0,13.0
89,43.0,16.0
90,25.0,15.0
91,27.0,12.0
92,25.0,17.0
93,38.0,15.0
94,31.0,21.0
95,35.0,11.0
96,28.0,15.0
97,35.0,20.0
98,33.0,25.0
99,35.0,17.0
100,38.0,22.0
101,35.0,8.0
102,45.0,18.0
103,28.0,13.0
104,50.0,24.0
105,33.0,12.0
106,34.0,23.0
107,31.0,13.0
108,46.0,20.0
109,39.0,14.0
110,39.0,23.0
111,34.0,13.0
112,29.0,21.0
113,37.0,16.0
114,24.0,19.0
115,22.0,20.0
116,30.0,9.0
117,34.0,16.0
118,23.0,14.0
119,31.0,20.0
120,36.0,15.0
121,25.0,19.0
122,32.0,21.0
123,25.0,16.0
124,35.0,18.0
125,30.0,13.0
126,25.0,17.0
127,34.0,22.0
128,26.0,18.0
129,31.0,19.0
130,28.0,13.0
131,35.0,8.0
132,31.0,14.0
133,42.0,14.0
134,40.0,15.0
135,32.0,19.0
136,32.0,21.0
137,34.0,12.0
138,32.0,17.0
139,40.0,16.0
140,27.0,13.0
141,34.0,15.0
142,24.0,18.0
143,26.0,19.0
144,34.0,15.0
145,34.0,28.0
146,41.0,13.0
147,28.0,23.0
148,32.0,19.0
149,34.0,27.0
150,37.0,18.0
151,21.0,14.0
152,32.0,23.0
153,33.0,18.0
154,24.0,20.0
155,35.0,15.0
156,41.0,25.0
157,46.0,19.0
158,25.0,27.0
159,33.0,19.0
160,35.0,24.0
161,43.0,22.0
162,33.0,16.0
163,27.0,17.0
164,33.0,17.0
165,28.0,12.0
166,45.0,24.0
167,42.0,19.0
168,35.0,17.0
169,29.0,15.0
170,32.0,22.0
171,39.0,19.0
172,34.0,25.0
173,34.0,20.0
174,32.0,23.0
175,29.0,22.0
176,47.0,16.0
177,26.0,14.0
178,40.0,31.0
179,47.0,20.0
180,40.0,18.0
181,30.0,11.0
182,42.0,18.0
183,45.0,20.0
184,48.0,14.0
185,40.0,24.0
186,48.0,21.0
187,36.0,21.0
188,37.0,23.0
189,30.0,19.0
190,46.0,14.0
191,39.0,17.0
192,36.0,28.0
193,43.0,24.0
194,51.0,20.0
195,34.0,32.0
196,41.0,21.0
197,37.0,24.0
198,45.0,22.0
199,32.0,21.0
200,35.0,29.0
201,52.0,27.0
202,33.0,20.0
203,43.0,25.0
204,32.0,25.0
205,36.0,27.0
206,42.0,28.0
207,50.0,21.0
208,39.0,24.0
209,40.0,22.0
210,30.0,20.0
211,31.0,22.0
212,31.0,26.0
213,31.0,27.0
214,42.0,16.0
215,40.0,18.0
216,43.0,26.0
217,45.0,20.0
218,44.0,31.0
219,33.0,20.0
220,57.0,18.0
221,51.0,26.0
222,35.0,14.0
223,40.0,24.0
224,38.0,24.0
225,40.0,27.0
226,45.0,19.0
227,43.0,20.0
228,43.0,24.0
229,40.0,14.0
230,37.0,23.0
231,29.0,20.0
232,48.0,26.0
233,41.0,22.0
234,34.0,20.0
235,37.0,29.0
236,43.0,22.0
237,40.0,14.0
238,40.0,24.0
239,43.0,22.0
240,39.0,21.0
241,53.0,19.0
242,28.0,30.0
243,48.0,23.0
244,35.0,21.0
245,50.0,29.0
246,36.0,24.0
247,50.0,19.0
248,34.0,33.0
249,36.0,24.0
250,47.0,23.0
251,41.0,23.0
252,38.0,24.0
253,70.0,27.0
254,37.0,24.0
255,54.0,26.0
256,38.0,25.0
257,34.0,20.0
258,46.0,25.0
259,52.0,28.0
260,47.0,14.0
261,40.0,22.0
262,38.0,20.0
263,37.0,35.0
264,38.0,27.0
265,46.0,26.0
266,53.0,30.0
267,51.0,37.0
268,49.0,28.0
269,42.0,24.0
270,43.0,27.0
271,44.0,21.0
272,41.0,28.0
273,61.0,23.0
274,51.0,21.0
275,48.0,35.0
276,56.0,18.0
277,50.0,27.0
278,44.0,18.0
279,48.0,23.0
280,42.0,29.0
281,52.0,10.0
282,47.0,12.0
283,46.0,33.0
284,57.0,19.0
285,37.0,31.0
286,42.0,23.0
287,52.0,28.0
288,46.0,32.0
289,52.0,21.0
290,41.0,21.0
291,61.0,11.0
292,55.0,22.0
293,35.0,21.0
294,57.0,21.0
295,48.0,25.0
296,56.0,28.0
297,57.0,22.0
298,51.0,27.0
299,47.0,24.0
300,52.0,22.0
301,53.0,24.0
302,30.0,26.0
303,43.0,34.0
304,49.0,27.0
305,45.0,30.0
306,46.0,29.0
307,52.0,17.0
308,42.0,35.0
309,48.0,24.0
310,47.0,19.0
311,40.0,27.0
312,44.0,23.0
313,46.0,24.0
314,43.0,27.0
315,51.0,24.0
316,40.0,34.0
317,58.0,20.0
318,53.0,23.0
319,56.0,30.0
320,48.0,30.0
321,48.0,15.0
322,50.0,13.0
323,32.0,24.0
324,54.0,32.0
325,58.0,35.0
326,67.0,26.0
327,58.0,29.0
328,37.0,16.0
329,0.0,0.0
330,12.0,5.0
331,5.0,7.0
332,10.0,4.0
333,6.0,7.0
334,6.0,5.0
335,6.0,2.0
336,10.0,5.0
337,9.0,3.0
338,8.0,8.0
339,15.0,5.0
340,11.0,2.0
341,6.0,5.0
342,12.0,4.0
343,9.0,5.0
344,10.0,4.0
345,10.0,2.0
346,10.0,5.0
347,2.0,2.0
348,0.0,0.0
349,6.0,5.0
350,12.0,9.0
351,5.0,3.0
352,9.0,5.0
353,9.0,3.0
354,14.0,3.0
355,9.0,2.0
356,7.0,3.0
357,10.0,1.0
358,1.0,0.0
359,4.0,0.0
360,6.0,2.0
361,6.0,1.0
362,2.0,4.0
363,8.0,1.0
364,4.0,0.0
365,10.0,1.0
366,4.0,3.0
367,0.0,0.0
368,3.0,4.0
369,5.0,3.0
370,7.0,6.0
371,9.0,3.0
372,2.0,2.0
373,6.0,1.0
374,9.0,6.0
375,6.0,5.0
376,6.0,7.0
377,12.0,1.0
378,12.0,5.0
379,0.0,0.0
380,3.0,3.0
381,5.0,3.0
382,48.0,22.0
383,42.0,33.0
384,53.0,28.0
385,51.0,32.0
386,52.0,27.0
387,44.0,38.0
388,58.0,32.0
389,58.0,27.0
390,68.0,35.0
391,51.0,34.0
392,62.0,29.0
393,54.0,30.0
394,48.0,24.0
395,50.0,27.0
396,58.0,23.0
397,51.0,21.0
398,58.0,27.0
399,57.0,29.0
400,51.0,33.0
401,67.0,31.0
402,62.0,28.0
403,61.0,32.0
404,56.0,28.0
405,49.0,21.0
406,58.0,32.0
407,61.0,29.0
408,69.0,30.0
409,39.0,28.0
410,45.0,23.0
411,64.0,33.0
412,60.0,25.0
413,53.0,37.0
414,43.0,29.0
415,51.0,22.0
416,56.0,36.0
417,50.0,21.0
418,42.0,25.0
419,57.0,30.0
420,38.0,22.0
421,51.0,27.0
422,53.0,22.0
423,53.0,24.0
424,57.0,24.0
425,60.0,26.0
426,55.0,20.0
427,61.0,31.0
428,57.0,30.0
429,64.0,19.0
430,50.0,31.0
431,41.0,38.0
432,48.0,26.0
433,60.0,18.0
434,51.0,24.0
435,56.0,18.0
436,79.0,21.0
437,57.0,19.0
438,67.0,32.0
439,65.0,22.0
440,61.0,30.0
441,61.0,25.0
442,55.0,28.0
443,66.0,19.0
444,55.0,34.0
445,39.0,20.0
446,54.0,23.0
447,58.0,26.0
448,45.0,36.0
449,50.0,36.0
450,50.0,18.0
451,51.0,24.0
452,60.0,27.0
453,61.0,27.0
454,56.0,24.0
455,62.0,17.0
456,52.0,28.0
457,55.0,20.0
458,49.0,32.0
459,62.0,20.0
460,45.0,24.0
461,54.0,20.0
462,54.0,20.0
463,56.0,18.0
464,58.0,36.0
465,59.0,27.0
466,58.0,27.0
467,65.0,26.0
468,46.0,28.0
469,43.0,21.0
470,58.0,20.0
471,46.0,36.0
472,49.0,23.0
473,60.0,33.0
474,55.0,33.0
475,62.0,22.0
476,61.0,25.0
477,56.0,24.0
478,53.0,23.0
479,66.0,26.0
480,60.0,26.0
481,41.0,29.0
482,47.0,31.0
483,38.0,24.0
484,68.0,21.0
485,55.0,27.0
486,58.0,30.0
487,55.0,29.0
488,64.0,29.0
489,59.0,21.0
490,78.0,22.0
491,60.0,33.0
492,48.0,31.0
493,63.0,29.0
494,66.0,31.0
495,54.0,34.0
496,44.0,21.0
497,51.0,23.0
498,50.0,21.0
499,56.0,27.0
500,49.0,31.0
501,58.0,22.0
502,44.0,30.0
503,59.0,35.0
504,37.0,15.0
505,55.0,25.0
506,50.0,24.0
507,55.0,28.0
508,54.0,29.0
509,48.0,25.0
510,52.0,33.0
511,54.0,23.0
512,66.0,15.0
513,59.0,20.0
514,54.0,27.0
515,60.0,34.0
516,59.0,18.0
517,61.0,17.0
518,63.0,25.0
519,55.0,29.0
520,60.0,29.0
521,59.0,28.0
522,57.0,31.0
523,50.0,20.0
524,44.0,23.0
525,59.0,25.0
526,62.0,13.0
527,66.0,18.0
528,49.0,16.0
529,47.0,20.0
530,41.0,26.0
531,50.0,22.0
532,54.0,25.0
533,52.0,20.0
534,44.0,21.0
535,45.0,24.0
536,53.0,20.0
537,56.0,26.0
538,58.0,24.0
539,46.0,19.0
540,53.0,27.0
541,46.0,21.0
542,47.0,27.0
543,49.0,18.0
544,44.0,15.0
545,50.0,26.0
546,54.0,31.0
547,56.0,26.0
548,45.0,27.0
549,49.0,23.0
550,56.0,25.0
551,55.0,14.0
552,48.0,22.0
553,41.0,28.0
554,59.0,16.0
555,51.0,27.0
556,43.0,18.0
557,62.0,15.0
558,45.0,23.0
559,44.0,19.0
560,50.0,29.0
561,55.0,27.0
562,50.0,25.0
563,53.0,25.0
564,52.0,19.0
565,56.0,21.0
566,56.0,23.0
567,56.0,16.0
568,50.0,19.0
569,51.0,27.0
570,51.0,24.0
571,65.0,21.0
572,49.0,25.0
573,52.0,16.0
