,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,6.0
1,31.0,15.0
2,20.0,23.0
3,28.0,10.0
4,24.0,15.0
5,23.0,17.0
6,39.0,13.0
7,27.0,17.0
8,39.0,13.0
9,31.0,16.0
10,23.0,22.0
11,32.0,10.0
12,31.0,12.0
13,22.0,20.0
14,22.0,16.0
15,28.0,15.0
16,21.0,12.0
17,27.0,20.0
18,36.0,12.0
19,22.0,14.0
20,31.0,14.0
21,17.0,15.0
22,26.0,13.0
23,17.0,19.0
24,29.0,13.0
25,22.0,13.0
26,21.0,21.0
27,25.0,14.0
28,14.0,20.0
29,22.0,24.0
30,23.0,13.0
31,22.0,17.0
32,29.0,14.0
33,31.0,10.0
34,25.0,19.0
35,27.0,16.0
36,26.0,19.0
37,27.0,5.0
38,23.0,11.0
39,28.0,11.0
40,36.0,20.0
41,27.0,19.0
42,29.0,17.0
43,33.0,13.0
44,21.0,8.0
45,29.0,20.0
46,26.0,16.0
47,20.0,15.0
48,27.0,12.0
49,23.0,12.0
50,23.0,11.0
51,20.0,19.0
52,30.0,13.0
53,28.0,16.0
54,22.0,12.0
55,28.0,15.0
56,31.0,17.0
57,30.0,14.0
58,32.0,30.0
59,28.0,12.0
60,32.0,18.0
61,26.0,13.0
62,25.0,18.0
63,38.0,15.0
64,30.0,17.0
65,19.0,18.0
66,29.0,15.0
67,25.0,20.0
68,28.0,16.0
69,40.0,15.0
70,29.0,17.0
71,31.0,16.0
72,34.0,18.0
73,28.0,18.0
74,23.0,23.0
75,29.0,14.0
76,20.0,15.0
77,34.0,13.0
78,26.0,22.0
79,29.0,19.0
80,25.0,17.0
81,22.0,15.0
82,24.0,15.0
83,24.0,16.0
84,36.0,23.0
85,30.0,20.0
86,26.0,12.0
87,29.0,20.0
88,21.0,21.0
89,27.0,14.0
90,29.0,20.0
91,29.0,12.0
92,30.0,19.0
93,34.0,17.0
94,24.0,13.0
95,39.0,19.0
96,27.0,19.0
97,25.0,19.0
98,27.0,13.0
99,31.0,18.0
100,35.0,13.0
101,29.0,18.0
102,31.0,13.0
103,28.0,19.0
104,28.0,18.0
105,35.0,24.0
106,29.0,23.0
107,27.0,15.0
108,30.0,13.0
109,31.0,22.0
110,25.0,18.0
111,30.0,18.0
112,20.0,13.0
113,26.0,18.0
114,35.0,16.0
115,26.0,14.0
116,38.0,12.0
117,35.0,24.0
118,36.0,15.0
119,27.0,26.0
120,35.0,23.0
121,17.0,15.0
122,40.0,22.0
123,36.0,13.0
124,40.0,14.0
125,40.0,23.0
126,48.0,11.0
127,23.0,13.0
128,29.0,16.0
129,37.0,14.0
130,32.0,22.0
131,31.0,18.0
132,31.0,17.0
133,21.0,19.0
134,29.0,15.0
135,26.0,17.0
136,37.0,23.0
137,29.0,19.0
138,25.0,22.0
139,20.0,21.0
140,35.0,23.0
141,32.0,19.0
142,36.0,17.0
143,27.0,20.0
144,27.0,17.0
145,42.0,16.0
146,39.0,21.0
147,33.0,17.0
148,35.0,14.0
149,34.0,22.0
150,30.0,23.0
151,36.0,15.0
152,27.0,12.0
153,35.0,16.0
154,36.0,20.0
155,36.0,26.0
156,33.0,13.0
157,38.0,18.0
158,34.0,20.0
159,30.0,12.0
160,27.0,21.0
161,34.0,23.0
162,34.0,27.0
163,35.0,17.0
164,32.0,18.0
165,35.0,18.0
166,35.0,22.0
167,29.0,23.0
168,36.0,9.0
169,37.0,18.0
170,41.0,17.0
171,28.0,18.0
172,26.0,13.0
173,27.0,9.0
174,45.0,18.0
175,44.0,19.0
176,37.0,19.0
177,29.0,13.0
178,38.0,25.0
179,25.0,23.0
180,40.0,17.0
181,32.0,22.0
182,36.0,15.0
183,37.0,30.0
184,41.0,25.0
185,47.0,15.0
186,32.0,20.0
187,38.0,25.0
188,40.0,27.0
189,43.0,21.0
190,46.0,26.0
191,46.0,25.0
192,36.0,26.0
193,31.0,16.0
194,32.0,22.0
195,34.0,15.0
196,34.0,17.0
197,47.0,24.0
198,30.0,28.0
199,40.0,22.0
200,32.0,21.0
201,32.0,18.0
202,37.0,16.0
203,44.0,19.0
204,42.0,23.0
205,30.0,24.0
206,38.0,27.0
207,36.0,25.0
208,39.0,22.0
209,32.0,18.0
210,33.0,25.0
211,40.0,23.0
212,38.0,24.0
213,50.0,22.0
214,48.0,12.0
215,37.0,19.0
216,63.0,31.0
217,39.0,23.0
218,32.0,21.0
219,36.0,23.0
220,32.0,23.0
221,41.0,24.0
222,44.0,27.0
223,34.0,20.0
224,32.0,25.0
225,39.0,20.0
226,42.0,28.0
227,41.0,26.0
228,37.0,22.0
229,32.0,19.0
230,50.0,23.0
231,44.0,19.0
232,47.0,25.0
233,39.0,23.0
234,48.0,20.0
235,42.0,15.0
236,45.0,18.0
237,40.0,24.0
238,35.0,20.0
239,42.0,28.0
240,46.0,30.0
241,39.0,30.0
242,41.0,26.0
243,42.0,19.0
244,43.0,23.0
245,45.0,17.0
246,50.0,16.0
247,48.0,25.0
248,46.0,25.0
249,44.0,22.0
250,45.0,13.0
251,57.0,19.0
252,42.0,22.0
253,51.0,29.0
254,38.0,25.0
255,40.0,25.0
256,44.0,15.0
257,40.0,28.0
258,43.0,20.0
259,44.0,22.0
260,55.0,25.0
261,42.0,23.0
262,33.0,21.0
263,39.0,28.0
264,51.0,24.0
265,42.0,22.0
266,51.0,21.0
267,43.0,20.0
268,40.0,23.0
269,46.0,16.0
270,50.0,28.0
271,40.0,19.0
272,52.0,25.0
273,51.0,26.0
274,36.0,17.0
275,49.0,20.0
276,47.0,30.0
277,48.0,21.0
278,39.0,35.0
279,47.0,23.0
280,57.0,31.0
281,43.0,23.0
282,43.0,26.0
283,50.0,32.0
284,52.0,21.0
285,44.0,21.0
286,42.0,32.0
287,52.0,26.0
288,47.0,28.0
289,42.0,31.0
290,64.0,20.0
291,53.0,21.0
292,40.0,29.0
293,43.0,13.0
294,53.0,23.0
295,42.0,24.0
296,61.0,30.0
297,60.0,31.0
298,45.0,20.0
299,51.0,23.0
300,47.0,29.0
301,59.0,26.0
302,38.0,17.0
303,43.0,27.0
304,40.0,21.0
305,54.0,23.0
306,33.0,25.0
307,40.0,26.0
308,38.0,26.0
309,41.0,31.0
310,46.0,31.0
311,44.0,26.0
312,43.0,20.0
313,46.0,28.0
314,59.0,25.0
315,58.0,32.0
316,42.0,21.0
317,40.0,20.0
318,43.0,19.0
319,46.0,28.0
320,40.0,30.0
321,58.0,27.0
322,39.0,30.0
323,44.0,27.0
324,47.0,29.0
325,41.0,35.0
326,47.0,26.0
327,54.0,21.0
328,40.0,29.0
329,39.0,32.0
330,52.0,23.0
331,51.0,26.0
332,54.0,32.0
333,51.0,31.0
334,54.0,30.0
335,47.0,31.0
336,46.0,31.0
337,39.0,35.0
338,46.0,21.0
339,47.0,30.0
340,45.0,30.0
341,52.0,28.0
342,67.0,33.0
343,54.0,28.0
344,46.0,32.0
345,50.0,28.0
346,62.0,31.0
347,52.0,30.0
348,35.0,26.0
349,48.0,21.0
350,47.0,23.0
351,51.0,18.0
352,43.0,22.0
353,57.0,19.0
354,55.0,26.0
355,43.0,27.0
356,59.0,33.0
357,42.0,22.0
358,50.0,23.0
359,63.0,32.0
360,46.0,17.0
361,55.0,29.0
362,70.0,24.0
363,51.0,20.0
364,38.0,29.0
365,48.0,30.0
366,46.0,33.0
367,55.0,29.0
368,45.0,28.0
369,61.0,18.0
370,59.0,30.0
371,65.0,21.0
372,33.0,26.0
373,49.0,18.0
374,52.0,23.0
375,64.0,25.0
376,65.0,34.0
377,59.0,23.0
378,57.0,29.0
379,53.0,15.0
380,41.0,28.0
381,51.0,23.0
382,43.0,27.0
383,55.0,22.0
384,68.0,27.0
385,43.0,18.0
386,52.0,19.0
387,57.0,30.0
388,55.0,20.0
389,49.0,18.0
390,59.0,27.0
391,37.0,29.0
392,65.0,19.0
393,54.0,23.0
394,54.0,26.0
395,50.0,23.0
396,58.0,28.0
397,66.0,28.0
398,51.0,26.0
399,55.0,21.0
400,51.0,25.0
401,43.0,32.0
402,66.0,25.0
403,43.0,27.0
404,55.0,29.0
405,68.0,28.0
406,47.0,30.0
407,44.0,22.0
408,63.0,38.0
409,49.0,18.0
410,38.0,29.0
411,49.0,22.0
412,50.0,24.0
413,53.0,22.0
414,54.0,26.0
415,41.0,21.0
416,56.0,21.0
417,47.0,25.0
418,46.0,28.0
419,52.0,16.0
420,47.0,24.0
421,39.0,25.0
422,47.0,27.0
423,64.0,34.0
424,36.0,15.0
425,54.0,24.0
426,48.0,20.0
427,55.0,17.0
428,55.0,19.0
429,43.0,32.0
430,55.0,21.0
431,46.0,23.0
432,42.0,16.0
433,45.0,29.0
434,48.0,20.0
435,55.0,23.0
436,58.0,19.0
437,58.0,29.0
438,51.0,23.0
439,48.0,22.0
440,45.0,23.0
441,39.0,25.0
442,51.0,24.0
443,42.0,25.0
444,53.0,21.0
445,48.0,27.0
446,55.0,27.0
447,56.0,30.0
448,53.0,22.0
449,61.0,21.0
450,53.0,25.0
451,35.0,29.0
452,55.0,33.0
453,53.0,22.0
454,38.0,20.0
455,51.0,29.0
456,48.0,23.0
457,52.0,22.0
458,56.0,18.0
459,43.0,29.0
460,56.0,11.0
461,59.0,16.0
462,41.0,15.0
463,53.0,17.0
464,55.0,13.0
465,47.0,13.0
466,55.0,19.0
467,42.0,28.0
468,63.0,29.0
469,37.0,17.0
470,44.0,26.0
471,56.0,16.0
472,47.0,16.0
473,44.0,29.0
474,54.0,16.0
475,47.0,31.0
476,42.0,21.0
477,56.0,19.0
478,58.0,22.0
479,38.0,17.0
480,53.0,24.0
481,54.0,33.0
482,49.0,17.0
483,59.0,24.0
484,57.0,28.0
485,48.0,21.0
486,46.0,17.0
487,62.0,17.0
488,51.0,19.0
489,56.0,26.0
490,65.0,23.0
491,46.0,25.0
492,41.0,38.0
493,51.0,21.0
494,36.0,23.0
495,41.0,26.0
496,58.0,18.0
497,43.0,32.0
498,34.0,33.0
499,54.0,20.0
500,59.0,21.0
501,43.0,31.0
502,43.0,22.0
503,51.0,23.0
504,52.0,26.0
505,29.0,18.0
506,48.0,23.0
507,42.0,21.0
508,37.0,15.0
509,55.0,28.0
510,34.0,16.0
511,42.0,19.0
512,47.0,22.0
513,46.0,25.0
514,65.0,23.0
515,48.0,33.0
516,39.0,20.0
517,57.0,23.0
518,43.0,24.0
519,41.0,23.0
520,47.0,25.0
521,60.0,24.0
522,54.0,24.0
523,41.0,17.0
524,41.0,20.0
525,49.0,27.0
526,51.0,20.0
527,46.0,18.0
528,44.0,25.0
529,49.0,22.0
530,50.0,25.0
531,46.0,20.0
532,59.0,28.0
533,43.0,16.0
534,51.0,33.0
535,49.0,27.0
536,47.0,16.0
537,60.0,26.0
538,52.0,28.0
539,56.0,28.0
540,45.0,25.0
541,61.0,17.0
542,57.0,27.0
543,74.0,28.0
544,68.0,30.0
545,45.0,35.0
546,57.0,24.0
547,58.0,32.0
548,49.0,29.0
549,48.0,23.0
550,40.0,22.0
551,56.0,32.0
552,54.0,39.0
553,59.0,22.0
554,58.0,34.0
555,58.0,28.0
556,54.0,31.0
557,77.0,26.0
558,54.0,22.0
559,45.0,34.0
560,56.0,20.0
561,72.0,30.0
562,56.0,29.0
563,47.0,39.0
564,63.0,28.0
565,66.0,31.0
566,50.0,25.0
567,73.0,33.0
568,60.0,29.0
569,44.0,35.0
570,70.0,45.0
571,69.0,29.0
572,54.0,24.0
573,67.0,25.0
574,60.0,29.0
575,47.0,25.0
576,56.0,24.0
577,70.0,36.0
578,48.0,23.0
579,51.0,25.0
580,54.0,37.0
581,49.0,26.0
582,51.0,31.0
583,51.0,33.0
584,68.0,29.0
585,54.0,15.0
586,53.0,32.0
587,54.0,16.0
588,56.0,21.0
589,50.0,26.0
590,70.0,24.0
591,47.0,19.0
592,52.0,30.0
593,59.0,23.0
594,52.0,23.0
595,64.0,24.0
596,40.0,25.0
597,39.0,22.0
598,71.0,24.0
599,37.0,20.0
600,48.0,31.0
601,65.0,27.0
602,55.0,23.0
603,47.0,25.0
604,63.0,32.0
605,45.0,26.0
606,56.0,28.0
607,44.0,22.0
608,62.0,28.0
609,50.0,24.0
610,60.0,24.0
611,55.0,20.0
612,45.0,19.0
613,43.0,26.0
614,42.0,27.0
615,42.0,16.0
616,55.0,30.0
617,57.0,20.0
618,50.0,35.0
619,45.0,24.0
620,62.0,28.0
621,61.0,22.0
622,40.0,32.0
623,51.0,22.0
624,58.0,17.0
625,42.0,26.0
626,53.0,21.0
627,57.0,16.0
628,34.0,36.0
629,48.0,15.0
630,55.0,20.0
631,46.0,27.0
632,48.0,25.0
633,40.0,19.0
634,47.0,21.0
635,33.0,20.0
636,53.0,17.0
637,62.0,27.0
638,50.0,24.0
639,36.0,18.0
640,65.0,23.0
641,48.0,19.0
642,57.0,22.0
643,55.0,24.0
644,47.0,17.0
645,36.0,28.0
646,64.0,21.0
647,49.0,33.0
648,42.0,28.0
649,54.0,19.0
650,60.0,26.0
651,47.0,21.0
652,50.0,19.0
653,39.0,22.0
654,46.0,21.0
655,52.0,30.0
656,63.0,28.0
657,50.0,19.0
658,48.0,25.0
659,51.0,26.0
660,45.0,20.0
661,41.0,26.0
662,49.0,24.0
663,32.0,22.0
664,42.0,20.0
665,65.0,31.0
666,50.0,26.0
667,36.0,20.0
668,54.0,24.0
669,38.0,14.0
670,43.0,20.0
671,46.0,16.0
672,51.0,13.0
673,48.0,27.0
674,49.0,27.0
675,49.0,19.0
676,59.0,11.0
677,53.0,24.0
678,58.0,26.0
679,48.0,16.0
680,54.0,13.0
681,50.0,18.0
