,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,14.0,35.0
1,18.0,27.0
2,13.0,32.0
3,14.0,20.0
4,23.0,24.0
5,20.0,39.0
6,13.0,36.0
7,12.0,20.0
8,19.0,17.0
9,16.0,38.0
10,16.0,18.0
11,19.0,25.0
12,9.0,32.0
13,8.0,41.0
14,10.0,19.0
15,12.0,33.0
16,16.0,21.0
17,16.0,32.0
18,15.0,26.0
19,15.0,32.0
20,14.0,22.0
21,18.0,31.0
22,14.0,30.0
23,23.0,40.0
24,16.0,28.0
25,20.0,30.0
26,18.0,36.0
27,19.0,30.0
28,17.0,29.0
29,15.0,32.0
30,15.0,25.0
31,12.0,24.0
32,20.0,31.0
33,15.0,21.0
34,20.0,19.0
35,22.0,38.0
36,14.0,36.0
37,21.0,33.0
38,18.0,34.0
39,17.0,31.0
40,19.0,31.0
41,19.0,26.0
42,17.0,33.0
43,24.0,30.0
44,20.0,41.0
45,19.0,24.0
46,15.0,36.0
47,25.0,30.0
48,21.0,32.0
49,20.0,31.0
50,16.0,34.0
51,15.0,32.0
52,15.0,29.0
53,20.0,27.0
54,26.0,24.0
55,17.0,35.0
56,16.0,37.0
57,17.0,39.0
58,16.0,38.0
59,14.0,30.0
60,23.0,36.0
61,23.0,33.0
62,21.0,29.0
63,23.0,35.0
64,31.0,23.0
65,20.0,25.0
66,18.0,32.0
67,21.0,28.0
68,24.0,28.0
69,15.0,33.0
70,19.0,36.0
71,20.0,28.0
72,15.0,28.0
73,18.0,19.0
74,20.0,23.0
75,18.0,37.0
76,17.0,44.0
77,30.0,25.0
78,23.0,34.0
79,22.0,34.0
80,22.0,31.0
81,21.0,38.0
82,22.0,30.0
83,16.0,33.0
84,27.0,35.0
85,28.0,32.0
86,18.0,26.0
87,19.0,33.0
88,22.0,38.0
89,15.0,30.0
90,10.0,29.0
91,11.0,36.0
92,30.0,34.0
93,19.0,32.0
94,17.0,31.0
95,20.0,36.0
96,27.0,24.0
97,21.0,22.0
98,21.0,36.0
99,26.0,33.0
100,21.0,34.0
101,25.0,37.0
102,17.0,32.0
103,19.0,38.0
104,15.0,29.0
105,23.0,24.0
106,15.0,33.0
107,19.0,34.0
108,19.0,34.0
109,21.0,29.0
110,10.0,40.0
111,22.0,34.0
112,19.0,31.0
113,18.0,43.0
114,20.0,45.0
115,21.0,23.0
116,25.0,34.0
117,23.0,37.0
118,30.0,35.0
119,26.0,40.0
120,13.0,24.0
121,15.0,33.0
122,21.0,31.0
123,16.0,34.0
124,20.0,40.0
125,26.0,32.0
126,15.0,38.0
127,21.0,37.0
128,18.0,24.0
129,18.0,39.0
130,19.0,38.0
131,23.0,35.0
132,17.0,31.0
133,30.0,36.0
134,16.0,29.0
135,26.0,32.0
136,13.0,54.0
137,20.0,42.0
138,13.0,37.0
139,22.0,38.0
140,19.0,39.0
141,18.0,34.0
142,21.0,33.0
143,27.0,35.0
144,24.0,32.0
145,16.0,41.0
146,13.0,35.0
147,20.0,36.0
148,22.0,33.0
149,28.0,26.0
150,19.0,35.0
151,21.0,37.0
152,17.0,29.0
153,19.0,32.0
154,15.0,30.0
155,17.0,33.0
156,24.0,32.0
157,26.0,27.0
158,29.0,34.0
159,20.0,29.0
160,20.0,25.0
161,29.0,38.0
162,22.0,34.0
163,16.0,31.0
164,14.0,31.0
165,15.0,19.0
166,26.0,32.0
167,21.0,27.0
168,19.0,35.0
169,11.0,35.0
170,28.0,47.0
171,22.0,37.0
172,16.0,37.0
173,18.0,37.0
