,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,11.0
1,32.0,16.0
2,31.0,12.0
3,28.0,18.0
4,29.0,15.0
5,31.0,16.0
6,27.0,17.0
7,27.0,16.0
8,31.0,9.0
9,33.0,19.0
10,32.0,17.0
11,22.0,28.0
12,28.0,8.0
13,27.0,19.0
14,25.0,14.0
15,29.0,11.0
16,25.0,10.0
17,36.0,16.0
18,26.0,13.0
19,22.0,15.0
20,28.0,16.0
21,34.0,14.0
22,27.0,13.0
23,34.0,16.0
24,35.0,15.0
25,22.0,15.0
26,27.0,15.0
27,26.0,15.0
28,30.0,26.0
29,34.0,12.0
30,29.0,14.0
31,27.0,15.0
32,37.0,21.0
33,24.0,14.0
34,30.0,17.0
35,35.0,17.0
36,21.0,23.0
37,22.0,15.0
38,29.0,18.0
39,26.0,20.0
40,24.0,19.0
41,29.0,12.0
42,45.0,21.0
43,33.0,19.0
44,33.0,17.0
45,31.0,19.0
46,46.0,17.0
47,39.0,24.0
48,26.0,14.0
49,26.0,14.0
50,26.0,17.0
51,21.0,21.0
52,38.0,17.0
53,35.0,16.0
54,47.0,24.0
55,31.0,19.0
56,21.0,17.0
57,21.0,17.0
58,36.0,5.0
59,27.0,16.0
60,37.0,14.0
61,35.0,12.0
62,20.0,10.0
63,33.0,23.0
64,40.0,17.0
65,38.0,9.0
66,23.0,10.0
67,28.0,13.0
68,40.0,18.0
69,31.0,19.0
70,34.0,11.0
71,30.0,11.0
72,43.0,20.0
73,36.0,15.0
74,22.0,19.0
75,28.0,15.0
76,23.0,17.0
77,36.0,15.0
78,35.0,9.0
79,40.0,20.0
80,30.0,11.0
81,27.0,13.0
82,19.0,15.0
83,33.0,20.0
84,20.0,17.0
85,32.0,19.0
86,44.0,24.0
87,29.0,21.0
88,26.0,13.0
89,34.0,21.0
90,35.0,14.0
91,25.0,19.0
92,36.0,21.0
93,39.0,29.0
94,41.0,22.0
95,28.0,24.0
96,32.0,18.0
97,33.0,15.0
98,24.0,12.0
99,32.0,18.0
100,31.0,15.0
101,30.0,22.0
102,39.0,16.0
103,29.0,18.0
104,33.0,24.0
105,30.0,19.0
106,36.0,15.0
107,40.0,19.0
108,38.0,21.0
109,48.0,21.0
110,33.0,13.0
111,40.0,24.0
112,39.0,17.0
113,25.0,16.0
114,31.0,16.0
115,42.0,14.0
116,40.0,24.0
117,26.0,18.0
118,33.0,12.0
119,34.0,15.0
120,33.0,33.0
121,22.0,12.0
122,33.0,20.0
123,22.0,23.0
124,34.0,29.0
125,33.0,14.0
126,29.0,17.0
127,29.0,19.0
128,38.0,22.0
129,27.0,14.0
130,33.0,18.0
131,39.0,18.0
132,44.0,16.0
133,37.0,23.0
134,25.0,17.0
