,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,19.0,46.0
1,18.0,44.0
2,9.0,26.0
3,23.0,29.0
4,19.0,26.0
5,14.0,27.0
6,23.0,34.0
7,22.0,43.0
8,20.0,29.0
9,20.0,24.0
10,25.0,41.0
11,15.0,28.0
12,18.0,39.0
13,22.0,27.0
14,17.0,30.0
15,20.0,36.0
16,18.0,34.0
17,13.0,27.0
18,15.0,24.0
19,23.0,45.0
20,23.0,40.0
21,26.0,39.0
22,13.0,35.0
23,21.0,33.0
24,31.0,36.0
25,18.0,38.0
26,19.0,38.0
27,23.0,30.0
28,20.0,36.0
29,16.0,34.0
30,19.0,28.0
31,26.0,40.0
32,22.0,32.0
33,18.0,27.0
34,25.0,26.0
35,12.0,19.0
36,18.0,27.0
37,18.0,34.0
38,19.0,27.0
39,21.0,30.0
40,19.0,33.0
41,23.0,42.0
42,24.0,42.0
43,18.0,35.0
44,17.0,31.0
45,22.0,27.0
46,25.0,32.0
47,21.0,34.0
48,18.0,30.0
49,13.0,27.0
50,22.0,37.0
51,25.0,38.0
52,16.0,49.0
53,21.0,24.0
54,18.0,34.0
55,22.0,38.0
56,17.0,26.0
57,21.0,39.0
58,24.0,45.0
59,29.0,32.0
60,15.0,31.0
61,17.0,28.0
62,19.0,31.0
63,17.0,36.0
64,26.0,39.0
65,25.0,29.0
66,20.0,41.0
67,17.0,27.0
68,23.0,35.0
69,17.0,38.0
70,19.0,38.0
71,25.0,36.0
72,18.0,41.0
73,23.0,36.0
74,19.0,49.0
75,21.0,32.0
76,24.0,35.0
77,23.0,35.0
78,26.0,44.0
79,26.0,34.0
80,26.0,27.0
81,24.0,33.0
82,22.0,45.0
83,24.0,35.0
84,17.0,34.0
85,18.0,30.0
86,27.0,43.0
87,20.0,50.0
88,22.0,44.0
89,18.0,30.0
90,21.0,39.0
91,23.0,26.0
92,15.0,33.0
93,22.0,33.0
94,20.0,44.0
95,19.0,31.0
96,19.0,22.0
97,23.0,35.0
98,33.0,36.0
99,16.0,24.0
100,20.0,38.0
101,22.0,33.0
102,26.0,31.0
103,15.0,36.0
104,27.0,36.0
105,22.0,33.0
106,20.0,34.0
107,21.0,44.0
108,21.0,47.0
109,23.0,42.0
110,24.0,31.0
111,15.0,38.0
112,21.0,42.0
113,29.0,39.0
114,21.0,45.0
115,25.0,46.0
116,19.0,41.0
117,19.0,31.0
118,28.0,25.0
119,19.0,44.0
120,22.0,41.0
121,19.0,34.0
122,31.0,39.0
123,20.0,37.0
124,28.0,52.0
125,23.0,39.0
126,21.0,40.0
127,27.0,39.0
128,26.0,43.0
129,23.0,36.0
130,21.0,53.0
131,20.0,43.0
132,21.0,41.0
133,24.0,48.0
134,18.0,36.0
135,22.0,45.0
136,23.0,40.0
137,35.0,42.0
138,21.0,39.0
139,24.0,43.0
140,14.0,47.0
141,24.0,43.0
142,15.0,43.0
143,28.0,42.0
144,26.0,39.0
145,30.0,41.0
146,22.0,41.0
147,24.0,39.0
148,23.0,33.0
149,21.0,43.0
150,23.0,40.0
151,21.0,38.0
152,19.0,39.0
153,25.0,56.0
154,10.0,35.0
155,21.0,37.0
156,19.0,44.0
157,25.0,51.0
158,23.0,48.0
159,28.0,41.0
160,21.0,38.0
161,32.0,31.0
162,17.0,47.0
163,19.0,45.0
164,26.0,41.0
165,21.0,49.0
166,36.0,49.0
167,18.0,52.0
168,22.0,44.0
169,28.0,43.0
170,20.0,51.0
171,22.0,37.0
172,19.0,42.0
173,31.0,49.0
174,32.0,39.0
175,23.0,47.0
176,28.0,45.0
177,26.0,45.0
178,32.0,55.0
179,28.0,38.0
180,27.0,50.0
181,19.0,50.0
182,24.0,37.0
183,27.0,53.0
184,30.0,44.0
185,29.0,38.0
186,25.0,40.0
187,36.0,47.0
188,23.0,44.0
189,26.0,52.0
190,21.0,52.0
191,21.0,43.0
192,24.0,55.0
193,21.0,44.0
194,30.0,49.0
195,28.0,60.0
196,19.0,48.0
197,20.0,49.0
198,36.0,48.0
199,22.0,58.0
200,28.0,47.0
201,39.0,42.0
202,30.0,42.0
203,18.0,54.0
204,31.0,55.0
205,22.0,46.0
206,23.0,41.0
207,30.0,41.0
208,24.0,41.0
209,46.0,50.0
210,27.0,34.0
211,37.0,43.0
212,41.0,55.0
213,21.0,42.0
214,21.0,45.0
215,26.0,51.0
216,20.0,53.0
217,32.0,57.0
218,37.0,71.0
219,34.0,65.0
220,29.0,63.0
221,37.0,59.0
222,28.0,50.0
223,16.0,54.0
224,25.0,60.0
225,34.0,49.0
226,33.0,57.0
227,34.0,51.0
228,27.0,49.0
229,40.0,50.0
230,29.0,49.0
231,26.0,60.0
232,30.0,43.0
233,35.0,41.0
234,26.0,44.0
235,37.0,57.0
236,34.0,49.0
237,31.0,47.0
238,21.0,48.0
239,35.0,43.0
