,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,26.0,16.0
1,26.0,10.0
2,30.0,18.0
3,36.0,14.0
4,30.0,13.0
5,22.0,23.0
6,31.0,9.0
7,31.0,13.0
8,21.0,16.0
9,29.0,19.0
10,23.0,13.0
11,29.0,10.0
12,34.0,18.0
13,30.0,15.0
14,32.0,17.0
15,31.0,14.0
16,31.0,15.0
17,23.0,18.0
18,18.0,11.0
19,20.0,16.0
20,24.0,11.0
21,33.0,25.0
22,34.0,10.0
23,22.0,16.0
24,16.0,15.0
25,30.0,9.0
26,25.0,14.0
27,27.0,13.0
28,32.0,15.0
29,40.0,17.0
30,24.0,19.0
31,24.0,11.0
32,16.0,15.0
33,22.0,19.0
34,31.0,14.0
35,33.0,9.0
36,27.0,14.0
37,15.0,19.0
38,28.0,14.0
39,23.0,14.0
40,27.0,13.0
41,27.0,13.0
42,29.0,17.0
43,22.0,11.0
44,33.0,17.0
45,22.0,15.0
46,22.0,17.0
47,40.0,20.0
48,26.0,22.0
49,36.0,9.0
50,32.0,16.0
51,32.0,22.0
52,24.0,11.0
53,31.0,19.0
54,24.0,15.0
55,33.0,18.0
56,26.0,13.0
57,22.0,14.0
58,19.0,14.0
59,35.0,22.0
60,38.0,22.0
61,25.0,11.0
62,24.0,16.0
63,26.0,16.0
64,29.0,14.0
65,41.0,16.0
66,28.0,19.0
67,27.0,13.0
68,22.0,13.0
69,22.0,18.0
70,27.0,15.0
71,35.0,18.0
72,23.0,17.0
73,26.0,16.0
74,27.0,16.0
75,23.0,26.0
76,21.0,23.0
77,27.0,23.0
78,35.0,23.0
79,20.0,19.0
80,31.0,18.0
81,18.0,10.0
82,34.0,14.0
83,28.0,22.0
84,34.0,19.0
85,43.0,16.0
86,28.0,18.0
87,32.0,16.0
88,26.0,17.0
89,32.0,18.0
90,33.0,18.0
91,26.0,19.0
92,22.0,14.0
93,31.0,20.0
94,38.0,11.0
95,30.0,15.0
96,31.0,19.0
97,19.0,13.0
98,37.0,24.0
99,26.0,19.0
100,39.0,20.0
101,43.0,23.0
102,34.0,24.0
103,24.0,22.0
104,37.0,20.0
105,26.0,16.0
106,34.0,23.0
107,39.0,19.0
108,32.0,18.0
109,37.0,19.0
110,33.0,13.0
111,37.0,24.0
112,34.0,15.0
113,40.0,20.0
114,30.0,18.0
115,22.0,20.0
116,29.0,26.0
117,27.0,18.0
118,18.0,26.0
119,30.0,16.0
120,46.0,25.0
121,33.0,18.0
122,38.0,13.0
123,37.0,25.0
124,24.0,13.0
125,36.0,21.0
126,27.0,20.0
127,34.0,17.0
128,44.0,18.0
129,33.0,17.0
130,35.0,11.0
131,28.0,20.0
132,29.0,17.0
133,26.0,20.0
134,20.0,28.0
135,28.0,12.0
136,35.0,14.0
137,40.0,14.0
138,37.0,23.0
139,32.0,13.0
140,37.0,20.0
141,31.0,10.0
142,35.0,21.0
143,48.0,19.0
144,34.0,16.0
145,40.0,15.0
146,32.0,15.0
147,33.0,20.0
148,39.0,16.0
149,29.0,22.0
150,35.0,21.0
151,43.0,10.0
152,36.0,24.0
153,42.0,25.0
154,32.0,21.0
155,36.0,17.0
156,42.0,16.0
157,38.0,22.0
158,27.0,23.0
159,30.0,13.0
160,50.0,16.0
161,36.0,22.0
162,57.0,16.0
163,40.0,19.0
164,31.0,24.0
165,40.0,14.0
166,38.0,16.0
167,44.0,18.0
168,26.0,16.0
169,37.0,12.0
170,37.0,18.0
171,31.0,26.0
172,36.0,24.0
173,41.0,14.0
174,40.0,23.0
175,34.0,14.0
176,39.0,22.0
177,26.0,26.0
178,41.0,29.0
179,38.0,17.0
180,35.0,21.0
181,35.0,20.0
182,35.0,22.0
183,47.0,18.0
184,37.0,19.0
185,43.0,24.0
186,34.0,17.0
187,53.0,36.0
188,44.0,20.0
189,37.0,31.0
190,50.0,19.0
191,33.0,16.0
192,38.0,24.0
193,59.0,28.0
194,43.0,21.0
195,47.0,26.0
196,30.0,15.0
197,39.0,19.0
198,40.0,22.0
199,43.0,20.0
200,33.0,24.0
201,42.0,24.0
202,42.0,22.0
203,39.0,27.0
204,35.0,23.0
205,47.0,20.0
206,42.0,26.0
207,45.0,19.0
208,44.0,28.0
209,47.0,22.0
210,40.0,32.0
211,35.0,27.0
212,41.0,29.0
213,42.0,27.0
214,42.0,32.0
215,37.0,27.0
216,43.0,27.0
217,49.0,29.0
218,44.0,32.0
219,44.0,20.0
220,37.0,20.0
221,53.0,26.0
222,31.0,25.0
223,43.0,22.0
224,37.0,16.0
225,22.0,28.0
226,53.0,22.0
227,44.0,22.0
228,51.0,26.0
229,43.0,33.0
230,42.0,24.0
231,50.0,22.0
232,55.0,25.0
233,43.0,25.0
234,45.0,29.0
235,42.0,24.0
236,54.0,29.0
237,62.0,19.0
238,38.0,21.0
239,51.0,24.0
240,47.0,23.0
241,47.0,20.0
242,54.0,32.0
243,39.0,28.0
244,47.0,28.0
245,44.0,23.0
246,48.0,29.0
247,40.0,24.0
248,44.0,26.0
249,50.0,28.0
250,60.0,14.0
251,48.0,20.0
252,38.0,20.0
253,48.0,23.0
254,50.0,28.0
255,51.0,26.0
256,44.0,21.0
257,48.0,26.0
258,48.0,26.0
259,38.0,28.0
260,46.0,17.0
261,48.0,21.0
262,39.0,19.0
263,31.0,22.0
264,45.0,8.0
265,43.0,23.0
266,32.0,24.0
267,36.0,30.0
268,42.0,18.0
269,50.0,25.0
270,58.0,26.0
271,48.0,23.0
272,51.0,25.0
273,40.0,25.0
274,41.0,22.0
275,35.0,22.0
276,50.0,36.0
277,50.0,28.0
278,31.0,27.0
279,41.0,26.0
280,43.0,25.0
281,41.0,22.0
282,46.0,28.0
283,60.0,31.0
284,58.0,24.0
285,57.0,27.0
286,52.0,27.0
287,63.0,18.0
288,45.0,18.0
289,43.0,16.0
290,33.0,32.0
291,42.0,31.0
292,54.0,22.0
293,55.0,28.0
294,46.0,24.0
295,44.0,21.0
296,49.0,15.0
297,43.0,27.0
298,47.0,23.0
299,47.0,17.0
300,43.0,32.0
301,52.0,20.0
302,44.0,22.0
303,44.0,28.0
304,46.0,20.0
305,55.0,28.0
306,48.0,33.0
307,55.0,23.0
308,49.0,23.0
309,52.0,24.0
310,38.0,20.0
311,47.0,27.0
312,56.0,28.0
313,51.0,20.0
314,54.0,19.0
315,39.0,30.0
316,51.0,16.0
317,50.0,29.0
318,46.0,24.0
319,41.0,24.0
320,47.0,26.0
321,51.0,28.0
322,46.0,24.0
323,54.0,26.0
324,41.0,20.0
325,49.0,27.0
326,32.0,20.0
327,56.0,27.0
328,54.0,25.0
329,40.0,27.0
330,47.0,30.0
331,50.0,22.0
332,43.0,29.0
333,50.0,21.0
334,45.0,19.0
335,52.0,28.0
336,66.0,30.0
337,56.0,34.0
338,40.0,20.0
339,46.0,17.0
340,43.0,26.0
341,69.0,26.0
342,47.0,25.0
343,64.0,14.0
344,68.0,31.0
345,49.0,35.0
346,59.0,31.0
347,40.0,25.0
348,54.0,26.0
349,45.0,29.0
350,54.0,23.0
351,56.0,23.0
352,48.0,23.0
353,60.0,22.0
354,60.0,24.0
355,64.0,28.0
356,51.0,33.0
357,67.0,28.0
358,48.0,26.0
359,53.0,25.0
360,53.0,22.0
361,60.0,22.0
362,47.0,33.0
363,49.0,23.0
364,46.0,20.0
365,50.0,22.0
366,55.0,28.0
367,50.0,25.0
368,62.0,27.0
369,48.0,21.0
370,56.0,33.0
371,69.0,32.0
372,64.0,31.0
373,67.0,25.0
374,57.0,25.0
375,53.0,22.0
376,53.0,22.0
377,41.0,24.0
378,55.0,25.0
379,60.0,24.0
380,45.0,24.0
381,47.0,28.0
382,53.0,34.0
383,64.0,36.0
384,62.0,32.0
385,46.0,27.0
386,48.0,22.0
387,51.0,29.0
388,59.0,32.0
389,44.0,24.0
390,51.0,32.0
391,57.0,27.0
392,43.0,28.0
393,48.0,19.0
394,42.0,28.0
395,43.0,21.0
396,54.0,26.0
397,49.0,24.0
398,46.0,37.0
399,57.0,25.0
400,58.0,25.0
401,53.0,24.0
402,53.0,24.0
403,49.0,16.0
404,60.0,24.0
405,46.0,33.0
406,59.0,32.0
407,56.0,30.0
408,49.0,25.0
409,63.0,19.0
410,50.0,27.0
411,56.0,25.0
412,61.0,40.0
413,53.0,21.0
414,60.0,33.0
415,53.0,31.0
416,74.0,26.0
417,49.0,30.0
418,44.0,26.0
419,56.0,27.0
420,74.0,36.0
421,76.0,52.0
422,54.0,32.0
423,60.0,30.0
424,51.0,27.0
425,50.0,27.0
426,57.0,32.0
427,50.0,23.0
428,49.0,24.0
429,57.0,45.0
430,53.0,27.0
431,58.0,22.0
432,54.0,27.0
433,64.0,29.0
434,51.0,33.0
435,54.0,28.0
436,54.0,37.0
437,48.0,25.0
438,47.0,17.0
439,66.0,15.0
440,66.0,24.0
441,66.0,29.0
442,49.0,23.0
443,68.0,25.0
444,66.0,39.0
445,63.0,23.0
446,55.0,27.0
447,53.0,30.0
448,55.0,31.0
449,63.0,34.0
450,55.0,24.0
451,55.0,20.0
452,41.0,21.0
453,54.0,24.0
454,53.0,29.0
455,42.0,26.0
456,51.0,25.0
457,48.0,27.0
458,51.0,22.0
459,54.0,27.0
460,48.0,25.0
461,56.0,32.0
462,50.0,22.0
463,64.0,22.0
464,51.0,24.0
465,50.0,24.0
466,58.0,20.0
467,67.0,17.0
468,51.0,28.0
469,54.0,22.0
470,64.0,23.0
471,53.0,26.0
472,48.0,32.0
473,53.0,17.0
474,51.0,25.0
475,52.0,18.0
476,45.0,28.0
477,54.0,16.0
478,54.0,24.0
479,56.0,26.0
480,40.0,17.0
481,43.0,32.0
482,39.0,25.0
483,39.0,30.0
484,47.0,26.0
485,57.0,25.0
486,56.0,16.0
487,56.0,19.0
488,49.0,24.0
489,47.0,34.0
490,53.0,26.0
491,45.0,25.0
492,57.0,13.0
493,49.0,22.0
494,45.0,16.0
495,61.0,23.0
496,46.0,39.0
497,43.0,19.0
498,51.0,27.0
499,48.0,31.0
500,39.0,26.0
501,46.0,28.0
502,71.0,23.0
503,60.0,18.0
504,51.0,26.0
505,51.0,29.0
506,36.0,18.0
507,45.0,19.0
508,67.0,22.0
509,50.0,27.0
510,64.0,30.0
511,44.0,25.0
512,42.0,19.0
513,51.0,25.0
514,52.0,14.0
515,55.0,18.0
516,50.0,20.0
517,56.0,28.0
518,59.0,22.0
519,62.0,22.0
520,41.0,21.0
521,57.0,36.0
522,57.0,22.0
523,53.0,15.0
524,52.0,28.0
525,43.0,22.0
526,48.0,25.0
527,57.0,18.0
528,57.0,23.0
529,47.0,23.0
530,50.0,26.0
531,51.0,17.0
532,49.0,22.0
533,52.0,21.0
534,41.0,19.0
535,44.0,25.0
536,56.0,21.0
537,49.0,24.0
538,53.0,18.0
539,36.0,18.0
540,52.0,30.0
541,42.0,30.0
542,42.0,18.0
543,54.0,24.0
544,46.0,28.0
545,46.0,25.0
546,62.0,30.0
547,44.0,29.0
548,60.0,26.0
549,44.0,22.0
550,52.0,27.0
551,61.0,14.0
552,54.0,18.0
553,54.0,19.0
554,48.0,16.0
555,54.0,18.0
556,55.0,13.0
557,56.0,26.0
558,41.0,25.0
559,53.0,14.0
560,49.0,18.0
561,61.0,19.0
562,46.0,28.0
563,41.0,17.0
564,48.0,25.0
565,43.0,31.0
566,52.0,16.0
567,55.0,14.0
568,57.0,21.0
569,37.0,23.0
570,45.0,17.0
571,55.0,22.0
572,48.0,24.0
573,52.0,20.0
574,61.0,19.0
575,50.0,17.0
576,59.0,22.0
577,53.0,36.0
578,60.0,20.0
579,64.0,17.0
580,56.0,19.0
581,58.0,21.0
582,57.0,17.0
583,48.0,17.0
584,41.0,27.0
585,62.0,16.0
586,50.0,21.0
587,48.0,16.0
588,43.0,16.0
589,55.0,32.0
590,40.0,22.0
591,50.0,29.0
592,50.0,26.0
593,46.0,26.0
594,55.0,25.0
