,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,12.0
1,21.0,15.0
2,27.0,15.0
3,24.0,14.0
4,31.0,12.0
5,30.0,16.0
6,17.0,9.0
7,26.0,13.0
8,29.0,13.0
9,29.0,18.0
10,38.0,11.0
11,27.0,9.0
12,31.0,14.0
13,21.0,18.0
14,32.0,10.0
15,24.0,11.0
16,32.0,13.0
17,32.0,16.0
18,40.0,16.0
19,34.0,12.0
20,34.0,15.0
21,27.0,7.0
22,35.0,15.0
23,35.0,17.0
24,21.0,19.0
25,33.0,20.0
26,25.0,10.0
27,30.0,16.0
28,16.0,13.0
29,24.0,16.0
30,26.0,16.0
31,31.0,12.0
32,26.0,22.0
33,36.0,14.0
34,29.0,16.0
35,28.0,18.0
36,27.0,26.0
37,30.0,28.0
38,32.0,21.0
39,19.0,20.0
40,25.0,14.0
41,27.0,22.0
42,23.0,30.0
43,39.0,24.0
44,33.0,16.0
45,24.0,17.0
46,24.0,16.0
47,30.0,19.0
48,25.0,16.0
49,27.0,16.0
50,20.0,15.0
51,26.0,15.0
52,29.0,16.0
53,28.0,16.0
54,17.0,14.0
55,31.0,17.0
56,32.0,18.0
57,37.0,17.0
58,33.0,19.0
59,29.0,14.0
60,33.0,19.0
61,25.0,22.0
62,21.0,20.0
63,27.0,12.0
64,24.0,14.0
65,31.0,21.0
66,25.0,16.0
67,26.0,24.0
68,43.0,16.0
69,39.0,13.0
70,30.0,14.0
71,21.0,21.0
72,29.0,30.0
73,34.0,16.0
74,32.0,16.0
75,32.0,18.0
76,33.0,14.0
77,33.0,15.0
78,36.0,12.0
79,29.0,18.0
80,26.0,12.0
81,25.0,13.0
82,41.0,8.0
83,30.0,19.0
84,29.0,17.0
85,36.0,24.0
86,22.0,14.0
87,24.0,19.0
88,29.0,17.0
89,28.0,20.0
90,25.0,17.0
91,29.0,17.0
92,29.0,17.0
93,34.0,24.0
94,28.0,13.0
95,30.0,17.0
96,26.0,16.0
97,31.0,15.0
98,28.0,15.0
99,31.0,24.0
100,32.0,14.0
101,26.0,21.0
102,25.0,12.0
103,35.0,7.0
104,44.0,22.0
105,29.0,22.0
106,38.0,13.0
107,41.0,22.0
108,38.0,19.0
109,32.0,17.0
110,27.0,21.0
111,29.0,14.0
112,32.0,20.0
113,36.0,14.0
114,33.0,23.0
115,25.0,23.0
116,30.0,17.0
117,45.0,22.0
118,27.0,19.0
119,28.0,15.0
120,27.0,22.0
121,38.0,26.0
122,30.0,20.0
123,26.0,21.0
124,37.0,18.0
125,31.0,24.0
126,31.0,28.0
127,22.0,24.0
128,25.0,21.0
129,30.0,22.0
130,29.0,20.0
131,43.0,17.0
132,33.0,18.0
133,27.0,21.0
134,36.0,20.0
