,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,25.0
1,18.0,22.0
2,11.0,27.0
3,9.0,20.0
4,26.0,22.0
5,18.0,37.0
6,16.0,23.0
7,15.0,29.0
8,11.0,36.0
9,27.0,29.0
10,17.0,30.0
11,12.0,33.0
12,19.0,35.0
13,10.0,41.0
14,18.0,25.0
15,16.0,27.0
16,12.0,33.0
17,19.0,30.0
18,9.0,25.0
19,14.0,24.0
20,12.0,21.0
21,17.0,26.0
22,11.0,26.0
23,21.0,31.0
24,12.0,27.0
25,17.0,28.0
26,20.0,23.0
27,15.0,28.0
28,16.0,35.0
29,15.0,16.0
30,12.0,31.0
31,21.0,28.0
32,16.0,38.0
33,21.0,28.0
34,29.0,32.0
35,17.0,38.0
36,15.0,23.0
37,20.0,30.0
38,21.0,26.0
39,21.0,28.0
40,22.0,28.0
41,14.0,29.0
42,16.0,28.0
43,21.0,28.0
44,15.0,30.0
45,20.0,25.0
46,13.0,22.0
47,15.0,27.0
48,9.0,26.0
49,16.0,30.0
50,14.0,25.0
51,9.0,30.0
52,16.0,24.0
53,17.0,29.0
54,13.0,36.0
55,21.0,33.0
56,14.0,37.0
57,15.0,19.0
58,21.0,28.0
59,21.0,28.0
60,12.0,20.0
61,15.0,27.0
62,13.0,21.0
63,20.0,36.0
64,21.0,31.0
65,15.0,31.0
66,17.0,20.0
67,17.0,24.0
68,13.0,39.0
69,11.0,31.0
70,20.0,20.0
71,15.0,33.0
72,11.0,21.0
73,23.0,34.0
74,12.0,24.0
75,13.0,24.0
76,13.0,27.0
77,20.0,27.0
78,9.0,11.0
79,19.0,23.0
80,10.0,27.0
81,17.0,44.0
82,20.0,31.0
83,12.0,27.0
84,12.0,35.0
85,17.0,31.0
86,16.0,27.0
87,15.0,29.0
88,12.0,33.0
89,21.0,34.0
90,22.0,22.0
91,24.0,27.0
92,16.0,31.0
93,17.0,33.0
94,26.0,31.0
95,17.0,37.0
96,25.0,28.0
97,17.0,20.0
98,10.0,34.0
99,25.0,26.0
100,25.0,26.0
101,14.0,29.0
102,15.0,36.0
103,15.0,31.0
104,19.0,23.0
105,14.0,32.0
106,21.0,26.0
107,15.0,32.0
108,19.0,45.0
109,18.0,43.0
110,15.0,42.0
111,15.0,30.0
112,10.0,22.0
113,16.0,40.0
114,19.0,26.0
115,20.0,39.0
116,22.0,32.0
117,15.0,30.0
118,21.0,40.0
119,18.0,32.0
120,24.0,38.0
121,18.0,26.0
122,20.0,48.0
123,19.0,26.0
124,25.0,30.0
125,16.0,24.0
126,9.0,28.0
127,15.0,37.0
128,21.0,48.0
129,22.0,31.0
130,19.0,29.0
131,18.0,33.0
132,13.0,20.0
133,20.0,31.0
134,15.0,25.0
135,21.0,34.0
136,14.0,45.0
137,22.0,23.0
138,23.0,30.0
139,10.0,28.0
140,25.0,36.0
141,11.0,29.0
142,15.0,35.0
143,22.0,35.0
144,21.0,44.0
145,17.0,26.0
146,25.0,31.0
147,19.0,31.0
148,15.0,43.0
149,19.0,40.0
150,21.0,40.0
151,23.0,44.0
152,24.0,39.0
153,14.0,31.0
154,16.0,36.0
155,17.0,38.0
156,13.0,31.0
157,14.0,48.0
158,18.0,34.0
159,16.0,37.0
160,20.0,40.0
161,17.0,27.0
162,25.0,39.0
163,22.0,28.0
164,23.0,34.0
165,25.0,30.0
166,29.0,31.0
167,12.0,35.0
168,22.0,27.0
169,16.0,33.0
170,20.0,27.0
171,17.0,31.0
172,18.0,30.0
173,18.0,28.0
174,15.0,33.0
175,21.0,34.0
176,10.0,45.0
177,29.0,31.0
178,24.0,34.0
179,19.0,37.0
180,24.0,48.0
181,16.0,30.0
182,23.0,36.0
183,19.0,38.0
184,18.0,30.0
185,19.0,33.0
186,17.0,42.0
187,20.0,33.0
188,19.0,37.0
189,12.0,32.0
190,19.0,38.0
191,27.0,34.0
192,19.0,26.0
193,19.0,29.0
194,20.0,29.0
195,22.0,39.0
196,30.0,37.0
197,26.0,47.0
198,23.0,38.0
199,24.0,39.0
200,21.0,44.0
201,25.0,43.0
202,20.0,44.0
203,22.0,41.0
204,21.0,40.0
205,22.0,33.0
206,19.0,38.0
207,25.0,42.0
208,18.0,40.0
209,29.0,34.0
210,21.0,39.0
211,16.0,33.0
212,18.0,40.0
213,26.0,41.0
214,23.0,34.0
215,24.0,34.0
216,21.0,38.0
217,21.0,30.0
218,22.0,33.0
219,29.0,35.0
220,20.0,30.0
221,23.0,40.0
222,15.0,39.0
223,28.0,43.0
224,30.0,41.0
225,37.0,37.0
226,24.0,35.0
227,18.0,35.0
228,21.0,45.0
229,28.0,32.0
230,21.0,36.0
231,29.0,45.0
232,21.0,40.0
233,19.0,44.0
234,22.0,29.0
235,24.0,49.0
236,21.0,44.0
237,22.0,51.0
238,29.0,41.0
239,28.0,36.0
240,22.0,57.0
241,17.0,45.0
242,28.0,52.0
243,18.0,35.0
244,27.0,56.0
245,22.0,47.0
246,22.0,43.0
247,32.0,53.0
248,23.0,40.0
249,19.0,32.0
250,20.0,51.0
251,28.0,49.0
252,18.0,45.0
253,34.0,51.0
254,21.0,49.0
255,27.0,51.0
256,30.0,51.0
257,22.0,47.0
258,30.0,41.0
259,22.0,54.0
260,27.0,39.0
261,34.0,49.0
262,28.0,48.0
263,28.0,59.0
264,24.0,47.0
265,42.0,48.0
266,23.0,52.0
267,24.0,49.0
