,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,20.0
1,16.0,28.0
2,11.0,22.0
3,16.0,25.0
4,20.0,20.0
5,16.0,34.0
6,17.0,29.0
7,11.0,24.0
8,16.0,19.0
9,15.0,29.0
10,13.0,46.0
11,20.0,35.0
12,8.0,35.0
13,19.0,29.0
14,18.0,39.0
15,17.0,25.0
16,25.0,25.0
17,9.0,31.0
18,20.0,21.0
19,17.0,21.0
20,21.0,27.0
21,18.0,39.0
22,19.0,29.0
23,15.0,26.0
24,9.0,37.0
25,19.0,24.0
26,9.0,23.0
27,17.0,17.0
28,17.0,28.0
29,16.0,27.0
30,21.0,34.0
31,12.0,36.0
32,26.0,27.0
33,12.0,31.0
34,20.0,20.0
35,11.0,29.0
36,20.0,22.0
37,20.0,25.0
38,19.0,26.0
39,13.0,30.0
40,17.0,38.0
41,12.0,30.0
42,19.0,28.0
43,14.0,20.0
44,18.0,25.0
45,13.0,30.0
46,15.0,24.0
47,19.0,30.0
48,15.0,30.0
49,13.0,22.0
50,11.0,33.0
51,10.0,24.0
52,32.0,30.0
53,21.0,18.0
54,16.0,30.0
55,13.0,25.0
56,16.0,30.0
57,24.0,31.0
58,17.0,37.0
59,15.0,40.0
60,21.0,36.0
61,16.0,39.0
62,30.0,38.0
63,15.0,36.0
64,21.0,26.0
65,19.0,33.0
66,11.0,15.0
67,22.0,23.0
68,13.0,33.0
69,18.0,30.0
70,27.0,24.0
71,23.0,34.0
72,25.0,32.0
73,16.0,38.0
74,9.0,19.0
75,21.0,29.0
76,21.0,24.0
77,19.0,24.0
78,18.0,31.0
79,23.0,37.0
80,15.0,25.0
81,20.0,28.0
82,17.0,36.0
83,24.0,29.0
84,22.0,28.0
85,17.0,42.0
86,20.0,26.0
87,17.0,31.0
88,19.0,25.0
89,20.0,27.0
90,25.0,36.0
91,15.0,40.0
92,11.0,35.0
93,19.0,25.0
94,12.0,27.0
95,22.0,27.0
96,23.0,32.0
97,21.0,31.0
98,14.0,31.0
99,17.0,41.0
100,22.0,28.0
101,19.0,29.0
102,18.0,27.0
103,15.0,35.0
104,21.0,33.0
105,22.0,34.0
106,17.0,39.0
107,18.0,24.0
108,23.0,32.0
109,16.0,38.0
110,17.0,31.0
111,24.0,37.0
112,20.0,31.0
113,11.0,23.0
114,26.0,31.0
115,24.0,37.0
116,17.0,34.0
117,15.0,32.0
118,15.0,33.0
119,14.0,21.0
120,26.0,33.0
121,25.0,32.0
122,15.0,42.0
123,22.0,38.0
124,17.0,34.0
125,28.0,34.0
126,20.0,34.0
127,21.0,34.0
128,23.0,40.0
129,21.0,35.0
130,19.0,30.0
131,15.0,37.0
132,16.0,38.0
133,18.0,26.0
134,28.0,50.0
135,23.0,33.0
136,27.0,36.0
137,15.0,41.0
138,25.0,33.0
139,16.0,40.0
140,21.0,26.0
141,22.0,28.0
142,27.0,30.0
143,11.0,39.0
144,14.0,45.0
145,30.0,31.0
146,15.0,23.0
147,14.0,31.0
148,14.0,40.0
149,22.0,35.0
150,22.0,36.0
151,12.0,35.0
152,20.0,30.0
153,26.0,32.0
154,21.0,33.0
155,22.0,38.0
156,21.0,27.0
157,15.0,35.0
158,10.0,31.0
159,22.0,29.0
160,25.0,32.0
161,15.0,35.0
162,20.0,28.0
163,27.0,36.0
164,18.0,30.0
165,17.0,44.0
166,21.0,41.0
167,21.0,26.0
168,14.0,33.0
169,24.0,35.0
170,15.0,38.0
171,20.0,36.0
172,21.0,42.0
173,22.0,38.0
174,22.0,34.0
175,24.0,44.0
176,16.0,35.0
177,21.0,38.0
178,26.0,47.0
179,20.0,35.0
180,24.0,48.0
181,23.0,42.0
182,20.0,40.0
183,10.0,37.0
184,20.0,47.0
185,15.0,36.0
186,19.0,43.0
187,31.0,40.0
188,14.0,30.0
189,25.0,32.0
190,15.0,41.0
191,22.0,28.0
192,24.0,32.0
193,21.0,40.0
194,20.0,32.0
195,24.0,32.0
196,25.0,37.0
197,23.0,56.0
198,20.0,38.0
199,13.0,30.0
200,25.0,38.0
201,21.0,43.0
202,21.0,42.0
203,22.0,33.0
204,26.0,43.0
205,22.0,44.0
206,27.0,44.0
207,26.0,35.0
208,28.0,40.0
209,21.0,40.0
210,17.0,50.0
211,28.0,48.0
212,18.0,44.0
213,22.0,49.0
214,25.0,51.0
215,20.0,47.0
216,29.0,33.0
217,20.0,37.0
218,12.0,41.0
219,16.0,37.0
220,25.0,39.0
221,33.0,52.0
222,29.0,39.0
223,22.0,40.0
224,23.0,39.0
225,14.0,47.0
226,25.0,53.0
227,27.0,31.0
228,17.0,54.0
229,26.0,27.0
230,29.0,34.0
231,21.0,32.0
232,27.0,48.0
233,42.0,35.0
234,28.0,39.0
235,15.0,51.0
236,28.0,40.0
237,25.0,40.0
238,24.0,36.0
239,19.0,27.0
240,35.0,42.0
241,22.0,44.0
242,23.0,36.0
243,27.0,38.0
244,25.0,50.0
245,29.0,34.0
246,23.0,53.0
247,33.0,59.0
248,19.0,37.0
249,22.0,46.0
250,31.0,52.0
251,20.0,53.0
252,24.0,49.0
253,19.0,46.0
254,24.0,37.0
255,25.0,61.0
256,17.0,43.0
257,24.0,40.0
258,27.0,36.0
259,27.0,23.0
260,31.0,49.0
261,21.0,43.0
262,22.0,49.0
263,30.0,42.0
264,29.0,41.0
265,15.0,46.0
266,20.0,38.0
267,20.0,56.0
268,22.0,43.0
269,25.0,53.0
270,20.0,43.0
271,27.0,54.0
272,20.0,64.0
273,25.0,52.0
274,31.0,62.0
275,19.0,51.0
276,29.0,53.0
277,20.0,43.0
278,27.0,49.0
279,35.0,45.0
280,17.0,45.0
281,21.0,50.0
282,26.0,52.0
283,24.0,50.0
284,25.0,51.0
285,34.0,60.0
286,33.0,49.0
287,25.0,48.0
288,30.0,44.0
289,30.0,54.0
290,33.0,52.0
291,28.0,53.0
292,34.0,43.0
293,26.0,59.0
294,32.0,42.0
295,26.0,38.0
296,18.0,44.0
297,29.0,46.0
298,24.0,39.0
299,25.0,44.0
300,22.0,40.0
301,21.0,48.0
302,25.0,45.0
303,23.0,55.0
304,15.0,33.0
305,35.0,36.0
306,26.0,46.0
307,23.0,45.0
308,24.0,42.0
309,22.0,50.0
310,22.0,50.0
311,14.0,39.0
312,18.0,39.0
313,18.0,41.0
314,25.0,47.0
315,21.0,42.0
316,25.0,44.0
317,18.0,58.0
318,35.0,72.0
319,40.0,74.0
320,41.0,67.0
321,46.0,73.0
322,39.0,62.0
323,30.0,65.0
324,34.0,48.0
325,34.0,57.0
326,25.0,52.0
327,35.0,74.0
328,35.0,46.0
329,21.0,70.0
330,24.0,64.0
331,22.0,63.0
332,22.0,60.0
333,24.0,54.0
334,31.0,74.0
335,20.0,49.0
336,20.0,50.0
337,18.0,59.0
338,29.0,54.0
339,21.0,79.0
340,31.0,69.0
341,25.0,60.0
342,27.0,60.0
343,28.0,50.0
344,24.0,55.0
345,22.0,55.0
346,23.0,57.0
347,22.0,74.0
348,28.0,32.0
349,24.0,52.0
350,26.0,63.0
351,26.0,61.0
352,25.0,60.0
353,28.0,40.0
354,29.0,54.0
355,22.0,63.0
356,29.0,65.0
357,33.0,62.0
358,23.0,53.0
359,24.0,49.0
360,24.0,73.0
361,28.0,51.0
362,38.0,47.0
363,29.0,58.0
364,20.0,60.0
365,18.0,52.0
366,32.0,63.0
367,20.0,51.0
368,27.0,68.0
369,33.0,69.0
370,25.0,60.0
371,26.0,65.0
372,32.0,51.0
373,28.0,66.0
374,27.0,60.0
375,29.0,70.0
376,33.0,54.0
377,35.0,51.0
378,33.0,57.0
379,23.0,57.0
380,29.0,62.0
381,25.0,48.0
382,22.0,56.0
383,29.0,54.0
384,30.0,59.0
385,29.0,70.0
386,33.0,52.0
387,18.0,47.0
388,22.0,42.0
389,29.0,50.0
390,31.0,67.0
391,27.0,45.0
392,30.0,52.0
393,22.0,45.0
394,21.0,63.0
395,42.0,59.0
396,32.0,61.0
397,20.0,59.0
398,27.0,55.0
399,20.0,62.0
400,26.0,55.0
401,24.0,52.0
402,24.0,59.0
403,26.0,55.0
404,31.0,59.0
405,36.0,57.0
406,42.0,43.0
407,26.0,57.0
408,36.0,54.0
409,25.0,49.0
410,27.0,57.0
411,35.0,63.0
412,14.0,59.0
413,22.0,64.0
414,30.0,57.0
415,24.0,46.0
416,25.0,53.0
417,28.0,52.0
418,23.0,40.0
419,26.0,52.0
420,28.0,45.0
421,22.0,44.0
422,14.0,49.0
423,23.0,58.0
424,21.0,46.0
425,22.0,33.0
426,20.0,77.0
427,40.0,95.0
428,33.0,67.0
429,31.0,44.0
430,30.0,45.0
431,23.0,48.0
432,17.0,62.0
433,27.0,52.0
434,31.0,55.0
435,21.0,50.0
436,27.0,57.0
437,27.0,51.0
438,23.0,57.0
439,31.0,49.0
440,23.0,59.0
441,30.0,62.0
442,23.0,56.0
443,22.0,44.0
444,22.0,63.0
445,24.0,63.0
446,37.0,72.0
447,25.0,41.0
448,23.0,57.0
449,36.0,58.0
450,25.0,54.0
451,28.0,45.0
452,20.0,59.0
453,31.0,55.0
454,36.0,56.0
455,28.0,66.0
456,27.0,47.0
457,28.0,55.0
458,23.0,52.0
459,16.0,77.0
460,27.0,66.0
461,20.0,51.0
462,29.0,67.0
463,27.0,65.0
464,35.0,56.0
465,15.0,50.0
466,27.0,54.0
467,31.0,62.0
468,31.0,53.0
469,22.0,57.0
470,21.0,51.0
471,22.0,66.0
472,22.0,57.0
473,18.0,71.0
474,26.0,61.0
475,35.0,62.0
476,34.0,69.0
477,18.0,49.0
478,39.0,66.0
479,23.0,61.0
480,25.0,61.0
481,23.0,63.0
482,25.0,56.0
483,28.0,61.0
484,25.0,43.0
485,23.0,53.0
486,24.0,55.0
487,31.0,62.0
488,20.0,43.0
489,21.0,64.0
490,34.0,53.0
491,28.0,50.0
492,19.0,61.0
493,28.0,53.0
494,28.0,49.0
495,29.0,68.0
496,26.0,60.0
497,31.0,52.0
498,24.0,50.0
499,30.0,53.0
500,29.0,48.0
501,20.0,58.0
502,23.0,56.0
503,26.0,44.0
504,15.0,64.0
505,21.0,52.0
506,23.0,57.0
507,20.0,38.0
508,18.0,57.0
509,20.0,49.0
510,30.0,54.0
511,20.0,47.0
512,21.0,62.0
513,24.0,60.0
514,26.0,54.0
515,27.0,60.0
516,32.0,45.0
517,25.0,46.0
518,14.0,59.0
519,20.0,56.0
520,25.0,48.0
521,25.0,73.0
522,27.0,49.0
523,34.0,50.0
524,30.0,58.0
525,34.0,47.0
526,22.0,59.0
527,26.0,62.0
528,28.0,65.0
529,21.0,49.0
530,28.0,48.0
531,32.0,62.0
532,18.0,46.0
533,16.0,68.0
534,29.0,64.0
535,21.0,51.0
536,24.0,50.0
537,31.0,56.0
538,24.0,47.0
539,29.0,46.0
540,20.0,45.0
541,27.0,42.0
542,19.0,47.0
543,23.0,47.0
544,19.0,49.0
545,23.0,50.0
546,15.0,54.0
547,12.0,42.0
548,22.0,59.0
549,28.0,60.0
550,21.0,60.0
551,24.0,56.0
