,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,32.0
1,14.0,28.0
2,13.0,25.0
3,20.0,23.0
4,16.0,36.0
5,16.0,28.0
6,17.0,29.0
7,15.0,23.0
8,8.0,27.0
9,19.0,22.0
10,14.0,28.0
11,7.0,31.0
12,8.0,32.0
13,14.0,32.0
14,18.0,29.0
15,20.0,24.0
16,15.0,29.0
17,26.0,30.0
18,16.0,21.0
19,16.0,25.0
20,15.0,26.0
21,16.0,29.0
22,22.0,36.0
23,11.0,30.0
24,24.0,26.0
25,13.0,27.0
26,25.0,25.0
27,15.0,29.0
28,10.0,18.0
29,21.0,31.0
30,23.0,29.0
31,24.0,34.0
32,10.0,38.0
33,13.0,37.0
34,20.0,36.0
35,20.0,28.0
36,15.0,30.0
37,14.0,34.0
38,21.0,29.0
39,15.0,35.0
40,15.0,33.0
41,13.0,31.0
42,17.0,24.0
43,20.0,24.0
44,8.0,39.0
45,30.0,36.0
46,16.0,19.0
47,14.0,24.0
48,20.0,28.0
49,21.0,31.0
50,20.0,23.0
51,19.0,45.0
52,18.0,33.0
53,23.0,29.0
54,16.0,17.0
55,22.0,34.0
56,20.0,30.0
57,16.0,28.0
58,9.0,22.0
59,10.0,16.0
60,14.0,33.0
61,19.0,30.0
62,20.0,35.0
63,31.0,22.0
64,21.0,36.0
65,18.0,40.0
66,21.0,29.0
67,17.0,28.0
68,14.0,33.0
69,21.0,37.0
70,18.0,27.0
71,14.0,27.0
72,12.0,23.0
73,16.0,24.0
74,16.0,31.0
75,18.0,21.0
76,21.0,37.0
77,19.0,30.0
78,23.0,33.0
79,22.0,27.0
80,20.0,29.0
81,20.0,40.0
82,22.0,33.0
83,16.0,19.0
84,22.0,31.0
85,16.0,33.0
86,21.0,39.0
87,17.0,27.0
88,26.0,38.0
89,20.0,23.0
90,21.0,26.0
91,19.0,26.0
92,21.0,28.0
93,16.0,25.0
94,13.0,27.0
95,20.0,25.0
