,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,26.0
1,14.0,19.0
2,23.0,30.0
3,16.0,28.0
4,10.0,16.0
5,19.0,37.0
6,18.0,31.0
7,16.0,32.0
8,16.0,31.0
9,13.0,30.0
10,17.0,40.0
11,22.0,28.0
12,27.0,27.0
13,6.0,19.0
14,14.0,27.0
15,19.0,22.0
16,24.0,29.0
17,27.0,16.0
18,16.0,32.0
19,21.0,29.0
20,18.0,45.0
21,18.0,35.0
22,14.0,31.0
23,16.0,35.0
24,14.0,23.0
25,14.0,24.0
26,16.0,28.0
27,10.0,32.0
28,18.0,23.0
29,18.0,29.0
30,15.0,39.0
31,14.0,26.0
32,11.0,29.0
33,16.0,28.0
34,16.0,32.0
35,16.0,36.0
36,14.0,44.0
37,18.0,30.0
38,18.0,37.0
39,18.0,33.0
40,16.0,36.0
41,18.0,27.0
42,21.0,27.0
43,17.0,32.0
44,14.0,28.0
45,20.0,26.0
46,21.0,35.0
47,19.0,31.0
48,18.0,28.0
49,14.0,29.0
50,13.0,30.0
51,14.0,28.0
52,20.0,24.0
53,15.0,32.0
54,22.0,33.0
55,23.0,33.0
56,18.0,31.0
57,22.0,35.0
58,25.0,31.0
59,14.0,37.0
60,22.0,21.0
61,17.0,32.0
62,19.0,26.0
63,17.0,24.0
64,20.0,28.0
65,18.0,35.0
66,14.0,26.0
67,23.0,37.0
68,17.0,30.0
69,16.0,28.0
70,24.0,25.0
71,14.0,30.0
72,15.0,28.0
73,25.0,27.0
74,27.0,36.0
75,13.0,26.0
76,16.0,31.0
77,25.0,30.0
78,20.0,33.0
79,16.0,25.0
80,21.0,33.0
81,19.0,33.0
82,15.0,28.0
83,18.0,32.0
84,14.0,39.0
85,18.0,35.0
86,18.0,29.0
87,17.0,36.0
88,20.0,32.0
89,25.0,27.0
90,17.0,20.0
91,18.0,24.0
92,16.0,38.0
93,16.0,34.0
94,4.0,26.0
95,27.0,41.0
96,20.0,32.0
97,19.0,37.0
98,17.0,34.0
99,19.0,39.0
100,17.0,34.0
101,17.0,31.0
102,16.0,31.0
103,18.0,33.0
104,23.0,39.0
105,22.0,46.0
106,21.0,27.0
107,19.0,36.0
108,28.0,47.0
109,31.0,30.0
110,24.0,41.0
111,24.0,35.0
112,22.0,30.0
113,21.0,28.0
114,22.0,43.0
115,23.0,32.0
116,15.0,42.0
117,32.0,44.0
118,18.0,32.0
119,11.0,33.0
120,17.0,32.0
121,19.0,30.0
122,11.0,40.0
123,14.0,29.0
124,25.0,20.0
125,23.0,25.0
126,19.0,27.0
127,16.0,38.0
128,17.0,42.0
129,19.0,44.0
130,31.0,58.0
131,15.0,25.0
132,17.0,34.0
133,27.0,34.0
134,11.0,35.0
135,26.0,33.0
136,24.0,36.0
137,13.0,42.0
138,25.0,39.0
139,20.0,39.0
140,19.0,28.0
141,22.0,39.0
142,22.0,48.0
143,26.0,34.0
144,26.0,37.0
145,29.0,39.0
146,16.0,37.0
147,13.0,44.0
148,19.0,31.0
149,28.0,45.0
150,28.0,40.0
151,24.0,47.0
152,16.0,33.0
153,24.0,39.0
154,14.0,46.0
155,19.0,46.0
156,25.0,34.0
157,24.0,48.0
158,28.0,37.0
159,15.0,37.0
160,26.0,43.0
161,29.0,33.0
162,23.0,29.0
163,27.0,39.0
164,18.0,50.0
165,24.0,39.0
166,24.0,42.0
167,27.0,36.0
168,19.0,36.0
169,30.0,42.0
170,17.0,43.0
171,21.0,39.0
172,20.0,33.0
173,19.0,38.0
174,30.0,43.0
175,28.0,51.0
176,24.0,51.0
177,21.0,43.0
178,27.0,44.0
179,29.0,43.0
180,24.0,48.0
181,20.0,34.0
182,24.0,39.0
183,27.0,52.0
184,27.0,30.0
185,37.0,37.0
186,33.0,46.0
187,28.0,39.0
188,21.0,46.0
189,19.0,44.0
190,24.0,44.0
191,27.0,43.0
192,21.0,41.0
193,24.0,41.0
194,21.0,45.0
195,26.0,39.0
196,25.0,37.0
197,24.0,50.0
198,21.0,57.0
199,22.0,38.0
200,23.0,48.0
201,17.0,43.0
202,28.0,37.0
203,30.0,47.0
204,20.0,55.0
205,16.0,42.0
206,21.0,44.0
207,18.0,45.0
208,24.0,45.0
209,24.0,43.0
210,16.0,52.0
211,25.0,50.0
212,34.0,33.0
213,31.0,36.0
214,25.0,55.0
215,31.0,46.0
216,23.0,49.0
217,22.0,35.0
218,16.0,42.0
219,18.0,50.0
220,25.0,49.0
221,16.0,45.0
222,22.0,33.0
223,33.0,54.0
224,21.0,41.0
225,29.0,48.0
226,27.0,43.0
227,23.0,56.0
228,17.0,42.0
229,29.0,62.0
230,35.0,56.0
231,19.0,59.0
232,23.0,45.0
233,24.0,47.0
234,28.0,40.0
235,31.0,58.0
236,31.0,49.0
237,33.0,49.0
238,27.0,41.0
239,16.0,48.0
240,21.0,56.0
241,30.0,51.0
242,22.0,52.0
243,30.0,50.0
244,28.0,49.0
245,31.0,49.0
246,36.0,51.0
247,24.0,43.0
248,22.0,58.0
249,21.0,64.0
250,23.0,60.0
251,35.0,42.0
252,25.0,54.0
253,34.0,64.0
254,27.0,59.0
255,15.0,46.0
256,27.0,43.0
257,26.0,54.0
258,19.0,54.0
259,30.0,59.0
260,28.0,55.0
261,35.0,51.0
262,17.0,53.0
263,35.0,57.0
264,21.0,56.0
265,29.0,55.0
266,34.0,53.0
267,28.0,52.0
268,22.0,55.0
269,32.0,67.0
270,32.0,53.0
271,23.0,42.0
272,26.0,64.0
273,29.0,53.0
274,35.0,57.0
275,31.0,52.0
276,25.0,51.0
277,29.0,61.0
278,25.0,56.0
279,29.0,63.0
280,34.0,61.0
281,22.0,61.0
282,28.0,56.0
283,24.0,61.0
284,25.0,51.0
285,23.0,51.0
286,26.0,53.0
287,32.0,69.0
288,30.0,45.0
289,39.0,48.0
290,36.0,42.0
291,22.0,67.0
292,33.0,68.0
293,27.0,54.0
294,23.0,67.0
295,22.0,58.0
296,17.0,69.0
297,23.0,56.0
298,25.0,47.0
299,32.0,64.0
300,19.0,55.0
