,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,25.0
1,9.0,31.0
2,16.0,21.0
3,9.0,28.0
4,10.0,34.0
5,9.0,32.0
6,16.0,32.0
7,14.0,28.0
8,15.0,32.0
9,18.0,38.0
10,9.0,25.0
11,18.0,23.0
12,9.0,32.0
13,10.0,27.0
14,11.0,36.0
15,19.0,36.0
16,21.0,36.0
17,12.0,27.0
18,14.0,31.0
19,16.0,36.0
20,25.0,33.0
21,17.0,30.0
22,16.0,27.0
23,11.0,34.0
24,13.0,28.0
25,14.0,35.0
26,19.0,32.0
27,14.0,29.0
28,17.0,31.0
29,18.0,18.0
30,18.0,33.0
31,21.0,33.0
32,27.0,36.0
33,15.0,32.0
34,17.0,35.0
35,25.0,31.0
36,18.0,34.0
37,15.0,30.0
38,15.0,25.0
39,20.0,33.0
40,23.0,26.0
41,15.0,39.0
42,25.0,25.0
43,12.0,31.0
44,9.0,29.0
45,19.0,22.0
46,17.0,24.0
47,20.0,37.0
48,12.0,24.0
49,20.0,30.0
50,12.0,35.0
51,13.0,29.0
52,15.0,32.0
53,13.0,26.0
54,17.0,40.0
55,12.0,29.0
56,11.0,30.0
57,17.0,31.0
58,17.0,21.0
59,17.0,33.0
60,7.0,27.0
61,12.0,34.0
62,16.0,36.0
63,14.0,42.0
64,15.0,39.0
65,10.0,32.0
66,21.0,19.0
67,18.0,30.0
68,24.0,38.0
69,12.0,22.0
70,6.0,35.0
71,16.0,39.0
72,8.0,26.0
73,22.0,30.0
74,20.0,29.0
75,10.0,25.0
76,17.0,43.0
77,17.0,40.0
78,15.0,28.0
79,18.0,39.0
80,12.0,33.0
81,12.0,22.0
82,19.0,43.0
83,13.0,26.0
84,19.0,27.0
85,11.0,40.0
86,20.0,31.0
87,21.0,30.0
88,16.0,39.0
89,15.0,34.0
90,20.0,25.0
91,20.0,42.0
92,14.0,25.0
93,14.0,42.0
94,22.0,42.0
95,20.0,35.0
96,22.0,35.0
97,14.0,26.0
98,15.0,33.0
99,11.0,39.0
100,26.0,43.0
101,15.0,37.0
102,20.0,23.0
103,17.0,32.0
104,20.0,34.0
105,17.0,36.0
106,26.0,27.0
107,15.0,42.0
108,20.0,31.0
109,24.0,37.0
110,20.0,36.0
111,24.0,35.0
112,19.0,37.0
113,20.0,27.0
114,28.0,34.0
115,17.0,35.0
116,20.0,30.0
117,26.0,39.0
118,23.0,27.0
119,25.0,39.0
120,20.0,34.0
121,19.0,51.0
122,21.0,40.0
123,25.0,38.0
124,11.0,39.0
125,14.0,30.0
126,17.0,44.0
127,21.0,30.0
128,17.0,30.0
129,25.0,34.0
130,20.0,28.0
131,23.0,32.0
132,26.0,39.0
133,15.0,32.0
134,20.0,39.0
135,13.0,39.0
136,27.0,39.0
137,21.0,38.0
138,30.0,40.0
139,27.0,40.0
140,27.0,32.0
141,26.0,26.0
142,16.0,28.0
143,22.0,27.0
144,19.0,38.0
145,17.0,47.0
146,20.0,42.0
147,19.0,26.0
148,23.0,39.0
149,26.0,34.0
150,21.0,37.0
151,25.0,22.0
152,19.0,35.0
153,27.0,34.0
154,19.0,47.0
155,19.0,43.0
156,15.0,23.0
157,15.0,35.0
158,21.0,53.0
159,21.0,44.0
160,19.0,33.0
161,20.0,56.0
162,27.0,22.0
163,24.0,45.0
164,16.0,43.0
165,16.0,44.0
166,21.0,54.0
167,15.0,30.0
168,19.0,42.0
169,31.0,58.0
170,15.0,47.0
171,20.0,46.0
172,20.0,41.0
173,28.0,40.0
174,20.0,47.0
175,20.0,46.0
176,18.0,40.0
177,23.0,56.0
178,27.0,43.0
179,23.0,38.0
180,23.0,43.0
181,22.0,39.0
182,24.0,53.0
183,28.0,45.0
184,15.0,47.0
185,23.0,44.0
186,20.0,47.0
187,13.0,42.0
188,23.0,53.0
189,20.0,52.0
190,24.0,47.0
191,25.0,31.0
192,20.0,41.0
193,23.0,45.0
194,26.0,58.0
195,21.0,49.0
196,24.0,32.0
197,20.0,45.0
198,33.0,44.0
199,22.0,44.0
200,17.0,46.0
201,24.0,50.0
202,21.0,42.0
203,22.0,31.0
204,16.0,49.0
205,34.0,44.0
206,16.0,43.0
207,17.0,30.0
208,25.0,36.0
209,21.0,39.0
210,21.0,30.0
211,28.0,44.0
212,23.0,36.0
213,23.0,38.0
214,21.0,45.0
215,33.0,54.0
216,23.0,35.0
217,16.0,60.0
218,22.0,44.0
219,20.0,46.0
220,28.0,41.0
221,33.0,40.0
222,29.0,46.0
223,20.0,53.0
224,27.0,51.0
225,24.0,42.0
226,25.0,49.0
227,26.0,39.0
228,20.0,52.0
229,27.0,52.0
230,15.0,47.0
231,25.0,36.0
232,31.0,51.0
233,36.0,59.0
234,28.0,44.0
235,33.0,46.0
236,27.0,46.0
237,24.0,60.0
238,18.0,50.0
239,24.0,51.0
240,19.0,41.0
241,27.0,51.0
242,24.0,50.0
243,19.0,45.0
244,24.0,53.0
245,15.0,52.0
246,24.0,53.0
247,26.0,59.0
248,24.0,56.0
249,22.0,54.0
250,21.0,50.0
251,32.0,47.0
252,21.0,49.0
253,24.0,52.0
254,28.0,51.0
255,36.0,37.0
256,19.0,61.0
257,25.0,47.0
258,28.0,52.0
259,26.0,59.0
260,25.0,45.0
261,24.0,43.0
262,26.0,50.0
263,27.0,53.0
264,27.0,46.0
265,22.0,41.0
266,24.0,47.0
267,13.0,47.0
268,25.0,42.0
269,33.0,58.0
270,24.0,35.0
271,20.0,49.0
272,12.0,52.0
273,23.0,45.0
274,27.0,60.0
275,28.0,48.0
276,25.0,54.0
277,24.0,47.0
278,21.0,62.0
279,27.0,49.0
280,28.0,59.0
281,20.0,61.0
282,22.0,52.0
283,26.0,46.0
284,21.0,47.0
285,28.0,44.0
286,22.0,45.0
287,26.0,49.0
288,26.0,48.0
289,26.0,43.0
290,25.0,43.0
291,32.0,48.0
292,41.0,44.0
293,24.0,58.0
294,31.0,52.0
295,22.0,59.0
296,27.0,42.0
297,13.0,54.0
298,21.0,56.0
299,32.0,52.0
300,27.0,51.0
301,33.0,40.0
302,25.0,52.0
303,24.0,51.0
304,20.0,51.0
305,27.0,66.0
306,23.0,41.0
307,39.0,75.0
308,23.0,54.0
309,27.0,60.0
310,19.0,53.0
311,26.0,49.0
312,22.0,47.0
313,36.0,48.0
314,29.0,56.0
315,33.0,59.0
316,36.0,68.0
317,32.0,67.0
318,21.0,44.0
319,30.0,71.0
320,27.0,53.0
321,30.0,73.0
322,24.0,57.0
323,24.0,73.0
324,25.0,42.0
325,28.0,48.0
326,21.0,47.0
327,24.0,71.0
328,35.0,53.0
329,26.0,36.0
330,22.0,54.0
331,23.0,56.0
332,18.0,55.0
333,21.0,57.0
334,27.0,48.0
335,14.0,65.0
336,32.0,59.0
337,24.0,41.0
338,29.0,55.0
339,21.0,63.0
340,27.0,56.0
341,30.0,51.0
342,27.0,46.0
343,24.0,47.0
344,21.0,42.0
345,38.0,67.0
346,33.0,48.0
347,20.0,51.0
348,19.0,43.0
349,30.0,43.0
350,14.0,21.0
351,23.0,32.0
352,36.0,97.0
353,45.0,93.0
354,34.0,66.0
355,19.0,57.0
356,31.0,57.0
357,23.0,58.0
358,60.0,68.0
359,21.0,49.0
360,28.0,55.0
361,33.0,71.0
362,25.0,46.0
363,27.0,54.0
364,22.0,62.0
365,23.0,53.0
366,29.0,62.0
367,27.0,59.0
368,18.0,53.0
369,25.0,53.0
370,25.0,63.0
371,30.0,62.0
372,25.0,58.0
373,26.0,47.0
