,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,21.0,9.0
1,17.0,19.0
2,18.0,17.0
3,35.0,13.0
4,27.0,11.0
5,30.0,10.0
6,17.0,10.0
7,18.0,14.0
8,33.0,15.0
9,22.0,26.0
10,21.0,9.0
11,31.0,13.0
12,25.0,21.0
13,18.0,15.0
14,24.0,8.0
15,23.0,13.0
16,31.0,18.0
17,30.0,19.0
18,31.0,22.0
19,26.0,17.0
20,26.0,19.0
21,14.0,18.0
22,26.0,15.0
23,22.0,9.0
24,34.0,14.0
25,23.0,14.0
26,28.0,19.0
27,31.0,16.0
28,26.0,15.0
29,26.0,15.0
30,21.0,14.0
31,26.0,10.0
32,23.0,14.0
33,22.0,16.0
34,27.0,17.0
35,28.0,17.0
36,26.0,13.0
37,29.0,19.0
38,27.0,12.0
39,29.0,14.0
40,30.0,18.0
41,27.0,15.0
42,30.0,18.0
43,22.0,13.0
44,29.0,15.0
45,22.0,16.0
46,29.0,24.0
47,38.0,20.0
48,27.0,13.0
49,23.0,18.0
50,20.0,17.0
51,34.0,16.0
52,32.0,12.0
53,27.0,13.0
54,27.0,12.0
55,33.0,11.0
56,33.0,20.0
57,36.0,11.0
58,27.0,21.0
59,34.0,14.0
60,29.0,15.0
61,34.0,18.0
62,24.0,10.0
63,28.0,13.0
64,22.0,13.0
65,27.0,11.0
66,32.0,13.0
67,26.0,8.0
68,24.0,21.0
69,34.0,21.0
70,33.0,11.0
71,27.0,13.0
72,27.0,15.0
73,23.0,19.0
74,27.0,23.0
75,47.0,18.0
76,34.0,9.0
77,32.0,15.0
78,27.0,15.0
79,29.0,17.0
80,35.0,16.0
81,29.0,16.0
82,34.0,22.0
83,33.0,13.0
84,28.0,14.0
85,34.0,15.0
86,22.0,21.0
87,31.0,16.0
88,37.0,12.0
89,32.0,16.0
90,34.0,18.0
91,26.0,17.0
92,32.0,26.0
93,25.0,12.0
94,29.0,16.0
95,27.0,10.0
96,40.0,15.0
97,37.0,17.0
98,31.0,8.0
99,21.0,12.0
100,31.0,22.0
101,25.0,19.0
102,38.0,9.0
103,39.0,15.0
104,34.0,20.0
105,21.0,25.0
106,34.0,22.0
107,45.0,16.0
108,36.0,8.0
109,27.0,15.0
110,13.0,8.0
111,30.0,14.0
112,39.0,23.0
113,28.0,14.0
114,48.0,14.0
115,25.0,19.0
116,33.0,17.0
117,36.0,16.0
118,36.0,16.0
119,42.0,18.0
120,31.0,16.0
121,29.0,22.0
122,35.0,24.0
123,27.0,11.0
124,39.0,19.0
125,26.0,16.0
126,27.0,18.0
127,25.0,15.0
128,33.0,19.0
129,37.0,13.0
130,37.0,24.0
131,36.0,16.0
132,45.0,12.0
133,37.0,11.0
134,38.0,18.0
135,24.0,22.0
136,31.0,18.0
137,45.0,22.0
138,48.0,18.0
139,43.0,16.0
140,31.0,21.0
141,36.0,21.0
142,39.0,23.0
143,44.0,21.0
144,41.0,15.0
145,36.0,17.0
146,33.0,24.0
147,28.0,18.0
148,34.0,18.0
149,37.0,18.0
150,36.0,23.0
151,26.0,24.0
152,28.0,24.0
153,26.0,16.0
154,40.0,23.0
155,38.0,24.0
156,38.0,11.0
157,37.0,15.0
158,41.0,14.0
159,38.0,20.0
160,39.0,18.0
161,35.0,25.0
162,48.0,18.0
163,36.0,22.0
164,41.0,15.0
165,35.0,21.0
166,35.0,7.0
167,31.0,18.0
168,32.0,16.0
169,39.0,17.0
170,27.0,14.0
171,36.0,19.0
172,50.0,9.0
173,42.0,24.0
174,33.0,20.0
175,25.0,27.0
176,43.0,24.0
177,33.0,17.0
178,37.0,12.0
179,48.0,14.0
180,42.0,18.0
181,35.0,26.0
182,43.0,23.0
183,40.0,20.0
184,43.0,16.0
185,42.0,17.0
186,37.0,19.0
187,50.0,15.0
188,38.0,20.0
189,34.0,20.0
190,45.0,17.0
191,43.0,20.0
192,32.0,24.0
193,34.0,20.0
194,31.0,22.0
195,32.0,19.0
196,56.0,23.0
197,54.0,18.0
198,52.0,21.0
199,42.0,15.0
200,47.0,20.0
201,45.0,22.0
202,49.0,19.0
203,44.0,25.0
204,43.0,26.0
205,48.0,25.0
206,40.0,23.0
207,46.0,28.0
208,49.0,18.0
209,41.0,12.0
210,38.0,12.0
211,55.0,18.0
212,54.0,27.0
213,55.0,22.0
214,41.0,37.0
215,47.0,27.0
216,51.0,20.0
217,50.0,23.0
218,57.0,19.0
219,46.0,19.0
220,49.0,22.0
221,51.0,25.0
222,32.0,24.0
223,40.0,17.0
224,41.0,14.0
225,43.0,28.0
226,40.0,16.0
227,46.0,24.0
228,37.0,23.0
229,41.0,15.0
230,43.0,26.0
231,38.0,18.0
232,49.0,21.0
233,42.0,20.0
234,42.0,32.0
235,51.0,23.0
236,53.0,14.0
237,35.0,23.0
238,48.0,20.0
239,41.0,28.0
240,51.0,23.0
241,48.0,29.0
242,55.0,21.0
243,43.0,23.0
244,39.0,20.0
245,39.0,31.0
246,46.0,36.0
247,45.0,18.0
248,40.0,25.0
249,50.0,27.0
250,37.0,29.0
251,36.0,29.0
252,44.0,28.0
253,34.0,30.0
254,43.0,21.0
255,56.0,19.0
256,41.0,22.0
257,54.0,22.0
258,56.0,15.0
259,45.0,35.0
260,54.0,21.0
261,43.0,17.0
262,49.0,27.0
263,46.0,19.0
264,52.0,27.0
265,48.0,31.0
266,49.0,21.0
267,44.0,24.0
268,51.0,27.0
269,43.0,27.0
270,44.0,16.0
271,57.0,29.0
272,48.0,24.0
273,49.0,25.0
274,50.0,33.0
275,50.0,31.0
276,56.0,26.0
277,59.0,31.0
278,46.0,25.0
279,43.0,22.0
280,51.0,22.0
281,34.0,30.0
282,58.0,34.0
283,53.0,23.0
284,49.0,26.0
285,60.0,22.0
286,50.0,27.0
287,53.0,23.0
288,38.0,25.0
289,43.0,27.0
290,44.0,26.0
291,35.0,37.0
292,47.0,27.0
293,38.0,21.0
294,51.0,16.0
295,72.0,19.0
296,41.0,30.0
297,54.0,22.0
298,46.0,32.0
299,57.0,32.0
300,51.0,22.0
301,44.0,24.0
302,38.0,30.0
303,49.0,26.0
304,43.0,23.0
305,60.0,28.0
306,50.0,33.0
307,45.0,22.0
308,50.0,26.0
309,52.0,32.0
310,50.0,25.0
311,43.0,21.0
312,57.0,16.0
313,41.0,29.0
314,59.0,41.0
315,66.0,27.0
316,53.0,22.0
317,50.0,28.0
318,47.0,32.0
319,46.0,28.0
320,55.0,15.0
321,42.0,27.0
322,56.0,32.0
323,52.0,29.0
324,39.0,29.0
325,43.0,27.0
326,63.0,29.0
327,58.0,30.0
328,54.0,28.0
329,58.0,30.0
330,46.0,26.0
331,59.0,29.0
332,52.0,37.0
333,53.0,25.0
334,52.0,41.0
335,49.0,39.0
336,54.0,25.0
337,45.0,34.0
338,55.0,23.0
339,52.0,26.0
340,61.0,35.0
341,57.0,31.0
342,59.0,28.0
343,52.0,24.0
344,58.0,25.0
345,44.0,29.0
346,57.0,25.0
347,58.0,23.0
348,61.0,34.0
349,58.0,30.0
350,49.0,35.0
351,51.0,25.0
352,55.0,29.0
353,62.0,33.0
354,51.0,32.0
355,54.0,20.0
356,55.0,27.0
357,53.0,29.0
358,44.0,24.0
359,55.0,31.0
360,40.0,24.0
361,62.0,24.0
362,53.0,33.0
363,62.0,29.0
364,66.0,28.0
365,62.0,29.0
366,74.0,30.0
367,65.0,23.0
368,55.0,29.0
369,62.0,32.0
370,69.0,34.0
371,62.0,34.0
372,48.0,29.0
373,63.0,21.0
374,38.0,22.0
375,35.0,22.0
376,61.0,19.0
377,59.0,26.0
378,68.0,25.0
379,52.0,25.0
380,58.0,30.0
381,64.0,27.0
382,72.0,33.0
383,58.0,29.0
384,46.0,32.0
385,62.0,32.0
386,49.0,24.0
387,48.0,22.0
388,55.0,30.0
389,68.0,32.0
390,65.0,30.0
391,57.0,33.0
392,66.0,31.0
393,34.0,25.0
394,51.0,34.0
395,49.0,28.0
396,59.0,25.0
397,63.0,27.0
398,59.0,34.0
399,53.0,29.0
400,68.0,23.0
401,52.0,55.0
402,55.0,32.0
403,51.0,45.0
404,52.0,25.0
