,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,23.0
1,10.0,29.0
2,11.0,30.0
3,17.0,22.0
4,13.0,27.0
5,12.0,23.0
6,15.0,28.0
7,11.0,31.0
8,14.0,28.0
9,13.0,27.0
10,21.0,27.0
11,14.0,30.0
12,15.0,26.0
13,20.0,28.0
14,19.0,21.0
15,9.0,33.0
16,11.0,37.0
17,12.0,34.0
18,22.0,36.0
19,19.0,32.0
20,14.0,26.0
21,8.0,28.0
22,15.0,30.0
23,11.0,22.0
24,22.0,27.0
25,12.0,28.0
26,13.0,24.0
27,18.0,25.0
28,20.0,28.0
29,15.0,23.0
30,22.0,31.0
31,20.0,16.0
32,12.0,27.0
33,16.0,25.0
34,14.0,22.0
35,15.0,32.0
36,15.0,31.0
37,13.0,22.0
38,26.0,16.0
39,16.0,24.0
40,17.0,16.0
41,14.0,29.0
42,14.0,26.0
43,18.0,29.0
44,24.0,27.0
45,12.0,21.0
46,10.0,27.0
47,12.0,33.0
48,20.0,22.0
49,13.0,21.0
50,16.0,23.0
51,13.0,32.0
52,13.0,25.0
53,17.0,28.0
54,19.0,24.0
55,12.0,32.0
56,14.0,28.0
57,12.0,22.0
58,10.0,28.0
59,26.0,23.0
60,10.0,26.0
61,10.0,25.0
62,22.0,25.0
63,14.0,32.0
64,16.0,30.0
65,6.0,23.0
66,17.0,23.0
67,13.0,34.0
68,17.0,28.0
69,18.0,23.0
70,11.0,36.0
71,12.0,29.0
72,19.0,26.0
73,14.0,34.0
74,17.0,30.0
75,18.0,31.0
76,17.0,24.0
77,22.0,18.0
78,21.0,25.0
79,14.0,36.0
80,20.0,26.0
81,15.0,27.0
82,17.0,31.0
83,16.0,29.0
84,21.0,31.0
85,17.0,25.0
86,13.0,37.0
87,23.0,31.0
88,17.0,25.0
89,15.0,48.0
90,21.0,35.0
91,12.0,28.0
92,13.0,26.0
93,14.0,31.0
94,15.0,22.0
95,15.0,27.0
96,14.0,30.0
97,12.0,24.0
98,17.0,32.0
99,19.0,33.0
100,16.0,26.0
101,26.0,32.0
102,13.0,24.0
103,13.0,39.0
104,18.0,27.0
105,23.0,27.0
106,23.0,32.0
107,19.0,32.0
108,21.0,45.0
109,13.0,22.0
110,15.0,25.0
111,25.0,35.0
112,21.0,20.0
113,22.0,17.0
114,16.0,36.0
115,21.0,31.0
116,24.0,27.0
117,14.0,30.0
118,22.0,34.0
119,16.0,45.0
120,10.0,30.0
121,17.0,37.0
122,21.0,19.0
123,15.0,38.0
124,17.0,39.0
125,21.0,26.0
126,21.0,37.0
127,23.0,36.0
128,25.0,40.0
129,17.0,38.0
130,13.0,30.0
131,17.0,40.0
132,15.0,27.0
133,15.0,32.0
134,12.0,27.0
135,14.0,30.0
136,19.0,33.0
137,23.0,31.0
138,17.0,29.0
139,21.0,32.0
140,18.0,30.0
141,15.0,36.0
142,28.0,33.0
143,16.0,29.0
144,20.0,35.0
145,24.0,34.0
146,17.0,36.0
147,20.0,37.0
148,18.0,32.0
149,14.0,44.0
150,14.0,34.0
151,20.0,28.0
152,22.0,36.0
153,18.0,42.0
154,29.0,24.0
155,15.0,38.0
156,18.0,42.0
157,24.0,25.0
158,18.0,42.0
159,19.0,35.0
160,23.0,36.0
161,20.0,30.0
162,20.0,57.0
163,16.0,29.0
164,29.0,49.0
165,24.0,38.0
166,21.0,33.0
167,25.0,31.0
168,16.0,43.0
169,22.0,28.0
170,18.0,43.0
171,21.0,29.0
172,20.0,29.0
173,18.0,37.0
174,20.0,29.0
175,20.0,33.0
176,22.0,35.0
177,31.0,31.0
178,26.0,40.0
179,26.0,24.0
180,20.0,43.0
181,25.0,28.0
182,19.0,35.0
183,25.0,51.0
184,27.0,36.0
185,30.0,37.0
186,28.0,40.0
187,24.0,33.0
188,17.0,39.0
189,12.0,35.0
190,25.0,52.0
191,22.0,42.0
192,21.0,37.0
193,16.0,40.0
194,26.0,39.0
195,18.0,42.0
196,23.0,48.0
197,28.0,42.0
198,25.0,39.0
199,16.0,50.0
200,14.0,47.0
201,26.0,34.0
202,24.0,42.0
203,19.0,32.0
204,17.0,32.0
205,12.0,39.0
206,27.0,44.0
207,16.0,34.0
208,34.0,39.0
209,39.0,28.0
210,26.0,44.0
211,28.0,26.0
212,29.0,41.0
213,24.0,48.0
214,25.0,30.0
215,25.0,44.0
216,24.0,43.0
217,23.0,35.0
218,20.0,39.0
219,22.0,53.0
220,24.0,32.0
221,22.0,56.0
222,16.0,33.0
223,30.0,42.0
224,26.0,37.0
225,24.0,44.0
226,16.0,38.0
227,28.0,57.0
228,19.0,51.0
229,17.0,32.0
230,14.0,52.0
231,20.0,42.0
232,26.0,29.0
233,12.0,37.0
234,37.0,42.0
235,16.0,59.0
236,32.0,50.0
237,23.0,35.0
238,23.0,43.0
239,24.0,41.0
240,29.0,45.0
241,31.0,53.0
242,26.0,43.0
243,20.0,68.0
244,22.0,40.0
245,17.0,67.0
246,23.0,47.0
247,24.0,50.0
248,25.0,41.0
249,24.0,45.0
250,33.0,59.0
251,33.0,44.0
252,27.0,54.0
253,25.0,35.0
254,35.0,47.0
255,22.0,54.0
256,26.0,49.0
257,32.0,50.0
258,23.0,39.0
259,28.0,61.0
260,33.0,58.0
261,25.0,50.0
262,28.0,47.0
263,22.0,48.0
264,18.0,46.0
265,24.0,31.0
266,18.0,52.0
267,25.0,58.0
268,36.0,49.0
269,27.0,41.0
270,27.0,47.0
271,26.0,56.0
272,28.0,41.0
273,31.0,55.0
274,27.0,51.0
275,26.0,58.0
276,21.0,50.0
277,34.0,48.0
278,23.0,54.0
279,29.0,53.0
280,25.0,55.0
281,23.0,55.0
282,40.0,28.0
283,30.0,51.0
284,27.0,48.0
285,17.0,46.0
286,23.0,48.0
287,28.0,44.0
288,26.0,44.0
289,27.0,45.0
290,28.0,46.0
291,18.0,47.0
292,35.0,64.0
293,30.0,49.0
294,24.0,32.0
295,26.0,53.0
296,22.0,60.0
297,31.0,51.0
298,24.0,51.0
299,31.0,57.0
300,32.0,49.0
301,33.0,53.0
302,31.0,54.0
303,33.0,55.0
304,33.0,59.0
305,38.0,57.0
306,33.0,44.0
307,32.0,50.0
308,25.0,50.0
309,17.0,48.0
310,36.0,47.0
311,32.0,40.0
312,28.0,63.0
313,27.0,43.0
314,32.0,50.0
315,37.0,43.0
316,31.0,44.0
317,25.0,37.0
318,33.0,48.0
319,29.0,52.0
320,37.0,49.0
321,26.0,56.0
322,26.0,46.0
323,31.0,44.0
324,33.0,67.0
325,28.0,56.0
326,25.0,51.0
327,20.0,37.0
328,26.0,65.0
329,32.0,50.0
330,20.0,56.0
331,23.0,56.0
332,21.0,37.0
333,28.0,52.0
334,31.0,48.0
335,22.0,43.0
336,32.0,55.0
337,39.0,52.0
338,26.0,53.0
339,35.0,52.0
340,24.0,48.0
341,30.0,55.0
342,28.0,61.0
343,20.0,48.0
344,22.0,44.0
345,33.0,55.0
346,22.0,48.0
347,24.0,62.0
348,20.0,65.0
349,30.0,54.0
350,20.0,56.0
351,29.0,57.0
352,24.0,50.0
353,30.0,43.0
354,27.0,49.0
355,20.0,54.0
356,31.0,44.0
357,34.0,58.0
358,30.0,52.0
359,21.0,37.0
360,36.0,52.0
361,26.0,44.0
362,28.0,57.0
363,30.0,24.0
364,29.0,59.0
365,35.0,47.0
366,27.0,60.0
367,19.0,55.0
368,26.0,55.0
369,40.0,57.0
370,26.0,49.0
