,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,32.0
1,17.0,26.0
2,16.0,32.0
3,11.0,22.0
4,19.0,32.0
5,14.0,25.0
6,11.0,27.0
7,13.0,20.0
8,14.0,29.0
9,16.0,21.0
10,18.0,24.0
11,15.0,26.0
12,20.0,24.0
13,15.0,22.0
14,13.0,24.0
15,7.0,24.0
16,16.0,13.0
17,13.0,21.0
18,12.0,24.0
19,15.0,22.0
20,16.0,31.0
21,19.0,22.0
22,9.0,29.0
23,8.0,20.0
24,9.0,36.0
25,23.0,22.0
26,12.0,29.0
27,11.0,24.0
28,14.0,14.0
29,8.0,28.0
30,10.0,26.0
31,16.0,24.0
32,14.0,21.0
33,14.0,27.0
34,16.0,26.0
35,12.0,21.0
36,13.0,30.0
37,22.0,21.0
38,16.0,30.0
39,15.0,25.0
40,14.0,20.0
41,15.0,29.0
42,13.0,30.0
43,17.0,28.0
44,17.0,20.0
45,13.0,29.0
46,15.0,22.0
47,26.0,37.0
48,13.0,26.0
49,18.0,28.0
50,18.0,24.0
51,20.0,28.0
52,19.0,28.0
53,16.0,25.0
54,19.0,24.0
55,18.0,32.0
56,17.0,21.0
57,10.0,31.0
58,19.0,25.0
59,16.0,34.0
60,15.0,22.0
61,11.0,27.0
62,19.0,26.0
63,16.0,27.0
64,20.0,21.0
65,17.0,29.0
66,8.0,23.0
67,19.0,24.0
68,18.0,26.0
69,12.0,23.0
70,15.0,22.0
71,21.0,23.0
72,24.0,19.0
73,21.0,22.0
74,13.0,34.0
75,15.0,35.0
76,14.0,22.0
77,21.0,34.0
78,10.0,24.0
79,12.0,26.0
80,17.0,26.0
81,14.0,28.0
82,20.0,24.0
83,18.0,29.0
84,24.0,32.0
85,18.0,35.0
86,19.0,24.0
87,16.0,25.0
88,29.0,34.0
89,15.0,28.0
90,9.0,30.0
91,24.0,20.0
92,14.0,25.0
93,23.0,25.0
94,15.0,30.0
95,16.0,32.0
96,13.0,26.0
97,22.0,28.0
98,18.0,35.0
99,20.0,34.0
100,12.0,32.0
101,15.0,27.0
102,23.0,29.0
103,13.0,26.0
104,18.0,33.0
105,21.0,27.0
106,18.0,31.0
107,17.0,25.0
108,17.0,31.0
109,20.0,28.0
110,19.0,27.0
111,19.0,39.0
112,13.0,35.0
113,11.0,36.0
114,27.0,40.0
115,25.0,33.0
116,16.0,26.0
117,19.0,25.0
118,22.0,27.0
119,15.0,34.0
120,14.0,45.0
121,28.0,23.0
122,16.0,33.0
123,18.0,27.0
124,19.0,20.0
125,26.0,26.0
126,24.0,33.0
127,29.0,34.0
128,27.0,26.0
129,23.0,36.0
130,15.0,23.0
131,18.0,25.0
132,12.0,27.0
133,26.0,41.0
134,15.0,25.0
135,18.0,26.0
136,13.0,33.0
137,26.0,20.0
138,15.0,27.0
139,18.0,32.0
140,20.0,27.0
141,13.0,25.0
142,28.0,25.0
143,16.0,29.0
144,11.0,38.0
145,19.0,35.0
146,11.0,31.0
147,12.0,36.0
148,15.0,31.0
149,20.0,37.0
150,17.0,24.0
151,18.0,27.0
152,26.0,29.0
153,23.0,26.0
154,21.0,39.0
155,17.0,32.0
156,24.0,25.0
157,24.0,38.0
158,32.0,25.0
159,21.0,21.0
160,27.0,35.0
161,14.0,31.0
162,25.0,35.0
163,24.0,31.0
164,24.0,31.0
165,29.0,33.0
166,21.0,33.0
167,17.0,38.0
168,21.0,37.0
169,25.0,39.0
170,15.0,32.0
171,16.0,36.0
172,17.0,31.0
173,10.0,28.0
174,21.0,28.0
175,22.0,37.0
176,21.0,43.0
177,29.0,38.0
178,18.0,32.0
179,18.0,36.0
180,23.0,42.0
181,27.0,32.0
182,17.0,27.0
183,19.0,26.0
184,21.0,34.0
185,18.0,49.0
186,13.0,35.0
187,22.0,27.0
188,25.0,35.0
189,15.0,26.0
190,15.0,36.0
191,23.0,26.0
192,23.0,42.0
193,23.0,37.0
194,15.0,35.0
195,28.0,45.0
196,32.0,37.0
197,18.0,47.0
198,22.0,34.0
199,26.0,41.0
200,22.0,32.0
201,19.0,44.0
202,26.0,39.0
203,20.0,43.0
204,16.0,37.0
205,21.0,33.0
206,28.0,30.0
207,32.0,45.0
208,20.0,29.0
209,26.0,34.0
210,29.0,35.0
