,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,24.0
1,15.0,24.0
2,20.0,27.0
3,18.0,21.0
4,9.0,26.0
5,16.0,27.0
6,15.0,23.0
7,13.0,22.0
8,14.0,30.0
9,11.0,23.0
10,18.0,24.0
11,16.0,29.0
12,16.0,26.0
13,18.0,28.0
14,14.0,37.0
15,18.0,28.0
16,19.0,31.0
17,13.0,28.0
18,16.0,27.0
19,14.0,32.0
20,14.0,25.0
21,23.0,27.0
22,10.0,22.0
23,15.0,25.0
24,18.0,24.0
25,22.0,23.0
26,13.0,18.0
27,18.0,28.0
28,16.0,32.0
29,22.0,31.0
30,10.0,24.0
31,14.0,35.0
32,14.0,24.0
33,21.0,18.0
34,18.0,25.0
35,19.0,33.0
36,22.0,27.0
37,20.0,19.0
38,17.0,28.0
39,19.0,28.0
40,9.0,30.0
41,16.0,24.0
42,18.0,21.0
43,14.0,36.0
44,18.0,30.0
45,15.0,24.0
46,18.0,36.0
47,21.0,28.0
48,13.0,28.0
49,11.0,23.0
50,11.0,33.0
51,20.0,32.0
52,17.0,38.0
53,18.0,26.0
54,16.0,35.0
55,24.0,29.0
56,18.0,31.0
57,18.0,23.0
58,14.0,23.0
59,20.0,28.0
60,17.0,28.0
61,23.0,29.0
62,20.0,23.0
63,15.0,29.0
64,11.0,26.0
65,25.0,27.0
66,12.0,29.0
67,25.0,25.0
68,12.0,22.0
69,16.0,30.0
70,15.0,22.0
71,12.0,28.0
72,22.0,29.0
73,25.0,25.0
74,14.0,29.0
75,9.0,28.0
76,5.0,30.0
77,12.0,24.0
78,22.0,36.0
79,19.0,21.0
80,22.0,38.0
81,18.0,26.0
82,17.0,35.0
83,12.0,38.0
84,21.0,25.0
85,23.0,23.0
86,14.0,36.0
87,19.0,32.0
88,28.0,29.0
89,24.0,29.0
90,28.0,33.0
91,19.0,39.0
92,23.0,26.0
93,16.0,30.0
94,16.0,38.0
95,17.0,27.0
96,17.0,33.0
97,13.0,30.0
98,22.0,29.0
99,12.0,27.0
100,18.0,28.0
101,22.0,39.0
102,19.0,26.0
103,25.0,31.0
104,18.0,26.0
105,14.0,23.0
106,21.0,30.0
107,15.0,33.0
108,28.0,29.0
109,27.0,44.0
110,25.0,39.0
111,21.0,35.0
112,21.0,37.0
113,19.0,37.0
114,16.0,39.0
115,26.0,41.0
116,14.0,31.0
117,12.0,25.0
118,12.0,24.0
119,9.0,36.0
120,13.0,33.0
121,19.0,46.0
122,23.0,24.0
123,16.0,38.0
124,24.0,39.0
125,15.0,42.0
126,14.0,34.0
127,13.0,31.0
128,20.0,44.0
129,16.0,25.0
130,20.0,35.0
131,14.0,28.0
132,29.0,30.0
133,25.0,31.0
134,28.0,30.0
135,21.0,26.0
136,16.0,42.0
137,17.0,33.0
138,10.0,38.0
139,23.0,31.0
140,19.0,43.0
141,16.0,43.0
142,16.0,37.0
143,14.0,31.0
144,17.0,35.0
145,14.0,40.0
146,20.0,35.0
147,16.0,31.0
148,15.0,37.0
149,24.0,43.0
150,16.0,37.0
151,20.0,37.0
152,15.0,35.0
153,23.0,43.0
154,19.0,39.0
155,17.0,39.0
156,11.0,35.0
157,27.0,39.0
158,19.0,44.0
159,23.0,39.0
160,18.0,34.0
161,25.0,39.0
162,19.0,29.0
163,20.0,39.0
164,24.0,26.0
165,20.0,33.0
166,30.0,44.0
167,18.0,39.0
168,20.0,38.0
169,10.0,28.0
170,21.0,43.0
171,21.0,41.0
172,30.0,36.0
173,21.0,31.0
174,28.0,48.0
175,21.0,39.0
176,17.0,40.0
177,16.0,46.0
178,23.0,43.0
179,19.0,31.0
180,10.0,39.0
181,15.0,39.0
182,21.0,38.0
183,24.0,38.0
184,19.0,38.0
185,16.0,36.0
186,23.0,38.0
187,27.0,38.0
188,21.0,30.0
189,22.0,37.0
190,23.0,45.0
191,28.0,39.0
192,26.0,32.0
193,28.0,39.0
194,16.0,41.0
195,24.0,35.0
196,20.0,52.0
197,17.0,41.0
198,19.0,38.0
199,15.0,39.0
200,18.0,39.0
201,19.0,43.0
202,20.0,38.0
203,20.0,49.0
204,15.0,40.0
205,21.0,37.0
206,29.0,39.0
207,22.0,45.0
208,19.0,48.0
209,32.0,36.0
210,30.0,48.0
211,17.0,32.0
212,12.0,26.0
213,35.0,44.0
214,28.0,44.0
215,27.0,32.0
216,17.0,40.0
217,23.0,48.0
218,21.0,38.0
219,12.0,33.0
220,27.0,40.0
221,31.0,39.0
222,23.0,55.0
223,21.0,38.0
224,24.0,39.0
225,20.0,33.0
226,27.0,33.0
227,22.0,37.0
228,23.0,43.0
229,27.0,32.0
230,22.0,53.0
231,23.0,39.0
232,31.0,47.0
233,29.0,36.0
234,27.0,40.0
235,25.0,39.0
236,30.0,46.0
237,17.0,45.0
238,24.0,38.0
239,27.0,33.0
240,29.0,47.0
241,23.0,49.0
242,33.0,40.0
243,17.0,46.0
244,15.0,43.0
