,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,33.0,13.0
1,36.0,15.0
2,23.0,16.0
3,36.0,14.0
4,28.0,12.0
5,31.0,14.0
6,34.0,13.0
7,24.0,23.0
8,33.0,22.0
9,38.0,25.0
10,33.0,23.0
11,27.0,14.0
12,32.0,20.0
13,29.0,12.0
14,29.0,13.0
15,24.0,16.0
16,26.0,16.0
17,33.0,8.0
18,24.0,17.0
19,28.0,17.0
20,28.0,29.0
21,21.0,18.0
22,37.0,14.0
23,35.0,21.0
24,29.0,14.0
25,37.0,13.0
26,31.0,15.0
27,22.0,16.0
28,30.0,13.0
29,37.0,16.0
30,28.0,11.0
31,22.0,16.0
32,28.0,20.0
33,27.0,16.0
34,33.0,17.0
35,24.0,15.0
36,32.0,22.0
37,30.0,14.0
38,22.0,21.0
39,33.0,18.0
40,28.0,12.0
41,24.0,11.0
42,27.0,16.0
43,38.0,19.0
44,29.0,20.0
45,34.0,25.0
46,22.0,18.0
47,26.0,12.0
48,30.0,15.0
49,33.0,15.0
50,27.0,7.0
51,36.0,14.0
52,26.0,6.0
53,27.0,18.0
54,32.0,12.0
55,27.0,17.0
56,29.0,23.0
57,37.0,21.0
58,34.0,21.0
59,27.0,24.0
60,31.0,19.0
61,28.0,26.0
62,31.0,21.0
63,26.0,21.0
64,31.0,22.0
65,34.0,19.0
66,35.0,15.0
67,38.0,16.0
68,37.0,18.0
69,24.0,15.0
70,25.0,18.0
71,43.0,25.0
72,38.0,21.0
73,28.0,22.0
74,36.0,19.0
75,28.0,12.0
76,39.0,13.0
77,37.0,17.0
78,27.0,19.0
79,32.0,13.0
80,29.0,21.0
81,44.0,23.0
82,33.0,14.0
83,38.0,24.0
84,27.0,18.0
85,35.0,10.0
86,29.0,20.0
87,31.0,13.0
88,37.0,14.0
89,29.0,15.0
90,39.0,17.0
91,36.0,17.0
92,30.0,19.0
93,41.0,22.0
94,35.0,28.0
95,32.0,16.0
96,29.0,17.0
97,30.0,24.0
98,28.0,20.0
99,25.0,14.0
100,30.0,19.0
101,47.0,22.0
102,41.0,21.0
103,28.0,22.0
104,31.0,28.0
105,34.0,17.0
106,40.0,23.0
107,34.0,30.0
108,27.0,16.0
109,26.0,22.0
110,27.0,23.0
111,37.0,18.0
112,31.0,16.0
113,30.0,12.0
114,32.0,14.0
115,42.0,15.0
116,36.0,21.0
117,35.0,22.0
118,31.0,16.0
119,35.0,15.0
120,36.0,18.0
121,35.0,14.0
122,29.0,12.0
123,44.0,17.0
124,28.0,16.0
125,34.0,20.0
126,26.0,18.0
127,32.0,26.0
128,27.0,23.0
129,35.0,15.0
130,30.0,18.0
131,34.0,21.0
132,27.0,15.0
133,38.0,19.0
134,31.0,21.0
135,33.0,22.0
136,27.0,17.0
137,35.0,17.0
138,34.0,27.0
139,23.0,14.0
140,38.0,18.0
141,30.0,25.0
142,35.0,26.0
143,29.0,24.0
144,34.0,28.0
145,25.0,27.0
146,41.0,22.0
147,31.0,22.0
148,40.0,19.0
149,36.0,19.0
150,36.0,21.0
151,31.0,18.0
152,39.0,8.0
153,45.0,13.0
154,23.0,8.0
155,38.0,28.0
156,40.0,16.0
157,31.0,19.0
158,32.0,15.0
159,35.0,23.0
160,30.0,26.0
161,43.0,25.0
162,30.0,19.0
163,34.0,18.0
164,30.0,26.0
165,45.0,26.0
166,34.0,29.0
167,40.0,27.0
168,43.0,29.0
169,40.0,21.0
170,36.0,25.0
171,39.0,15.0
172,36.0,18.0
173,36.0,20.0
174,39.0,19.0
175,32.0,16.0
176,28.0,19.0
177,44.0,23.0
178,36.0,34.0
179,37.0,23.0
180,46.0,25.0
181,37.0,23.0
182,39.0,22.0
183,35.0,22.0
184,46.0,25.0
185,37.0,15.0
186,46.0,25.0
187,32.0,26.0
188,38.0,19.0
189,37.0,36.0
190,33.0,18.0
191,47.0,23.0
192,42.0,22.0
193,32.0,26.0
194,44.0,15.0
195,30.0,20.0
196,39.0,19.0
197,52.0,29.0
198,30.0,27.0
199,36.0,22.0
200,35.0,20.0
201,30.0,20.0
202,46.0,23.0
203,43.0,23.0
204,43.0,23.0
205,38.0,30.0
206,42.0,20.0
207,38.0,12.0
208,37.0,30.0
209,26.0,23.0
210,48.0,20.0
211,48.0,33.0
212,39.0,24.0
213,49.0,21.0
214,49.0,22.0
215,50.0,19.0
216,32.0,14.0
217,45.0,29.0
218,42.0,37.0
219,48.0,23.0
220,43.0,29.0
221,37.0,19.0
222,36.0,21.0
223,42.0,24.0
224,34.0,24.0
225,46.0,27.0
226,38.0,16.0
227,28.0,29.0
228,38.0,28.0
229,47.0,24.0
230,40.0,20.0
231,53.0,24.0
232,49.0,27.0
233,51.0,31.0
234,44.0,38.0
235,48.0,29.0
236,52.0,18.0
237,33.0,23.0
238,45.0,24.0
239,54.0,29.0
240,44.0,28.0
241,45.0,21.0
242,47.0,25.0
243,59.0,25.0
244,42.0,24.0
245,45.0,15.0
246,49.0,26.0
247,39.0,22.0
248,51.0,28.0
249,41.0,25.0
250,54.0,24.0
251,37.0,21.0
252,47.0,28.0
253,63.0,18.0
254,54.0,26.0
255,41.0,26.0
256,45.0,29.0
257,23.0,23.0
258,48.0,21.0
259,39.0,15.0
260,35.0,13.0
261,55.0,24.0
262,28.0,15.0
263,60.0,15.0
264,42.0,33.0
