,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,38.0,15.0
1,38.0,27.0
2,33.0,16.0
3,30.0,20.0
4,34.0,11.0
5,31.0,19.0
6,37.0,17.0
7,42.0,13.0
8,36.0,19.0
9,38.0,12.0
10,28.0,18.0
11,26.0,15.0
12,31.0,12.0
13,24.0,8.0
14,33.0,10.0
15,30.0,16.0
16,20.0,11.0
17,29.0,15.0
18,27.0,13.0
19,32.0,12.0
20,31.0,16.0
21,25.0,19.0
22,34.0,22.0
23,35.0,13.0
24,41.0,19.0
25,20.0,19.0
26,33.0,11.0
27,18.0,12.0
28,31.0,13.0
29,20.0,13.0
30,27.0,9.0
31,33.0,14.0
32,38.0,21.0
33,29.0,18.0
34,23.0,13.0
35,43.0,14.0
36,28.0,23.0
37,39.0,13.0
38,31.0,10.0
39,25.0,17.0
40,35.0,17.0
41,35.0,11.0
42,29.0,14.0
43,17.0,16.0
44,21.0,14.0
45,27.0,10.0
46,26.0,8.0
47,20.0,13.0
48,31.0,9.0
49,32.0,8.0
50,27.0,20.0
51,23.0,14.0
52,31.0,12.0
53,21.0,8.0
54,22.0,18.0
55,29.0,17.0
56,35.0,14.0
57,30.0,10.0
58,25.0,13.0
59,27.0,10.0
60,23.0,14.0
61,30.0,19.0
62,19.0,19.0
63,23.0,16.0
64,36.0,21.0
65,45.0,13.0
66,31.0,13.0
67,37.0,14.0
68,26.0,17.0
69,29.0,18.0
70,25.0,16.0
71,37.0,20.0
72,36.0,20.0
73,16.0,17.0
74,27.0,16.0
75,25.0,18.0
76,14.0,16.0
77,26.0,16.0
78,31.0,13.0
79,26.0,10.0
80,25.0,11.0
81,17.0,20.0
82,33.0,14.0
83,24.0,16.0
84,37.0,18.0
85,28.0,17.0
86,25.0,15.0
87,33.0,22.0
88,25.0,4.0
89,33.0,19.0
90,29.0,26.0
91,27.0,21.0
92,30.0,16.0
93,23.0,16.0
94,31.0,11.0
95,32.0,12.0
96,31.0,21.0
97,28.0,19.0
98,30.0,18.0
99,37.0,9.0
100,32.0,21.0
101,25.0,18.0
102,22.0,19.0
103,31.0,21.0
104,51.0,18.0
105,24.0,21.0
106,24.0,15.0
107,28.0,20.0
108,30.0,15.0
109,24.0,19.0
110,25.0,14.0
111,27.0,21.0
112,30.0,17.0
113,31.0,16.0
114,35.0,23.0
115,27.0,20.0
116,24.0,14.0
117,33.0,15.0
118,24.0,9.0
119,25.0,12.0
120,33.0,25.0
121,26.0,21.0
122,32.0,20.0
123,33.0,22.0
124,42.0,18.0
125,31.0,17.0
126,43.0,18.0
127,42.0,14.0
128,23.0,15.0
129,34.0,21.0
130,31.0,15.0
131,24.0,16.0
132,39.0,22.0
133,30.0,12.0
134,25.0,13.0
135,38.0,19.0
136,33.0,16.0
137,27.0,14.0
138,36.0,14.0
139,27.0,17.0
140,29.0,20.0
141,38.0,19.0
142,17.0,17.0
143,34.0,18.0
144,37.0,17.0
145,39.0,15.0
146,35.0,14.0
147,27.0,27.0
148,31.0,19.0
149,41.0,14.0
150,28.0,15.0
151,34.0,21.0
152,35.0,27.0
153,43.0,22.0
154,23.0,16.0
155,29.0,21.0
156,34.0,22.0
157,27.0,16.0
158,26.0,17.0
159,29.0,22.0
160,31.0,11.0
161,30.0,16.0
162,38.0,13.0
163,36.0,16.0
164,36.0,19.0
165,33.0,22.0
166,36.0,19.0
167,28.0,28.0
168,39.0,25.0
169,48.0,19.0
170,35.0,21.0
171,41.0,20.0
172,38.0,11.0
173,47.0,21.0
174,33.0,25.0
175,41.0,23.0
176,37.0,17.0
177,51.0,18.0
178,42.0,14.0
179,33.0,26.0
180,30.0,21.0
181,36.0,14.0
182,38.0,15.0
183,48.0,16.0
184,30.0,18.0
185,34.0,17.0
186,34.0,17.0
187,35.0,16.0
188,32.0,29.0
189,45.0,16.0
190,37.0,19.0
191,36.0,20.0
192,36.0,24.0
193,40.0,17.0
194,35.0,34.0
195,43.0,22.0
196,32.0,16.0
197,43.0,18.0
198,36.0,11.0
199,43.0,24.0
200,41.0,18.0
201,36.0,23.0
202,31.0,28.0
203,34.0,24.0
204,34.0,21.0
205,36.0,24.0
206,38.0,14.0
207,44.0,18.0
208,34.0,14.0
209,41.0,22.0
210,30.0,25.0
211,32.0,18.0
212,39.0,23.0
213,34.0,14.0
214,38.0,20.0
215,37.0,24.0
216,39.0,17.0
217,34.0,16.0
218,35.0,20.0
219,31.0,14.0
220,34.0,18.0
221,44.0,17.0
222,35.0,18.0
223,35.0,35.0
224,36.0,19.0
225,46.0,26.0
226,40.0,22.0
227,28.0,19.0
228,41.0,29.0
229,41.0,20.0
230,57.0,19.0
231,24.0,27.0
232,30.0,27.0
233,54.0,30.0
234,46.0,25.0
235,38.0,21.0
236,41.0,32.0
237,42.0,21.0
238,48.0,20.0
239,36.0,19.0
240,43.0,31.0
241,42.0,29.0
242,41.0,20.0
243,35.0,31.0
244,47.0,26.0
245,33.0,16.0
246,35.0,23.0
247,35.0,30.0
248,38.0,19.0
249,42.0,20.0
250,44.0,33.0
251,48.0,28.0
252,42.0,21.0
253,38.0,24.0
254,43.0,24.0
255,48.0,24.0
256,44.0,18.0
257,41.0,23.0
258,40.0,24.0
259,56.0,19.0
260,41.0,25.0
261,45.0,24.0
262,56.0,19.0
263,52.0,21.0
264,45.0,22.0
265,50.0,27.0
266,42.0,23.0
267,45.0,26.0
268,53.0,16.0
269,44.0,21.0
270,40.0,33.0
271,37.0,30.0
272,42.0,23.0
273,46.0,23.0
274,53.0,16.0
275,41.0,19.0
276,42.0,23.0
277,38.0,20.0
278,38.0,23.0
279,45.0,22.0
280,44.0,22.0
281,44.0,20.0
282,43.0,20.0
283,44.0,27.0
284,53.0,25.0
285,36.0,28.0
286,35.0,27.0
287,46.0,28.0
288,42.0,27.0
289,56.0,23.0
290,52.0,27.0
291,40.0,22.0
292,41.0,22.0
293,49.0,22.0
294,43.0,25.0
295,52.0,21.0
296,53.0,23.0
297,39.0,31.0
298,48.0,24.0
299,47.0,19.0
300,44.0,20.0
301,41.0,28.0
302,37.0,29.0
303,33.0,20.0
304,46.0,29.0
305,42.0,33.0
306,50.0,25.0
307,48.0,32.0
308,44.0,18.0
309,54.0,27.0
310,55.0,22.0
311,41.0,24.0
312,54.0,28.0
313,54.0,24.0
314,43.0,23.0
315,48.0,20.0
316,52.0,24.0
317,48.0,25.0
