,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,31.0,18.0
1,26.0,19.0
2,37.0,20.0
3,36.0,17.0
4,29.0,13.0
5,45.0,18.0
6,35.0,17.0
7,31.0,16.0
8,24.0,16.0
9,35.0,18.0
10,26.0,21.0
11,25.0,17.0
12,24.0,9.0
13,38.0,20.0
14,32.0,15.0
15,40.0,9.0
16,33.0,15.0
17,28.0,10.0
18,31.0,12.0
19,27.0,17.0
20,34.0,19.0
21,34.0,17.0
22,33.0,14.0
23,25.0,12.0
24,31.0,13.0
25,29.0,17.0
26,29.0,17.0
27,34.0,19.0
28,27.0,20.0
29,33.0,12.0
30,31.0,12.0
31,26.0,16.0
32,25.0,9.0
33,25.0,17.0
34,30.0,14.0
35,23.0,16.0
36,36.0,21.0
37,40.0,21.0
38,33.0,8.0
39,36.0,20.0
40,41.0,22.0
41,41.0,16.0
42,29.0,15.0
43,40.0,19.0
44,36.0,20.0
45,28.0,20.0
46,31.0,17.0
47,42.0,22.0
48,30.0,20.0
49,22.0,15.0
50,31.0,20.0
51,29.0,21.0
52,33.0,9.0
53,26.0,17.0
54,33.0,18.0
55,35.0,16.0
56,30.0,15.0
57,36.0,21.0
58,36.0,16.0
59,22.0,23.0
60,32.0,18.0
61,24.0,15.0
62,38.0,13.0
63,30.0,19.0
64,15.0,10.0
65,29.0,12.0
66,28.0,20.0
67,30.0,14.0
68,38.0,8.0
69,36.0,16.0
70,25.0,14.0
71,27.0,15.0
72,38.0,22.0
73,27.0,11.0
74,29.0,8.0
75,29.0,14.0
76,37.0,25.0
77,42.0,19.0
78,34.0,19.0
79,46.0,26.0
80,31.0,18.0
81,25.0,18.0
82,30.0,20.0
83,37.0,14.0
84,38.0,21.0
85,29.0,16.0
86,25.0,17.0
87,24.0,20.0
88,45.0,27.0
89,34.0,25.0
90,37.0,35.0
91,27.0,25.0
92,19.0,28.0
93,31.0,20.0
94,42.0,31.0
95,41.0,23.0
96,38.0,25.0
97,32.0,22.0
98,25.0,17.0
99,27.0,19.0
100,26.0,25.0
101,43.0,29.0
102,38.0,21.0
103,41.0,25.0
104,35.0,19.0
105,47.0,22.0
106,43.0,20.0
107,36.0,23.0
108,27.0,25.0
109,39.0,25.0
110,42.0,16.0
111,27.0,22.0
112,35.0,24.0
113,43.0,15.0
114,42.0,25.0
115,33.0,26.0
116,37.0,17.0
117,49.0,23.0
118,48.0,14.0
119,38.0,20.0
120,40.0,18.0
121,40.0,24.0
122,37.0,18.0
123,47.0,18.0
124,28.0,17.0
125,37.0,18.0
126,45.0,16.0
127,32.0,21.0
128,39.0,22.0
129,37.0,11.0
130,47.0,20.0
131,39.0,25.0
132,42.0,13.0
133,34.0,25.0
134,38.0,20.0
135,37.0,20.0
136,34.0,14.0
137,36.0,20.0
138,33.0,19.0
139,33.0,15.0
