,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,16.0,35.0
1,12.0,30.0
2,11.0,45.0
3,18.0,31.0
4,11.0,32.0
5,11.0,29.0
6,13.0,39.0
7,14.0,24.0
8,20.0,23.0
9,11.0,21.0
10,21.0,31.0
11,15.0,28.0
12,17.0,30.0
13,13.0,34.0
14,16.0,21.0
15,16.0,33.0
16,16.0,27.0
17,13.0,25.0
18,15.0,20.0
19,13.0,24.0
20,9.0,37.0
21,14.0,30.0
22,13.0,30.0
23,15.0,26.0
24,10.0,27.0
25,13.0,35.0
26,13.0,25.0
27,14.0,40.0
28,10.0,39.0
29,14.0,19.0
30,11.0,33.0
31,14.0,32.0
32,17.0,40.0
33,15.0,28.0
34,22.0,28.0
35,22.0,27.0
36,10.0,31.0
37,15.0,35.0
38,19.0,21.0
39,18.0,37.0
40,13.0,25.0
41,13.0,24.0
42,17.0,32.0
43,29.0,33.0
44,12.0,33.0
45,21.0,32.0
46,22.0,28.0
47,14.0,32.0
48,22.0,38.0
49,20.0,35.0
50,15.0,34.0
51,15.0,32.0
52,11.0,29.0
53,17.0,34.0
54,22.0,31.0
55,19.0,30.0
56,18.0,32.0
57,18.0,34.0
58,20.0,31.0
59,19.0,32.0
60,24.0,25.0
61,20.0,29.0
62,24.0,34.0
63,14.0,37.0
64,11.0,29.0
65,18.0,28.0
66,23.0,36.0
67,8.0,45.0
68,20.0,31.0
69,12.0,31.0
70,17.0,33.0
71,12.0,31.0
72,16.0,41.0
73,16.0,32.0
74,18.0,24.0
75,17.0,34.0
76,13.0,26.0
77,17.0,40.0
78,17.0,27.0
79,13.0,25.0
80,17.0,28.0
81,11.0,27.0
82,10.0,33.0
83,12.0,31.0
84,12.0,33.0
85,23.0,36.0
86,16.0,29.0
87,25.0,34.0
88,18.0,31.0
89,13.0,32.0
90,14.0,29.0
91,13.0,24.0
92,22.0,38.0
93,17.0,32.0
94,16.0,33.0
95,20.0,33.0
96,14.0,29.0
97,21.0,29.0
98,15.0,30.0
99,16.0,32.0
100,17.0,26.0
101,17.0,35.0
102,24.0,31.0
103,16.0,28.0
104,22.0,29.0
105,13.0,33.0
106,24.0,42.0
107,20.0,34.0
108,14.0,32.0
109,14.0,28.0
110,17.0,35.0
111,24.0,27.0
112,28.0,28.0
113,17.0,21.0
114,28.0,40.0
115,20.0,29.0
116,13.0,32.0
117,28.0,36.0
118,28.0,31.0
119,23.0,35.0
120,20.0,27.0
121,8.0,37.0
122,19.0,41.0
123,14.0,32.0
124,16.0,29.0
125,21.0,36.0
126,13.0,38.0
127,20.0,32.0
128,23.0,30.0
129,21.0,29.0
130,22.0,43.0
131,18.0,34.0
132,19.0,29.0
133,28.0,40.0
134,18.0,27.0
135,24.0,40.0
136,16.0,28.0
137,24.0,31.0
138,18.0,29.0
139,19.0,34.0
140,14.0,25.0
141,26.0,41.0
142,17.0,41.0
143,11.0,31.0
144,25.0,27.0
145,19.0,39.0
146,15.0,29.0
147,25.0,39.0
148,20.0,37.0
149,22.0,32.0
150,20.0,34.0
151,15.0,31.0
152,29.0,33.0
153,23.0,32.0
154,18.0,36.0
155,20.0,37.0
156,19.0,30.0
157,20.0,42.0
158,24.0,32.0
159,28.0,40.0
160,21.0,37.0
161,16.0,27.0
162,22.0,31.0
163,14.0,50.0
164,22.0,37.0
165,23.0,33.0
166,25.0,30.0
167,26.0,34.0
168,17.0,31.0
169,23.0,50.0
170,15.0,22.0
171,14.0,33.0
172,18.0,34.0
173,24.0,25.0
174,27.0,40.0
175,24.0,46.0
176,22.0,43.0
177,22.0,35.0
178,24.0,32.0
179,14.0,36.0
180,17.0,40.0
181,20.0,33.0
182,17.0,48.0
183,17.0,39.0
184,19.0,36.0
185,20.0,43.0
186,18.0,35.0
187,22.0,44.0
188,20.0,32.0
189,28.0,34.0
190,15.0,40.0
191,19.0,39.0
192,21.0,47.0
193,25.0,45.0
194,17.0,30.0
195,18.0,36.0
196,16.0,35.0
197,20.0,40.0
198,24.0,37.0
199,24.0,46.0
200,18.0,39.0
201,23.0,28.0
202,20.0,42.0
203,21.0,47.0
204,19.0,38.0
205,26.0,46.0
206,13.0,47.0
207,37.0,36.0
208,19.0,30.0
209,20.0,44.0
210,23.0,42.0
211,20.0,41.0
212,34.0,28.0
213,23.0,38.0
214,19.0,30.0
215,26.0,50.0
216,23.0,36.0
217,30.0,36.0
218,23.0,32.0
219,21.0,43.0
220,21.0,45.0
221,19.0,55.0
222,21.0,50.0
223,27.0,35.0
224,22.0,48.0
225,21.0,47.0
226,21.0,40.0
227,23.0,39.0
228,28.0,48.0
229,23.0,42.0
230,28.0,32.0
231,19.0,43.0
232,18.0,36.0
233,19.0,56.0
234,16.0,40.0
235,17.0,39.0
236,19.0,43.0
237,26.0,46.0
238,23.0,57.0
239,21.0,43.0
240,26.0,40.0
241,27.0,47.0
242,23.0,58.0
243,22.0,42.0
244,20.0,45.0
245,31.0,47.0
246,24.0,54.0
247,33.0,53.0
248,32.0,36.0
249,22.0,43.0
250,26.0,50.0
251,33.0,46.0
252,31.0,53.0
253,35.0,40.0
254,33.0,51.0
255,31.0,41.0
256,40.0,48.0
257,32.0,46.0
258,19.0,46.0
259,27.0,54.0
260,29.0,46.0
261,25.0,50.0
262,26.0,47.0
263,39.0,47.0
264,19.0,52.0
265,23.0,38.0
266,27.0,63.0
267,21.0,47.0
268,23.0,40.0
269,29.0,33.0
270,29.0,39.0
271,33.0,55.0
272,26.0,41.0
273,37.0,46.0
274,24.0,39.0
275,32.0,42.0
276,22.0,45.0
277,33.0,46.0
278,28.0,36.0
279,28.0,38.0
280,27.0,43.0
281,29.0,47.0
282,26.0,40.0
283,32.0,47.0
284,26.0,37.0
285,24.0,38.0
286,24.0,38.0
287,28.0,57.0
288,21.0,55.0
289,27.0,54.0
290,30.0,61.0
291,36.0,51.0
292,33.0,43.0
293,26.0,50.0
294,19.0,48.0
295,25.0,53.0
296,27.0,56.0
297,28.0,41.0
298,30.0,45.0
299,19.0,49.0
300,28.0,48.0
301,31.0,39.0
302,25.0,53.0
303,20.0,43.0
304,32.0,40.0
305,24.0,50.0
306,23.0,44.0
307,28.0,62.0
308,31.0,58.0
309,17.0,55.0
310,35.0,61.0
311,38.0,44.0
312,24.0,44.0
313,24.0,36.0
314,29.0,41.0
315,29.0,53.0
316,23.0,47.0
317,28.0,53.0
318,22.0,61.0
319,23.0,46.0
320,28.0,59.0
321,29.0,44.0
322,31.0,37.0
323,33.0,41.0
324,37.0,41.0
325,23.0,47.0
326,37.0,47.0
327,23.0,38.0
328,28.0,46.0
329,18.0,46.0
330,33.0,61.0
331,26.0,55.0
332,30.0,44.0
333,25.0,57.0
334,32.0,54.0
335,31.0,51.0
336,29.0,51.0
337,34.0,49.0
338,22.0,43.0
339,20.0,55.0
340,28.0,53.0
341,23.0,52.0
342,25.0,55.0
343,25.0,60.0
344,26.0,52.0
345,40.0,68.0
346,35.0,48.0
347,39.0,63.0
348,34.0,53.0
349,18.0,55.0
350,37.0,54.0
351,15.0,54.0
352,39.0,43.0
353,14.0,53.0
354,29.0,72.0
355,33.0,53.0
356,23.0,48.0
357,37.0,52.0
358,19.0,63.0
359,18.0,59.0
360,24.0,70.0
361,31.0,62.0
362,21.0,58.0
363,31.0,59.0
364,35.0,53.0
365,42.0,65.0
366,33.0,48.0
367,23.0,54.0
368,34.0,70.0
369,27.0,53.0
370,35.0,47.0
371,24.0,40.0
372,30.0,54.0
373,30.0,55.0
374,22.0,48.0
375,31.0,52.0
376,21.0,59.0
377,30.0,58.0
378,27.0,51.0
379,26.0,43.0
380,28.0,66.0
381,31.0,57.0
382,26.0,57.0
383,40.0,38.0
384,24.0,55.0
385,23.0,48.0
386,24.0,65.0
387,30.0,66.0
388,30.0,60.0
389,30.0,52.0
390,35.0,48.0
391,40.0,52.0
392,24.0,54.0
393,25.0,69.0
394,34.0,62.0
395,30.0,63.0
396,34.0,56.0
397,34.0,57.0
398,20.0,53.0
399,24.0,52.0
400,31.0,61.0
401,22.0,66.0
402,19.0,49.0
403,36.0,77.0
404,30.0,53.0
405,32.0,52.0
406,37.0,49.0
407,34.0,64.0
408,32.0,51.0
409,31.0,62.0
410,34.0,58.0
411,26.0,65.0
412,29.0,54.0
413,35.0,62.0
414,21.0,54.0
415,23.0,57.0
416,30.0,59.0
417,32.0,63.0
418,30.0,47.0
419,27.0,52.0
420,20.0,37.0
421,29.0,57.0
422,24.0,61.0
423,23.0,57.0
424,26.0,58.0
425,36.0,55.0
426,32.0,69.0
427,29.0,63.0
428,35.0,52.0
429,30.0,59.0
430,26.0,52.0
431,30.0,63.0
432,25.0,51.0
433,30.0,46.0
434,34.0,56.0
435,30.0,48.0
436,25.0,57.0
437,21.0,42.0
438,28.0,59.0
439,35.0,51.0
440,29.0,52.0
441,32.0,56.0
442,20.0,57.0
443,29.0,57.0
444,29.0,53.0
445,12.0,50.0
446,27.0,43.0
447,19.0,51.0
448,29.0,53.0
449,32.0,61.0
450,25.0,62.0
451,21.0,58.0
452,19.0,67.0
453,24.0,53.0
454,21.0,48.0
455,30.0,73.0
456,33.0,58.0
457,26.0,31.0
458,6.0,10.0
459,22.0,41.0
460,32.0,71.0
461,33.0,52.0
462,27.0,51.0
463,37.0,77.0
464,58.0,108.0
465,21.0,53.0
466,18.0,52.0
467,23.0,71.0
468,29.0,62.0
469,36.0,63.0
470,29.0,71.0
471,27.0,44.0
472,24.0,59.0
473,31.0,50.0
474,24.0,68.0
475,29.0,57.0
476,30.0,59.0
477,41.0,58.0
478,31.0,89.0
479,35.0,60.0
480,29.0,56.0
481,30.0,52.0
482,29.0,55.0
483,20.0,55.0
484,30.0,59.0
485,36.0,52.0
486,32.0,57.0
487,34.0,63.0
488,29.0,42.0
489,32.0,45.0
490,34.0,59.0
491,24.0,45.0
492,27.0,56.0
493,36.0,51.0
494,38.0,63.0
495,29.0,74.0
496,21.0,63.0
497,30.0,67.0
498,25.0,59.0
499,13.0,52.0
500,34.0,52.0
501,23.0,46.0
502,20.0,55.0
503,26.0,49.0
504,26.0,48.0
505,29.0,55.0
506,25.0,72.0
507,23.0,51.0
508,29.0,56.0
509,22.0,67.0
510,20.0,57.0
511,17.0,67.0
512,28.0,66.0
513,31.0,60.0
514,30.0,67.0
515,27.0,52.0
516,25.0,53.0
517,26.0,54.0
518,19.0,43.0
519,20.0,56.0
520,21.0,62.0
521,24.0,49.0
522,26.0,72.0
523,29.0,63.0
524,16.0,57.0
525,26.0,52.0
526,26.0,48.0
527,23.0,57.0
528,20.0,53.0
529,30.0,58.0
530,30.0,67.0
531,18.0,39.0
532,22.0,44.0
533,19.0,50.0
534,26.0,50.0
535,18.0,53.0
536,23.0,58.0
537,20.0,53.0
538,21.0,69.0
539,24.0,44.0
540,29.0,57.0
541,20.0,61.0
542,23.0,48.0
543,34.0,57.0
544,27.0,56.0
545,25.0,49.0
546,21.0,50.0
547,30.0,53.0
548,25.0,60.0
549,23.0,73.0
550,26.0,64.0
551,15.0,64.0
552,27.0,56.0
553,20.0,60.0
554,22.0,67.0
555,22.0,60.0
556,31.0,56.0
557,21.0,59.0
558,23.0,58.0
559,20.0,59.0
560,19.0,61.0
561,22.0,66.0
562,27.0,50.0
563,26.0,44.0
564,19.0,43.0
565,11.0,47.0
566,21.0,54.0
567,34.0,49.0
568,22.0,49.0
569,28.0,48.0
570,31.0,51.0
571,26.0,43.0
572,16.0,43.0
573,24.0,50.0
574,15.0,60.0
575,33.0,40.0
576,26.0,40.0
577,21.0,48.0
578,23.0,45.0
579,22.0,48.0
580,32.0,57.0
581,20.0,50.0
582,19.0,44.0
583,28.0,52.0
584,28.0,41.0
585,22.0,59.0
586,24.0,46.0
587,33.0,56.0
588,20.0,35.0
589,17.0,50.0
590,35.0,57.0
591,26.0,53.0
592,27.0,46.0
593,32.0,58.0
594,36.0,62.0
595,20.0,63.0
596,26.0,58.0
597,14.0,53.0
598,23.0,42.0
599,19.0,54.0
600,20.0,53.0
601,27.0,46.0
602,25.0,37.0
603,14.0,33.0
604,26.0,48.0
605,22.0,53.0
606,14.0,68.0
607,20.0,60.0
608,14.0,43.0
609,23.0,48.0
610,23.0,54.0
611,26.0,51.0
612,21.0,53.0
613,20.0,46.0
614,26.0,51.0
615,23.0,67.0
616,19.0,59.0
617,25.0,56.0
618,23.0,54.0
619,22.0,61.0
620,22.0,49.0
621,29.0,49.0
622,21.0,51.0
623,25.0,43.0
624,21.0,38.0
625,24.0,49.0
626,20.0,64.0
627,16.0,56.0
628,24.0,59.0
629,29.0,57.0
630,17.0,60.0
631,18.0,48.0
632,16.0,55.0
633,13.0,47.0
634,22.0,55.0
635,16.0,51.0
636,23.0,47.0
637,17.0,54.0
638,25.0,45.0
639,19.0,63.0
640,21.0,63.0
641,17.0,55.0
642,20.0,58.0
643,19.0,42.0
644,33.0,58.0
645,25.0,50.0
646,23.0,58.0
647,22.0,53.0
648,20.0,63.0
649,30.0,70.0
650,28.0,55.0
651,25.0,53.0
652,27.0,46.0
653,24.0,51.0
654,25.0,56.0
655,29.0,58.0
656,26.0,58.0
657,22.0,58.0
658,27.0,63.0
659,24.0,49.0
660,23.0,60.0
661,30.0,48.0
662,19.0,50.0
663,19.0,42.0
664,28.0,56.0
665,19.0,63.0
666,17.0,56.0
667,21.0,43.0
668,28.0,53.0
669,25.0,46.0
670,22.0,44.0
671,19.0,73.0
672,23.0,60.0
673,28.0,56.0
674,17.0,59.0
675,23.0,57.0
676,29.0,53.0
677,22.0,63.0
678,27.0,45.0
679,24.0,52.0
680,26.0,65.0
681,22.0,54.0
682,18.0,68.0
683,22.0,62.0
684,20.0,58.0
685,26.0,52.0
686,26.0,53.0
687,32.0,62.0
688,30.0,47.0
689,32.0,50.0
690,23.0,64.0
691,31.0,56.0
692,26.0,42.0
693,17.0,76.0
694,21.0,57.0
695,22.0,48.0
696,22.0,47.0
697,24.0,53.0
698,26.0,46.0
699,25.0,53.0
700,20.0,43.0
701,19.0,59.0
702,25.0,40.0
703,27.0,49.0
704,20.0,58.0
705,30.0,48.0
706,24.0,45.0
707,23.0,56.0
708,21.0,63.0
709,23.0,47.0
710,24.0,56.0
711,26.0,47.0
712,23.0,51.0
713,14.0,51.0
714,25.0,46.0
715,24.0,56.0
716,29.0,54.0
717,25.0,51.0
718,17.0,38.0
719,15.0,45.0
720,28.0,61.0
721,19.0,53.0
722,16.0,58.0
723,26.0,37.0
724,36.0,60.0
725,22.0,49.0
726,19.0,68.0
727,24.0,43.0
728,31.0,50.0
729,36.0,60.0
730,24.0,54.0
731,30.0,71.0
732,22.0,55.0
733,29.0,61.0
734,24.0,62.0
735,14.0,58.0
736,20.0,52.0
737,24.0,47.0
738,23.0,58.0
739,23.0,46.0
740,28.0,48.0
741,22.0,49.0
742,18.0,65.0
743,24.0,46.0
744,25.0,58.0
745,19.0,51.0
746,18.0,51.0
747,30.0,48.0
748,24.0,65.0
749,19.0,44.0
750,23.0,47.0
751,22.0,51.0
752,26.0,58.0
753,19.0,55.0
754,33.0,57.0
755,23.0,61.0
756,32.0,57.0
757,23.0,50.0
758,24.0,52.0
759,23.0,49.0
760,22.0,54.0
761,23.0,52.0
762,26.0,49.0
763,15.0,48.0
764,26.0,54.0
765,26.0,50.0
766,21.0,57.0
767,34.0,66.0
768,23.0,61.0
769,21.0,64.0
770,22.0,66.0
771,28.0,72.0
772,20.0,53.0
773,26.0,46.0
774,15.0,50.0
775,19.0,49.0
776,24.0,49.0
777,22.0,52.0
778,25.0,63.0
779,20.0,45.0
780,26.0,49.0
781,12.0,41.0
782,22.0,39.0
783,19.0,63.0
784,13.0,55.0
785,24.0,59.0
786,18.0,35.0
787,24.0,48.0
788,19.0,51.0
789,25.0,47.0
790,20.0,43.0
791,29.0,47.0
792,23.0,52.0
793,13.0,55.0
794,23.0,44.0
795,19.0,52.0
796,21.0,50.0
797,30.0,42.0
798,17.0,47.0
799,22.0,57.0
800,21.0,57.0
801,19.0,53.0
802,15.0,58.0
803,25.0,50.0
804,18.0,44.0
805,11.0,50.0
806,25.0,53.0
807,20.0,53.0
808,16.0,44.0
809,20.0,51.0
810,24.0,53.0
811,13.0,52.0
812,26.0,63.0
813,24.0,69.0
814,15.0,56.0
815,21.0,58.0
816,21.0,46.0
817,13.0,58.0
818,21.0,55.0
819,19.0,56.0
820,17.0,50.0
821,24.0,43.0
822,19.0,52.0
823,22.0,45.0
824,28.0,43.0
825,20.0,52.0
826,24.0,44.0
827,21.0,58.0
828,24.0,48.0
829,22.0,49.0
830,22.0,37.0
831,16.0,51.0
832,21.0,50.0
833,25.0,47.0
834,26.0,50.0
835,23.0,47.0
836,27.0,53.0
837,24.0,55.0
838,32.0,59.0
839,16.0,48.0
840,15.0,56.0
841,19.0,42.0
842,19.0,61.0
843,13.0,64.0
844,24.0,52.0
845,16.0,54.0
846,23.0,47.0
847,26.0,55.0
848,24.0,59.0
849,20.0,55.0
850,22.0,66.0
851,20.0,50.0
852,19.0,54.0
853,15.0,38.0
854,22.0,57.0
855,21.0,42.0
856,20.0,61.0
857,19.0,41.0
858,24.0,60.0
859,31.0,52.0
860,22.0,51.0
861,19.0,61.0
862,25.0,47.0
863,18.0,50.0
864,25.0,56.0
865,14.0,47.0
866,21.0,54.0
867,17.0,54.0
868,17.0,46.0
869,19.0,55.0
870,19.0,58.0
871,28.0,43.0
872,17.0,44.0
873,19.0,48.0
874,11.0,46.0
875,19.0,58.0
876,15.0,39.0
877,21.0,56.0
878,15.0,54.0
879,21.0,55.0
880,21.0,40.0
881,20.0,58.0
882,23.0,56.0
883,14.0,34.0
884,21.0,49.0
885,20.0,57.0
886,20.0,47.0
887,22.0,53.0
888,26.0,42.0
889,21.0,56.0
890,17.0,51.0
891,20.0,56.0
892,21.0,42.0
893,14.0,48.0
894,28.0,43.0
895,22.0,48.0
896,17.0,54.0
897,20.0,47.0
898,14.0,43.0
899,25.0,57.0
900,15.0,52.0
901,19.0,51.0
902,13.0,40.0
903,22.0,39.0
904,13.0,63.0
905,22.0,54.0
