,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,18.0
1,27.0,15.0
2,26.0,21.0
3,29.0,11.0
4,29.0,20.0
5,33.0,20.0
6,22.0,13.0
7,32.0,13.0
8,24.0,23.0
9,17.0,17.0
10,29.0,12.0
11,30.0,20.0
12,28.0,13.0
13,26.0,19.0
14,21.0,16.0
15,28.0,15.0
16,19.0,18.0
17,32.0,14.0
18,25.0,14.0
19,29.0,16.0
20,26.0,17.0
21,21.0,14.0
22,36.0,16.0
23,21.0,19.0
24,30.0,10.0
25,30.0,12.0
26,30.0,6.0
27,24.0,15.0
28,38.0,26.0
29,33.0,14.0
30,30.0,18.0
31,32.0,16.0
32,36.0,15.0
33,35.0,20.0
34,37.0,17.0
35,23.0,22.0
36,24.0,12.0
37,31.0,14.0
38,24.0,18.0
39,28.0,15.0
40,27.0,16.0
41,30.0,11.0
42,47.0,20.0
43,32.0,14.0
44,29.0,9.0
45,34.0,7.0
46,25.0,10.0
47,36.0,22.0
48,26.0,13.0
49,30.0,19.0
50,27.0,21.0
51,27.0,25.0
52,35.0,19.0
53,31.0,9.0
54,34.0,13.0
55,32.0,10.0
56,31.0,16.0
57,22.0,18.0
58,32.0,26.0
59,27.0,16.0
60,20.0,18.0
61,26.0,19.0
62,23.0,25.0
63,22.0,15.0
64,27.0,20.0
65,28.0,17.0
66,36.0,19.0
67,32.0,8.0
68,30.0,20.0
69,36.0,24.0
70,40.0,27.0
71,22.0,18.0
72,31.0,23.0
73,34.0,18.0
74,35.0,24.0
75,37.0,16.0
76,35.0,16.0
77,35.0,17.0
78,28.0,25.0
79,27.0,21.0
80,39.0,12.0
81,10.0,11.0
82,33.0,19.0
83,25.0,30.0
84,32.0,16.0
85,32.0,25.0
86,26.0,20.0
87,30.0,17.0
88,26.0,20.0
89,24.0,25.0
90,31.0,17.0
91,42.0,21.0
92,35.0,21.0
93,33.0,20.0
94,23.0,18.0
95,37.0,16.0
96,44.0,16.0
97,25.0,11.0
98,30.0,14.0
99,31.0,25.0
