,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,36.0,20.0
1,39.0,16.0
2,24.0,15.0
3,35.0,24.0
4,35.0,19.0
5,35.0,19.0
6,27.0,18.0
7,29.0,17.0
8,28.0,29.0
9,23.0,24.0
10,33.0,18.0
11,35.0,24.0
12,35.0,27.0
13,36.0,18.0
14,25.0,17.0
15,35.0,24.0
16,32.0,16.0
17,32.0,18.0
18,30.0,13.0
19,27.0,22.0
20,23.0,20.0
21,30.0,18.0
22,35.0,16.0
23,31.0,25.0
24,27.0,19.0
25,27.0,16.0
26,37.0,14.0
27,33.0,15.0
28,37.0,16.0
29,33.0,24.0
30,27.0,18.0
31,30.0,23.0
32,33.0,20.0
33,39.0,28.0
34,32.0,19.0
35,24.0,17.0
36,29.0,19.0
37,50.0,17.0
38,37.0,21.0
39,44.0,26.0
40,34.0,10.0
41,38.0,16.0
42,37.0,19.0
43,36.0,23.0
44,42.0,33.0
45,31.0,27.0
46,43.0,25.0
47,38.0,17.0
48,34.0,17.0
49,43.0,23.0
50,41.0,13.0
51,27.0,23.0
52,33.0,17.0
53,33.0,16.0
54,33.0,20.0
55,30.0,20.0
56,36.0,17.0
57,38.0,18.0
58,46.0,9.0
59,34.0,18.0
60,35.0,18.0
61,39.0,14.0
62,29.0,10.0
63,35.0,15.0
64,27.0,20.0
65,37.0,11.0
66,35.0,18.0
67,40.0,21.0
68,47.0,17.0
69,45.0,23.0
70,39.0,21.0
71,34.0,17.0
72,34.0,18.0
73,43.0,27.0
74,41.0,27.0
75,31.0,19.0
76,32.0,25.0
77,35.0,17.0
78,31.0,27.0
79,38.0,21.0
80,27.0,27.0
81,33.0,14.0
82,29.0,30.0
83,41.0,35.0
84,28.0,14.0
85,28.0,26.0
86,29.0,14.0
87,36.0,20.0
88,47.0,20.0
89,33.0,17.0
90,39.0,19.0
91,34.0,24.0
92,34.0,20.0
93,31.0,22.0
94,37.0,25.0
95,30.0,19.0
96,29.0,28.0
97,34.0,15.0
98,32.0,22.0
99,29.0,15.0
100,41.0,19.0
101,30.0,17.0
