,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,9.0,26.0
1,13.0,22.0
2,16.0,29.0
3,11.0,31.0
4,16.0,34.0
5,14.0,22.0
6,21.0,28.0
7,14.0,24.0
8,13.0,33.0
9,13.0,23.0
10,14.0,28.0
11,18.0,20.0
12,19.0,22.0
13,19.0,28.0
14,17.0,23.0
15,15.0,33.0
16,18.0,20.0
17,13.0,31.0
18,15.0,26.0
19,19.0,28.0
20,11.0,32.0
21,19.0,30.0
22,19.0,23.0
23,22.0,19.0
24,14.0,32.0
25,13.0,30.0
26,16.0,18.0
27,18.0,22.0
28,14.0,40.0
29,15.0,29.0
30,14.0,32.0
31,10.0,22.0
32,13.0,29.0
33,14.0,31.0
34,16.0,22.0
35,27.0,27.0
36,10.0,27.0
37,16.0,29.0
38,18.0,28.0
39,13.0,22.0
40,13.0,34.0
41,15.0,32.0
42,12.0,27.0
43,14.0,22.0
44,15.0,25.0
45,18.0,34.0
46,20.0,26.0
47,21.0,24.0
48,13.0,32.0
49,16.0,34.0
50,14.0,24.0
51,14.0,26.0
52,17.0,27.0
53,19.0,27.0
54,12.0,21.0
55,16.0,26.0
56,22.0,37.0
57,23.0,31.0
58,22.0,30.0
59,14.0,24.0
60,12.0,30.0
61,12.0,36.0
62,18.0,38.0
63,17.0,32.0
64,12.0,42.0
65,18.0,30.0
66,23.0,27.0
67,18.0,28.0
68,18.0,31.0
69,14.0,33.0
70,11.0,32.0
71,15.0,30.0
72,15.0,28.0
73,19.0,25.0
74,15.0,34.0
75,18.0,32.0
76,18.0,31.0
77,15.0,19.0
78,12.0,24.0
79,18.0,27.0
80,22.0,32.0
81,26.0,19.0
82,27.0,39.0
83,14.0,34.0
84,19.0,31.0
85,15.0,29.0
86,11.0,28.0
87,19.0,27.0
88,19.0,43.0
89,20.0,36.0
90,16.0,38.0
91,24.0,36.0
92,14.0,27.0
93,22.0,26.0
94,11.0,24.0
95,19.0,22.0
96,17.0,38.0
97,9.0,34.0
98,14.0,37.0
99,15.0,32.0
100,24.0,39.0
101,19.0,35.0
102,14.0,43.0
103,20.0,41.0
104,20.0,35.0
105,15.0,33.0
106,22.0,25.0
107,13.0,20.0
108,16.0,22.0
109,21.0,32.0
110,17.0,32.0
111,17.0,22.0
112,21.0,18.0
113,17.0,29.0
114,25.0,30.0
115,22.0,29.0
116,15.0,35.0
117,22.0,42.0
118,22.0,31.0
119,18.0,25.0
120,14.0,27.0
121,20.0,31.0
122,19.0,29.0
123,12.0,36.0
124,18.0,31.0
125,23.0,36.0
126,23.0,29.0
127,23.0,24.0
128,15.0,31.0
129,16.0,39.0
130,26.0,29.0
131,22.0,35.0
132,20.0,34.0
133,15.0,39.0
134,11.0,37.0
135,17.0,31.0
136,12.0,30.0
137,20.0,40.0
138,15.0,30.0
139,15.0,31.0
140,18.0,34.0
141,17.0,33.0
142,32.0,32.0
143,18.0,29.0
144,16.0,36.0
145,24.0,30.0
146,29.0,27.0
147,25.0,47.0
148,23.0,29.0
149,15.0,34.0
150,11.0,42.0
151,20.0,38.0
152,18.0,34.0
153,16.0,23.0
154,14.0,38.0
155,17.0,43.0
156,19.0,33.0
157,29.0,38.0
158,24.0,40.0
159,19.0,30.0
160,29.0,37.0
161,23.0,39.0
162,15.0,42.0
163,20.0,46.0
164,29.0,36.0
165,14.0,26.0
166,22.0,52.0
167,13.0,42.0
168,29.0,35.0
169,26.0,30.0
170,23.0,41.0
171,18.0,44.0
172,12.0,43.0
173,17.0,28.0
174,25.0,39.0
175,17.0,36.0
176,16.0,55.0
177,21.0,38.0
178,22.0,38.0
179,17.0,50.0
180,11.0,31.0
181,15.0,37.0
182,20.0,29.0
183,17.0,43.0
184,17.0,31.0
185,19.0,38.0
186,20.0,34.0
187,21.0,37.0
188,19.0,34.0
189,17.0,34.0
190,22.0,37.0
191,15.0,45.0
192,28.0,44.0
193,22.0,52.0
194,32.0,41.0
195,23.0,53.0
196,29.0,40.0
197,16.0,43.0
198,13.0,43.0
199,23.0,38.0
200,22.0,30.0
201,20.0,44.0
202,20.0,33.0
203,23.0,39.0
204,20.0,39.0
205,26.0,38.0
206,24.0,38.0
207,31.0,43.0
208,19.0,32.0
209,27.0,50.0
210,30.0,32.0
211,18.0,40.0
212,21.0,44.0
213,22.0,39.0
214,19.0,42.0
215,26.0,34.0
216,16.0,40.0
217,26.0,36.0
218,34.0,42.0
219,28.0,40.0
220,26.0,38.0
221,20.0,34.0
222,22.0,38.0
223,21.0,45.0
224,20.0,46.0
225,24.0,39.0
226,23.0,54.0
227,26.0,40.0
228,25.0,54.0
229,18.0,52.0
230,31.0,38.0
231,23.0,53.0
232,31.0,45.0
233,38.0,32.0
234,27.0,43.0
235,24.0,31.0
236,21.0,33.0
237,22.0,37.0
238,19.0,39.0
239,31.0,35.0
240,20.0,43.0
241,22.0,34.0
242,26.0,48.0
243,34.0,47.0
244,25.0,42.0
245,23.0,37.0
246,20.0,46.0
247,25.0,41.0
248,16.0,37.0
249,24.0,35.0
250,30.0,33.0
251,33.0,41.0
252,19.0,42.0
253,21.0,47.0
254,22.0,49.0
255,22.0,56.0
256,19.0,46.0
257,26.0,50.0
258,30.0,45.0
259,24.0,39.0
260,16.0,44.0
261,23.0,59.0
262,21.0,44.0
263,29.0,52.0
264,23.0,47.0
265,33.0,55.0
266,28.0,47.0
267,20.0,44.0
268,32.0,49.0
269,25.0,35.0
