,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,28.0,11.0
1,22.0,19.0
2,32.0,16.0
3,24.0,10.0
4,25.0,10.0
5,28.0,8.0
6,24.0,22.0
7,27.0,10.0
8,21.0,13.0
9,29.0,15.0
10,25.0,13.0
11,28.0,14.0
12,35.0,13.0
13,31.0,7.0
14,32.0,21.0
15,20.0,14.0
16,24.0,16.0
17,22.0,13.0
18,27.0,15.0
19,29.0,13.0
20,22.0,13.0
21,30.0,14.0
22,22.0,7.0
23,23.0,9.0
24,30.0,13.0
25,23.0,11.0
26,20.0,13.0
27,26.0,22.0
28,30.0,21.0
29,28.0,19.0
30,20.0,13.0
31,31.0,11.0
32,23.0,15.0
33,34.0,18.0
34,20.0,12.0
35,28.0,15.0
36,26.0,13.0
37,26.0,12.0
38,26.0,18.0
39,26.0,14.0
40,29.0,10.0
41,24.0,18.0
42,21.0,13.0
43,25.0,18.0
44,27.0,15.0
45,27.0,20.0
46,38.0,15.0
47,19.0,12.0
48,33.0,19.0
49,29.0,16.0
50,26.0,14.0
51,24.0,15.0
52,35.0,16.0
53,26.0,15.0
54,38.0,16.0
55,29.0,16.0
56,28.0,18.0
57,31.0,10.0
58,26.0,20.0
59,23.0,9.0
60,27.0,10.0
61,31.0,11.0
62,33.0,14.0
63,33.0,17.0
64,17.0,11.0
65,31.0,15.0
66,26.0,17.0
67,29.0,13.0
68,35.0,15.0
69,32.0,14.0
70,22.0,15.0
71,39.0,17.0
72,26.0,18.0
73,26.0,14.0
74,24.0,4.0
75,23.0,15.0
76,41.0,30.0
77,30.0,19.0
78,40.0,18.0
79,35.0,18.0
80,29.0,16.0
81,32.0,10.0
82,36.0,19.0
83,26.0,16.0
84,25.0,13.0
85,20.0,14.0
86,34.0,15.0
87,36.0,13.0
88,25.0,21.0
89,35.0,20.0
90,36.0,11.0
91,19.0,20.0
92,42.0,16.0
93,23.0,14.0
94,27.0,16.0
95,27.0,21.0
96,45.0,15.0
97,37.0,16.0
98,39.0,22.0
99,26.0,18.0
100,30.0,12.0
101,33.0,25.0
102,38.0,13.0
103,36.0,20.0
104,26.0,13.0
105,45.0,14.0
106,29.0,14.0
107,36.0,12.0
108,31.0,27.0
109,37.0,30.0
110,36.0,28.0
111,37.0,21.0
112,27.0,14.0
113,32.0,25.0
114,25.0,17.0
115,36.0,16.0
116,36.0,21.0
117,36.0,15.0
118,35.0,15.0
119,39.0,34.0
120,36.0,24.0
121,42.0,20.0
122,46.0,26.0
123,29.0,24.0
124,48.0,22.0
125,37.0,25.0
126,33.0,30.0
127,35.0,27.0
128,36.0,21.0
129,41.0,13.0
130,42.0,13.0
131,36.0,18.0
132,47.0,16.0
133,30.0,25.0
134,50.0,17.0
135,45.0,27.0
136,40.0,19.0
137,51.0,23.0
138,36.0,22.0
139,41.0,17.0
140,46.0,26.0
141,39.0,15.0
142,42.0,28.0
143,38.0,22.0
144,49.0,20.0
145,30.0,19.0
146,35.0,32.0
147,45.0,22.0
148,48.0,23.0
149,23.0,20.0
150,44.0,20.0
151,34.0,18.0
152,35.0,25.0
153,54.0,23.0
154,37.0,23.0
155,49.0,27.0
156,41.0,15.0
157,33.0,20.0
158,41.0,24.0
159,26.0,13.0
160,40.0,23.0
161,52.0,17.0
162,43.0,9.0
163,43.0,24.0
164,43.0,29.0
165,43.0,27.0
166,42.0,22.0
167,44.0,26.0
168,51.0,29.0
169,32.0,22.0
170,46.0,26.0
171,35.0,19.0
172,40.0,23.0
173,37.0,20.0
174,36.0,29.0
175,40.0,18.0
176,39.0,20.0
177,34.0,22.0
178,40.0,19.0
179,38.0,19.0
180,45.0,21.0
181,51.0,22.0
182,53.0,27.0
183,35.0,35.0
184,37.0,19.0
185,42.0,25.0
186,40.0,31.0
187,43.0,28.0
188,58.0,29.0
189,48.0,24.0
190,40.0,18.0
191,38.0,26.0
192,39.0,15.0
193,40.0,26.0
194,41.0,24.0
195,50.0,16.0
196,43.0,21.0
197,49.0,25.0
198,48.0,29.0
199,39.0,26.0
200,34.0,32.0
201,50.0,30.0
202,44.0,11.0
203,39.0,20.0
204,38.0,21.0
205,46.0,27.0
206,49.0,24.0
207,49.0,27.0
208,44.0,13.0
209,51.0,31.0
210,39.0,21.0
211,37.0,16.0
212,42.0,23.0
213,42.0,24.0
214,47.0,26.0
215,49.0,25.0
216,38.0,36.0
217,41.0,27.0
218,40.0,33.0
219,39.0,27.0
220,48.0,28.0
221,41.0,25.0
222,40.0,19.0
223,37.0,27.0
224,43.0,25.0
225,60.0,27.0
226,42.0,25.0
227,60.0,27.0
228,30.0,26.0
229,46.0,29.0
230,48.0,18.0
231,44.0,21.0
232,36.0,31.0
233,51.0,22.0
234,41.0,33.0
235,25.0,27.0
236,51.0,21.0
237,45.0,31.0
238,35.0,24.0
239,48.0,28.0
240,39.0,21.0
241,37.0,22.0
242,43.0,14.0
243,53.0,25.0
244,53.0,33.0
245,48.0,23.0
246,53.0,23.0
247,42.0,13.0
248,51.0,20.0
249,44.0,22.0
250,38.0,26.0
251,45.0,25.0
252,48.0,27.0
253,54.0,20.0
254,49.0,27.0
255,49.0,19.0
256,58.0,21.0
257,61.0,17.0
258,53.0,30.0
259,44.0,23.0
260,52.0,24.0
261,53.0,23.0
262,50.0,22.0
263,62.0,19.0
264,46.0,19.0
265,49.0,26.0
266,56.0,27.0
267,51.0,33.0
268,46.0,30.0
269,50.0,22.0
270,40.0,24.0
271,48.0,17.0
272,57.0,23.0
273,57.0,38.0
274,48.0,28.0
275,51.0,26.0
276,55.0,25.0
277,41.0,29.0
278,42.0,35.0
279,53.0,26.0
280,47.0,21.0
281,54.0,37.0
282,40.0,24.0
283,54.0,26.0
284,50.0,24.0
285,46.0,29.0
286,42.0,29.0
287,66.0,19.0
288,48.0,25.0
289,58.0,21.0
290,46.0,23.0
291,47.0,24.0
292,43.0,25.0
293,65.0,30.0
294,46.0,33.0
295,57.0,28.0
296,36.0,32.0
297,55.0,30.0
298,49.0,35.0
299,51.0,27.0
300,69.0,26.0
301,52.0,28.0
302,44.0,38.0
303,55.0,35.0
304,52.0,26.0
305,52.0,22.0
306,47.0,32.0
307,43.0,24.0
308,56.0,27.0
309,40.0,19.0
310,53.0,28.0
311,64.0,22.0
312,54.0,28.0
313,58.0,27.0
314,46.0,29.0
315,49.0,32.0
316,59.0,30.0
317,63.0,29.0
318,54.0,29.0
319,58.0,32.0
320,59.0,26.0
321,56.0,30.0
322,41.0,27.0
323,49.0,34.0
324,65.0,29.0
325,71.0,30.0
326,62.0,30.0
327,68.0,27.0
328,51.0,25.0
329,60.0,30.0
330,58.0,37.0
331,55.0,26.0
332,46.0,26.0
333,74.0,38.0
334,56.0,17.0
335,42.0,28.0
336,49.0,26.0
337,48.0,29.0
338,53.0,29.0
339,56.0,24.0
340,53.0,24.0
341,55.0,23.0
342,53.0,37.0
343,57.0,37.0
344,61.0,20.0
345,58.0,27.0
346,53.0,32.0
347,47.0,35.0
348,57.0,25.0
349,63.0,31.0
350,64.0,26.0
351,45.0,21.0
352,92.0,45.0
353,51.0,32.0
354,64.0,37.0
355,52.0,25.0
356,59.0,37.0
357,47.0,32.0
358,45.0,23.0
359,53.0,20.0
360,52.0,38.0
361,58.0,32.0
362,79.0,19.0
363,48.0,23.0
364,60.0,28.0
365,38.0,31.0
366,58.0,24.0
367,55.0,31.0
368,38.0,30.0
369,49.0,27.0
370,61.0,20.0
371,55.0,26.0
372,63.0,32.0
373,57.0,31.0
374,47.0,22.0
375,50.0,28.0
376,55.0,23.0
377,52.0,23.0
378,38.0,31.0
379,40.0,30.0
380,45.0,31.0
381,65.0,35.0
382,58.0,36.0
383,65.0,16.0
384,74.0,27.0
385,56.0,26.0
386,48.0,18.0
387,49.0,32.0
388,49.0,28.0
389,52.0,27.0
390,67.0,33.0
391,68.0,33.0
392,60.0,13.0
393,47.0,32.0
394,42.0,24.0
395,42.0,19.0
396,68.0,35.0
397,53.0,24.0
398,62.0,26.0
399,60.0,19.0
400,51.0,21.0
401,62.0,31.0
402,43.0,24.0
403,40.0,36.0
404,62.0,29.0
405,55.0,27.0
406,54.0,26.0
407,51.0,28.0
408,63.0,19.0
409,60.0,29.0
410,63.0,27.0
411,68.0,35.0
412,50.0,37.0
413,55.0,22.0
414,55.0,26.0
415,51.0,36.0
416,49.0,31.0
417,61.0,23.0
418,50.0,21.0
419,57.0,33.0
420,44.0,27.0
421,61.0,25.0
422,59.0,35.0
423,52.0,29.0
424,58.0,19.0
425,58.0,31.0
426,81.0,37.0
427,54.0,27.0
428,59.0,30.0
429,52.0,29.0
430,48.0,24.0
431,54.0,23.0
432,46.0,30.0
433,65.0,27.0
434,59.0,27.0
435,60.0,32.0
436,49.0,18.0
437,57.0,23.0
438,74.0,19.0
439,60.0,25.0
440,48.0,20.0
441,48.0,30.0
442,38.0,31.0
443,62.0,27.0
444,46.0,18.0
445,50.0,22.0
446,45.0,25.0
447,64.0,24.0
448,60.0,33.0
449,57.0,28.0
450,57.0,18.0
451,54.0,33.0
452,58.0,27.0
453,62.0,27.0
454,53.0,26.0
455,65.0,28.0
456,60.0,29.0
457,45.0,29.0
458,74.0,24.0
459,66.0,31.0
460,51.0,22.0
461,57.0,30.0
462,58.0,33.0
463,55.0,31.0
464,54.0,25.0
465,82.0,21.0
466,66.0,26.0
467,49.0,25.0
468,51.0,19.0
469,49.0,32.0
470,60.0,24.0
471,59.0,34.0
472,44.0,24.0
473,63.0,24.0
474,60.0,22.0
475,44.0,27.0
476,56.0,26.0
477,60.0,28.0
478,59.0,23.0
479,56.0,25.0
480,51.0,25.0
481,35.0,24.0
482,51.0,26.0
483,47.0,24.0
484,63.0,24.0
485,47.0,30.0
486,65.0,29.0
487,76.0,25.0
488,46.0,17.0
489,49.0,26.0
490,43.0,19.0
491,56.0,36.0
492,51.0,26.0
493,62.0,26.0
494,54.0,32.0
495,62.0,37.0
496,64.0,34.0
497,75.0,33.0
498,81.0,51.0
499,78.0,45.0
500,95.0,44.0
501,83.0,44.0
502,92.0,52.0
503,92.0,46.0
504,75.0,34.0
505,87.0,49.0
506,85.0,39.0
507,115.0,32.0
508,92.0,44.0
509,101.0,45.0
510,97.0,66.0
511,107.0,62.0
512,108.0,62.0
513,89.0,54.0
514,99.0,48.0
515,106.0,42.0
516,92.0,50.0
517,104.0,55.0
518,111.0,52.0
519,94.0,39.0
520,103.0,56.0
521,102.0,50.0
522,120.0,48.0
523,109.0,59.0
524,102.0,40.0
525,109.0,53.0
526,106.0,48.0
527,88.0,39.0
528,128.0,55.0
529,95.0,70.0
530,111.0,53.0
531,105.0,49.0
532,96.0,42.0
533,95.0,51.0
534,89.0,46.0
535,62.0,45.0
536,68.0,38.0
537,79.0,34.0
