,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,7.0,19.0
1,20.0,20.0
2,12.0,27.0
3,13.0,20.0
4,15.0,20.0
5,17.0,26.0
6,21.0,31.0
7,10.0,19.0
8,9.0,15.0
9,15.0,29.0
10,24.0,17.0
11,17.0,29.0
12,24.0,21.0
13,16.0,27.0
14,16.0,21.0
15,15.0,24.0
16,12.0,30.0
17,15.0,26.0
18,15.0,25.0
19,12.0,22.0
20,13.0,25.0
21,19.0,20.0
22,13.0,31.0
23,18.0,27.0
24,14.0,26.0
25,19.0,37.0
26,20.0,20.0
27,13.0,32.0
28,9.0,30.0
29,17.0,26.0
30,10.0,27.0
31,16.0,27.0
32,15.0,34.0
33,20.0,21.0
34,19.0,30.0
35,20.0,21.0
36,22.0,12.0
37,12.0,22.0
38,17.0,20.0
39,11.0,33.0
40,18.0,24.0
41,11.0,34.0
42,25.0,34.0
43,19.0,24.0
44,19.0,41.0
45,21.0,37.0
46,18.0,34.0
47,19.0,28.0
48,23.0,41.0
49,23.0,22.0
50,21.0,33.0
51,20.0,29.0
52,17.0,24.0
53,14.0,29.0
54,20.0,32.0
55,21.0,25.0
56,25.0,34.0
57,15.0,25.0
58,30.0,24.0
59,15.0,40.0
60,12.0,23.0
61,10.0,21.0
62,15.0,28.0
63,21.0,35.0
64,13.0,28.0
65,15.0,28.0
66,9.0,30.0
67,13.0,30.0
68,18.0,31.0
69,17.0,32.0
70,26.0,22.0
71,23.0,26.0
72,15.0,25.0
73,13.0,30.0
74,15.0,31.0
75,21.0,29.0
76,18.0,34.0
77,22.0,34.0
78,17.0,34.0
79,12.0,34.0
80,16.0,20.0
81,17.0,45.0
82,15.0,30.0
83,14.0,29.0
84,19.0,19.0
85,27.0,24.0
86,19.0,36.0
87,16.0,29.0
88,17.0,31.0
89,16.0,39.0
90,16.0,27.0
91,23.0,30.0
92,24.0,35.0
93,19.0,31.0
94,28.0,42.0
95,20.0,17.0
96,11.0,36.0
97,26.0,47.0
98,17.0,25.0
99,20.0,24.0
100,13.0,33.0
101,5.0,33.0
102,17.0,40.0
103,17.0,39.0
104,23.0,38.0
105,14.0,28.0
106,16.0,27.0
107,22.0,29.0
108,23.0,39.0
109,20.0,40.0
110,22.0,25.0
111,18.0,28.0
112,21.0,31.0
113,15.0,37.0
114,18.0,36.0
115,18.0,30.0
116,12.0,30.0
117,9.0,33.0
118,17.0,22.0
119,20.0,29.0
120,16.0,21.0
121,23.0,30.0
122,18.0,40.0
123,18.0,42.0
124,27.0,26.0
125,17.0,27.0
126,18.0,30.0
127,11.0,44.0
128,22.0,33.0
129,32.0,33.0
130,25.0,25.0
131,22.0,26.0
132,14.0,40.0
133,19.0,30.0
134,23.0,38.0
135,15.0,30.0
136,21.0,25.0
137,21.0,29.0
138,25.0,33.0
139,21.0,42.0
140,14.0,34.0
141,10.0,37.0
142,20.0,34.0
143,14.0,39.0
144,23.0,22.0
145,18.0,34.0
146,22.0,31.0
147,21.0,33.0
148,13.0,37.0
149,23.0,35.0
150,17.0,50.0
151,18.0,44.0
152,22.0,34.0
153,15.0,33.0
154,16.0,39.0
155,27.0,48.0
156,19.0,31.0
