,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,35.0
1,26.0,31.0
2,17.0,29.0
3,14.0,27.0
4,10.0,23.0
5,17.0,21.0
6,14.0,30.0
7,12.0,32.0
8,13.0,29.0
9,20.0,21.0
10,18.0,20.0
11,12.0,24.0
12,16.0,32.0
13,17.0,22.0
14,9.0,31.0
15,13.0,22.0
16,16.0,22.0
17,18.0,26.0
18,16.0,23.0
19,16.0,24.0
20,14.0,28.0
21,15.0,28.0
22,14.0,29.0
23,22.0,19.0
24,19.0,29.0
25,15.0,26.0
26,11.0,33.0
27,18.0,27.0
28,12.0,23.0
29,19.0,27.0
30,17.0,24.0
31,23.0,27.0
32,20.0,44.0
33,13.0,26.0
34,13.0,15.0
35,22.0,22.0
36,13.0,30.0
37,24.0,20.0
38,12.0,32.0
39,21.0,35.0
40,18.0,23.0
41,15.0,23.0
42,17.0,35.0
43,9.0,26.0
44,13.0,28.0
45,20.0,28.0
46,14.0,36.0
47,20.0,23.0
48,21.0,28.0
49,26.0,26.0
50,17.0,31.0
51,21.0,28.0
52,11.0,32.0
53,18.0,37.0
54,12.0,27.0
55,15.0,23.0
56,21.0,24.0
57,19.0,22.0
58,29.0,34.0
59,21.0,28.0
60,17.0,26.0
61,14.0,24.0
62,19.0,26.0
63,12.0,34.0
64,13.0,24.0
65,22.0,19.0
66,15.0,25.0
67,12.0,29.0
68,17.0,26.0
69,9.0,37.0
70,15.0,30.0
71,11.0,34.0
72,10.0,39.0
73,7.0,34.0
74,7.0,35.0
75,18.0,27.0
76,12.0,29.0
77,14.0,32.0
78,17.0,38.0
79,13.0,28.0
80,17.0,25.0
81,20.0,32.0
82,25.0,33.0
83,25.0,39.0
84,20.0,22.0
85,15.0,34.0
86,19.0,25.0
87,18.0,44.0
88,15.0,25.0
89,24.0,32.0
90,19.0,28.0
91,12.0,33.0
92,25.0,32.0
93,13.0,34.0
94,18.0,28.0
95,17.0,26.0
96,10.0,40.0
97,15.0,35.0
98,15.0,29.0
99,10.0,30.0
100,13.0,40.0
101,16.0,35.0
102,18.0,31.0
103,18.0,30.0
104,14.0,29.0
105,18.0,33.0
106,25.0,28.0
107,18.0,25.0
108,24.0,41.0
109,18.0,35.0
110,22.0,25.0
111,18.0,39.0
112,14.0,28.0
113,26.0,22.0
114,15.0,23.0
115,16.0,40.0
116,23.0,34.0
117,13.0,30.0
118,17.0,27.0
119,12.0,28.0
