,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,23.0
1,13.0,25.0
2,21.0,21.0
3,20.0,23.0
4,18.0,28.0
5,13.0,28.0
6,16.0,25.0
7,10.0,27.0
8,15.0,30.0
9,10.0,29.0
10,10.0,26.0
11,20.0,31.0
12,12.0,25.0
13,12.0,30.0
14,12.0,29.0
15,15.0,32.0
16,13.0,37.0
17,12.0,25.0
18,16.0,37.0
19,17.0,31.0
20,17.0,34.0
21,17.0,26.0
22,14.0,28.0
23,13.0,44.0
24,15.0,28.0
25,15.0,39.0
26,19.0,41.0
27,18.0,36.0
28,19.0,30.0
29,23.0,41.0
30,15.0,26.0
31,12.0,26.0
32,19.0,25.0
33,12.0,26.0
34,18.0,31.0
35,18.0,29.0
36,19.0,26.0
37,13.0,27.0
38,17.0,33.0
39,16.0,27.0
40,16.0,26.0
41,18.0,32.0
42,15.0,25.0
43,16.0,37.0
44,14.0,32.0
45,22.0,29.0
46,20.0,36.0
47,12.0,25.0
48,15.0,25.0
49,10.0,36.0
50,12.0,32.0
51,25.0,19.0
52,19.0,17.0
53,23.0,42.0
54,17.0,38.0
55,23.0,42.0
56,20.0,38.0
57,20.0,34.0
58,16.0,33.0
59,22.0,28.0
60,20.0,30.0
61,20.0,24.0
62,18.0,24.0
63,15.0,31.0
64,14.0,22.0
65,14.0,28.0
66,20.0,29.0
67,15.0,34.0
68,12.0,26.0
69,14.0,37.0
70,20.0,38.0
71,15.0,35.0
72,19.0,37.0
73,15.0,32.0
74,7.0,23.0
75,13.0,26.0
76,12.0,17.0
77,19.0,35.0
78,16.0,33.0
79,21.0,25.0
80,13.0,20.0
81,12.0,33.0
82,13.0,39.0
83,15.0,32.0
84,15.0,28.0
85,23.0,48.0
86,19.0,41.0
87,19.0,33.0
88,10.0,45.0
89,14.0,25.0
90,16.0,29.0
91,20.0,34.0
92,14.0,30.0
93,16.0,36.0
94,20.0,23.0
95,21.0,35.0
96,13.0,36.0
97,21.0,34.0
98,14.0,35.0
99,17.0,26.0
100,17.0,35.0
101,22.0,22.0
102,20.0,28.0
103,17.0,32.0
104,20.0,50.0
105,11.0,35.0
106,14.0,33.0
107,24.0,35.0
108,18.0,33.0
109,30.0,30.0
110,14.0,30.0
111,19.0,34.0
112,17.0,26.0
113,15.0,37.0
114,18.0,31.0
115,18.0,35.0
116,14.0,28.0
117,18.0,38.0
118,17.0,31.0
119,12.0,34.0
120,12.0,34.0
121,15.0,36.0
122,19.0,36.0
123,14.0,28.0
124,20.0,46.0
125,13.0,32.0
126,19.0,38.0
127,17.0,37.0
128,14.0,45.0
129,20.0,32.0
130,25.0,39.0
131,20.0,34.0
132,19.0,33.0
133,22.0,41.0
134,14.0,24.0
135,22.0,35.0
136,28.0,34.0
137,19.0,34.0
138,30.0,32.0
139,17.0,34.0
140,21.0,33.0
141,20.0,23.0
142,25.0,40.0
143,24.0,32.0
144,16.0,44.0
145,16.0,35.0
146,22.0,34.0
147,23.0,39.0
148,18.0,30.0
149,19.0,26.0
150,20.0,38.0
151,12.0,31.0
152,14.0,40.0
153,21.0,44.0
154,21.0,42.0
155,19.0,34.0
156,27.0,21.0
157,17.0,42.0
158,24.0,37.0
159,24.0,42.0
160,20.0,32.0
161,22.0,36.0
162,26.0,41.0
163,23.0,38.0
164,18.0,38.0
165,22.0,42.0
166,24.0,31.0
167,27.0,36.0
168,12.0,40.0
169,19.0,36.0
170,24.0,45.0
171,29.0,54.0
172,20.0,33.0
173,24.0,40.0
174,20.0,40.0
175,17.0,37.0
176,20.0,37.0
177,31.0,31.0
178,13.0,42.0
179,25.0,44.0
180,22.0,40.0
181,22.0,28.0
182,20.0,39.0
183,18.0,45.0
184,15.0,46.0
185,15.0,32.0
186,19.0,35.0
187,28.0,37.0
188,19.0,31.0
189,25.0,43.0
190,25.0,45.0
191,20.0,36.0
192,18.0,36.0
193,15.0,31.0
194,28.0,39.0
195,13.0,43.0
196,21.0,39.0
197,20.0,36.0
198,16.0,44.0
199,24.0,36.0
200,27.0,35.0
201,17.0,50.0
202,30.0,45.0
203,24.0,54.0
204,26.0,41.0
205,39.0,32.0
206,26.0,43.0
207,20.0,57.0
208,24.0,44.0
209,18.0,44.0
210,18.0,43.0
211,19.0,38.0
212,21.0,33.0
213,21.0,33.0
214,27.0,32.0
215,30.0,40.0
216,20.0,47.0
217,22.0,41.0
218,27.0,42.0
219,30.0,39.0
220,23.0,51.0
221,20.0,43.0
222,25.0,42.0
223,24.0,50.0
224,24.0,37.0
225,19.0,44.0
226,26.0,42.0
227,21.0,45.0
228,22.0,44.0
229,29.0,40.0
230,26.0,49.0
231,27.0,49.0
232,26.0,49.0
233,30.0,51.0
234,21.0,50.0
235,25.0,44.0
236,31.0,43.0
237,23.0,48.0
238,25.0,41.0
239,26.0,41.0
240,23.0,51.0
241,25.0,50.0
242,20.0,60.0
243,28.0,45.0
244,20.0,40.0
245,23.0,47.0
246,24.0,39.0
247,27.0,34.0
248,19.0,36.0
249,18.0,47.0
250,37.0,36.0
251,27.0,55.0
252,20.0,55.0
253,26.0,45.0
254,25.0,58.0
255,28.0,38.0
256,29.0,40.0
257,24.0,56.0
258,30.0,44.0
259,15.0,46.0
260,31.0,42.0
261,22.0,48.0
262,20.0,42.0
263,21.0,48.0
264,25.0,57.0
265,19.0,40.0
266,27.0,54.0
267,27.0,54.0
268,25.0,48.0
269,25.0,52.0
270,31.0,40.0
271,26.0,48.0
272,24.0,69.0
273,31.0,43.0
274,32.0,64.0
275,21.0,60.0
276,26.0,45.0
277,32.0,44.0
278,26.0,55.0
279,25.0,49.0
280,24.0,47.0
281,26.0,52.0
282,27.0,54.0
283,27.0,56.0
284,30.0,57.0
285,37.0,46.0
286,18.0,47.0
287,36.0,48.0
288,17.0,44.0
289,20.0,62.0
290,39.0,46.0
291,35.0,67.0
292,27.0,51.0
293,25.0,44.0
294,29.0,47.0
295,23.0,63.0
296,29.0,44.0
297,26.0,49.0
298,36.0,35.0
299,35.0,51.0
300,15.0,45.0
301,27.0,53.0
302,28.0,50.0
303,25.0,44.0
304,28.0,44.0
305,24.0,44.0
306,34.0,59.0
307,29.0,40.0
308,19.0,59.0
309,27.0,65.0
310,25.0,51.0
311,36.0,45.0
312,37.0,57.0
313,24.0,65.0
314,27.0,58.0
315,24.0,73.0
316,32.0,49.0
317,28.0,65.0
318,32.0,49.0
319,19.0,60.0
320,19.0,45.0
321,17.0,50.0
322,26.0,53.0
323,21.0,48.0
324,29.0,51.0
325,34.0,51.0
326,24.0,57.0
327,23.0,62.0
328,23.0,47.0
329,20.0,57.0
330,18.0,53.0
331,36.0,57.0
332,26.0,60.0
333,35.0,45.0
334,28.0,57.0
335,32.0,51.0
336,23.0,60.0
337,32.0,48.0
338,21.0,51.0
339,26.0,64.0
340,34.0,63.0
341,33.0,54.0
342,21.0,60.0
343,21.0,44.0
344,24.0,64.0
345,34.0,49.0
346,24.0,54.0
347,17.0,51.0
348,28.0,51.0
349,29.0,56.0
350,28.0,55.0
351,31.0,67.0
352,20.0,46.0
353,15.0,70.0
354,27.0,46.0
355,42.0,56.0
356,16.0,64.0
357,23.0,45.0
358,21.0,49.0
359,21.0,59.0
360,27.0,63.0
361,31.0,47.0
362,23.0,63.0
363,19.0,60.0
364,20.0,67.0
365,31.0,59.0
366,39.0,58.0
367,27.0,51.0
368,32.0,59.0
369,24.0,41.0
370,22.0,62.0
371,20.0,56.0
372,22.0,56.0
373,23.0,59.0
374,23.0,72.0
375,27.0,50.0
376,29.0,55.0
377,20.0,65.0
378,29.0,51.0
379,32.0,68.0
380,23.0,41.0
381,31.0,45.0
382,37.0,44.0
383,24.0,45.0
384,27.0,61.0
385,27.0,53.0
386,30.0,68.0
387,33.0,57.0
388,36.0,43.0
389,26.0,46.0
390,26.0,60.0
391,31.0,58.0
392,21.0,56.0
393,22.0,50.0
394,30.0,64.0
395,22.0,55.0
396,41.0,41.0
397,26.0,43.0
398,18.0,46.0
399,28.0,54.0
400,31.0,50.0
401,27.0,59.0
402,25.0,41.0
403,24.0,61.0
404,39.0,40.0
405,27.0,54.0
406,19.0,60.0
407,28.0,52.0
408,29.0,52.0
409,26.0,57.0
410,30.0,61.0
411,27.0,60.0
412,33.0,48.0
413,27.0,55.0
414,25.0,63.0
415,24.0,54.0
416,37.0,55.0
417,31.0,55.0
418,29.0,68.0
419,25.0,60.0
420,24.0,58.0
421,20.0,40.0
422,23.0,44.0
423,25.0,61.0
424,18.0,60.0
425,20.0,65.0
426,29.0,53.0
427,42.0,84.0
428,42.0,61.0
429,30.0,46.0
430,26.0,61.0
431,29.0,54.0
432,34.0,56.0
433,22.0,65.0
434,23.0,51.0
435,29.0,50.0
436,29.0,59.0
437,17.0,52.0
438,23.0,51.0
439,28.0,58.0
440,26.0,53.0
441,27.0,61.0
442,32.0,43.0
443,24.0,53.0
444,18.0,39.0
445,33.0,50.0
446,20.0,45.0
447,29.0,55.0
448,27.0,43.0
449,22.0,59.0
450,20.0,62.0
451,29.0,56.0
452,23.0,57.0
453,18.0,55.0
454,24.0,59.0
455,16.0,59.0
456,27.0,62.0
457,16.0,38.0
458,26.0,51.0
459,25.0,56.0
460,25.0,69.0
461,25.0,56.0
462,25.0,53.0
463,20.0,57.0
464,26.0,62.0
465,33.0,47.0
466,28.0,41.0
467,28.0,45.0
468,11.0,53.0
469,26.0,53.0
470,24.0,44.0
471,20.0,52.0
472,26.0,43.0
473,31.0,52.0
474,28.0,50.0
475,17.0,59.0
476,21.0,52.0
477,27.0,52.0
478,36.0,42.0
479,25.0,65.0
480,24.0,38.0
481,19.0,56.0
482,19.0,55.0
483,33.0,52.0
484,24.0,60.0
485,18.0,71.0
486,26.0,65.0
487,21.0,58.0
488,18.0,64.0
489,16.0,52.0
490,24.0,60.0
491,28.0,53.0
492,19.0,58.0
493,33.0,56.0
494,29.0,62.0
495,22.0,50.0
496,20.0,57.0
497,26.0,46.0
498,20.0,64.0
499,29.0,52.0
500,20.0,56.0
501,18.0,52.0
502,18.0,53.0
503,23.0,52.0
504,26.0,44.0
505,23.0,43.0
506,17.0,44.0
507,28.0,39.0
508,24.0,44.0
509,18.0,57.0
510,15.0,56.0
511,28.0,55.0
512,28.0,63.0
513,25.0,56.0
514,24.0,51.0
515,22.0,52.0
516,21.0,56.0
517,23.0,61.0
518,21.0,65.0
519,18.0,61.0
520,29.0,66.0
521,26.0,55.0
522,23.0,56.0
523,27.0,63.0
524,28.0,73.0
525,24.0,45.0
526,21.0,52.0
527,34.0,60.0
528,13.0,57.0
529,25.0,54.0
530,22.0,62.0
531,17.0,60.0
532,24.0,51.0
533,27.0,48.0
534,26.0,48.0
535,26.0,58.0
536,25.0,61.0
537,18.0,43.0
538,26.0,40.0
539,26.0,40.0
540,25.0,50.0
541,32.0,57.0
542,20.0,45.0
543,24.0,51.0
544,25.0,63.0
545,26.0,47.0
546,29.0,58.0
547,23.0,42.0
548,21.0,52.0
549,16.0,50.0
550,28.0,59.0
551,30.0,39.0
552,22.0,57.0
553,26.0,52.0
554,25.0,60.0
555,28.0,55.0
556,26.0,43.0
557,28.0,51.0
558,27.0,50.0
559,25.0,56.0
560,22.0,63.0
561,18.0,48.0
562,25.0,47.0
563,29.0,50.0
564,32.0,58.0
565,27.0,69.0
566,28.0,47.0
567,23.0,40.0
568,27.0,52.0
569,25.0,76.0
570,26.0,54.0
571,16.0,50.0
572,26.0,43.0
573,24.0,53.0
574,22.0,37.0
575,33.0,57.0
576,23.0,61.0
577,20.0,40.0
578,24.0,50.0
579,19.0,62.0
580,21.0,49.0
581,34.0,49.0
582,23.0,58.0
583,16.0,48.0
584,18.0,53.0
585,23.0,45.0
586,21.0,50.0
587,25.0,54.0
588,25.0,52.0
589,20.0,61.0
590,28.0,52.0
591,25.0,64.0
592,25.0,43.0
593,22.0,56.0
594,21.0,42.0
595,21.0,55.0
596,14.0,56.0
597,15.0,49.0
598,18.0,50.0
599,19.0,47.0
600,12.0,50.0
601,22.0,55.0
602,21.0,41.0
603,25.0,52.0
604,29.0,51.0
605,20.0,57.0
606,17.0,48.0
607,10.0,44.0
608,18.0,58.0
609,28.0,68.0
610,28.0,51.0
611,16.0,58.0
612,25.0,64.0
613,25.0,51.0
614,22.0,63.0
615,19.0,48.0
616,22.0,59.0
617,27.0,58.0
618,27.0,45.0
619,18.0,48.0
620,36.0,43.0
621,20.0,52.0
622,19.0,44.0
623,26.0,50.0
624,15.0,51.0
625,20.0,57.0
626,24.0,54.0
627,16.0,57.0
628,21.0,57.0
629,21.0,51.0
630,22.0,53.0
631,21.0,48.0
632,28.0,48.0
633,17.0,46.0
634,26.0,47.0
635,16.0,54.0
636,19.0,48.0
637,21.0,48.0
638,24.0,52.0
639,19.0,48.0
