,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,21.0,5.0
1,33.0,18.0
2,27.0,15.0
3,22.0,16.0
4,17.0,15.0
5,32.0,13.0
6,25.0,15.0
7,17.0,16.0
8,26.0,20.0
9,25.0,13.0
10,34.0,18.0
11,30.0,17.0
12,41.0,19.0
13,25.0,11.0
14,25.0,15.0
15,25.0,16.0
16,28.0,10.0
17,28.0,13.0
18,33.0,10.0
19,23.0,18.0
20,19.0,11.0
21,30.0,17.0
22,24.0,17.0
23,37.0,15.0
24,25.0,11.0
25,24.0,21.0
26,36.0,13.0
27,32.0,17.0
28,24.0,16.0
29,32.0,14.0
30,28.0,13.0
31,26.0,9.0
32,31.0,14.0
33,21.0,21.0
34,33.0,14.0
35,22.0,12.0
36,20.0,13.0
37,27.0,18.0
38,39.0,14.0
39,33.0,15.0
40,29.0,13.0
41,27.0,10.0
42,34.0,10.0
43,36.0,7.0
44,30.0,16.0
45,35.0,16.0
46,31.0,13.0
47,28.0,22.0
48,29.0,15.0
49,40.0,12.0
50,31.0,21.0
51,22.0,20.0
52,30.0,17.0
53,23.0,21.0
54,31.0,20.0
55,21.0,20.0
56,23.0,10.0
57,34.0,22.0
58,32.0,18.0
59,23.0,16.0
60,40.0,19.0
61,31.0,23.0
62,34.0,9.0
63,34.0,11.0
64,31.0,20.0
65,28.0,15.0
66,28.0,10.0
67,31.0,14.0
68,25.0,26.0
69,20.0,16.0
70,30.0,13.0
71,24.0,17.0
72,25.0,31.0
73,23.0,23.0
74,33.0,14.0
75,29.0,14.0
76,24.0,23.0
77,30.0,25.0
78,39.0,16.0
79,26.0,16.0
80,26.0,20.0
81,32.0,17.0
82,29.0,23.0
83,25.0,17.0
84,23.0,25.0
85,35.0,15.0
86,34.0,16.0
87,28.0,20.0
88,36.0,20.0
89,27.0,21.0
90,32.0,20.0
91,36.0,15.0
92,31.0,21.0
93,39.0,17.0
94,31.0,15.0
95,32.0,19.0
96,35.0,16.0
97,33.0,18.0
98,33.0,21.0
99,33.0,24.0
100,34.0,23.0
101,27.0,18.0
102,36.0,24.0
103,36.0,22.0
104,33.0,21.0
105,17.0,22.0
106,34.0,21.0
107,36.0,20.0
108,20.0,5.0
109,41.0,15.0
110,30.0,20.0
111,36.0,28.0
112,29.0,20.0
113,27.0,17.0
114,28.0,25.0
115,33.0,20.0
116,38.0,14.0
117,38.0,20.0
118,35.0,15.0
119,38.0,20.0
120,25.0,23.0
121,42.0,17.0
122,31.0,15.0
123,32.0,18.0
124,28.0,17.0
125,33.0,16.0
126,34.0,19.0
127,41.0,12.0
128,44.0,17.0
129,36.0,24.0
130,42.0,21.0
131,33.0,20.0
132,40.0,15.0
133,41.0,19.0
134,29.0,23.0
135,39.0,20.0
136,41.0,21.0
137,31.0,16.0
138,36.0,19.0
139,32.0,20.0
140,35.0,16.0
141,38.0,21.0
142,42.0,20.0
143,38.0,21.0
144,29.0,21.0
145,38.0,21.0
146,26.0,18.0
147,39.0,16.0
148,44.0,18.0
149,31.0,19.0
150,33.0,17.0
151,38.0,15.0
152,45.0,19.0
153,42.0,22.0
154,34.0,16.0
155,40.0,19.0
156,41.0,18.0
157,38.0,23.0
158,38.0,17.0
159,33.0,19.0
160,31.0,21.0
161,46.0,21.0
162,50.0,26.0
163,33.0,27.0
164,45.0,30.0
165,40.0,24.0
166,41.0,31.0
167,47.0,29.0
168,42.0,25.0
169,37.0,29.0
170,41.0,19.0
171,46.0,23.0
172,29.0,17.0
173,32.0,26.0
174,51.0,28.0
175,46.0,26.0
176,41.0,24.0
177,45.0,27.0
178,42.0,26.0
179,44.0,19.0
180,42.0,29.0
181,39.0,31.0
182,43.0,22.0
183,43.0,17.0
184,43.0,18.0
185,39.0,17.0
186,30.0,19.0
187,39.0,25.0
188,36.0,18.0
189,43.0,26.0
190,43.0,26.0
191,42.0,31.0
192,37.0,23.0
193,44.0,18.0
194,26.0,25.0
195,48.0,29.0
196,46.0,33.0
197,47.0,25.0
198,35.0,32.0
199,49.0,35.0
200,58.0,23.0
201,37.0,30.0
202,49.0,26.0
203,42.0,23.0
204,48.0,20.0
205,28.0,16.0
206,40.0,26.0
207,46.0,21.0
208,42.0,28.0
209,46.0,26.0
210,38.0,29.0
211,43.0,22.0
212,45.0,20.0
213,42.0,29.0
214,46.0,18.0
215,45.0,22.0
216,47.0,29.0
217,35.0,17.0
218,36.0,24.0
219,42.0,27.0
220,53.0,20.0
221,52.0,23.0
222,43.0,21.0
223,38.0,21.0
224,43.0,25.0
225,42.0,25.0
226,41.0,26.0
227,47.0,18.0
228,44.0,25.0
229,49.0,29.0
230,47.0,29.0
231,31.0,23.0
232,45.0,32.0
233,52.0,30.0
234,40.0,25.0
235,38.0,23.0
236,44.0,20.0
237,46.0,23.0
238,42.0,30.0
239,55.0,19.0
240,49.0,27.0
241,39.0,27.0
242,39.0,32.0
243,44.0,31.0
244,43.0,27.0
245,52.0,19.0
246,52.0,31.0
247,50.0,29.0
248,60.0,19.0
249,49.0,32.0
250,52.0,34.0
251,45.0,18.0
252,48.0,29.0
253,42.0,27.0
254,56.0,29.0
255,49.0,22.0
256,38.0,25.0
257,47.0,21.0
258,48.0,35.0
259,50.0,28.0
260,52.0,28.0
261,54.0,20.0
262,51.0,28.0
263,50.0,20.0
264,44.0,24.0
265,32.0,20.0
266,42.0,29.0
267,60.0,27.0
268,36.0,24.0
269,53.0,17.0
270,38.0,28.0
271,47.0,30.0
272,49.0,32.0
273,48.0,35.0
274,54.0,23.0
275,47.0,27.0
276,62.0,19.0
277,52.0,26.0
278,50.0,27.0
279,55.0,24.0
280,42.0,26.0
281,48.0,29.0
282,58.0,23.0
283,56.0,34.0
284,63.0,21.0
285,58.0,29.0
286,58.0,27.0
287,58.0,21.0
288,40.0,29.0
289,67.0,32.0
290,63.0,21.0
291,46.0,36.0
292,57.0,25.0
293,62.0,29.0
294,61.0,33.0
295,45.0,29.0
296,54.0,29.0
297,53.0,29.0
298,53.0,27.0
299,40.0,29.0
300,52.0,28.0
301,60.0,22.0
302,46.0,33.0
303,49.0,32.0
304,53.0,28.0
305,44.0,24.0
306,50.0,22.0
307,50.0,33.0
308,67.0,45.0
309,61.0,32.0
310,48.0,23.0
311,58.0,26.0
312,64.0,24.0
313,51.0,31.0
314,60.0,29.0
315,37.0,32.0
316,51.0,24.0
317,50.0,27.0
318,70.0,19.0
319,50.0,24.0
320,69.0,34.0
321,59.0,29.0
322,54.0,30.0
323,69.0,23.0
324,48.0,28.0
325,59.0,28.0
326,49.0,26.0
327,68.0,25.0
328,55.0,35.0
329,43.0,31.0
330,45.0,22.0
331,61.0,28.0
332,40.0,31.0
333,57.0,28.0
334,50.0,25.0
335,54.0,29.0
336,45.0,37.0
337,58.0,29.0
338,53.0,31.0
339,54.0,21.0
340,50.0,31.0
341,66.0,28.0
342,66.0,21.0
343,49.0,20.0
344,61.0,25.0
345,59.0,35.0
346,54.0,28.0
347,54.0,28.0
348,52.0,28.0
349,61.0,33.0
350,57.0,27.0
351,54.0,40.0
352,62.0,26.0
353,62.0,28.0
354,51.0,25.0
355,74.0,33.0
356,56.0,31.0
357,83.0,21.0
358,65.0,30.0
359,72.0,31.0
360,53.0,28.0
361,63.0,34.0
362,43.0,26.0
363,43.0,36.0
364,62.0,30.0
365,63.0,35.0
366,59.0,32.0
367,56.0,24.0
368,49.0,22.0
369,66.0,18.0
370,60.0,30.0
371,56.0,30.0
372,43.0,28.0
373,51.0,31.0
374,68.0,34.0
375,66.0,37.0
376,50.0,20.0
377,67.0,32.0
378,55.0,22.0
379,61.0,21.0
380,47.0,30.0
381,55.0,23.0
382,61.0,32.0
383,59.0,25.0
384,51.0,23.0
385,63.0,30.0
386,61.0,22.0
387,53.0,29.0
388,60.0,22.0
389,53.0,24.0
390,55.0,29.0
391,72.0,30.0
392,55.0,34.0
393,56.0,26.0
394,72.0,28.0
395,71.0,22.0
396,52.0,33.0
397,56.0,21.0
398,54.0,24.0
399,48.0,26.0
400,78.0,24.0
401,64.0,41.0
402,53.0,28.0
403,70.0,30.0
404,48.0,21.0
405,57.0,27.0
406,50.0,23.0
407,56.0,30.0
408,50.0,31.0
409,55.0,23.0
410,55.0,31.0
411,60.0,36.0
412,66.0,29.0
413,46.0,18.0
414,64.0,23.0
415,69.0,26.0
416,58.0,40.0
417,66.0,24.0
418,61.0,33.0
419,63.0,28.0
420,70.0,26.0
421,47.0,27.0
422,58.0,27.0
423,70.0,30.0
424,76.0,40.0
425,51.0,29.0
426,60.0,27.0
427,60.0,27.0
428,59.0,25.0
429,72.0,25.0
430,50.0,29.0
431,48.0,20.0
432,44.0,16.0
433,52.0,31.0
434,61.0,29.0
435,54.0,26.0
436,66.0,15.0
437,59.0,38.0
438,60.0,25.0
439,54.0,21.0
440,61.0,28.0
441,48.0,30.0
442,53.0,26.0
443,55.0,28.0
444,42.0,32.0
445,55.0,20.0
446,55.0,21.0
447,44.0,26.0
448,65.0,24.0
449,66.0,27.0
450,61.0,27.0
451,66.0,29.0
452,54.0,25.0
453,62.0,33.0
454,63.0,26.0
