,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,8.0,25.0
1,11.0,17.0
2,13.0,37.0
3,16.0,28.0
4,10.0,20.0
5,15.0,26.0
6,14.0,31.0
7,10.0,25.0
8,19.0,24.0
9,15.0,32.0
10,12.0,24.0
11,16.0,33.0
12,15.0,36.0
13,15.0,31.0
14,16.0,35.0
15,17.0,29.0
16,14.0,25.0
17,16.0,33.0
18,19.0,27.0
19,15.0,26.0
20,17.0,28.0
21,10.0,17.0
22,13.0,25.0
23,11.0,33.0
24,16.0,27.0
25,16.0,27.0
26,14.0,26.0
27,21.0,32.0
28,22.0,32.0
29,17.0,29.0
30,10.0,40.0
31,8.0,30.0
32,13.0,28.0
33,14.0,32.0
34,7.0,36.0
35,19.0,32.0
36,15.0,38.0
37,10.0,42.0
38,25.0,24.0
39,12.0,40.0
40,15.0,17.0
41,15.0,37.0
42,17.0,28.0
43,17.0,30.0
44,13.0,22.0
45,12.0,27.0
46,11.0,31.0
47,8.0,33.0
48,11.0,28.0
49,16.0,30.0
50,14.0,33.0
51,15.0,30.0
52,21.0,40.0
53,9.0,31.0
54,14.0,27.0
55,14.0,28.0
56,13.0,29.0
57,16.0,25.0
58,19.0,34.0
59,10.0,27.0
60,13.0,43.0
61,7.0,36.0
62,16.0,27.0
63,16.0,28.0
64,6.0,23.0
65,19.0,31.0
66,18.0,33.0
67,13.0,36.0
68,21.0,33.0
69,14.0,34.0
70,20.0,39.0
71,12.0,30.0
72,12.0,43.0
73,18.0,26.0
74,16.0,31.0
75,12.0,32.0
76,21.0,31.0
77,12.0,39.0
78,15.0,29.0
79,14.0,32.0
80,13.0,24.0
81,14.0,17.0
82,16.0,31.0
83,20.0,27.0
84,10.0,28.0
85,13.0,23.0
86,13.0,32.0
87,10.0,30.0
88,21.0,41.0
89,20.0,27.0
90,15.0,28.0
91,19.0,29.0
92,20.0,35.0
93,16.0,28.0
94,19.0,24.0
95,17.0,30.0
96,19.0,33.0
97,26.0,33.0
98,18.0,20.0
99,21.0,22.0
100,21.0,30.0
101,14.0,32.0
102,22.0,28.0
103,19.0,43.0
104,16.0,35.0
105,15.0,23.0
106,17.0,34.0
107,14.0,32.0
108,18.0,23.0
109,18.0,31.0
110,20.0,27.0
111,18.0,32.0
112,8.0,27.0
113,16.0,28.0
114,19.0,22.0
115,21.0,36.0
116,16.0,47.0
117,18.0,37.0
118,15.0,37.0
119,16.0,43.0
120,22.0,36.0
121,19.0,27.0
122,17.0,30.0
123,16.0,33.0
124,14.0,29.0
125,20.0,33.0
126,15.0,32.0
127,18.0,33.0
128,13.0,23.0
129,14.0,23.0
130,18.0,34.0
131,15.0,39.0
132,21.0,43.0
133,18.0,37.0
134,19.0,34.0
135,19.0,35.0
136,15.0,28.0
137,17.0,43.0
138,13.0,26.0
139,17.0,30.0
140,19.0,27.0
141,17.0,22.0
142,21.0,19.0
143,24.0,35.0
144,15.0,39.0
145,15.0,35.0
146,11.0,19.0
147,17.0,35.0
148,24.0,46.0
149,16.0,39.0
150,26.0,25.0
151,23.0,29.0
152,14.0,34.0
153,20.0,50.0
154,18.0,43.0
155,16.0,36.0
156,19.0,41.0
157,13.0,30.0
158,8.0,45.0
159,20.0,36.0
160,18.0,27.0
161,25.0,44.0
162,16.0,32.0
163,29.0,31.0
164,36.0,40.0
165,16.0,56.0
166,19.0,38.0
167,16.0,42.0
168,24.0,42.0
169,16.0,50.0
170,17.0,40.0
171,23.0,57.0
172,17.0,26.0
173,21.0,43.0
174,20.0,44.0
175,23.0,34.0
176,23.0,30.0
177,23.0,41.0
178,22.0,41.0
179,25.0,38.0
180,16.0,42.0
181,30.0,36.0
182,19.0,40.0
183,21.0,53.0
184,19.0,32.0
185,22.0,39.0
186,12.0,36.0
187,23.0,33.0
188,25.0,33.0
189,23.0,38.0
190,22.0,42.0
191,22.0,38.0
192,21.0,31.0
193,18.0,45.0
194,24.0,41.0
195,18.0,31.0
196,22.0,40.0
197,16.0,40.0
198,22.0,40.0
199,21.0,45.0
200,23.0,39.0
201,34.0,52.0
202,27.0,54.0
203,30.0,38.0
204,22.0,39.0
205,14.0,44.0
206,22.0,49.0
207,22.0,43.0
208,27.0,34.0
209,17.0,44.0
210,33.0,44.0
211,32.0,42.0
212,24.0,43.0
213,19.0,42.0
214,27.0,43.0
215,20.0,38.0
216,27.0,37.0
217,21.0,45.0
218,16.0,36.0
219,21.0,36.0
220,20.0,44.0
221,21.0,52.0
222,27.0,43.0
223,19.0,39.0
224,12.0,53.0
225,20.0,41.0
226,32.0,42.0
227,25.0,52.0
228,24.0,50.0
229,28.0,36.0
230,25.0,42.0
231,19.0,49.0
232,31.0,48.0
233,28.0,35.0
234,20.0,46.0
235,26.0,45.0
236,25.0,51.0
237,26.0,56.0
238,20.0,41.0
239,29.0,39.0
240,26.0,51.0
241,27.0,62.0
242,27.0,52.0
243,26.0,44.0
244,35.0,52.0
245,26.0,41.0
246,26.0,60.0
247,19.0,56.0
248,18.0,45.0
249,31.0,48.0
250,17.0,50.0
251,20.0,60.0
252,26.0,52.0
253,24.0,44.0
254,20.0,58.0
255,34.0,57.0
256,24.0,57.0
257,23.0,41.0
258,25.0,35.0
259,28.0,56.0
260,21.0,64.0
261,25.0,54.0
262,31.0,38.0
263,29.0,37.0
264,14.0,47.0
265,22.0,48.0
266,23.0,37.0
267,30.0,46.0
268,28.0,60.0
269,23.0,46.0
270,25.0,36.0
271,25.0,41.0
272,26.0,50.0
273,21.0,51.0
274,20.0,46.0
275,20.0,59.0
276,19.0,55.0
277,28.0,52.0
278,16.0,48.0
279,18.0,60.0
280,26.0,68.0
281,21.0,56.0
282,19.0,55.0
283,29.0,49.0
284,18.0,47.0
285,26.0,41.0
286,20.0,60.0
287,24.0,43.0
288,34.0,54.0
289,26.0,47.0
290,27.0,36.0
291,31.0,63.0
292,26.0,69.0
293,17.0,72.0
294,27.0,64.0
295,23.0,62.0
296,24.0,53.0
297,28.0,48.0
298,23.0,35.0
299,22.0,50.0
300,27.0,39.0
301,17.0,43.0
302,34.0,56.0
303,24.0,54.0
304,30.0,42.0
305,26.0,50.0
306,26.0,63.0
307,27.0,58.0
308,32.0,52.0
309,27.0,49.0
310,25.0,62.0
311,41.0,53.0
312,25.0,50.0
313,23.0,54.0
314,25.0,50.0
315,27.0,49.0
316,20.0,56.0
317,31.0,41.0
318,24.0,46.0
319,24.0,50.0
320,29.0,56.0
321,32.0,28.0
322,38.0,49.0
323,23.0,45.0
324,28.0,38.0
325,23.0,34.0
326,22.0,52.0
327,28.0,48.0
328,26.0,52.0
329,21.0,45.0
330,24.0,46.0
331,23.0,44.0
332,27.0,46.0
333,23.0,56.0
334,33.0,59.0
335,29.0,65.0
336,28.0,49.0
337,29.0,55.0
338,18.0,59.0
339,28.0,48.0
340,19.0,51.0
341,23.0,49.0
342,24.0,49.0
343,23.0,56.0
344,28.0,42.0
345,21.0,46.0
346,23.0,54.0
347,19.0,43.0
348,24.0,46.0
349,23.0,41.0
350,27.0,60.0
351,20.0,56.0
352,18.0,52.0
353,28.0,60.0
354,34.0,64.0
355,25.0,59.0
356,23.0,62.0
357,28.0,54.0
358,18.0,63.0
359,18.0,55.0
360,23.0,52.0
361,20.0,48.0
362,19.0,56.0
363,19.0,54.0
364,21.0,47.0
365,21.0,49.0
366,19.0,50.0
367,27.0,51.0
