,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,10.0,22.0
1,15.0,34.0
2,15.0,32.0
3,15.0,26.0
4,13.0,25.0
5,12.0,29.0
6,4.0,25.0
7,15.0,28.0
8,23.0,21.0
9,10.0,29.0
10,16.0,21.0
11,24.0,40.0
12,8.0,28.0
13,23.0,29.0
14,13.0,29.0
15,7.0,41.0
16,21.0,23.0
17,13.0,31.0
18,12.0,23.0
19,14.0,33.0
20,17.0,24.0
21,13.0,29.0
22,17.0,31.0
23,17.0,29.0
24,13.0,24.0
25,9.0,27.0
26,24.0,25.0
27,13.0,24.0
28,12.0,32.0
29,19.0,36.0
30,3.0,29.0
31,16.0,24.0
32,16.0,25.0
33,18.0,30.0
34,22.0,34.0
35,13.0,29.0
36,20.0,33.0
37,14.0,24.0
38,14.0,30.0
39,18.0,29.0
40,13.0,30.0
41,27.0,37.0
42,12.0,35.0
43,13.0,28.0
44,8.0,24.0
45,9.0,34.0
46,17.0,22.0
47,20.0,21.0
48,22.0,24.0
49,19.0,25.0
50,21.0,24.0
51,17.0,28.0
52,12.0,24.0
53,16.0,26.0
54,18.0,34.0
55,19.0,24.0
56,12.0,30.0
57,13.0,25.0
58,12.0,38.0
59,28.0,24.0
60,18.0,31.0
61,12.0,37.0
62,22.0,27.0
63,15.0,52.0
64,11.0,31.0
65,16.0,29.0
66,13.0,28.0
67,10.0,37.0
68,25.0,30.0
69,16.0,30.0
70,24.0,40.0
71,27.0,36.0
72,24.0,40.0
73,21.0,36.0
74,17.0,26.0
75,11.0,27.0
76,25.0,36.0
77,13.0,32.0
78,17.0,40.0
79,16.0,46.0
80,22.0,38.0
81,16.0,32.0
82,19.0,34.0
83,20.0,38.0
84,20.0,45.0
85,21.0,38.0
86,14.0,37.0
87,13.0,37.0
88,19.0,40.0
89,22.0,45.0
90,27.0,30.0
91,25.0,31.0
92,20.0,39.0
93,30.0,26.0
94,17.0,43.0
95,17.0,33.0
96,21.0,35.0
97,17.0,38.0
98,25.0,34.0
99,23.0,38.0
100,16.0,38.0
101,19.0,37.0
102,21.0,29.0
103,27.0,36.0
104,26.0,40.0
105,22.0,51.0
106,24.0,33.0
107,23.0,30.0
108,22.0,34.0
109,17.0,37.0
110,16.0,39.0
111,14.0,32.0
112,18.0,28.0
113,15.0,36.0
114,16.0,42.0
115,22.0,26.0
116,16.0,36.0
117,31.0,36.0
118,22.0,39.0
119,19.0,36.0
120,22.0,35.0
121,16.0,34.0
122,18.0,29.0
123,20.0,45.0
124,19.0,39.0
125,19.0,41.0
126,18.0,38.0
127,10.0,38.0
128,15.0,35.0
129,16.0,24.0
130,20.0,39.0
131,22.0,37.0
132,20.0,33.0
133,42.0,43.0
134,22.0,42.0
135,25.0,44.0
136,21.0,27.0
137,25.0,23.0
138,12.0,29.0
139,19.0,34.0
140,18.0,26.0
141,15.0,41.0
142,18.0,34.0
143,21.0,30.0
144,21.0,30.0
145,17.0,34.0
146,17.0,30.0
147,18.0,54.0
148,27.0,24.0
