,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,40.0,19.0
1,33.0,12.0
2,30.0,17.0
3,29.0,17.0
4,20.0,20.0
5,36.0,18.0
6,24.0,21.0
7,25.0,19.0
8,30.0,15.0
9,22.0,10.0
10,26.0,12.0
11,27.0,25.0
12,34.0,16.0
13,25.0,17.0
14,34.0,17.0
15,29.0,15.0
16,24.0,16.0
17,24.0,17.0
18,23.0,9.0
19,36.0,20.0
20,27.0,8.0
21,26.0,9.0
22,28.0,12.0
23,36.0,10.0
24,38.0,13.0
25,35.0,8.0
26,29.0,10.0
27,26.0,7.0
28,29.0,21.0
29,36.0,10.0
30,36.0,14.0
31,37.0,18.0
32,22.0,16.0
33,32.0,14.0
34,20.0,22.0
35,33.0,11.0
36,31.0,11.0
37,27.0,12.0
38,33.0,11.0
39,35.0,14.0
40,18.0,17.0
41,27.0,17.0
42,22.0,17.0
43,41.0,10.0
44,23.0,22.0
45,28.0,20.0
46,32.0,14.0
47,25.0,13.0
48,17.0,12.0
49,30.0,9.0
50,25.0,12.0
51,26.0,15.0
52,22.0,22.0
53,25.0,15.0
54,30.0,19.0
55,29.0,11.0
56,34.0,11.0
57,24.0,16.0
58,27.0,11.0
59,27.0,11.0
60,37.0,12.0
61,28.0,17.0
62,36.0,14.0
63,38.0,14.0
64,23.0,15.0
65,28.0,7.0
66,22.0,21.0
67,15.0,20.0
68,28.0,12.0
69,35.0,19.0
70,32.0,16.0
71,31.0,16.0
72,16.0,7.0
73,42.0,14.0
74,32.0,9.0
75,21.0,25.0
76,44.0,15.0
77,36.0,15.0
78,29.0,19.0
79,40.0,23.0
80,28.0,18.0
81,37.0,17.0
82,30.0,15.0
83,37.0,16.0
84,40.0,30.0
85,27.0,24.0
86,28.0,27.0
87,21.0,19.0
88,40.0,14.0
89,38.0,12.0
90,29.0,18.0
91,38.0,16.0
92,33.0,19.0
93,34.0,19.0
94,38.0,17.0
95,40.0,14.0
96,34.0,27.0
97,24.0,12.0
98,33.0,14.0
99,37.0,16.0
100,27.0,20.0
101,37.0,21.0
102,29.0,15.0
103,35.0,18.0
104,30.0,18.0
105,45.0,20.0
106,29.0,14.0
107,30.0,17.0
108,42.0,22.0
109,31.0,18.0
110,36.0,19.0
111,36.0,24.0
112,39.0,21.0
113,36.0,26.0
114,32.0,17.0
115,39.0,12.0
116,50.0,25.0
117,45.0,19.0
118,34.0,14.0
119,36.0,27.0
120,27.0,15.0
121,36.0,18.0
122,34.0,13.0
123,32.0,20.0
124,23.0,14.0
125,40.0,14.0
126,42.0,16.0
127,33.0,15.0
128,35.0,15.0
129,39.0,15.0
130,26.0,17.0
131,40.0,22.0
132,25.0,10.0
133,28.0,15.0
134,39.0,15.0
135,38.0,16.0
136,41.0,15.0
137,35.0,21.0
138,43.0,19.0
139,40.0,14.0
140,39.0,23.0
141,35.0,16.0
142,47.0,15.0
143,42.0,17.0
144,34.0,17.0
145,31.0,28.0
146,44.0,20.0
147,34.0,13.0
148,25.0,14.0
149,34.0,14.0
150,38.0,21.0
151,39.0,16.0
152,35.0,16.0
153,33.0,20.0
154,43.0,20.0
155,34.0,20.0
156,36.0,18.0
157,35.0,10.0
158,36.0,15.0
159,29.0,23.0
160,31.0,26.0
161,43.0,13.0
162,41.0,17.0
163,31.0,16.0
164,36.0,19.0
165,33.0,24.0
166,43.0,13.0
167,43.0,19.0
168,47.0,25.0
169,40.0,19.0
170,44.0,23.0
171,37.0,22.0
172,38.0,13.0
173,40.0,20.0
174,38.0,22.0
175,38.0,20.0
176,38.0,19.0
177,39.0,24.0
178,40.0,25.0
179,41.0,22.0
180,44.0,17.0
181,29.0,29.0
182,42.0,24.0
183,50.0,28.0
184,41.0,22.0
185,34.0,25.0
186,37.0,17.0
187,35.0,15.0
188,35.0,31.0
189,25.0,23.0
190,40.0,24.0
191,38.0,27.0
192,37.0,21.0
193,38.0,17.0
194,40.0,17.0
195,34.0,30.0
196,36.0,23.0
197,32.0,21.0
198,42.0,28.0
199,40.0,17.0
200,35.0,22.0
201,42.0,28.0
202,44.0,19.0
203,42.0,17.0
204,52.0,20.0
205,41.0,20.0
206,35.0,28.0
207,35.0,21.0
208,41.0,25.0
209,46.0,16.0
210,32.0,25.0
211,42.0,27.0
212,40.0,31.0
213,49.0,27.0
214,42.0,24.0
215,36.0,18.0
216,31.0,34.0
217,43.0,23.0
218,47.0,27.0
219,45.0,25.0
220,37.0,17.0
221,46.0,25.0
222,46.0,17.0
223,38.0,22.0
224,30.0,23.0
225,44.0,29.0
226,38.0,26.0
227,27.0,19.0
228,48.0,21.0
229,48.0,26.0
230,49.0,28.0
231,53.0,18.0
232,38.0,23.0
233,44.0,25.0
234,45.0,34.0
235,53.0,28.0
236,60.0,21.0
237,49.0,19.0
238,54.0,17.0
239,43.0,25.0
240,42.0,19.0
241,41.0,20.0
242,33.0,19.0
243,34.0,26.0
244,31.0,31.0
245,51.0,27.0
246,43.0,19.0
247,55.0,30.0
248,51.0,18.0
249,48.0,25.0
250,58.0,22.0
251,50.0,27.0
252,35.0,26.0
253,38.0,24.0
254,45.0,18.0
255,50.0,22.0
256,41.0,30.0
257,40.0,14.0
258,57.0,22.0
259,33.0,22.0
260,58.0,27.0
261,41.0,19.0
262,51.0,22.0
263,39.0,23.0
264,62.0,21.0
265,32.0,26.0
266,56.0,18.0
267,45.0,26.0
268,48.0,26.0
269,30.0,27.0
270,39.0,22.0
271,58.0,16.0
272,35.0,32.0
273,37.0,27.0
274,50.0,24.0
275,37.0,26.0
276,54.0,16.0
277,59.0,19.0
278,46.0,25.0
279,50.0,29.0
280,50.0,17.0
281,53.0,32.0
282,67.0,29.0
283,41.0,30.0
284,44.0,34.0
285,53.0,25.0
