,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,12.0,30.0
1,14.0,31.0
2,15.0,26.0
3,15.0,31.0
4,19.0,38.0
5,14.0,30.0
6,16.0,27.0
7,8.0,28.0
8,14.0,31.0
9,17.0,25.0
10,14.0,32.0
11,21.0,28.0
12,12.0,26.0
13,18.0,30.0
14,19.0,31.0
15,18.0,33.0
16,14.0,37.0
17,9.0,20.0
18,14.0,22.0
19,19.0,30.0
20,16.0,24.0
21,20.0,37.0
22,9.0,19.0
23,12.0,27.0
24,13.0,24.0
25,15.0,32.0
26,19.0,34.0
27,20.0,29.0
28,16.0,27.0
29,12.0,27.0
30,18.0,31.0
31,16.0,27.0
32,19.0,31.0
33,13.0,28.0
34,13.0,25.0
35,20.0,35.0
36,19.0,31.0
37,15.0,25.0
38,19.0,30.0
39,15.0,30.0
40,15.0,26.0
41,5.0,34.0
42,13.0,25.0
43,19.0,30.0
44,18.0,33.0
45,19.0,30.0
46,14.0,21.0
47,22.0,30.0
48,18.0,29.0
49,14.0,32.0
50,20.0,26.0
51,12.0,26.0
52,24.0,33.0
53,11.0,35.0
54,23.0,31.0
55,18.0,24.0
56,11.0,34.0
57,20.0,24.0
58,15.0,27.0
59,14.0,30.0
60,15.0,31.0
61,14.0,34.0
62,21.0,21.0
63,19.0,36.0
64,16.0,29.0
65,17.0,43.0
66,22.0,26.0
67,13.0,22.0
68,12.0,31.0
69,16.0,26.0
70,15.0,21.0
71,18.0,35.0
72,13.0,25.0
73,16.0,35.0
74,16.0,25.0
75,12.0,34.0
76,7.0,25.0
77,19.0,25.0
78,21.0,26.0
79,20.0,36.0
80,20.0,31.0
81,10.0,25.0
82,20.0,36.0
83,16.0,31.0
84,23.0,31.0
85,19.0,26.0
86,22.0,31.0
87,16.0,32.0
88,15.0,28.0
89,17.0,34.0
90,23.0,33.0
91,18.0,27.0
92,19.0,30.0
93,15.0,32.0
94,19.0,35.0
95,21.0,36.0
96,12.0,37.0
97,17.0,37.0
98,15.0,38.0
99,16.0,30.0
100,13.0,44.0
101,13.0,31.0
102,11.0,37.0
103,21.0,33.0
104,17.0,28.0
105,19.0,32.0
106,24.0,35.0
107,14.0,47.0
108,17.0,25.0
109,17.0,38.0
110,16.0,22.0
111,29.0,33.0
112,19.0,31.0
113,17.0,34.0
114,23.0,25.0
115,14.0,27.0
116,19.0,28.0
117,17.0,34.0
118,20.0,41.0
119,15.0,35.0
120,18.0,33.0
121,16.0,22.0
122,20.0,43.0
123,10.0,35.0
124,17.0,27.0
125,21.0,35.0
126,16.0,34.0
127,16.0,26.0
128,22.0,34.0
129,17.0,28.0
130,20.0,30.0
131,23.0,32.0
132,12.0,27.0
133,22.0,29.0
134,24.0,33.0
135,18.0,26.0
136,21.0,23.0
137,19.0,28.0
138,17.0,37.0
139,25.0,28.0
140,23.0,36.0
141,24.0,25.0
142,12.0,42.0
143,26.0,34.0
144,21.0,38.0
