,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,20.0,26.0
1,18.0,22.0
2,11.0,28.0
3,21.0,24.0
4,13.0,24.0
5,8.0,23.0
6,21.0,24.0
7,15.0,25.0
8,22.0,30.0
9,10.0,21.0
10,13.0,21.0
11,15.0,29.0
12,17.0,27.0
13,20.0,21.0
14,16.0,26.0
15,14.0,28.0
16,13.0,27.0
17,18.0,24.0
18,20.0,26.0
19,12.0,30.0
20,16.0,30.0
21,15.0,30.0
22,11.0,31.0
23,14.0,26.0
24,15.0,24.0
25,18.0,28.0
26,11.0,27.0
27,15.0,29.0
28,12.0,29.0
29,11.0,28.0
30,13.0,34.0
31,12.0,23.0
32,18.0,24.0
33,9.0,28.0
34,12.0,24.0
35,14.0,22.0
36,17.0,33.0
37,14.0,34.0
38,14.0,28.0
39,9.0,21.0
40,16.0,23.0
41,12.0,21.0
42,7.0,23.0
43,16.0,34.0
44,17.0,39.0
45,15.0,24.0
46,14.0,24.0
47,11.0,28.0
48,19.0,27.0
49,8.0,36.0
50,19.0,29.0
51,11.0,34.0
52,15.0,28.0
53,25.0,29.0
54,19.0,27.0
55,15.0,27.0
56,10.0,31.0
57,12.0,34.0
58,24.0,25.0
59,15.0,34.0
60,18.0,32.0
61,18.0,28.0
62,15.0,38.0
63,19.0,42.0
64,28.0,36.0
65,17.0,36.0
66,19.0,31.0
67,23.0,38.0
68,24.0,35.0
69,23.0,41.0
70,16.0,30.0
71,17.0,29.0
72,19.0,19.0
73,19.0,31.0
74,13.0,38.0
75,19.0,29.0
76,21.0,30.0
77,17.0,27.0
78,16.0,36.0
79,20.0,37.0
80,17.0,37.0
81,15.0,36.0
82,23.0,27.0
83,21.0,16.0
84,22.0,38.0
85,9.0,32.0
86,10.0,28.0
87,18.0,15.0
88,13.0,32.0
89,18.0,19.0
90,20.0,21.0
91,15.0,38.0
92,11.0,23.0
93,21.0,38.0
94,17.0,28.0
95,13.0,30.0
96,24.0,25.0
97,16.0,30.0
98,19.0,25.0
99,16.0,26.0
100,25.0,44.0
101,18.0,37.0
102,27.0,34.0
103,19.0,33.0
104,22.0,35.0
105,17.0,42.0
106,14.0,43.0
107,25.0,27.0
108,18.0,28.0
109,25.0,40.0
110,17.0,31.0
111,13.0,30.0
112,24.0,33.0
113,17.0,31.0
114,25.0,33.0
115,22.0,34.0
116,15.0,27.0
117,21.0,33.0
118,18.0,38.0
119,30.0,27.0
120,24.0,32.0
121,29.0,33.0
122,24.0,24.0
123,20.0,32.0
124,16.0,36.0
125,26.0,39.0
126,19.0,43.0
