,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,16.0
1,18.0,11.0
2,38.0,12.0
3,34.0,14.0
4,11.0,15.0
5,32.0,16.0
6,39.0,15.0
7,26.0,13.0
8,26.0,17.0
9,15.0,21.0
10,20.0,21.0
11,31.0,10.0
12,28.0,13.0
13,27.0,15.0
14,25.0,13.0
15,40.0,17.0
16,31.0,9.0
17,31.0,10.0
18,29.0,17.0
19,27.0,15.0
20,33.0,20.0
21,24.0,13.0
22,30.0,12.0
23,26.0,13.0
24,34.0,14.0
25,24.0,14.0
26,19.0,18.0
27,27.0,8.0
28,25.0,9.0
29,30.0,18.0
30,29.0,17.0
31,34.0,15.0
32,33.0,12.0
33,32.0,10.0
34,25.0,14.0
35,29.0,7.0
36,26.0,14.0
37,36.0,23.0
38,24.0,22.0
39,37.0,12.0
40,27.0,15.0
41,33.0,19.0
42,37.0,15.0
43,27.0,13.0
44,21.0,17.0
45,27.0,18.0
46,23.0,13.0
47,26.0,14.0
48,22.0,16.0
49,23.0,10.0
50,26.0,17.0
51,24.0,13.0
52,28.0,7.0
53,24.0,15.0
54,31.0,16.0
55,37.0,19.0
56,23.0,19.0
57,28.0,13.0
58,26.0,22.0
59,36.0,18.0
60,31.0,13.0
61,27.0,10.0
62,28.0,12.0
63,34.0,13.0
64,28.0,15.0
65,31.0,19.0
66,25.0,9.0
67,40.0,16.0
68,34.0,15.0
69,31.0,16.0
70,28.0,14.0
71,41.0,19.0
72,39.0,10.0
73,34.0,18.0
74,25.0,7.0
75,29.0,13.0
76,24.0,6.0
77,30.0,13.0
78,30.0,11.0
79,28.0,7.0
80,32.0,21.0
81,23.0,15.0
82,27.0,19.0
83,31.0,16.0
84,27.0,18.0
85,26.0,14.0
86,33.0,21.0
87,28.0,14.0
88,28.0,15.0
89,32.0,17.0
90,32.0,20.0
91,37.0,24.0
92,30.0,17.0
93,32.0,16.0
94,42.0,20.0
95,27.0,14.0
96,36.0,18.0
97,33.0,23.0
98,30.0,29.0
99,36.0,16.0
100,33.0,15.0
101,30.0,23.0
102,29.0,26.0
103,27.0,13.0
104,27.0,16.0
105,28.0,22.0
106,26.0,17.0
107,29.0,17.0
108,37.0,25.0
109,37.0,21.0
110,38.0,14.0
111,26.0,16.0
112,29.0,20.0
113,36.0,17.0
114,26.0,18.0
115,24.0,14.0
116,34.0,21.0
117,32.0,13.0
118,43.0,15.0
119,34.0,15.0
120,31.0,13.0
121,28.0,20.0
122,35.0,14.0
123,35.0,25.0
124,41.0,15.0
125,37.0,17.0
126,27.0,23.0
127,27.0,21.0
128,18.0,16.0
129,19.0,25.0
130,27.0,24.0
131,31.0,23.0
132,30.0,20.0
133,23.0,14.0
134,33.0,15.0
135,36.0,29.0
136,37.0,21.0
137,39.0,14.0
138,32.0,27.0
139,32.0,25.0
140,34.0,26.0
141,32.0,27.0
142,28.0,15.0
143,31.0,23.0
144,35.0,18.0
145,25.0,23.0
146,36.0,22.0
147,30.0,21.0
148,31.0,27.0
149,38.0,18.0
150,33.0,21.0
151,30.0,20.0
152,29.0,16.0
153,41.0,23.0
154,37.0,20.0
155,32.0,29.0
156,27.0,13.0
157,47.0,15.0
158,36.0,23.0
159,24.0,29.0
160,31.0,21.0
161,33.0,17.0
162,32.0,16.0
163,28.0,15.0
164,33.0,13.0
165,30.0,18.0
166,39.0,16.0
167,32.0,29.0
168,33.0,21.0
169,40.0,19.0
170,31.0,17.0
171,21.0,19.0
172,35.0,22.0
173,39.0,23.0
174,37.0,23.0
175,26.0,12.0
176,35.0,22.0
177,34.0,21.0
178,37.0,12.0
179,40.0,23.0
180,37.0,23.0
181,33.0,27.0
182,34.0,16.0
183,36.0,29.0
184,41.0,22.0
185,41.0,16.0
186,28.0,11.0
187,33.0,25.0
188,38.0,22.0
189,55.0,24.0
190,30.0,19.0
191,41.0,26.0
192,52.0,26.0
193,32.0,30.0
194,47.0,33.0
195,33.0,18.0
196,38.0,28.0
197,41.0,16.0
198,40.0,20.0
199,29.0,20.0
200,39.0,22.0
201,45.0,18.0
202,46.0,27.0
203,34.0,26.0
204,53.0,34.0
205,46.0,26.0
206,30.0,25.0
207,43.0,22.0
208,43.0,23.0
209,40.0,30.0
210,35.0,21.0
211,40.0,34.0
212,42.0,30.0
213,40.0,25.0
214,49.0,31.0
215,29.0,37.0
216,43.0,24.0
217,29.0,21.0
218,32.0,17.0
219,41.0,24.0
220,30.0,28.0
221,42.0,35.0
222,40.0,30.0
223,33.0,25.0
224,40.0,17.0
225,39.0,33.0
226,51.0,24.0
227,44.0,27.0
228,40.0,23.0
229,42.0,26.0
230,55.0,30.0
231,55.0,27.0
232,36.0,31.0
233,52.0,19.0
234,42.0,23.0
235,56.0,25.0
236,39.0,27.0
237,50.0,28.0
238,47.0,27.0
239,39.0,27.0
240,38.0,22.0
241,50.0,19.0
242,50.0,21.0
243,47.0,22.0
244,47.0,23.0
245,49.0,22.0
246,38.0,31.0
247,37.0,28.0
248,51.0,29.0
249,52.0,23.0
250,52.0,22.0
251,37.0,17.0
252,41.0,32.0
253,27.0,17.0
254,37.0,20.0
255,54.0,23.0
256,55.0,32.0
257,53.0,27.0
258,43.0,28.0
259,36.0,25.0
260,46.0,28.0
261,59.0,28.0
262,49.0,29.0
263,48.0,28.0
264,61.0,26.0
265,50.0,21.0
266,47.0,23.0
267,41.0,23.0
268,40.0,32.0
269,67.0,31.0
270,44.0,37.0
271,42.0,20.0
272,49.0,20.0
273,53.0,21.0
274,40.0,30.0
275,38.0,28.0
276,47.0,26.0
277,55.0,25.0
278,36.0,20.0
279,50.0,25.0
280,60.0,25.0
281,46.0,29.0
282,38.0,22.0
283,42.0,21.0
284,41.0,20.0
285,57.0,29.0
286,50.0,24.0
287,58.0,24.0
288,57.0,25.0
289,45.0,30.0
290,46.0,22.0
291,44.0,27.0
292,43.0,18.0
293,39.0,19.0
294,41.0,28.0
295,47.0,31.0
296,60.0,28.0
297,47.0,25.0
298,53.0,14.0
299,54.0,24.0
300,51.0,36.0
301,41.0,27.0
302,41.0,36.0
303,56.0,25.0
304,53.0,23.0
305,50.0,29.0
306,51.0,27.0
307,57.0,17.0
308,57.0,15.0
309,40.0,18.0
310,59.0,34.0
311,49.0,26.0
312,47.0,22.0
313,42.0,39.0
314,54.0,28.0
315,55.0,22.0
316,42.0,22.0
317,60.0,31.0
318,47.0,13.0
319,50.0,21.0
320,49.0,22.0
321,59.0,28.0
322,43.0,30.0
323,63.0,25.0
324,39.0,21.0
325,53.0,25.0
326,48.0,16.0
327,53.0,26.0
328,47.0,24.0
329,45.0,21.0
330,56.0,28.0
331,56.0,29.0
332,50.0,22.0
333,59.0,22.0
334,53.0,21.0
335,45.0,22.0
336,48.0,26.0
337,73.0,30.0
338,53.0,26.0
339,51.0,23.0
340,53.0,34.0
341,65.0,29.0
342,57.0,17.0
343,48.0,26.0
344,59.0,26.0
345,44.0,32.0
346,59.0,27.0
347,60.0,23.0
348,56.0,25.0
349,51.0,34.0
350,66.0,25.0
351,60.0,27.0
352,46.0,23.0
353,48.0,27.0
354,59.0,25.0
355,66.0,26.0
356,54.0,22.0
357,32.0,18.0
358,15.0,8.0
359,0.0,0.0
360,29.0,17.0
361,45.0,35.0
362,51.0,22.0
363,64.0,26.0
364,73.0,37.0
365,59.0,39.0
366,57.0,25.0
367,49.0,27.0
368,68.0,25.0
369,75.0,29.0
370,59.0,40.0
371,74.0,28.0
372,50.0,27.0
373,50.0,44.0
374,64.0,28.0
375,52.0,29.0
376,66.0,35.0
377,59.0,25.0
378,55.0,33.0
379,62.0,22.0
380,39.0,29.0
381,50.0,45.0
382,61.0,29.0
383,52.0,25.0
384,54.0,21.0
385,45.0,24.0
386,60.0,31.0
387,46.0,34.0
388,67.0,26.0
389,41.0,25.0
390,55.0,22.0
391,60.0,44.0
392,51.0,17.0
393,67.0,22.0
394,57.0,26.0
395,57.0,40.0
396,64.0,26.0
397,52.0,20.0
398,58.0,20.0
399,46.0,21.0
400,63.0,30.0
401,57.0,38.0
402,62.0,29.0
403,52.0,22.0
404,50.0,31.0
405,53.0,29.0
406,62.0,27.0
407,44.0,33.0
408,55.0,27.0
