,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,30.0
1,10.0,33.0
2,16.0,36.0
3,14.0,37.0
4,10.0,24.0
5,21.0,28.0
6,15.0,29.0
7,9.0,25.0
8,16.0,28.0
9,15.0,28.0
10,9.0,27.0
11,13.0,32.0
12,15.0,22.0
13,11.0,33.0
14,26.0,44.0
15,10.0,35.0
16,14.0,26.0
17,29.0,32.0
18,17.0,32.0
19,10.0,32.0
20,13.0,25.0
21,19.0,24.0
22,16.0,37.0
23,21.0,25.0
24,20.0,33.0
25,19.0,26.0
26,21.0,27.0
27,18.0,33.0
28,16.0,25.0
29,8.0,25.0
30,11.0,31.0
31,18.0,32.0
32,21.0,26.0
33,15.0,27.0
34,7.0,20.0
35,14.0,35.0
36,14.0,23.0
37,14.0,24.0
38,12.0,30.0
39,12.0,30.0
40,12.0,23.0
41,22.0,31.0
42,11.0,25.0
43,12.0,24.0
44,12.0,31.0
45,18.0,31.0
46,18.0,48.0
47,19.0,25.0
48,13.0,37.0
49,20.0,17.0
50,10.0,29.0
51,16.0,23.0
52,12.0,29.0
53,19.0,40.0
54,16.0,22.0
55,17.0,19.0
56,18.0,31.0
57,16.0,30.0
58,13.0,35.0
59,11.0,27.0
60,15.0,32.0
61,14.0,22.0
62,10.0,25.0
63,15.0,33.0
64,15.0,36.0
65,18.0,30.0
66,13.0,31.0
67,12.0,28.0
68,13.0,22.0
69,20.0,36.0
70,14.0,35.0
71,20.0,24.0
72,20.0,44.0
73,15.0,35.0
74,9.0,35.0
75,10.0,30.0
76,16.0,36.0
77,22.0,36.0
78,14.0,31.0
79,24.0,27.0
80,17.0,37.0
81,27.0,24.0
82,10.0,32.0
83,19.0,24.0
84,10.0,20.0
85,21.0,28.0
86,24.0,41.0
87,17.0,28.0
88,13.0,21.0
89,17.0,34.0
90,19.0,26.0
91,14.0,16.0
92,16.0,26.0
93,12.0,41.0
94,13.0,33.0
95,14.0,26.0
96,14.0,23.0
97,18.0,34.0
98,15.0,33.0
99,17.0,31.0
100,31.0,25.0
101,21.0,29.0
102,15.0,22.0
103,14.0,26.0
104,27.0,34.0
105,16.0,27.0
106,28.0,25.0
107,24.0,36.0
108,27.0,31.0
109,25.0,24.0
110,12.0,35.0
111,24.0,24.0
112,15.0,30.0
113,20.0,37.0
114,10.0,26.0
115,29.0,28.0
116,25.0,30.0
117,13.0,27.0
118,21.0,35.0
119,12.0,23.0
120,19.0,21.0
121,24.0,31.0
122,17.0,38.0
123,20.0,26.0
124,14.0,20.0
125,18.0,46.0
126,24.0,44.0
127,20.0,35.0
128,27.0,42.0
129,24.0,34.0
130,36.0,28.0
131,33.0,26.0
132,25.0,39.0
133,22.0,43.0
134,26.0,29.0
135,25.0,33.0
136,29.0,32.0
137,35.0,22.0
138,24.0,36.0
139,27.0,30.0
140,23.0,27.0
141,24.0,40.0
142,15.0,33.0
143,25.0,34.0
144,17.0,21.0
145,17.0,37.0
146,24.0,38.0
147,24.0,36.0
148,27.0,50.0
149,25.0,57.0
150,29.0,40.0
151,25.0,58.0
152,19.0,52.0
153,20.0,39.0
154,26.0,46.0
155,19.0,55.0
156,23.0,45.0
157,22.0,43.0
158,30.0,46.0
159,33.0,45.0
160,24.0,47.0
161,30.0,38.0
162,25.0,46.0
163,21.0,51.0
164,21.0,51.0
165,32.0,41.0
166,28.0,47.0
167,17.0,41.0
168,22.0,40.0
169,26.0,42.0
170,29.0,38.0
171,29.0,42.0
172,18.0,34.0
173,17.0,35.0
174,24.0,45.0
175,31.0,49.0
176,22.0,37.0
177,18.0,43.0
178,32.0,50.0
179,28.0,37.0
180,34.0,46.0
181,19.0,49.0
182,16.0,40.0
183,22.0,41.0
184,26.0,42.0
185,25.0,42.0
186,21.0,39.0
187,29.0,45.0
188,30.0,42.0
189,22.0,42.0
190,27.0,34.0
191,21.0,46.0
192,17.0,45.0
193,20.0,48.0
194,24.0,42.0
195,18.0,43.0
196,19.0,36.0
197,29.0,41.0
198,20.0,26.0
199,27.0,46.0
200,27.0,44.0
201,27.0,36.0
202,25.0,42.0
203,16.0,47.0
204,17.0,56.0
205,28.0,42.0
206,26.0,50.0
207,22.0,48.0
208,28.0,50.0
209,27.0,33.0
210,32.0,43.0
211,23.0,35.0
212,23.0,47.0
213,21.0,47.0
214,19.0,53.0
215,21.0,26.0
216,27.0,44.0
217,20.0,40.0
218,23.0,46.0
219,18.0,36.0
220,22.0,45.0
221,21.0,54.0
222,29.0,42.0
223,17.0,46.0
224,27.0,48.0
225,25.0,33.0
226,23.0,52.0
227,21.0,42.0
228,26.0,51.0
229,24.0,47.0
230,21.0,58.0
231,21.0,48.0
232,31.0,61.0
233,27.0,32.0
234,36.0,39.0
235,32.0,43.0
236,28.0,45.0
237,27.0,49.0
238,30.0,47.0
239,34.0,51.0
240,28.0,42.0
241,26.0,49.0
242,30.0,50.0
243,38.0,48.0
244,26.0,50.0
245,25.0,52.0
246,40.0,47.0
247,29.0,43.0
248,25.0,44.0
249,19.0,68.0
250,31.0,53.0
251,22.0,30.0
252,27.0,50.0
253,23.0,37.0
254,29.0,51.0
255,24.0,48.0
256,35.0,51.0
257,29.0,38.0
258,29.0,46.0
259,22.0,43.0
260,32.0,30.0
261,30.0,51.0
262,31.0,43.0
263,21.0,41.0
264,31.0,48.0
265,34.0,49.0
266,28.0,53.0
267,36.0,51.0
268,21.0,44.0
269,29.0,40.0
270,25.0,47.0
271,31.0,39.0
272,34.0,36.0
273,30.0,50.0
274,35.0,52.0
275,38.0,42.0
276,22.0,49.0
277,36.0,49.0
278,30.0,53.0
279,22.0,54.0
280,29.0,52.0
281,31.0,58.0
282,31.0,46.0
283,35.0,58.0
284,33.0,56.0
285,31.0,53.0
286,23.0,63.0
287,26.0,62.0
288,28.0,45.0
289,21.0,46.0
290,22.0,46.0
291,32.0,41.0
292,25.0,50.0
293,31.0,53.0
294,19.0,49.0
295,31.0,51.0
296,28.0,41.0
297,22.0,57.0
298,34.0,53.0
299,24.0,53.0
