,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,32.0,11.0
1,30.0,16.0
2,29.0,25.0
3,27.0,16.0
4,29.0,13.0
5,22.0,18.0
6,21.0,15.0
7,27.0,13.0
8,35.0,12.0
9,24.0,15.0
10,29.0,8.0
11,27.0,11.0
12,31.0,15.0
13,24.0,21.0
14,18.0,18.0
15,35.0,12.0
16,21.0,9.0
17,29.0,15.0
18,29.0,17.0
19,23.0,14.0
20,24.0,8.0
21,28.0,12.0
22,25.0,16.0
23,27.0,15.0
24,29.0,11.0
25,30.0,11.0
26,30.0,12.0
27,31.0,16.0
28,28.0,12.0
29,28.0,17.0
30,31.0,8.0
31,29.0,20.0
32,22.0,22.0
33,27.0,13.0
34,21.0,9.0
35,21.0,24.0
36,27.0,9.0
37,30.0,18.0
38,30.0,20.0
39,24.0,20.0
40,23.0,14.0
41,25.0,11.0
42,44.0,22.0
43,25.0,16.0
44,34.0,10.0
45,28.0,13.0
46,31.0,16.0
47,26.0,19.0
48,24.0,22.0
49,31.0,14.0
50,38.0,15.0
51,29.0,17.0
52,24.0,19.0
53,22.0,19.0
54,19.0,17.0
55,22.0,18.0
56,27.0,14.0
57,28.0,12.0
58,31.0,12.0
59,35.0,15.0
60,33.0,18.0
61,25.0,18.0
62,23.0,14.0
63,33.0,19.0
64,31.0,17.0
65,33.0,19.0
66,28.0,26.0
67,29.0,21.0
68,37.0,14.0
69,36.0,17.0
70,26.0,15.0
71,26.0,17.0
72,38.0,14.0
73,36.0,21.0
74,28.0,15.0
75,24.0,12.0
76,19.0,14.0
77,37.0,21.0
78,37.0,15.0
79,27.0,15.0
80,22.0,19.0
81,30.0,21.0
82,29.0,17.0
83,23.0,13.0
84,32.0,15.0
85,37.0,15.0
86,28.0,19.0
87,31.0,22.0
88,25.0,11.0
89,14.0,14.0
90,41.0,24.0
91,33.0,19.0
92,40.0,14.0
93,31.0,16.0
94,33.0,12.0
95,35.0,15.0
96,26.0,27.0
97,28.0,15.0
98,29.0,17.0
99,26.0,15.0
100,36.0,22.0
101,33.0,18.0
102,40.0,13.0
103,33.0,19.0
104,32.0,14.0
105,32.0,24.0
106,31.0,12.0
107,39.0,15.0
108,21.0,24.0
109,32.0,15.0
110,34.0,21.0
111,28.0,26.0
112,42.0,21.0
113,28.0,18.0
114,27.0,15.0
115,31.0,20.0
116,32.0,21.0
117,36.0,19.0
118,40.0,27.0
119,27.0,24.0
120,30.0,19.0
121,39.0,13.0
122,31.0,18.0
123,33.0,21.0
124,21.0,12.0
125,30.0,12.0
126,27.0,18.0
127,36.0,18.0
128,30.0,11.0
129,43.0,12.0
130,34.0,11.0
131,40.0,8.0
132,33.0,15.0
133,32.0,21.0
134,49.0,19.0
135,26.0,17.0
136,28.0,15.0
137,28.0,16.0
138,43.0,16.0
139,27.0,23.0
