,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,11.0,22.0
1,15.0,35.0
2,13.0,28.0
3,14.0,23.0
4,16.0,40.0
5,20.0,18.0
6,13.0,28.0
7,11.0,22.0
8,13.0,24.0
9,18.0,27.0
10,13.0,22.0
11,12.0,30.0
12,18.0,26.0
13,18.0,29.0
14,14.0,26.0
15,10.0,24.0
16,26.0,22.0
17,21.0,23.0
18,11.0,25.0
19,9.0,28.0
20,15.0,30.0
21,8.0,19.0
22,13.0,29.0
23,18.0,24.0
24,8.0,17.0
25,15.0,32.0
26,14.0,28.0
27,20.0,26.0
28,17.0,32.0
29,12.0,24.0
30,14.0,21.0
31,17.0,21.0
32,16.0,24.0
33,11.0,36.0
34,19.0,40.0
35,14.0,29.0
36,16.0,34.0
37,15.0,35.0
38,12.0,23.0
39,14.0,28.0
40,21.0,27.0
41,11.0,29.0
42,11.0,34.0
43,12.0,35.0
44,17.0,24.0
45,18.0,23.0
46,7.0,38.0
47,17.0,36.0
48,24.0,30.0
49,12.0,26.0
50,18.0,26.0
51,11.0,25.0
52,11.0,37.0
53,18.0,26.0
54,14.0,33.0
55,11.0,31.0
56,11.0,40.0
57,18.0,32.0
58,16.0,29.0
59,12.0,32.0
60,17.0,39.0
61,18.0,29.0
62,20.0,31.0
63,13.0,31.0
64,20.0,29.0
65,14.0,25.0
66,12.0,25.0
67,13.0,20.0
68,18.0,27.0
69,15.0,32.0
70,19.0,26.0
71,17.0,20.0
72,12.0,25.0
73,12.0,26.0
74,21.0,30.0
75,14.0,30.0
76,15.0,29.0
77,21.0,20.0
78,19.0,32.0
79,11.0,26.0
80,18.0,27.0
81,21.0,28.0
82,13.0,36.0
83,22.0,31.0
84,18.0,29.0
85,11.0,23.0
86,23.0,30.0
87,22.0,32.0
88,15.0,31.0
89,17.0,29.0
90,18.0,41.0
91,24.0,31.0
92,13.0,21.0
93,18.0,26.0
94,18.0,27.0
95,18.0,35.0
96,14.0,41.0
97,11.0,28.0
98,21.0,34.0
99,20.0,37.0
100,21.0,29.0
101,24.0,35.0
102,22.0,28.0
103,16.0,31.0
104,21.0,35.0
105,15.0,35.0
106,25.0,28.0
107,19.0,34.0
108,29.0,35.0
109,25.0,29.0
110,21.0,34.0
111,20.0,28.0
112,19.0,29.0
113,17.0,39.0
114,19.0,36.0
115,16.0,31.0
116,22.0,35.0
117,19.0,31.0
118,19.0,32.0
119,16.0,27.0
120,22.0,29.0
121,24.0,31.0
122,23.0,36.0
123,17.0,22.0
124,21.0,44.0
125,11.0,32.0
126,14.0,33.0
127,13.0,35.0
128,19.0,36.0
129,16.0,35.0
130,21.0,44.0
131,24.0,38.0
132,15.0,41.0
133,20.0,28.0
134,25.0,37.0
135,25.0,35.0
136,21.0,30.0
137,19.0,27.0
138,29.0,46.0
139,21.0,36.0
140,17.0,30.0
141,20.0,27.0
142,21.0,30.0
143,17.0,32.0
144,14.0,42.0
145,26.0,35.0
146,21.0,36.0
147,28.0,33.0
148,23.0,39.0
149,21.0,29.0
150,9.0,34.0
151,28.0,25.0
152,27.0,38.0
153,26.0,26.0
154,19.0,33.0
155,17.0,41.0
156,19.0,34.0
157,17.0,40.0
158,27.0,35.0
159,24.0,43.0
160,26.0,30.0
161,28.0,36.0
162,14.0,38.0
163,31.0,32.0
164,16.0,35.0
165,24.0,38.0
166,30.0,49.0
167,27.0,45.0
168,27.0,24.0
169,26.0,42.0
170,38.0,33.0
171,21.0,41.0
172,30.0,33.0
173,23.0,38.0
174,24.0,46.0
175,18.0,35.0
176,29.0,35.0
177,31.0,44.0
178,20.0,57.0
179,20.0,31.0
180,28.0,30.0
181,25.0,50.0
182,19.0,51.0
183,24.0,29.0
184,15.0,36.0
185,13.0,37.0
186,14.0,40.0
187,33.0,34.0
188,22.0,29.0
189,23.0,32.0
190,15.0,30.0
191,18.0,29.0
192,19.0,43.0
193,25.0,47.0
194,18.0,42.0
195,21.0,40.0
196,18.0,38.0
197,21.0,38.0
198,29.0,39.0
199,16.0,29.0
200,19.0,33.0
201,24.0,52.0
202,22.0,31.0
203,23.0,47.0
204,33.0,34.0
205,22.0,30.0
206,14.0,47.0
207,23.0,40.0
208,20.0,56.0
209,23.0,38.0
210,21.0,40.0
211,24.0,35.0
212,33.0,38.0
213,24.0,32.0
214,15.0,32.0
215,16.0,46.0
216,22.0,39.0
217,22.0,40.0
218,22.0,41.0
219,17.0,32.0
220,22.0,42.0
221,26.0,49.0
222,25.0,52.0
223,22.0,52.0
224,27.0,36.0
225,31.0,44.0
226,17.0,46.0
227,25.0,38.0
228,18.0,48.0
229,19.0,36.0
230,26.0,53.0
231,22.0,53.0
232,15.0,54.0
233,19.0,57.0
234,27.0,46.0
235,19.0,49.0
236,16.0,33.0
237,19.0,45.0
238,20.0,49.0
239,19.0,45.0
240,19.0,38.0
241,20.0,44.0
242,17.0,52.0
243,27.0,34.0
244,39.0,47.0
245,23.0,50.0
246,31.0,40.0
247,17.0,47.0
248,30.0,38.0
249,27.0,50.0
250,20.0,44.0
251,21.0,42.0
252,22.0,49.0
253,27.0,52.0
254,22.0,41.0
255,39.0,37.0
256,30.0,38.0
257,25.0,39.0
258,26.0,44.0
259,28.0,40.0
260,22.0,47.0
261,24.0,38.0
262,21.0,36.0
263,17.0,41.0
264,29.0,53.0
265,25.0,40.0
266,21.0,44.0
267,26.0,35.0
268,21.0,54.0
269,30.0,51.0
270,26.0,47.0
271,29.0,45.0
272,25.0,51.0
273,27.0,57.0
274,31.0,50.0
275,18.0,53.0
276,32.0,53.0
277,25.0,39.0
278,26.0,56.0
279,29.0,53.0
280,22.0,50.0
281,32.0,55.0
282,25.0,62.0
283,30.0,49.0
284,12.0,57.0
285,28.0,41.0
286,21.0,54.0
287,35.0,65.0
288,31.0,56.0
289,34.0,50.0
290,23.0,39.0
291,25.0,55.0
292,30.0,49.0
293,28.0,43.0
294,32.0,48.0
295,30.0,49.0
296,33.0,47.0
297,26.0,44.0
298,26.0,45.0
299,29.0,38.0
300,27.0,58.0
301,20.0,56.0
302,20.0,39.0
303,25.0,57.0
304,20.0,55.0
305,28.0,57.0
306,22.0,34.0
307,22.0,53.0
308,25.0,54.0
309,27.0,52.0
310,40.0,44.0
311,28.0,45.0
312,35.0,54.0
313,32.0,54.0
314,26.0,42.0
315,35.0,54.0
316,29.0,40.0
317,26.0,47.0
318,27.0,60.0
319,30.0,46.0
320,30.0,44.0
321,19.0,45.0
322,27.0,40.0
323,25.0,49.0
324,26.0,46.0
325,23.0,54.0
326,31.0,50.0
327,26.0,55.0
328,27.0,42.0
329,30.0,54.0
330,30.0,47.0
331,25.0,53.0
332,24.0,59.0
333,37.0,50.0
334,19.0,57.0
335,28.0,47.0
336,23.0,54.0
337,21.0,51.0
338,23.0,70.0
339,19.0,49.0
340,24.0,62.0
341,24.0,48.0
342,23.0,44.0
343,22.0,59.0
344,22.0,60.0
345,30.0,54.0
346,25.0,56.0
347,24.0,48.0
348,25.0,51.0
349,33.0,46.0
350,27.0,40.0
351,29.0,51.0
352,31.0,61.0
353,35.0,59.0
354,31.0,54.0
355,39.0,59.0
356,25.0,42.0
357,19.0,67.0
358,26.0,58.0
359,23.0,51.0
360,21.0,50.0
361,29.0,49.0
362,29.0,53.0
363,21.0,54.0
364,18.0,55.0
365,30.0,62.0
366,24.0,42.0
367,28.0,47.0
368,23.0,52.0
369,21.0,58.0
370,31.0,58.0
371,32.0,48.0
372,33.0,58.0
373,24.0,44.0
374,33.0,60.0
375,28.0,53.0
376,38.0,56.0
377,22.0,63.0
378,27.0,62.0
379,21.0,46.0
380,19.0,55.0
381,21.0,45.0
382,29.0,62.0
383,26.0,51.0
384,25.0,60.0
385,15.0,51.0
386,31.0,56.0
387,29.0,46.0
388,29.0,64.0
389,30.0,53.0
390,22.0,48.0
391,23.0,48.0
392,24.0,52.0
393,20.0,43.0
394,22.0,58.0
395,21.0,44.0
396,35.0,59.0
397,20.0,50.0
398,21.0,57.0
399,23.0,55.0
400,27.0,55.0
401,25.0,34.0
402,21.0,60.0
403,24.0,49.0
404,32.0,53.0
405,38.0,46.0
406,38.0,61.0
407,33.0,49.0
408,31.0,73.0
409,44.0,51.0
410,26.0,42.0
411,26.0,60.0
412,25.0,40.0
413,25.0,60.0
414,27.0,45.0
415,23.0,51.0
416,20.0,50.0
417,29.0,48.0
418,29.0,48.0
419,26.0,58.0
420,24.0,32.0
421,18.0,51.0
422,27.0,48.0
423,20.0,59.0
424,25.0,45.0
425,11.0,57.0
426,24.0,52.0
427,29.0,45.0
428,17.0,43.0
429,26.0,45.0
430,17.0,48.0
431,19.0,48.0
432,20.0,41.0
433,24.0,47.0
434,26.0,55.0
435,29.0,46.0
436,24.0,60.0
437,27.0,34.0
438,19.0,41.0
439,16.0,46.0
440,31.0,56.0
441,18.0,52.0
442,30.0,68.0
443,19.0,46.0
444,29.0,52.0
445,22.0,50.0
446,23.0,56.0
447,20.0,44.0
448,38.0,54.0
449,26.0,55.0
450,21.0,44.0
451,21.0,41.0
452,28.0,40.0
453,26.0,57.0
454,24.0,53.0
455,23.0,65.0
456,21.0,58.0
457,26.0,59.0
458,23.0,46.0
459,21.0,48.0
460,18.0,41.0
461,26.0,60.0
462,27.0,43.0
463,29.0,58.0
464,26.0,46.0
465,22.0,43.0
466,20.0,52.0
467,29.0,57.0
468,32.0,51.0
469,23.0,38.0
470,14.0,43.0
471,28.0,49.0
472,27.0,35.0
473,29.0,61.0
474,20.0,57.0
475,27.0,41.0
476,23.0,42.0
477,21.0,60.0
478,23.0,68.0
479,22.0,65.0
480,21.0,48.0
481,26.0,62.0
482,24.0,45.0
483,29.0,63.0
484,23.0,47.0
485,17.0,44.0
486,20.0,56.0
487,19.0,58.0
488,32.0,60.0
489,17.0,55.0
490,25.0,48.0
491,30.0,46.0
492,26.0,43.0
493,18.0,49.0
494,19.0,53.0
495,21.0,67.0
496,26.0,52.0
497,20.0,61.0
498,19.0,50.0
499,28.0,37.0
500,24.0,36.0
501,31.0,46.0
502,23.0,36.0
503,27.0,42.0
504,24.0,59.0
505,12.0,54.0
506,16.0,52.0
507,30.0,53.0
508,26.0,58.0
509,29.0,47.0
510,23.0,49.0
511,18.0,43.0
512,26.0,48.0
513,20.0,43.0
514,20.0,48.0
515,30.0,52.0
516,29.0,37.0
517,26.0,59.0
518,27.0,47.0
519,20.0,53.0
520,27.0,46.0
521,22.0,58.0
522,17.0,48.0
523,16.0,29.0
524,18.0,50.0
525,22.0,46.0
526,24.0,53.0
527,22.0,37.0
528,20.0,36.0
529,22.0,57.0
530,23.0,43.0
531,27.0,56.0
532,17.0,64.0
533,30.0,57.0
534,22.0,42.0
535,22.0,43.0
536,20.0,56.0
537,30.0,52.0
538,25.0,50.0
539,21.0,51.0
540,19.0,49.0
541,22.0,44.0
542,19.0,49.0
543,25.0,51.0
544,19.0,44.0
545,19.0,45.0
546,17.0,39.0
547,23.0,61.0
548,28.0,46.0
549,25.0,44.0
550,16.0,54.0
551,20.0,50.0
552,16.0,53.0
553,12.0,52.0
554,26.0,39.0
555,23.0,36.0
556,17.0,45.0
557,16.0,64.0
558,29.0,50.0
559,20.0,40.0
560,22.0,56.0
561,23.0,48.0
562,19.0,56.0
563,27.0,57.0
564,22.0,58.0
565,21.0,50.0
566,19.0,55.0
567,27.0,51.0
568,22.0,54.0
569,34.0,59.0
570,22.0,52.0
571,15.0,52.0
572,14.0,53.0
573,23.0,70.0
574,23.0,52.0
575,22.0,53.0
576,18.0,52.0
577,21.0,44.0
578,13.0,59.0
579,24.0,49.0
580,20.0,46.0
581,16.0,64.0
582,14.0,50.0
583,22.0,53.0
584,26.0,44.0
585,23.0,49.0
586,19.0,50.0
587,22.0,57.0
588,25.0,60.0
589,20.0,52.0
590,23.0,45.0
591,18.0,32.0
592,25.0,54.0
593,28.0,45.0
594,21.0,52.0
595,22.0,57.0
596,26.0,56.0
597,27.0,41.0
598,17.0,50.0
599,22.0,54.0
600,28.0,37.0
601,15.0,58.0
602,22.0,54.0
603,28.0,52.0
604,21.0,60.0
605,17.0,66.0
606,17.0,52.0
607,19.0,53.0
