,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,2.0,4.0
1,2.0,6.0
2,1.0,5.0
3,3.0,5.0
4,2.0,5.0
5,2.0,5.0
6,4.0,5.0
7,2.0,6.0
8,2.0,4.0
9,2.0,5.0
10,4.0,6.0
11,4.0,6.0
12,5.0,5.0
13,3.0,10.0
14,2.0,9.0
15,3.0,3.0
16,4.0,5.0
17,1.0,6.0
18,1.0,3.0
19,1.0,4.0
20,6.0,5.0
21,4.0,8.0
22,3.0,10.0
23,3.0,6.0
24,2.0,5.0
25,4.0,4.0
26,2.0,4.0
27,4.0,7.0
28,1.0,5.0
29,4.0,6.0
30,5.0,7.0
31,0.0,0.0
32,1.0,1.0
33,2.0,3.0
34,2.0,5.0
35,5.0,4.0
36,2.0,8.0
37,2.0,8.0
38,4.0,6.0
39,2.0,5.0
40,5.0,6.0
41,2.0,4.0
42,5.0,10.0
43,3.0,7.0
44,4.0,3.0
45,2.0,4.0
46,5.0,6.0
47,5.0,5.0
48,1.0,8.0
49,3.0,4.0
50,1.0,4.0
51,1.0,3.0
52,1.0,8.0
53,3.0,5.0
54,1.0,3.0
55,3.0,4.0
56,0.0,2.0
57,1.0,6.0
58,2.0,5.0
59,1.0,4.0
60,2.0,5.0
61,11.0,14.0
62,5.0,9.0
63,2.0,5.0
64,1.0,1.0
65,5.0,3.0
66,6.0,8.0
67,4.0,5.0
68,1.0,6.0
69,2.0,4.0
70,4.0,4.0
71,5.0,8.0
72,3.0,9.0
73,4.0,6.0
74,4.0,6.0
75,1.0,4.0
76,2.0,2.0
77,0.0,4.0
78,2.0,4.0
79,1.0,5.0
80,1.0,4.0
81,2.0,3.0
82,2.0,1.0
83,2.0,5.0
84,0.0,3.0
85,0.0,5.0
86,1.0,2.0
87,0.0,0.0
88,2.0,5.0
89,3.0,4.0
90,3.0,4.0
91,3.0,3.0
92,1.0,10.0
93,4.0,8.0
94,6.0,5.0
95,2.0,3.0
96,4.0,5.0
97,2.0,10.0
98,3.0,5.0
99,0.0,4.0
100,1.0,1.0
101,4.0,9.0
102,3.0,3.0
103,6.0,5.0
104,2.0,1.0
105,3.0,5.0
106,4.0,5.0
107,3.0,3.0
108,8.0,11.0
109,1.0,2.0
110,2.0,1.0
111,1.0,2.0
112,2.0,2.0
113,1.0,2.0
114,3.0,1.0
115,2.0,5.0
116,2.0,3.0
117,4.0,15.0
118,1.0,9.0
119,8.0,5.0
120,3.0,5.0
121,2.0,1.0
122,1.0,2.0
123,3.0,5.0
124,2.0,2.0
125,2.0,6.0
126,3.0,7.0
127,2.0,4.0
128,2.0,10.0
129,1.0,4.0
130,4.0,1.0
131,3.0,6.0
132,4.0,4.0
133,1.0,4.0
134,6.0,4.0
135,6.0,5.0
136,4.0,3.0
137,5.0,16.0
138,3.0,2.0
139,1.0,4.0
140,1.0,1.0
141,4.0,4.0
142,2.0,4.0
143,2.0,3.0
144,2.0,1.0
145,2.0,6.0
146,5.0,4.0
147,1.0,6.0
148,0.0,10.0
149,3.0,6.0
150,1.0,7.0
151,4.0,6.0
152,1.0,6.0
153,2.0,4.0
154,4.0,2.0
155,3.0,3.0
156,4.0,3.0
157,2.0,2.0
158,1.0,4.0
159,3.0,5.0
160,1.0,2.0
161,3.0,3.0
162,1.0,8.0
163,3.0,9.0
164,2.0,7.0
165,2.0,5.0
166,2.0,4.0
167,2.0,4.0
168,2.0,2.0
169,0.0,2.0
170,0.0,0.0
171,4.0,4.0
172,5.0,7.0
173,3.0,15.0
174,1.0,2.0
175,2.0,6.0
176,4.0,4.0
177,4.0,4.0
178,3.0,2.0
179,5.0,2.0
180,3.0,5.0
181,5.0,2.0
182,3.0,2.0
183,0.0,0.0
184,7.0,14.0
185,14.0,45.0
186,31.0,51.0
187,24.0,47.0
188,20.0,43.0
189,16.0,52.0
190,23.0,33.0
191,29.0,33.0
192,23.0,47.0
193,25.0,53.0
194,35.0,51.0
195,23.0,49.0
196,13.0,45.0
197,21.0,35.0
198,18.0,50.0
199,28.0,43.0
200,26.0,41.0
201,24.0,53.0
202,21.0,47.0
203,27.0,30.0
204,22.0,44.0
205,24.0,50.0
206,30.0,41.0
207,20.0,49.0
208,24.0,44.0
209,26.0,46.0
210,17.0,45.0
211,21.0,43.0
212,32.0,51.0
213,38.0,42.0
214,26.0,49.0
215,21.0,37.0
216,20.0,41.0
217,19.0,46.0
218,25.0,50.0
219,24.0,43.0
220,21.0,47.0
221,17.0,40.0
222,32.0,41.0
223,20.0,47.0
224,21.0,51.0
225,30.0,46.0
226,25.0,42.0
227,17.0,51.0
228,21.0,56.0
229,26.0,54.0
230,34.0,57.0
231,28.0,53.0
232,29.0,47.0
233,29.0,44.0
234,27.0,57.0
235,23.0,44.0
236,37.0,63.0
237,32.0,76.0
238,23.0,50.0
239,16.0,54.0
240,26.0,64.0
241,23.0,49.0
242,25.0,63.0
243,16.0,43.0
244,29.0,54.0
245,22.0,54.0
246,23.0,51.0
247,20.0,51.0
248,30.0,45.0
249,25.0,44.0
250,29.0,71.0
251,23.0,41.0
252,23.0,43.0
253,23.0,35.0
254,19.0,54.0
255,25.0,49.0
256,25.0,56.0
257,24.0,47.0
258,32.0,47.0
259,16.0,49.0
260,13.0,48.0
261,20.0,47.0
262,21.0,64.0
263,25.0,57.0
264,31.0,55.0
265,31.0,49.0
266,26.0,67.0
267,22.0,54.0
268,34.0,47.0
269,28.0,41.0
270,32.0,53.0
271,23.0,64.0
272,27.0,66.0
273,25.0,41.0
274,19.0,69.0
275,26.0,54.0
276,11.0,56.0
277,18.0,47.0
278,26.0,56.0
279,22.0,44.0
280,34.0,60.0
281,26.0,48.0
282,37.0,56.0
283,27.0,36.0
284,27.0,35.0
285,31.0,61.0
286,21.0,53.0
287,20.0,60.0
288,27.0,52.0
289,28.0,62.0
290,20.0,52.0
291,23.0,59.0
292,34.0,53.0
293,24.0,58.0
294,29.0,50.0
295,21.0,49.0
296,34.0,49.0
297,24.0,62.0
298,32.0,67.0
299,25.0,48.0
300,26.0,39.0
301,28.0,52.0
302,26.0,34.0
303,23.0,51.0
304,30.0,53.0
305,22.0,61.0
306,22.0,61.0
307,23.0,58.0
308,21.0,62.0
309,28.0,57.0
310,27.0,51.0
311,23.0,62.0
312,18.0,52.0
313,20.0,60.0
314,26.0,56.0
315,32.0,46.0
316,24.0,48.0
317,42.0,54.0
318,26.0,47.0
319,23.0,53.0
320,26.0,46.0
321,26.0,59.0
322,27.0,41.0
323,31.0,51.0
324,14.0,47.0
325,30.0,61.0
326,34.0,53.0
327,29.0,47.0
328,24.0,56.0
329,22.0,37.0
330,22.0,63.0
331,19.0,52.0
332,27.0,58.0
333,27.0,37.0
334,30.0,72.0
335,27.0,55.0
336,32.0,65.0
337,24.0,54.0
338,28.0,57.0
339,33.0,58.0
340,32.0,56.0
341,35.0,65.0
342,29.0,42.0
343,25.0,58.0
344,32.0,66.0
345,27.0,66.0
346,21.0,46.0
347,27.0,49.0
348,29.0,65.0
349,13.0,33.0
350,25.0,50.0
351,40.0,67.0
352,33.0,69.0
353,41.0,80.0
354,32.0,70.0
355,21.0,52.0
356,29.0,60.0
357,34.0,56.0
358,26.0,46.0
359,28.0,62.0
360,24.0,52.0
361,38.0,74.0
362,29.0,72.0
363,31.0,77.0
364,32.0,75.0
365,24.0,80.0
366,17.0,64.0
367,18.0,60.0
368,32.0,56.0
369,42.0,65.0
370,33.0,75.0
371,20.0,69.0
372,35.0,59.0
373,34.0,62.0
374,22.0,54.0
375,27.0,68.0
376,22.0,50.0
377,25.0,54.0
378,31.0,67.0
379,26.0,62.0
380,29.0,44.0
381,34.0,48.0
382,31.0,50.0
383,23.0,46.0
