,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,18.0,35.0
1,14.0,30.0
2,25.0,24.0
3,6.0,25.0
4,13.0,26.0
5,8.0,24.0
6,22.0,31.0
7,20.0,18.0
8,14.0,26.0
9,14.0,27.0
10,14.0,25.0
11,18.0,22.0
12,14.0,38.0
13,13.0,34.0
14,15.0,28.0
15,16.0,19.0
16,15.0,26.0
17,20.0,25.0
18,20.0,24.0
19,16.0,27.0
20,10.0,25.0
21,18.0,33.0
22,12.0,38.0
23,25.0,32.0
24,12.0,20.0
25,14.0,21.0
26,12.0,32.0
27,15.0,27.0
28,14.0,32.0
29,21.0,31.0
30,15.0,24.0
31,10.0,25.0
32,12.0,21.0
33,16.0,24.0
34,17.0,31.0
35,11.0,35.0
36,19.0,23.0
37,20.0,33.0
38,18.0,31.0
39,16.0,27.0
40,12.0,32.0
41,11.0,28.0
42,24.0,27.0
43,7.0,24.0
44,18.0,37.0
45,14.0,32.0
46,14.0,39.0
47,12.0,25.0
48,18.0,20.0
49,13.0,37.0
50,9.0,18.0
51,20.0,26.0
52,17.0,28.0
53,18.0,43.0
54,15.0,29.0
55,16.0,28.0
56,11.0,29.0
57,19.0,32.0
58,11.0,20.0
59,17.0,28.0
60,17.0,36.0
61,13.0,26.0
62,16.0,31.0
63,15.0,38.0
64,11.0,28.0
65,10.0,34.0
66,15.0,33.0
67,22.0,31.0
68,10.0,30.0
69,24.0,39.0
70,21.0,32.0
71,22.0,27.0
72,16.0,29.0
73,19.0,26.0
74,20.0,26.0
75,15.0,34.0
76,23.0,21.0
77,13.0,23.0
78,23.0,19.0
79,20.0,26.0
80,15.0,24.0
81,17.0,25.0
82,10.0,27.0
83,20.0,28.0
84,12.0,33.0
85,7.0,28.0
86,27.0,29.0
87,20.0,32.0
88,11.0,31.0
89,16.0,29.0
90,26.0,29.0
91,20.0,22.0
92,14.0,32.0
93,14.0,30.0
94,11.0,32.0
95,20.0,30.0
96,18.0,22.0
97,12.0,26.0
98,15.0,30.0
99,14.0,26.0
100,16.0,36.0
101,18.0,29.0
102,13.0,25.0
103,24.0,39.0
104,16.0,36.0
105,12.0,44.0
106,15.0,28.0
107,26.0,31.0
108,22.0,33.0
109,13.0,24.0
110,6.0,42.0
111,18.0,36.0
112,13.0,32.0
113,16.0,22.0
114,22.0,35.0
115,11.0,27.0
116,17.0,31.0
117,21.0,39.0
118,13.0,36.0
119,27.0,38.0
120,19.0,36.0
121,21.0,31.0
122,17.0,30.0
123,17.0,30.0
124,11.0,26.0
125,31.0,31.0
126,19.0,35.0
127,19.0,42.0
128,19.0,39.0
129,16.0,33.0
130,21.0,25.0
131,20.0,30.0
132,15.0,31.0
133,19.0,39.0
134,19.0,48.0
135,36.0,39.0
136,18.0,37.0
137,19.0,29.0
138,14.0,26.0
139,19.0,34.0
140,18.0,47.0
141,17.0,29.0
142,12.0,33.0
143,23.0,22.0
144,14.0,32.0
145,18.0,38.0
146,16.0,25.0
147,26.0,27.0
148,16.0,38.0
149,11.0,32.0
150,15.0,34.0
151,12.0,31.0
152,17.0,37.0
153,17.0,34.0
154,30.0,29.0
155,24.0,41.0
156,8.0,35.0
157,15.0,32.0
158,16.0,33.0
159,21.0,26.0
160,16.0,42.0
161,17.0,44.0
162,20.0,27.0
163,16.0,38.0
164,19.0,35.0
165,18.0,37.0
166,14.0,38.0
167,16.0,34.0
168,11.0,39.0
169,24.0,28.0
170,13.0,34.0
171,18.0,33.0
172,24.0,39.0
173,21.0,38.0
174,14.0,35.0
175,18.0,47.0
176,11.0,36.0
177,19.0,42.0
178,17.0,34.0
179,10.0,47.0
180,23.0,45.0
181,21.0,25.0
182,18.0,46.0
183,21.0,38.0
184,23.0,43.0
185,14.0,36.0
186,26.0,46.0
187,16.0,38.0
188,29.0,49.0
189,17.0,46.0
190,22.0,41.0
191,15.0,29.0
192,17.0,34.0
193,20.0,39.0
194,21.0,33.0
195,21.0,29.0
196,23.0,44.0
197,22.0,35.0
198,20.0,30.0
199,16.0,41.0
200,25.0,34.0
201,19.0,38.0
202,24.0,40.0
203,28.0,39.0
204,27.0,37.0
205,17.0,41.0
206,17.0,40.0
207,20.0,40.0
208,18.0,43.0
209,19.0,44.0
210,23.0,32.0
211,20.0,36.0
212,18.0,39.0
213,20.0,36.0
214,23.0,42.0
215,20.0,52.0
216,20.0,40.0
217,24.0,37.0
218,24.0,31.0
219,19.0,34.0
220,21.0,42.0
221,16.0,32.0
222,22.0,35.0
223,21.0,40.0
224,22.0,40.0
225,25.0,51.0
226,32.0,43.0
227,27.0,31.0
228,21.0,52.0
229,24.0,38.0
230,19.0,49.0
231,19.0,41.0
232,17.0,46.0
233,28.0,39.0
234,21.0,47.0
235,21.0,48.0
236,15.0,46.0
237,21.0,43.0
238,28.0,41.0
239,28.0,53.0
240,18.0,37.0
241,21.0,39.0
242,22.0,43.0
243,22.0,32.0
244,15.0,47.0
245,24.0,37.0
246,19.0,43.0
247,21.0,41.0
248,21.0,51.0
249,22.0,45.0
250,22.0,34.0
251,25.0,63.0
252,20.0,38.0
253,19.0,41.0
254,22.0,31.0
255,20.0,51.0
256,24.0,43.0
257,16.0,44.0
258,27.0,44.0
259,23.0,51.0
260,33.0,40.0
261,28.0,43.0
262,12.0,39.0
263,26.0,52.0
264,19.0,45.0
265,28.0,48.0
266,24.0,47.0
267,26.0,49.0
268,27.0,45.0
269,13.0,53.0
270,29.0,36.0
271,20.0,38.0
272,20.0,39.0
273,30.0,50.0
274,21.0,45.0
275,21.0,43.0
276,27.0,53.0
277,23.0,54.0
278,26.0,50.0
279,22.0,49.0
280,29.0,42.0
281,21.0,38.0
282,21.0,37.0
283,25.0,48.0
284,29.0,44.0
285,29.0,42.0
286,24.0,45.0
287,20.0,44.0
288,33.0,46.0
289,22.0,51.0
290,19.0,51.0
291,18.0,55.0
292,20.0,43.0
293,25.0,38.0
294,30.0,46.0
295,24.0,35.0
296,24.0,34.0
297,25.0,56.0
298,28.0,47.0
299,30.0,51.0
300,17.0,45.0
301,30.0,47.0
302,26.0,43.0
303,21.0,46.0
304,20.0,62.0
305,30.0,47.0
306,22.0,47.0
307,22.0,48.0
308,25.0,59.0
309,30.0,45.0
310,14.0,67.0
311,31.0,52.0
312,31.0,55.0
313,27.0,46.0
314,33.0,52.0
315,28.0,55.0
316,26.0,50.0
317,18.0,48.0
318,31.0,49.0
319,23.0,42.0
320,24.0,48.0
321,19.0,51.0
322,36.0,38.0
323,27.0,64.0
324,20.0,50.0
325,27.0,59.0
326,30.0,42.0
327,16.0,49.0
328,26.0,65.0
329,19.0,54.0
330,22.0,56.0
331,26.0,46.0
332,23.0,55.0
333,32.0,61.0
334,29.0,56.0
335,25.0,59.0
336,25.0,54.0
337,29.0,66.0
338,23.0,55.0
339,35.0,65.0
340,19.0,41.0
341,23.0,57.0
342,32.0,53.0
343,24.0,53.0
344,31.0,61.0
345,25.0,52.0
346,27.0,59.0
347,17.0,64.0
348,35.0,45.0
349,30.0,66.0
350,30.0,40.0
351,24.0,60.0
352,22.0,55.0
353,35.0,48.0
354,35.0,56.0
355,27.0,55.0
356,31.0,50.0
357,22.0,63.0
358,27.0,64.0
359,21.0,56.0
360,31.0,44.0
361,40.0,49.0
362,23.0,42.0
363,34.0,64.0
364,32.0,61.0
365,19.0,58.0
366,26.0,45.0
367,34.0,62.0
368,33.0,55.0
369,37.0,54.0
370,28.0,67.0
371,22.0,51.0
372,32.0,54.0
373,36.0,58.0
374,30.0,60.0
375,26.0,42.0
376,17.0,45.0
377,31.0,46.0
378,25.0,60.0
379,26.0,64.0
380,19.0,49.0
381,25.0,54.0
382,26.0,75.0
383,29.0,52.0
384,31.0,73.0
385,32.0,61.0
386,35.0,60.0
387,31.0,56.0
388,25.0,58.0
389,23.0,56.0
390,32.0,70.0
391,22.0,56.0
392,22.0,30.0
393,20.0,66.0
394,23.0,50.0
395,20.0,54.0
396,19.0,55.0
397,27.0,44.0
398,22.0,44.0
399,32.0,46.0
400,26.0,43.0
401,23.0,42.0
402,44.0,49.0
403,20.0,40.0
404,19.0,65.0
405,24.0,75.0
406,38.0,70.0
407,32.0,56.0
408,25.0,50.0
409,25.0,53.0
410,18.0,69.0
411,16.0,53.0
412,23.0,60.0
413,20.0,68.0
414,12.0,47.0
415,24.0,55.0
416,33.0,58.0
417,20.0,52.0
418,32.0,49.0
419,31.0,53.0
420,20.0,37.0
421,24.0,41.0
422,20.0,59.0
423,30.0,58.0
424,42.0,56.0
425,30.0,56.0
426,30.0,66.0
427,27.0,50.0
428,20.0,57.0
429,24.0,50.0
430,17.0,62.0
431,24.0,50.0
432,24.0,38.0
433,23.0,63.0
434,24.0,62.0
435,31.0,64.0
436,43.0,62.0
437,31.0,46.0
438,24.0,53.0
439,24.0,64.0
440,50.0,54.0
441,42.0,69.0
442,33.0,49.0
443,31.0,53.0
444,30.0,60.0
445,31.0,56.0
446,25.0,60.0
447,19.0,60.0
448,23.0,56.0
449,32.0,37.0
450,22.0,56.0
451,23.0,58.0
452,25.0,58.0
453,32.0,36.0
454,31.0,49.0
455,25.0,54.0
456,22.0,56.0
457,17.0,47.0
458,27.0,46.0
459,39.0,44.0
460,25.0,61.0
461,33.0,59.0
462,36.0,54.0
463,22.0,64.0
464,28.0,54.0
465,22.0,48.0
466,39.0,53.0
467,33.0,54.0
468,25.0,57.0
469,21.0,51.0
470,25.0,61.0
471,25.0,64.0
472,25.0,70.0
473,19.0,62.0
474,24.0,47.0
475,21.0,47.0
476,30.0,59.0
477,18.0,41.0
478,26.0,68.0
479,36.0,54.0
480,26.0,55.0
481,30.0,67.0
482,33.0,59.0
483,22.0,53.0
484,25.0,57.0
485,21.0,46.0
486,25.0,54.0
487,23.0,35.0
488,25.0,61.0
489,23.0,49.0
490,25.0,51.0
491,35.0,48.0
492,28.0,54.0
493,28.0,46.0
494,22.0,59.0
495,30.0,52.0
496,17.0,44.0
497,21.0,44.0
498,14.0,54.0
499,29.0,49.0
500,27.0,47.0
501,31.0,56.0
502,24.0,58.0
503,28.0,62.0
504,29.0,62.0
505,25.0,38.0
506,17.0,61.0
507,29.0,52.0
508,28.0,46.0
509,28.0,49.0
510,17.0,43.0
511,17.0,42.0
512,23.0,66.0
513,23.0,57.0
514,21.0,61.0
515,17.0,64.0
516,25.0,61.0
517,26.0,40.0
518,23.0,49.0
519,27.0,44.0
520,25.0,46.0
521,31.0,49.0
522,31.0,42.0
523,28.0,52.0
524,18.0,49.0
525,14.0,65.0
526,19.0,52.0
527,22.0,46.0
528,25.0,44.0
529,24.0,52.0
530,21.0,64.0
531,22.0,56.0
532,23.0,43.0
533,24.0,63.0
534,34.0,42.0
535,14.0,52.0
536,18.0,63.0
537,21.0,59.0
538,18.0,47.0
539,29.0,50.0
540,17.0,51.0
541,23.0,54.0
542,24.0,69.0
543,20.0,50.0
544,28.0,67.0
545,17.0,41.0
546,29.0,58.0
547,24.0,53.0
548,26.0,54.0
549,27.0,55.0
550,27.0,49.0
551,22.0,36.0
552,18.0,57.0
553,22.0,62.0
554,25.0,49.0
555,22.0,53.0
556,28.0,66.0
557,18.0,51.0
558,33.0,47.0
559,27.0,51.0
560,25.0,59.0
561,24.0,45.0
562,19.0,58.0
563,23.0,60.0
564,23.0,58.0
565,32.0,51.0
566,13.0,45.0
567,32.0,43.0
568,20.0,53.0
569,28.0,59.0
570,19.0,52.0
571,17.0,51.0
572,20.0,54.0
573,18.0,57.0
574,21.0,47.0
575,20.0,38.0
576,18.0,53.0
577,18.0,50.0
578,23.0,59.0
579,14.0,51.0
580,25.0,51.0
581,24.0,47.0
582,23.0,55.0
583,23.0,58.0
584,20.0,44.0
585,29.0,49.0
586,23.0,58.0
587,22.0,37.0
588,25.0,55.0
589,22.0,47.0
590,19.0,57.0
591,20.0,57.0
592,20.0,46.0
593,24.0,59.0
594,20.0,57.0
595,14.0,36.0
596,25.0,55.0
597,21.0,53.0
598,25.0,49.0
599,23.0,62.0
600,17.0,49.0
601,18.0,58.0
602,23.0,48.0
603,22.0,48.0
604,31.0,54.0
605,20.0,48.0
606,26.0,63.0
607,24.0,46.0
608,23.0,57.0
609,19.0,61.0
610,18.0,44.0
611,24.0,40.0
612,26.0,48.0
613,23.0,41.0
614,20.0,57.0
615,23.0,50.0
616,27.0,50.0
617,18.0,40.0
618,23.0,42.0
619,34.0,51.0
620,12.0,56.0
621,22.0,56.0
622,24.0,58.0
623,21.0,46.0
624,23.0,47.0
625,30.0,57.0
626,20.0,51.0
627,23.0,52.0
628,21.0,46.0
629,21.0,51.0
630,30.0,38.0
631,29.0,58.0
632,16.0,53.0
633,20.0,47.0
634,26.0,46.0
635,15.0,52.0
636,18.0,61.0
637,26.0,53.0
638,25.0,40.0
639,14.0,41.0
640,23.0,58.0
641,23.0,53.0
642,19.0,42.0
643,25.0,58.0
644,16.0,52.0
645,20.0,56.0
646,30.0,48.0
647,14.0,53.0
648,19.0,55.0
649,14.0,45.0
650,24.0,48.0
651,23.0,48.0
652,22.0,55.0
653,19.0,44.0
654,24.0,40.0
655,19.0,43.0
656,24.0,46.0
657,16.0,59.0
658,15.0,38.0
659,21.0,41.0
660,27.0,71.0
661,21.0,51.0
662,25.0,47.0
663,18.0,49.0
664,23.0,50.0
665,27.0,52.0
666,18.0,42.0
667,14.0,50.0
668,24.0,58.0
669,31.0,36.0
670,20.0,39.0
671,25.0,51.0
672,16.0,33.0
673,25.0,40.0
674,22.0,40.0
675,28.0,38.0
676,29.0,43.0
677,23.0,46.0
678,14.0,44.0
679,15.0,51.0
680,17.0,45.0
681,21.0,50.0
682,20.0,34.0
683,21.0,43.0
684,28.0,40.0
685,27.0,34.0
686,19.0,53.0
687,29.0,52.0
688,15.0,47.0
689,23.0,55.0
690,23.0,44.0
691,26.0,43.0
692,20.0,58.0
693,21.0,53.0
694,18.0,46.0
695,16.0,61.0
696,13.0,59.0
697,24.0,60.0
698,26.0,50.0
699,15.0,54.0
700,19.0,52.0
701,27.0,54.0
702,25.0,45.0
703,15.0,58.0
704,22.0,38.0
705,23.0,55.0
706,16.0,47.0
707,20.0,63.0
708,24.0,45.0
709,21.0,47.0
710,27.0,44.0
711,21.0,64.0
712,18.0,54.0
713,16.0,54.0
714,15.0,54.0
715,21.0,44.0
716,30.0,46.0
717,14.0,43.0
718,18.0,47.0
719,27.0,49.0
720,19.0,52.0
721,23.0,53.0
722,19.0,57.0
723,20.0,49.0
724,27.0,45.0
725,18.0,43.0
726,26.0,42.0
727,24.0,49.0
728,14.0,47.0
729,16.0,42.0
730,26.0,62.0
731,19.0,45.0
732,24.0,62.0
733,20.0,52.0
734,25.0,40.0
735,20.0,48.0
736,16.0,50.0
737,19.0,46.0
738,21.0,41.0
739,19.0,48.0
740,15.0,50.0
741,15.0,46.0
742,23.0,44.0
743,20.0,46.0
744,15.0,56.0
745,13.0,44.0
746,17.0,50.0
747,27.0,46.0
748,19.0,51.0
749,18.0,59.0
750,18.0,48.0
751,27.0,46.0
752,16.0,47.0
753,12.0,43.0
754,18.0,47.0
755,30.0,52.0
756,20.0,37.0
757,17.0,40.0
758,19.0,41.0
759,13.0,54.0
760,13.0,45.0
761,21.0,49.0
762,27.0,55.0
763,18.0,59.0
764,23.0,48.0
765,17.0,53.0
766,19.0,40.0
767,18.0,41.0
768,20.0,54.0
769,25.0,45.0
770,15.0,51.0
771,26.0,49.0
772,14.0,62.0
773,21.0,51.0
774,18.0,47.0
775,18.0,52.0
776,21.0,53.0
777,21.0,50.0
778,23.0,57.0
779,19.0,49.0
780,14.0,60.0
781,18.0,52.0
782,29.0,48.0
783,16.0,40.0
784,10.0,57.0
785,27.0,54.0
786,18.0,41.0
787,16.0,29.0
788,19.0,56.0
789,23.0,50.0
790,21.0,47.0
791,12.0,43.0
792,9.0,49.0
793,13.0,46.0
794,24.0,37.0
795,25.0,43.0
796,16.0,44.0
797,26.0,38.0
798,16.0,46.0
