,emojitracker-twitter-disappointed_but_relieved_face,emojitracker-twitter-disappointed_face
0,15.0,18.0
1,7.0,36.0
2,20.0,22.0
3,16.0,22.0
4,10.0,18.0
5,15.0,12.0
6,16.0,29.0
7,12.0,20.0
8,10.0,21.0
9,16.0,26.0
10,14.0,22.0
11,13.0,15.0
12,24.0,27.0
13,18.0,25.0
14,17.0,24.0
15,14.0,23.0
16,14.0,20.0
17,12.0,32.0
18,16.0,28.0
19,17.0,28.0
20,9.0,20.0
21,10.0,25.0
22,15.0,20.0
23,11.0,32.0
24,13.0,24.0
25,12.0,35.0
26,17.0,30.0
27,16.0,32.0
28,16.0,23.0
29,12.0,23.0
30,9.0,32.0
31,9.0,23.0
32,16.0,29.0
33,18.0,26.0
34,11.0,23.0
35,18.0,36.0
36,17.0,25.0
37,16.0,22.0
38,8.0,23.0
39,11.0,37.0
40,19.0,21.0
41,11.0,29.0
42,20.0,26.0
43,15.0,32.0
44,13.0,35.0
45,15.0,25.0
46,20.0,28.0
47,17.0,27.0
48,16.0,32.0
49,14.0,18.0
50,18.0,25.0
51,15.0,23.0
52,9.0,23.0
53,19.0,29.0
54,13.0,30.0
55,21.0,29.0
56,14.0,25.0
57,19.0,29.0
58,12.0,15.0
59,15.0,28.0
60,15.0,28.0
61,15.0,25.0
62,20.0,29.0
63,15.0,26.0
64,25.0,34.0
65,14.0,30.0
66,22.0,30.0
67,19.0,24.0
68,21.0,17.0
69,11.0,21.0
70,13.0,30.0
71,17.0,32.0
72,17.0,29.0
73,20.0,30.0
74,17.0,24.0
75,9.0,24.0
76,22.0,28.0
77,15.0,32.0
78,23.0,27.0
79,17.0,36.0
80,23.0,31.0
81,20.0,25.0
82,13.0,34.0
83,34.0,15.0
84,24.0,22.0
85,18.0,24.0
86,19.0,28.0
87,14.0,20.0
88,24.0,33.0
89,17.0,36.0
90,14.0,26.0
91,20.0,22.0
92,13.0,29.0
93,14.0,27.0
94,17.0,27.0
95,12.0,18.0
96,9.0,21.0
97,18.0,26.0
98,19.0,33.0
99,20.0,29.0
100,14.0,33.0
101,28.0,34.0
102,19.0,25.0
103,17.0,36.0
104,15.0,25.0
105,18.0,35.0
106,21.0,31.0
107,21.0,27.0
108,13.0,28.0
109,19.0,33.0
110,25.0,36.0
111,19.0,34.0
112,19.0,33.0
113,17.0,36.0
114,21.0,32.0
115,14.0,36.0
116,26.0,18.0
117,27.0,35.0
118,16.0,43.0
119,22.0,36.0
120,14.0,26.0
121,15.0,33.0
122,17.0,38.0
123,14.0,37.0
124,21.0,26.0
125,20.0,34.0
126,15.0,30.0
127,20.0,43.0
128,21.0,41.0
129,16.0,40.0
130,15.0,38.0
131,24.0,27.0
132,20.0,27.0
133,19.0,43.0
134,22.0,40.0
135,22.0,34.0
136,18.0,31.0
137,20.0,38.0
138,15.0,36.0
139,11.0,41.0
140,26.0,32.0
141,15.0,28.0
142,24.0,32.0
143,20.0,28.0
144,20.0,30.0
145,19.0,45.0
146,17.0,35.0
147,24.0,33.0
148,13.0,46.0
149,17.0,37.0
150,17.0,48.0
151,20.0,31.0
152,19.0,38.0
153,21.0,43.0
154,29.0,34.0
155,18.0,43.0
156,23.0,29.0
157,18.0,25.0
158,19.0,32.0
159,18.0,38.0
160,18.0,28.0
161,27.0,34.0
162,14.0,36.0
163,22.0,30.0
164,25.0,32.0
165,16.0,38.0
166,21.0,30.0
167,11.0,35.0
168,23.0,31.0
169,16.0,30.0
170,21.0,34.0
171,16.0,42.0
172,21.0,42.0
173,19.0,40.0
174,20.0,33.0
175,16.0,32.0
176,25.0,42.0
177,21.0,36.0
178,17.0,24.0
179,24.0,27.0
180,17.0,38.0
181,15.0,53.0
182,23.0,32.0
183,19.0,31.0
184,21.0,36.0
185,22.0,44.0
186,19.0,41.0
187,19.0,52.0
188,23.0,43.0
189,18.0,37.0
190,20.0,37.0
191,18.0,41.0
192,23.0,31.0
193,18.0,25.0
194,20.0,40.0
195,23.0,45.0
196,21.0,46.0
197,19.0,29.0
198,26.0,37.0
199,22.0,40.0
200,24.0,38.0
201,19.0,45.0
202,15.0,30.0
203,20.0,44.0
204,16.0,29.0
205,25.0,46.0
206,20.0,43.0
207,13.0,33.0
208,24.0,46.0
209,18.0,43.0
210,17.0,37.0
211,22.0,33.0
212,18.0,45.0
213,13.0,38.0
214,14.0,41.0
215,18.0,41.0
216,24.0,52.0
217,21.0,36.0
218,14.0,35.0
219,19.0,37.0
220,20.0,44.0
221,25.0,47.0
222,26.0,35.0
223,21.0,34.0
224,24.0,40.0
225,18.0,39.0
226,26.0,44.0
227,24.0,34.0
228,22.0,30.0
229,19.0,51.0
230,18.0,32.0
231,23.0,42.0
232,24.0,40.0
233,24.0,58.0
234,28.0,39.0
235,19.0,36.0
236,27.0,43.0
237,25.0,47.0
238,25.0,41.0
239,20.0,50.0
240,23.0,38.0
241,35.0,41.0
242,21.0,55.0
243,26.0,38.0
244,27.0,29.0
245,22.0,31.0
246,28.0,37.0
247,19.0,36.0
248,18.0,43.0
249,23.0,47.0
250,29.0,50.0
251,23.0,50.0
252,22.0,47.0
253,27.0,49.0
254,20.0,44.0
255,22.0,53.0
256,28.0,37.0
257,28.0,40.0
258,32.0,48.0
259,26.0,32.0
260,27.0,41.0
261,21.0,45.0
262,24.0,43.0
263,27.0,41.0
264,22.0,51.0
265,30.0,47.0
266,24.0,37.0
267,27.0,45.0
268,22.0,39.0
269,21.0,34.0
270,20.0,45.0
271,28.0,36.0
272,21.0,45.0
273,15.0,36.0
274,19.0,34.0
275,29.0,37.0
276,25.0,43.0
277,25.0,37.0
278,24.0,45.0
279,18.0,46.0
280,26.0,38.0
281,24.0,42.0
282,22.0,46.0
283,24.0,34.0
284,19.0,28.0
285,21.0,50.0
286,31.0,42.0
287,25.0,42.0
288,22.0,51.0
289,27.0,38.0
290,27.0,45.0
291,16.0,50.0
292,23.0,53.0
293,34.0,40.0
294,34.0,43.0
295,30.0,50.0
296,27.0,32.0
297,24.0,52.0
298,25.0,39.0
299,19.0,44.0
300,25.0,56.0
301,25.0,54.0
302,28.0,38.0
303,25.0,48.0
304,21.0,50.0
305,18.0,53.0
306,21.0,53.0
307,18.0,52.0
308,18.0,53.0
309,21.0,44.0
310,24.0,59.0
311,26.0,52.0
312,29.0,56.0
313,32.0,59.0
314,27.0,38.0
315,25.0,37.0
316,24.0,62.0
317,16.0,48.0
318,24.0,40.0
319,29.0,44.0
320,18.0,41.0
321,24.0,50.0
322,31.0,51.0
323,20.0,50.0
324,27.0,47.0
325,24.0,45.0
326,16.0,44.0
327,19.0,57.0
328,26.0,54.0
329,23.0,56.0
330,29.0,58.0
331,20.0,47.0
332,29.0,44.0
333,36.0,41.0
334,27.0,48.0
335,25.0,38.0
336,22.0,40.0
337,27.0,36.0
338,27.0,49.0
339,30.0,60.0
340,34.0,61.0
341,28.0,48.0
342,26.0,44.0
343,35.0,51.0
344,18.0,39.0
345,22.0,52.0
346,24.0,60.0
347,26.0,54.0
348,30.0,38.0
349,25.0,38.0
350,44.0,44.0
351,37.0,35.0
352,29.0,55.0
353,32.0,57.0
354,20.0,34.0
355,42.0,45.0
356,29.0,59.0
357,23.0,54.0
358,17.0,52.0
359,25.0,46.0
360,25.0,42.0
361,18.0,47.0
362,24.0,49.0
363,27.0,50.0
364,25.0,48.0
365,21.0,61.0
366,35.0,59.0
367,19.0,47.0
368,17.0,57.0
369,21.0,63.0
370,25.0,55.0
371,25.0,52.0
372,31.0,59.0
373,23.0,50.0
374,26.0,43.0
375,19.0,45.0
376,15.0,45.0
377,28.0,62.0
378,19.0,50.0
379,20.0,46.0
380,19.0,42.0
381,18.0,46.0
382,27.0,55.0
383,23.0,46.0
384,23.0,55.0
385,26.0,49.0
386,27.0,50.0
387,13.0,61.0
388,34.0,49.0
389,27.0,39.0
390,23.0,61.0
391,33.0,49.0
392,25.0,54.0
393,36.0,41.0
394,29.0,34.0
395,29.0,45.0
396,20.0,54.0
397,26.0,53.0
398,26.0,51.0
399,17.0,45.0
400,25.0,56.0
401,22.0,45.0
402,29.0,65.0
403,42.0,55.0
404,35.0,56.0
405,31.0,57.0
406,23.0,49.0
407,27.0,48.0
408,24.0,39.0
409,24.0,51.0
410,27.0,58.0
411,22.0,36.0
412,28.0,44.0
413,29.0,46.0
414,22.0,41.0
415,38.0,56.0
416,27.0,52.0
417,26.0,56.0
418,30.0,59.0
419,29.0,53.0
420,28.0,33.0
421,22.0,42.0
422,32.0,46.0
423,30.0,48.0
424,21.0,57.0
425,24.0,45.0
426,32.0,45.0
427,23.0,47.0
428,22.0,53.0
429,30.0,58.0
430,29.0,45.0
431,23.0,63.0
432,19.0,49.0
433,15.0,54.0
434,26.0,34.0
435,32.0,47.0
436,25.0,53.0
437,28.0,54.0
438,24.0,41.0
439,25.0,54.0
440,24.0,36.0
441,25.0,53.0
442,22.0,42.0
443,22.0,63.0
444,19.0,56.0
445,26.0,45.0
446,21.0,59.0
447,25.0,51.0
448,26.0,61.0
449,24.0,44.0
450,29.0,50.0
451,27.0,57.0
452,25.0,56.0
453,23.0,54.0
454,30.0,54.0
455,30.0,44.0
456,21.0,49.0
457,28.0,48.0
458,26.0,44.0
459,25.0,43.0
460,33.0,55.0
461,20.0,63.0
462,29.0,48.0
463,19.0,50.0
464,27.0,49.0
465,35.0,51.0
466,27.0,42.0
467,23.0,48.0
468,25.0,67.0
469,30.0,43.0
470,26.0,69.0
471,25.0,56.0
472,18.0,42.0
473,24.0,53.0
474,29.0,53.0
475,18.0,46.0
476,26.0,42.0
477,29.0,48.0
478,28.0,46.0
479,24.0,46.0
480,21.0,57.0
481,26.0,57.0
482,23.0,48.0
483,29.0,49.0
484,25.0,49.0
485,30.0,55.0
486,28.0,65.0
487,27.0,60.0
488,26.0,49.0
489,30.0,56.0
490,24.0,56.0
491,23.0,43.0
492,31.0,48.0
493,24.0,53.0
494,17.0,51.0
495,17.0,44.0
496,22.0,41.0
497,27.0,48.0
498,25.0,54.0
499,24.0,44.0
500,18.0,56.0
501,15.0,45.0
502,29.0,57.0
503,23.0,58.0
504,24.0,56.0
505,18.0,48.0
506,23.0,45.0
507,25.0,52.0
508,22.0,51.0
509,20.0,49.0
510,22.0,55.0
511,32.0,46.0
512,20.0,48.0
513,19.0,54.0
514,27.0,50.0
515,29.0,47.0
516,37.0,48.0
517,35.0,33.0
518,24.0,43.0
519,30.0,45.0
520,17.0,53.0
521,33.0,46.0
522,25.0,49.0
523,26.0,53.0
524,25.0,47.0
525,13.0,49.0
526,29.0,44.0
527,21.0,40.0
528,23.0,60.0
529,30.0,52.0
530,22.0,49.0
531,22.0,65.0
532,14.0,61.0
533,23.0,50.0
534,19.0,50.0
535,25.0,44.0
536,22.0,52.0
537,24.0,46.0
538,31.0,51.0
539,30.0,46.0
540,29.0,49.0
541,22.0,52.0
542,26.0,57.0
543,23.0,41.0
544,29.0,42.0
545,28.0,51.0
546,21.0,43.0
547,30.0,47.0
548,18.0,61.0
549,14.0,49.0
550,24.0,42.0
551,27.0,54.0
552,28.0,28.0
553,19.0,55.0
554,16.0,42.0
555,20.0,51.0
556,29.0,54.0
557,23.0,50.0
558,21.0,39.0
559,19.0,55.0
560,16.0,44.0
561,26.0,40.0
562,20.0,50.0
563,21.0,52.0
564,29.0,41.0
565,17.0,51.0
566,23.0,44.0
567,19.0,49.0
568,13.0,51.0
569,19.0,60.0
570,25.0,43.0
571,20.0,49.0
572,23.0,47.0
573,29.0,50.0
574,25.0,49.0
575,16.0,52.0
576,16.0,44.0
577,24.0,47.0
578,17.0,48.0
579,23.0,63.0
580,26.0,52.0
581,16.0,48.0
582,22.0,43.0
583,17.0,50.0
584,20.0,49.0
585,24.0,41.0
586,24.0,44.0
587,20.0,50.0
588,18.0,53.0
589,21.0,51.0
590,16.0,49.0
591,21.0,46.0
592,18.0,44.0
593,21.0,51.0
594,17.0,43.0
595,17.0,42.0
596,23.0,44.0
597,13.0,36.0
598,17.0,56.0
599,20.0,41.0
600,20.0,43.0
601,21.0,52.0
602,24.0,47.0
603,14.0,52.0
604,16.0,46.0
605,18.0,45.0
606,22.0,53.0
607,30.0,54.0
608,23.0,36.0
609,24.0,59.0
610,8.0,52.0
611,40.0,57.0
612,26.0,44.0
613,16.0,54.0
614,29.0,50.0
615,11.0,38.0
616,29.0,44.0
617,15.0,54.0
618,14.0,47.0
619,22.0,57.0
620,27.0,55.0
621,18.0,55.0
622,21.0,39.0
623,22.0,46.0
624,28.0,39.0
625,22.0,45.0
626,16.0,42.0
627,16.0,54.0
628,29.0,49.0
629,19.0,42.0
630,22.0,37.0
631,20.0,49.0
632,26.0,50.0
633,22.0,44.0
634,9.0,41.0
635,18.0,39.0
636,12.0,63.0
637,13.0,35.0
638,22.0,48.0
639,16.0,45.0
640,19.0,40.0
641,18.0,34.0
642,17.0,40.0
643,22.0,43.0
644,26.0,63.0
645,15.0,47.0
646,21.0,52.0
647,21.0,49.0
648,13.0,40.0
649,23.0,47.0
650,17.0,50.0
651,31.0,40.0
652,27.0,45.0
653,18.0,36.0
654,19.0,55.0
655,18.0,51.0
656,19.0,39.0
657,18.0,39.0
658,16.0,40.0
659,15.0,65.0
660,16.0,47.0
661,25.0,39.0
662,12.0,49.0
663,20.0,45.0
664,19.0,48.0
665,19.0,37.0
666,23.0,46.0
667,19.0,47.0
668,22.0,40.0
669,24.0,47.0
670,18.0,49.0
671,23.0,39.0
672,21.0,34.0
673,23.0,49.0
674,25.0,47.0
675,25.0,55.0
676,17.0,45.0
677,24.0,36.0
678,21.0,35.0
679,17.0,52.0
680,19.0,47.0
681,20.0,43.0
682,15.0,45.0
683,11.0,34.0
684,21.0,42.0
685,22.0,60.0
686,18.0,40.0
687,16.0,43.0
688,19.0,34.0
689,18.0,44.0
690,16.0,47.0
691,17.0,62.0
692,19.0,40.0
693,15.0,40.0
694,16.0,46.0
695,19.0,36.0
696,19.0,48.0
697,16.0,40.0
698,29.0,51.0
699,18.0,56.0
700,20.0,37.0
701,16.0,58.0
702,24.0,58.0
703,11.0,40.0
704,13.0,47.0
705,14.0,40.0
706,19.0,48.0
707,23.0,54.0
708,13.0,51.0
709,22.0,57.0
710,29.0,40.0
711,25.0,52.0
712,15.0,50.0
713,21.0,48.0
714,16.0,36.0
715,16.0,47.0
716,21.0,54.0
717,18.0,47.0
718,24.0,46.0
719,24.0,44.0
720,12.0,40.0
721,22.0,42.0
722,18.0,43.0
723,19.0,49.0
724,17.0,40.0
725,20.0,47.0
726,16.0,39.0
727,16.0,36.0
728,15.0,40.0
729,20.0,41.0
730,25.0,49.0
731,18.0,51.0
732,17.0,48.0
733,21.0,51.0
734,11.0,43.0
735,12.0,44.0
736,13.0,41.0
737,13.0,41.0
738,22.0,46.0
739,18.0,40.0
740,25.0,58.0
741,23.0,43.0
742,18.0,61.0
743,24.0,52.0
744,13.0,37.0
745,17.0,41.0
746,24.0,51.0
747,14.0,49.0
748,13.0,50.0
749,19.0,53.0
750,18.0,58.0
751,27.0,33.0
752,17.0,43.0
753,10.0,39.0
754,12.0,53.0
755,15.0,50.0
756,15.0,38.0
757,18.0,42.0
758,28.0,48.0
759,16.0,40.0
760,13.0,57.0
761,11.0,40.0
762,21.0,46.0
763,22.0,50.0
764,19.0,43.0
765,20.0,37.0
766,18.0,34.0
767,18.0,45.0
768,22.0,45.0
769,17.0,34.0
770,23.0,47.0
771,21.0,51.0
772,17.0,47.0
773,18.0,37.0
774,20.0,42.0
775,24.0,49.0
776,19.0,50.0
777,18.0,44.0
778,17.0,39.0
779,19.0,36.0
780,23.0,40.0
781,22.0,47.0
782,13.0,46.0
783,18.0,43.0
784,20.0,48.0
785,12.0,53.0
786,14.0,43.0
787,19.0,46.0
788,14.0,47.0
789,22.0,42.0
790,13.0,48.0
791,22.0,39.0
792,20.0,42.0
793,15.0,36.0
794,16.0,42.0
795,25.0,39.0
796,17.0,41.0
797,8.0,33.0
798,10.0,37.0
799,21.0,47.0
800,20.0,39.0
801,18.0,54.0
802,10.0,46.0
803,13.0,32.0
804,17.0,43.0
805,18.0,39.0
806,17.0,39.0
807,17.0,27.0
808,12.0,49.0
809,12.0,55.0
810,17.0,32.0
811,14.0,53.0
812,7.0,52.0
813,15.0,42.0
814,17.0,51.0
815,19.0,48.0
816,22.0,35.0
817,18.0,41.0
818,21.0,35.0
819,12.0,46.0
820,14.0,42.0
821,10.0,43.0
822,14.0,43.0
823,15.0,43.0
824,7.0,38.0
825,22.0,47.0
826,20.0,42.0
827,13.0,38.0
828,17.0,31.0
829,13.0,42.0
830,11.0,44.0
831,18.0,35.0
832,14.0,42.0
833,21.0,55.0
834,22.0,48.0
835,33.0,45.0
836,17.0,34.0
837,18.0,42.0
838,16.0,43.0
839,10.0,49.0
840,12.0,47.0
841,20.0,50.0
842,14.0,37.0
843,9.0,41.0
844,18.0,48.0
845,15.0,36.0
846,14.0,36.0
847,24.0,35.0
848,19.0,43.0
849,27.0,48.0
850,17.0,36.0
851,19.0,47.0
852,16.0,51.0
853,16.0,45.0
854,17.0,41.0
855,13.0,41.0
856,13.0,40.0
857,15.0,33.0
858,17.0,46.0
859,17.0,48.0
860,14.0,44.0
861,15.0,44.0
862,20.0,41.0
863,14.0,50.0
864,17.0,44.0
865,18.0,33.0
866,12.0,57.0
867,25.0,36.0
868,9.0,36.0
869,13.0,41.0
870,17.0,40.0
871,11.0,30.0
872,16.0,46.0
873,10.0,46.0
874,15.0,52.0
875,25.0,36.0
876,26.0,50.0
877,16.0,32.0
878,12.0,48.0
879,19.0,57.0
880,13.0,48.0
881,12.0,46.0
882,14.0,47.0
883,19.0,41.0
884,16.0,49.0
885,22.0,42.0
886,17.0,27.0
887,22.0,38.0
888,16.0,36.0
889,21.0,42.0
890,16.0,42.0
891,14.0,45.0
892,18.0,45.0
893,17.0,47.0
894,14.0,43.0
895,13.0,37.0
896,25.0,41.0
897,11.0,40.0
898,25.0,40.0
899,15.0,45.0
900,22.0,41.0
901,18.0,43.0
902,20.0,44.0
903,19.0,52.0
904,21.0,44.0
905,28.0,41.0
906,24.0,38.0
907,14.0,36.0
908,19.0,42.0
909,15.0,38.0
910,21.0,41.0
911,16.0,57.0
912,15.0,32.0
913,13.0,52.0
914,15.0,38.0
915,17.0,54.0
916,11.0,42.0
917,21.0,45.0
918,17.0,49.0
919,17.0,36.0
920,26.0,39.0
921,12.0,43.0
922,15.0,42.0
923,24.0,47.0
924,15.0,40.0
925,12.0,32.0
926,15.0,34.0
927,19.0,37.0
928,8.0,46.0
929,18.0,35.0
930,20.0,44.0
931,15.0,42.0
932,12.0,43.0
933,9.0,47.0
934,15.0,44.0
