,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,25.0,19.0
1,33.0,15.0
2,29.0,14.0
3,29.0,19.0
4,28.0,16.0
5,32.0,19.0
6,33.0,14.0
7,35.0,14.0
8,24.0,18.0
9,32.0,15.0
10,30.0,14.0
11,31.0,22.0
12,27.0,17.0
13,22.0,17.0
14,36.0,16.0
15,23.0,13.0
16,26.0,13.0
17,29.0,12.0
18,39.0,19.0
19,36.0,18.0
20,28.0,19.0
21,22.0,20.0
22,31.0,7.0
23,25.0,21.0
24,37.0,13.0
25,42.0,9.0
26,49.0,15.0
27,35.0,17.0
28,52.0,13.0
29,55.0,16.0
30,37.0,11.0
31,39.0,12.0
32,45.0,14.0
33,45.0,16.0
34,33.0,11.0
35,31.0,11.0
36,46.0,19.0
37,34.0,21.0
38,30.0,14.0
39,41.0,14.0
40,39.0,19.0
41,37.0,14.0
42,39.0,15.0
43,42.0,15.0
44,26.0,8.0
45,31.0,13.0
46,37.0,19.0
47,42.0,23.0
48,27.0,12.0
49,38.0,17.0
50,27.0,15.0
51,39.0,14.0
52,28.0,21.0
53,38.0,9.0
54,37.0,26.0
55,27.0,15.0
56,36.0,17.0
57,37.0,18.0
58,39.0,14.0
59,37.0,24.0
60,42.0,23.0
61,43.0,14.0
62,30.0,11.0
63,42.0,17.0
64,29.0,16.0
65,26.0,20.0
66,30.0,14.0
67,43.0,22.0
68,33.0,12.0
69,38.0,19.0
70,36.0,18.0
71,40.0,25.0
72,32.0,17.0
73,37.0,14.0
74,44.0,13.0
75,26.0,14.0
76,33.0,19.0
77,34.0,16.0
78,39.0,15.0
79,40.0,15.0
80,42.0,23.0
81,47.0,10.0
82,35.0,16.0
83,35.0,14.0
84,31.0,22.0
85,23.0,18.0
86,26.0,13.0
87,40.0,19.0
88,27.0,23.0
89,29.0,19.0
90,42.0,22.0
91,30.0,22.0
92,37.0,16.0
93,37.0,16.0
94,33.0,10.0
95,38.0,16.0
96,42.0,13.0
97,31.0,20.0
98,24.0,27.0
99,40.0,16.0
100,29.0,19.0
101,41.0,20.0
102,48.0,20.0
103,37.0,11.0
104,34.0,17.0
105,27.0,26.0
106,35.0,16.0
107,37.0,17.0
108,33.0,11.0
109,37.0,21.0
110,30.0,21.0
111,40.0,29.0
112,37.0,22.0
113,27.0,17.0
114,40.0,16.0
115,39.0,18.0
116,31.0,18.0
117,43.0,14.0
118,40.0,13.0
119,37.0,20.0
120,32.0,24.0
121,27.0,13.0
122,33.0,13.0
123,33.0,10.0
124,30.0,21.0
125,34.0,10.0
126,37.0,29.0
127,46.0,18.0
128,45.0,20.0
129,36.0,21.0
130,53.0,21.0
131,36.0,13.0
132,33.0,17.0
133,36.0,20.0
134,51.0,25.0
135,30.0,19.0
136,38.0,20.0
137,30.0,18.0
138,28.0,17.0
139,28.0,17.0
140,48.0,18.0
141,45.0,14.0
142,39.0,15.0
143,42.0,12.0
144,42.0,24.0
145,43.0,22.0
146,34.0,18.0
147,43.0,17.0
148,44.0,20.0
149,34.0,13.0
150,51.0,22.0
151,30.0,17.0
152,31.0,13.0
153,29.0,21.0
154,37.0,16.0
155,43.0,15.0
156,42.0,20.0
157,30.0,19.0
158,44.0,22.0
159,32.0,14.0
160,22.0,19.0
