,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,16.0,11.0,12.0,15.0
1,16.0,11.0,12.0,16.0
2,17.0,11.0,13.0,17.0
3,16.0,11.0,12.0,17.0
4,16.0,11.0,12.0,18.0
5,17.0,11.0,12.0,18.0
6,17.0,11.0,11.0,19.0
7,15.0,11.0,11.0,18.0
8,15.0,11.0,11.0,18.0
9,16.0,11.0,11.0,18.0
10,16.0,11.0,11.0,18.0
11,17.0,11.0,11.0,19.0
12,17.0,11.0,11.0,19.0
13,17.0,11.0,11.0,19.0
14,18.0,11.0,11.0,18.0
15,19.0,12.0,13.0,19.0
16,19.0,12.0,13.0,19.0
17,19.0,12.0,13.0,19.0
18,19.0,12.0,14.0,20.0
19,19.0,11.0,15.0,19.0
20,18.0,11.0,15.0,20.0
21,19.0,11.0,14.0,19.0
22,19.0,11.0,14.0,21.0
23,20.0,11.0,11.0,21.0
24,20.0,11.0,11.0,20.0
25,19.0,11.0,11.0,21.0
26,19.0,11.0,11.0,21.0
27,19.0,11.0,11.0,22.0
28,20.0,11.0,11.0,22.0
29,20.0,11.0,11.0,22.0
30,21.0,11.0,11.0,21.0
31,20.0,11.0,11.0,22.0
32,22.0,12.0,11.0,22.0
33,22.0,11.0,11.0,22.0
34,22.0,11.0,11.0,21.0
35,25.0,11.0,11.0,20.0
36,24.0,11.0,11.0,18.0
37,23.0,11.0,11.0,15.0
38,22.0,11.0,11.0,15.0
39,22.0,11.0,11.0,15.0
40,22.0,11.0,11.0,15.0
41,23.0,11.0,11.0,15.0
42,23.0,11.0,11.0,15.0
43,22.0,11.0,11.0,16.0
44,21.0,11.0,11.0,16.0
45,20.0,11.0,11.0,15.0
46,18.0,11.0,12.0,15.0
47,16.0,11.0,11.0,15.0
48,15.0,11.0,11.0,14.0
49,15.0,11.0,11.0,14.0
50,15.0,11.0,11.0,14.0
51,15.0,11.0,11.0,14.0
52,15.0,11.0,11.0,14.0
53,15.0,11.0,11.0,14.0
54,16.0,11.0,11.0,14.0
55,21.0,11.0,11.0,14.0
56,16.0,11.0,11.0,14.0
57,15.0,11.0,11.0,14.0
58,14.0,11.0,11.0,13.0
59,14.0,11.0,11.0,13.0
60,14.0,11.0,11.0,13.0
61,15.0,11.0,11.0,13.0
62,15.0,11.0,11.0,13.0
63,15.0,11.0,11.0,12.0
64,15.0,11.0,11.0,12.0
65,15.0,11.0,11.0,12.0
66,15.0,11.0,11.0,12.0
67,16.0,11.0,11.0,12.0
68,16.0,11.0,11.0,12.0
69,13.0,12.0,11.0,13.0
70,13.0,11.0,11.0,12.0
71,13.0,11.0,11.0,12.0
72,13.0,11.0,11.0,12.0
73,13.0,11.0,11.0,12.0
74,13.0,11.0,11.0,12.0
75,13.0,11.0,11.0,11.0
76,12.0,11.0,11.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,12.0
79,12.0,11.0,12.0,12.0
80,12.0,11.0,11.0,12.0
81,12.0,11.0,11.0,12.0
82,12.0,11.0,11.0,12.0
83,12.0,11.0,11.0,12.0
84,12.0,11.0,11.0,12.0
85,14.0,11.0,11.0,12.0
86,14.0,11.0,11.0,12.0
87,14.0,11.0,11.0,13.0
88,15.0,11.0,11.0,13.0
89,16.0,11.0,12.0,12.0
90,16.0,11.0,12.0,12.0
91,15.0,11.0,15.0,12.0
92,14.0,11.0,15.0,12.0
93,12.0,11.0,14.0,11.0
94,12.0,11.0,14.0,11.0
95,12.0,12.0,13.0,11.0
96,12.0,13.0,13.0,11.0
97,12.0,13.0,13.0,11.0
98,12.0,15.0,15.0,11.0
99,12.0,33.0,13.0,11.0
100,12.0,34.0,13.0,11.0
101,12.0,30.0,21.0,11.0
102,12.0,35.0,24.0,11.0
103,12.0,30.0,29.0,11.0
104,12.0,32.0,29.0,11.0
105,12.0,22.0,14.0,11.0
106,12.0,21.0,15.0,11.0
107,12.0,11.0,11.0,11.0
108,12.0,11.0,11.0,11.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,11.0
111,12.0,11.0,11.0,11.0
112,12.0,11.0,11.0,11.0
113,12.0,11.0,11.0,11.0
114,12.0,11.0,11.0,11.0
115,12.0,11.0,11.0,11.0
116,13.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,17.0,16.0,11.0
120,12.0,16.0,16.0,11.0
121,12.0,11.0,11.0,11.0
122,12.0,11.0,11.0,11.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,11.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,11.0,11.0
