,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,12.0,12.0,14.0
1,14.0,12.0,12.0,14.0
2,14.0,12.0,12.0,15.0
3,14.0,12.0,12.0,15.0
4,14.0,12.0,12.0,15.0
5,13.0,13.0,12.0,14.0
6,14.0,13.0,13.0,14.0
7,14.0,13.0,13.0,14.0
8,15.0,14.0,14.0,15.0
9,14.0,14.0,13.0,15.0
10,15.0,15.0,14.0,15.0
11,15.0,15.0,14.0,15.0
12,15.0,15.0,15.0,15.0
13,16.0,14.0,14.0,15.0
14,15.0,14.0,14.0,16.0
15,16.0,14.0,13.0,16.0
16,16.0,13.0,13.0,16.0
17,15.0,12.0,12.0,16.0
18,15.0,12.0,12.0,16.0
19,15.0,13.0,13.0,16.0
20,14.0,13.0,13.0,15.0
21,14.0,14.0,14.0,14.0
22,14.0,15.0,15.0,14.0
23,13.0,15.0,15.0,14.0
24,13.0,16.0,16.0,13.0
25,13.0,16.0,16.0,13.0
26,13.0,16.0,16.0,13.0
27,13.0,14.0,14.0,13.0
28,13.0,13.0,12.0,13.0
29,13.0,13.0,12.0,13.0
30,13.0,12.0,12.0,13.0
31,13.0,12.0,11.0,13.0
32,13.0,12.0,11.0,13.0
33,13.0,12.0,11.0,13.0
34,13.0,12.0,12.0,13.0
35,13.0,13.0,13.0,13.0
36,12.0,13.0,13.0,13.0
37,12.0,13.0,12.0,13.0
38,12.0,12.0,12.0,12.0
39,12.0,12.0,11.0,13.0
40,12.0,12.0,11.0,12.0
41,12.0,12.0,11.0,13.0
42,12.0,11.0,11.0,13.0
43,12.0,12.0,11.0,13.0
44,12.0,12.0,11.0,13.0
45,12.0,12.0,11.0,13.0
46,12.0,12.0,11.0,13.0
47,12.0,12.0,11.0,13.0
48,12.0,12.0,11.0,13.0
49,12.0,12.0,11.0,12.0
50,12.0,11.0,11.0,13.0
51,12.0,11.0,11.0,13.0
52,12.0,11.0,11.0,12.0
53,12.0,11.0,11.0,13.0
54,12.0,11.0,11.0,13.0
55,12.0,11.0,11.0,13.0
56,12.0,11.0,11.0,12.0
57,12.0,11.0,11.0,12.0
58,12.0,11.0,11.0,12.0
59,12.0,11.0,11.0,12.0
60,12.0,12.0,11.0,12.0
61,12.0,12.0,11.0,13.0
62,12.0,12.0,11.0,13.0
63,12.0,12.0,12.0,13.0
64,12.0,12.0,12.0,13.0
65,13.0,13.0,12.0,13.0
66,13.0,12.0,13.0,13.0
67,13.0,12.0,12.0,13.0
68,13.0,12.0,13.0,13.0
69,14.0,12.0,13.0,13.0
70,13.0,12.0,12.0,13.0
71,13.0,12.0,12.0,12.0
72,12.0,12.0,12.0,13.0
73,12.0,11.0,11.0,12.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,11.0,12.0
76,12.0,11.0,11.0,12.0
77,12.0,12.0,11.0,12.0
78,12.0,12.0,11.0,12.0
79,12.0,11.0,11.0,13.0
80,12.0,12.0,11.0,12.0
81,12.0,11.0,11.0,12.0
82,12.0,11.0,11.0,12.0
83,12.0,13.0,13.0,12.0
84,12.0,19.0,18.0,12.0
85,12.0,24.0,24.0,12.0
86,12.0,23.0,22.0,12.0
87,13.0,21.0,21.0,12.0
88,14.0,18.0,17.0,13.0
89,16.0,19.0,20.0,14.0
90,17.0,23.0,23.0,16.0
91,21.0,21.0,23.0,17.0
92,23.0,22.0,25.0,19.0
93,25.0,22.0,24.0,20.0
94,25.0,28.0,29.0,21.0
95,27.0,27.0,29.0,23.0
96,29.0,19.0,23.0,24.0
97,30.0,22.0,29.0,24.0
98,26.0,22.0,28.0,22.0
99,24.0,19.0,27.0,20.0
100,22.0,22.0,28.0,16.0
101,20.0,19.0,24.0,15.0
102,19.0,18.0,23.0,15.0
103,20.0,17.0,22.0,15.0
104,20.0,17.0,21.0,15.0
105,18.0,15.0,19.0,15.0
106,19.0,15.0,20.0,14.0
107,18.0,15.0,19.0,14.0
108,18.0,14.0,19.0,13.0
109,19.0,14.0,20.0,13.0
110,19.0,12.0,17.0,13.0
111,16.0,11.0,14.0,12.0
112,15.0,11.0,13.0,13.0
113,14.0,11.0,12.0,12.0
114,14.0,11.0,12.0,12.0
115,13.0,11.0,12.0,12.0
116,13.0,11.0,12.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,11.0
119,12.0,11.0,11.0,11.0
120,12.0,11.0,12.0,11.0
121,14.0,11.0,12.0,12.0
122,14.0,11.0,12.0,12.0
123,12.0,11.0,11.0,12.0
124,13.0,11.0,12.0,12.0
125,12.0,11.0,12.0,11.0
126,12.0,11.0,11.0,11.0
127,12.0,11.0,12.0,12.0
128,12.0,11.0,11.0,12.0
129,13.0,11.0,12.0,12.0
130,12.0,11.0,12.0,11.0
131,12.0,11.0,12.0,11.0
132,12.0,11.0,11.0,11.0
133,12.0,11.0,11.0,11.0
134,12.0,11.0,11.0,11.0
135,12.0,11.0,11.0,11.0
136,12.0,11.0,11.0,11.0
137,12.0,11.0,11.0,11.0
138,12.0,11.0,11.0,11.0
139,12.0,11.0,11.0,11.0
140,12.0,11.0,11.0,11.0
141,12.0,11.0,11.0,11.0
142,12.0,11.0,11.0,11.0
143,15.0,11.0,14.0,11.0
144,12.0,11.0,11.0,11.0
145,12.0,11.0,11.0,11.0
146,12.0,11.0,11.0,11.0
147,12.0,11.0,11.0,11.0
148,12.0,11.0,11.0,11.0
149,12.0,11.0,11.0,11.0
150,12.0,11.0,11.0,11.0
151,12.0,11.0,11.0,11.0
152,12.0,11.0,11.0,11.0
