,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,13.0,12.0,11.0,13.0
1,13.0,12.0,12.0,13.0
2,13.0,12.0,12.0,13.0
3,13.0,12.0,11.0,13.0
4,12.0,12.0,11.0,13.0
5,12.0,12.0,11.0,13.0
6,12.0,12.0,11.0,13.0
7,12.0,12.0,11.0,13.0
8,12.0,12.0,11.0,12.0
9,12.0,12.0,11.0,13.0
10,12.0,12.0,12.0,13.0
11,12.0,12.0,12.0,13.0
12,12.0,12.0,11.0,13.0
13,12.0,12.0,11.0,13.0
14,13.0,12.0,12.0,13.0
15,13.0,12.0,11.0,13.0
16,12.0,12.0,12.0,13.0
17,12.0,12.0,11.0,13.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,12.0
20,13.0,12.0,11.0,13.0
21,12.0,12.0,11.0,13.0
22,13.0,12.0,11.0,13.0
23,12.0,12.0,11.0,12.0
24,12.0,12.0,11.0,12.0
25,12.0,12.0,11.0,12.0
26,12.0,12.0,11.0,12.0
27,12.0,12.0,11.0,12.0
28,12.0,12.0,12.0,12.0
29,12.0,12.0,11.0,12.0
30,12.0,12.0,11.0,13.0
31,12.0,12.0,11.0,13.0
32,12.0,12.0,11.0,13.0
33,12.0,12.0,11.0,13.0
34,13.0,12.0,11.0,13.0
35,13.0,12.0,11.0,13.0
36,13.0,12.0,11.0,13.0
37,12.0,12.0,11.0,13.0
38,12.0,12.0,11.0,13.0
39,12.0,13.0,11.0,12.0
40,12.0,12.0,11.0,12.0
41,12.0,13.0,12.0,12.0
42,12.0,12.0,11.0,12.0
43,13.0,12.0,12.0,12.0
44,12.0,12.0,11.0,12.0
45,12.0,12.0,11.0,13.0
46,12.0,12.0,11.0,13.0
47,12.0,12.0,11.0,13.0
48,12.0,12.0,12.0,12.0
49,11.0,12.0,11.0,12.0
50,11.0,12.0,11.0,12.0
51,12.0,12.0,11.0,12.0
52,12.0,12.0,11.0,12.0
53,12.0,12.0,11.0,12.0
54,12.0,13.0,11.0,12.0
