,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,11.0,11.0,30.0,29.0
1,11.0,11.0,29.0,31.0
2,11.0,11.0,26.0,29.0
3,11.0,11.0,26.0,28.0
4,11.0,11.0,23.0,26.0
5,11.0,11.0,26.0,27.0
6,11.0,12.0,19.0,23.0
7,11.0,12.0,19.0,26.0
8,11.0,11.0,18.0,26.0
9,11.0,12.0,16.0,26.0
10,11.0,12.0,15.0,26.0
11,11.0,11.0,16.0,26.0
12,11.0,11.0,13.0,27.0
13,11.0,11.0,14.0,26.0
14,11.0,11.0,13.0,27.0
15,11.0,12.0,13.0,27.0
16,11.0,12.0,13.0,28.0
17,11.0,12.0,13.0,28.0
18,11.0,11.0,13.0,29.0
19,11.0,11.0,12.0,27.0
20,11.0,12.0,12.0,26.0
21,11.0,12.0,12.0,27.0
22,11.0,12.0,12.0,29.0
23,11.0,11.0,12.0,25.0
24,11.0,11.0,13.0,28.0
25,11.0,11.0,13.0,25.0
26,11.0,12.0,13.0,25.0
27,11.0,12.0,13.0,25.0
28,11.0,12.0,13.0,25.0
29,11.0,12.0,13.0,26.0
30,11.0,12.0,13.0,26.0
31,11.0,12.0,13.0,24.0
32,11.0,12.0,13.0,25.0
33,11.0,12.0,13.0,22.0
34,11.0,13.0,13.0,24.0
35,12.0,12.0,14.0,25.0
36,13.0,11.0,14.0,26.0
37,13.0,12.0,14.0,27.0
38,13.0,12.0,14.0,27.0
39,13.0,12.0,14.0,26.0
40,13.0,12.0,12.0,25.0
41,12.0,12.0,12.0,27.0
42,12.0,13.0,11.0,26.0
43,12.0,12.0,11.0,24.0
44,12.0,13.0,11.0,24.0
45,12.0,14.0,11.0,22.0
46,12.0,13.0,11.0,22.0
47,13.0,13.0,11.0,23.0
48,13.0,14.0,11.0,22.0
49,13.0,14.0,11.0,23.0
50,13.0,14.0,11.0,24.0
51,13.0,16.0,12.0,24.0
52,13.0,17.0,12.0,23.0
53,12.0,18.0,11.0,24.0
54,13.0,17.0,11.0,27.0
55,13.0,17.0,11.0,29.0
56,13.0,18.0,11.0,25.0
57,12.0,22.0,11.0,27.0
58,12.0,24.0,11.0,29.0
