,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,12.0,13.0
1,12.0,11.0,12.0,13.0
2,12.0,11.0,12.0,13.0
3,12.0,13.0,12.0,13.0
4,12.0,13.0,13.0,13.0
5,12.0,12.0,13.0,13.0
6,12.0,11.0,12.0,13.0
7,12.0,11.0,12.0,13.0
8,12.0,11.0,12.0,12.0
9,12.0,11.0,12.0,12.0
10,12.0,11.0,13.0,13.0
11,12.0,11.0,12.0,13.0
12,13.0,11.0,13.0,13.0
13,12.0,13.0,12.0,12.0
14,12.0,15.0,12.0,12.0
15,13.0,15.0,12.0,12.0
16,12.0,11.0,12.0,12.0
17,12.0,11.0,12.0,12.0
18,12.0,11.0,12.0,12.0
19,12.0,11.0,12.0,12.0
20,15.0,11.0,12.0,13.0
21,16.0,11.0,12.0,13.0
22,15.0,11.0,12.0,13.0
23,15.0,11.0,12.0,13.0
24,13.0,11.0,13.0,13.0
25,14.0,11.0,13.0,13.0
26,13.0,11.0,13.0,13.0
27,12.0,11.0,12.0,13.0
28,12.0,11.0,12.0,13.0
29,12.0,14.0,12.0,12.0
30,12.0,13.0,12.0,12.0
31,12.0,12.0,12.0,12.0
32,12.0,11.0,12.0,12.0
33,12.0,11.0,13.0,12.0
34,12.0,11.0,12.0,12.0
35,12.0,11.0,12.0,13.0
36,12.0,11.0,12.0,13.0
37,12.0,11.0,12.0,13.0
38,13.0,11.0,12.0,12.0
39,12.0,11.0,11.0,12.0
40,12.0,11.0,11.0,12.0
41,12.0,11.0,12.0,12.0
42,12.0,11.0,12.0,12.0
43,12.0,11.0,12.0,12.0
44,13.0,11.0,12.0,12.0
45,17.0,12.0,12.0,12.0
46,14.0,12.0,12.0,12.0
47,12.0,11.0,11.0,12.0
48,12.0,11.0,12.0,12.0
49,12.0,11.0,12.0,12.0
50,12.0,11.0,12.0,12.0
51,12.0,11.0,12.0,12.0
52,12.0,11.0,11.0,12.0
53,12.0,11.0,12.0,12.0
54,12.0,11.0,12.0,12.0
55,12.0,11.0,12.0,12.0
56,12.0,11.0,12.0,12.0
57,12.0,11.0,12.0,12.0
58,12.0,11.0,12.0,12.0
59,12.0,11.0,12.0,12.0
60,12.0,11.0,11.0,12.0
61,12.0,11.0,12.0,12.0
62,12.0,12.0,12.0,12.0
63,12.0,11.0,12.0,13.0
64,12.0,11.0,11.0,12.0
65,12.0,11.0,12.0,13.0
66,12.0,11.0,12.0,12.0
67,12.0,11.0,12.0,12.0
68,12.0,11.0,11.0,12.0
69,12.0,11.0,11.0,11.0
70,16.0,11.0,11.0,12.0
71,14.0,11.0,11.0,12.0
72,12.0,14.0,11.0,12.0
73,12.0,14.0,11.0,12.0
74,12.0,11.0,11.0,12.0
75,12.0,11.0,12.0,12.0
76,12.0,11.0,12.0,11.0
77,12.0,11.0,11.0,11.0
78,12.0,11.0,11.0,11.0
79,12.0,11.0,11.0,11.0
80,12.0,11.0,11.0,11.0
81,12.0,11.0,11.0,11.0
82,12.0,11.0,11.0,11.0
83,12.0,11.0,11.0,11.0
84,12.0,11.0,11.0,11.0
85,12.0,11.0,11.0,11.0
86,12.0,11.0,11.0,11.0
87,12.0,11.0,11.0,11.0
88,12.0,11.0,11.0,11.0
89,12.0,11.0,11.0,11.0
90,12.0,11.0,11.0,11.0
91,12.0,11.0,12.0,12.0
92,12.0,24.0,11.0,11.0
93,12.0,11.0,11.0,11.0
94,12.0,11.0,11.0,11.0
95,12.0,11.0,11.0,11.0
96,12.0,11.0,11.0,11.0
97,12.0,11.0,11.0,11.0
98,12.0,11.0,11.0,11.0
99,12.0,11.0,11.0,11.0
100,12.0,11.0,11.0,11.0
101,12.0,11.0,11.0,11.0
102,12.0,11.0,11.0,11.0
103,12.0,11.0,11.0,11.0
104,12.0,11.0,11.0,11.0
105,12.0,11.0,11.0,11.0
106,12.0,11.0,11.0,12.0
107,12.0,11.0,11.0,12.0
108,12.0,11.0,11.0,12.0
109,12.0,11.0,11.0,11.0
110,12.0,11.0,11.0,12.0
111,12.0,11.0,12.0,12.0
112,12.0,11.0,12.0,13.0
113,12.0,11.0,11.0,12.0
114,12.0,11.0,11.0,12.0
115,12.0,11.0,11.0,11.0
116,12.0,11.0,11.0,11.0
117,12.0,11.0,11.0,11.0
118,12.0,11.0,11.0,12.0
119,12.0,11.0,11.0,12.0
120,12.0,11.0,11.0,12.0
121,12.0,11.0,11.0,12.0
122,12.0,11.0,11.0,12.0
123,12.0,11.0,11.0,11.0
124,12.0,11.0,11.0,11.0
125,12.0,11.0,13.0,11.0
126,12.0,11.0,13.0,11.0
127,12.0,11.0,12.0,11.0
128,12.0,11.0,11.0,11.0
129,12.0,11.0,11.0,11.0
130,12.0,11.0,11.0,11.0
131,12.0,11.0,12.0,13.0
132,12.0,11.0,11.0,12.0
133,12.0,11.0,11.0,12.0
134,12.0,12.0,11.0,12.0
135,12.0,11.0,13.0,11.0
136,13.0,11.0,13.0,11.0
137,13.0,11.0,15.0,11.0
138,13.0,12.0,11.0,11.0
139,13.0,12.0,11.0,13.0
140,13.0,12.0,11.0,11.0
141,13.0,12.0,11.0,11.0
142,13.0,12.0,11.0,11.0
143,13.0,12.0,11.0,12.0
144,13.0,12.0,11.0,14.0
145,13.0,12.0,11.0,16.0
146,12.0,12.0,11.0,15.0
147,12.0,12.0,11.0,15.0
148,12.0,11.0,11.0,13.0
149,13.0,11.0,11.0,14.0
150,12.0,11.0,11.0,13.0
151,13.0,12.0,14.0,12.0
152,13.0,12.0,14.0,12.0
153,13.0,12.0,12.0,11.0
154,13.0,12.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,12.0,12.0,11.0,11.0
157,13.0,12.0,11.0,12.0
158,13.0,11.0,11.0,12.0
159,13.0,12.0,11.0,11.0
160,13.0,12.0,11.0,11.0
161,13.0,11.0,11.0,11.0
162,13.0,11.0,11.0,13.0
163,13.0,12.0,11.0,11.0
164,13.0,12.0,11.0,11.0
165,12.0,11.0,11.0,11.0
166,13.0,11.0,11.0,11.0
167,13.0,11.0,12.0,11.0
168,12.0,11.0,11.0,11.0
169,13.0,12.0,11.0,17.0
170,14.0,12.0,11.0,15.0
171,15.0,12.0,11.0,12.0
172,15.0,13.0,11.0,12.0
173,18.0,13.0,11.0,12.0
174,18.0,13.0,11.0,11.0
175,20.0,17.0,11.0,11.0
176,20.0,17.0,11.0,11.0
177,21.0,18.0,11.0,12.0
178,21.0,19.0,11.0,12.0
179,19.0,18.0,11.0,12.0
180,21.0,20.0,11.0,12.0
181,22.0,19.0,12.0,12.0
182,23.0,20.0,11.0,12.0
183,22.0,21.0,11.0,12.0
184,23.0,22.0,11.0,11.0
185,24.0,21.0,11.0,11.0
186,24.0,21.0,11.0,11.0
187,23.0,20.0,11.0,12.0
188,24.0,19.0,11.0,12.0
189,23.0,18.0,11.0,12.0
190,23.0,17.0,11.0,11.0
191,24.0,17.0,11.0,12.0
192,24.0,17.0,12.0,13.0
193,23.0,18.0,12.0,13.0
194,23.0,17.0,11.0,12.0
195,22.0,15.0,11.0,11.0
196,22.0,15.0,11.0,11.0
197,22.0,14.0,11.0,11.0
198,21.0,14.0,11.0,11.0
199,20.0,14.0,11.0,11.0
200,20.0,15.0,11.0,11.0
201,19.0,16.0,11.0,11.0
202,19.0,16.0,11.0,11.0
203,19.0,16.0,11.0,11.0
204,21.0,15.0,11.0,11.0
205,22.0,15.0,11.0,11.0
206,22.0,16.0,11.0,11.0
207,19.0,19.0,11.0,11.0
208,19.0,19.0,11.0,11.0
209,19.0,15.0,11.0,11.0
210,19.0,16.0,11.0,12.0
211,19.0,15.0,11.0,11.0
212,20.0,15.0,11.0,11.0
213,20.0,16.0,11.0,11.0
214,22.0,16.0,23.0,11.0
215,22.0,16.0,11.0,11.0
216,23.0,17.0,11.0,11.0
217,23.0,18.0,11.0,11.0
218,22.0,19.0,11.0,11.0
219,22.0,20.0,11.0,11.0
220,22.0,20.0,11.0,11.0
221,21.0,20.0,11.0,11.0
222,23.0,20.0,11.0,11.0
223,23.0,22.0,11.0,11.0
224,24.0,24.0,11.0,11.0
225,24.0,25.0,11.0,11.0
226,23.0,25.0,11.0,11.0
227,24.0,22.0,11.0,11.0
228,25.0,21.0,11.0,11.0
229,24.0,20.0,11.0,11.0
230,23.0,20.0,11.0,11.0
231,25.0,21.0,11.0,11.0
232,23.0,21.0,11.0,11.0
233,22.0,21.0,11.0,11.0
234,23.0,21.0,11.0,11.0
235,23.0,20.0,11.0,11.0
236,24.0,20.0,11.0,11.0
237,24.0,19.0,11.0,11.0
238,23.0,18.0,11.0,11.0
239,25.0,16.0,11.0,11.0
240,24.0,16.0,11.0,11.0
241,24.0,15.0,11.0,11.0
242,24.0,14.0,11.0,11.0
243,23.0,14.0,11.0,11.0
244,24.0,14.0,11.0,11.0
245,24.0,14.0,11.0,11.0
246,24.0,15.0,11.0,12.0
247,22.0,15.0,11.0,11.0
248,22.0,16.0,11.0,11.0
249,21.0,16.0,11.0,11.0
250,21.0,17.0,11.0,11.0
251,23.0,17.0,11.0,12.0
252,22.0,18.0,11.0,12.0
253,24.0,19.0,11.0,12.0
254,24.0,20.0,11.0,12.0
255,24.0,21.0,11.0,12.0
256,25.0,21.0,11.0,12.0
257,27.0,22.0,11.0,12.0
258,28.0,23.0,11.0,12.0
259,29.0,24.0,11.0,12.0
260,31.0,25.0,11.0,11.0
261,29.0,27.0,11.0,12.0
262,29.0,29.0,11.0,12.0
263,29.0,29.0,11.0,12.0
264,30.0,29.0,12.0,13.0
265,30.0,29.0,11.0,12.0
266,31.0,29.0,11.0,12.0
267,31.0,30.0,11.0,12.0
268,31.0,30.0,11.0,12.0
269,33.0,30.0,11.0,12.0
270,32.0,30.0,11.0,12.0
271,34.0,29.0,11.0,12.0
272,33.0,28.0,11.0,12.0
273,35.0,19.0,11.0,12.0
274,37.0,20.0,12.0,12.0
275,38.0,22.0,11.0,12.0
276,34.0,21.0,11.0,12.0
277,35.0,22.0,11.0,12.0
278,36.0,22.0,11.0,12.0
279,33.0,21.0,11.0,12.0
280,35.0,21.0,11.0,12.0
281,33.0,21.0,11.0,12.0
282,32.0,21.0,11.0,12.0
283,35.0,21.0,11.0,12.0
284,34.0,20.0,11.0,12.0
285,33.0,21.0,11.0,12.0
286,33.0,21.0,11.0,12.0
287,34.0,22.0,11.0,12.0
288,33.0,23.0,11.0,12.0
289,35.0,24.0,11.0,12.0
290,37.0,23.0,11.0,12.0
291,39.0,25.0,11.0,12.0
292,37.0,26.0,11.0,12.0
293,38.0,26.0,11.0,12.0
294,40.0,27.0,12.0,12.0
295,40.0,30.0,11.0,13.0
296,41.0,32.0,11.0,13.0
297,45.0,33.0,13.0,13.0
298,46.0,31.0,13.0,13.0
299,43.0,31.0,14.0,15.0
300,45.0,30.0,13.0,14.0
301,47.0,30.0,14.0,17.0
302,44.0,30.0,15.0,17.0
303,45.0,28.0,18.0,17.0
304,47.0,28.0,18.0,19.0
305,52.0,28.0,19.0,20.0
306,47.0,28.0,19.0,20.0
307,45.0,29.0,19.0,22.0
308,43.0,29.0,19.0,22.0
309,37.0,28.0,18.0,22.0
310,37.0,30.0,18.0,22.0
311,33.0,29.0,17.0,22.0
312,33.0,30.0,16.0,22.0
313,32.0,30.0,15.0,21.0
314,32.0,30.0,15.0,21.0
315,33.0,31.0,16.0,22.0
316,34.0,31.0,15.0,22.0
317,37.0,31.0,14.0,22.0
318,38.0,32.0,14.0,22.0
319,38.0,33.0,13.0,21.0
320,37.0,33.0,13.0,21.0
321,38.0,33.0,14.0,20.0
322,36.0,33.0,14.0,20.0
323,35.0,32.0,14.0,18.0
324,36.0,31.0,14.0,18.0
325,36.0,30.0,14.0,18.0
326,34.0,30.0,14.0,18.0
327,33.0,29.0,15.0,18.0
328,30.0,30.0,14.0,18.0
329,29.0,31.0,14.0,17.0
330,29.0,31.0,14.0,17.0
331,29.0,30.0,14.0,17.0
332,29.0,32.0,14.0,17.0
333,30.0,32.0,14.0,17.0
334,30.0,32.0,14.0,17.0
335,32.0,34.0,14.0,17.0
336,33.0,35.0,15.0,18.0
337,34.0,37.0,15.0,19.0
338,36.0,37.0,15.0,21.0
339,37.0,38.0,17.0,21.0
340,39.0,38.0,17.0,21.0
341,36.0,36.0,18.0,21.0
342,36.0,36.0,18.0,20.0
343,33.0,34.0,19.0,20.0
344,32.0,34.0,20.0,21.0
345,29.0,33.0,22.0,21.0
346,29.0,32.0,23.0,22.0
347,28.0,33.0,23.0,21.0
348,28.0,33.0,23.0,21.0
349,27.0,31.0,20.0,22.0
350,27.0,31.0,19.0,21.0
351,29.0,31.0,19.0,23.0
352,31.0,31.0,19.0,24.0
353,33.0,32.0,19.0,22.0
354,34.0,33.0,19.0,21.0
355,33.0,36.0,19.0,23.0
356,33.0,39.0,19.0,22.0
357,32.0,40.0,20.0,21.0
358,32.0,38.0,19.0,22.0
359,31.0,36.0,17.0,22.0
360,31.0,34.0,17.0,23.0
361,31.0,33.0,15.0,22.0
362,32.0,34.0,14.0,21.0
363,31.0,35.0,13.0,22.0
364,31.0,36.0,13.0,22.0
365,32.0,37.0,13.0,23.0
366,31.0,36.0,12.0,23.0
367,30.0,36.0,12.0,22.0
368,29.0,36.0,13.0,23.0
369,28.0,34.0,15.0,23.0
370,27.0,34.0,15.0,22.0
371,26.0,33.0,15.0,21.0
372,27.0,33.0,16.0,20.0
373,29.0,34.0,16.0,19.0
374,28.0,35.0,17.0,20.0
375,25.0,32.0,18.0,22.0
376,27.0,32.0,19.0,21.0
377,25.0,31.0,19.0,22.0
378,25.0,31.0,20.0,23.0
379,24.0,33.0,21.0,23.0
380,24.0,31.0,22.0,23.0
381,23.0,30.0,23.0,26.0
382,23.0,31.0,23.0,26.0
383,23.0,31.0,27.0,28.0
384,22.0,33.0,28.0,30.0
385,21.0,34.0,28.0,28.0
386,21.0,33.0,28.0,28.0
387,22.0,31.0,27.0,28.0
388,22.0,33.0,28.0,28.0
389,22.0,30.0,29.0,28.0
390,22.0,29.0,29.0,30.0
391,23.0,27.0,28.0,29.0
392,23.0,26.0,28.0,29.0
393,21.0,26.0,26.0,31.0
394,21.0,25.0,26.0,30.0
395,18.0,24.0,18.0,33.0
396,18.0,23.0,18.0,31.0
397,17.0,23.0,20.0,33.0
398,16.0,24.0,20.0,36.0
399,16.0,22.0,21.0,35.0
400,16.0,22.0,20.0,32.0
401,16.0,22.0,19.0,32.0
402,16.0,22.0,19.0,33.0
403,15.0,23.0,20.0,31.0
404,15.0,22.0,20.0,33.0
405,15.0,20.0,19.0,31.0
406,14.0,19.0,19.0,31.0
407,15.0,15.0,19.0,34.0
408,14.0,14.0,22.0,34.0
409,14.0,13.0,22.0,32.0
410,14.0,13.0,21.0,31.0
411,13.0,13.0,22.0,32.0
412,15.0,14.0,23.0,33.0
413,16.0,12.0,24.0,34.0
414,13.0,15.0,25.0,36.0
415,15.0,16.0,24.0,37.0
416,14.0,12.0,25.0,34.0
417,14.0,14.0,25.0,33.0
418,12.0,14.0,27.0,34.0
419,12.0,14.0,27.0,34.0
420,13.0,11.0,27.0,37.0
421,12.0,12.0,28.0,41.0
422,12.0,13.0,29.0,44.0
423,12.0,12.0,27.0,40.0
424,12.0,11.0,28.0,42.0
425,12.0,13.0,27.0,45.0
426,12.0,14.0,27.0,43.0
427,12.0,12.0,27.0,44.0
428,12.0,11.0,27.0,46.0
429,12.0,11.0,28.0,49.0
430,12.0,11.0,28.0,46.0
431,12.0,12.0,28.0,44.0
432,12.0,13.0,30.0,41.0
433,12.0,13.0,29.0,35.0
434,12.0,13.0,29.0,34.0
435,12.0,12.0,29.0,30.0
436,12.0,12.0,29.0,30.0
437,12.0,11.0,30.0,29.0
438,12.0,11.0,30.0,29.0
439,12.0,11.0,29.0,31.0
440,12.0,11.0,31.0,32.0
441,12.0,11.0,30.0,35.0
442,12.0,11.0,31.0,35.0
443,12.0,11.0,31.0,36.0
444,12.0,11.0,31.0,36.0
445,12.0,11.0,30.0,36.0
446,13.0,11.0,29.0,34.0
447,12.0,12.0,29.0,33.0
448,12.0,13.0,28.0,34.0
449,12.0,11.0,28.0,35.0
450,12.0,11.0,29.0,32.0
451,12.0,11.0,30.0,32.0
452,12.0,11.0,30.0,29.0
453,12.0,11.0,30.0,28.0
454,12.0,11.0,31.0,28.0
455,12.0,11.0,31.0,28.0
456,12.0,11.0,31.0,28.0
457,12.0,11.0,34.0,29.0
458,12.0,11.0,34.0,29.0
459,12.0,11.0,37.0,32.0
460,12.0,11.0,37.0,33.0
461,12.0,11.0,37.0,34.0
462,12.0,11.0,37.0,35.0
463,12.0,11.0,35.0,35.0
464,12.0,11.0,34.0,38.0
465,12.0,11.0,33.0,35.0
466,12.0,11.0,33.0,35.0
467,12.0,11.0,32.0,32.0
468,12.0,11.0,31.0,31.0
469,12.0,11.0,32.0,28.0
470,12.0,11.0,31.0,27.0
471,12.0,11.0,30.0,26.0
472,12.0,11.0,31.0,27.0
473,12.0,11.0,31.0,26.0
474,12.0,11.0,31.0,27.0
475,13.0,12.0,32.0,28.0
476,15.0,13.0,31.0,28.0
477,15.0,11.0,34.0,31.0
478,14.0,12.0,37.0,32.0
479,14.0,11.0,38.0,31.0
480,13.0,11.0,36.0,30.0
481,13.0,11.0,34.0,30.0
482,12.0,11.0,32.0,29.0
483,12.0,11.0,31.0,28.0
484,12.0,11.0,31.0,28.0
485,13.0,11.0,32.0,27.0
486,14.0,11.0,32.0,28.0
