,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,11.0,12.0
1,12.0,12.0,12.0,12.0
2,12.0,12.0,12.0,12.0
3,12.0,12.0,12.0,12.0
4,12.0,13.0,12.0,13.0
5,12.0,12.0,12.0,13.0
6,12.0,12.0,12.0,13.0
7,13.0,12.0,13.0,12.0
8,13.0,13.0,13.0,13.0
9,12.0,13.0,13.0,13.0
10,12.0,14.0,13.0,13.0
11,12.0,14.0,12.0,13.0
12,13.0,12.0,13.0,13.0
13,14.0,14.0,12.0,13.0
14,13.0,12.0,13.0,12.0
15,12.0,13.0,12.0,12.0
16,12.0,13.0,12.0,13.0
17,12.0,13.0,11.0,14.0
18,12.0,13.0,11.0,14.0
19,12.0,12.0,11.0,13.0
20,12.0,12.0,11.0,12.0
21,12.0,12.0,12.0,12.0
22,12.0,12.0,12.0,13.0
23,12.0,12.0,12.0,12.0
24,12.0,12.0,12.0,12.0
25,12.0,12.0,12.0,12.0
26,12.0,12.0,12.0,12.0
27,12.0,12.0,12.0,12.0
28,12.0,12.0,11.0,12.0
29,12.0,12.0,11.0,13.0
30,12.0,12.0,11.0,12.0
31,12.0,12.0,12.0,12.0
32,12.0,12.0,12.0,12.0
33,12.0,12.0,11.0,12.0
34,12.0,12.0,12.0,12.0
35,12.0,13.0,11.0,13.0
36,12.0,13.0,11.0,12.0
37,12.0,13.0,12.0,12.0
38,12.0,13.0,12.0,13.0
39,12.0,12.0,11.0,13.0
40,12.0,12.0,11.0,13.0
41,12.0,12.0,11.0,13.0
42,12.0,12.0,11.0,13.0
43,11.0,12.0,11.0,12.0
44,11.0,12.0,11.0,12.0
45,12.0,12.0,12.0,12.0
46,12.0,12.0,12.0,12.0
47,12.0,12.0,12.0,12.0
48,13.0,12.0,13.0,12.0
49,12.0,12.0,12.0,12.0
50,12.0,13.0,12.0,12.0
51,12.0,13.0,12.0,12.0
52,12.0,13.0,12.0,13.0
53,12.0,13.0,12.0,13.0
54,12.0,12.0,12.0,13.0
55,12.0,12.0,12.0,13.0
56,12.0,12.0,12.0,13.0
57,12.0,12.0,12.0,13.0
58,12.0,12.0,12.0,12.0
59,14.0,12.0,14.0,13.0
60,15.0,12.0,15.0,12.0
61,15.0,13.0,15.0,12.0
62,13.0,12.0,13.0,12.0
63,11.0,12.0,12.0,12.0
64,11.0,12.0,11.0,12.0
65,11.0,12.0,12.0,13.0
66,11.0,12.0,11.0,12.0
67,12.0,12.0,11.0,12.0
