,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,15.0,15.0,15.0
1,14.0,15.0,15.0,14.0
2,14.0,15.0,19.0,18.0
3,14.0,15.0,17.0,17.0
4,15.0,16.0,17.0,17.0
5,15.0,17.0,17.0,17.0
6,18.0,20.0,16.0,17.0
7,21.0,22.0,17.0,17.0
8,19.0,20.0,18.0,18.0
9,22.0,23.0,17.0,18.0
10,26.0,26.0,19.0,19.0
11,25.0,25.0,21.0,21.0
12,29.0,29.0,23.0,24.0
13,28.0,29.0,27.0,28.0
14,25.0,26.0,28.0,29.0
15,22.0,23.0,24.0,24.0
16,20.0,22.0,23.0,24.0
17,19.0,21.0,21.0,22.0
18,18.0,21.0,21.0,23.0
19,17.0,19.0,20.0,21.0
20,15.0,17.0,16.0,17.0
21,14.0,16.0,15.0,16.0
22,14.0,16.0,14.0,15.0
23,14.0,16.0,13.0,14.0
24,15.0,16.0,13.0,14.0
25,15.0,16.0,13.0,13.0
26,17.0,17.0,13.0,12.0
27,17.0,16.0,13.0,13.0
28,16.0,16.0,13.0,13.0
29,16.0,16.0,13.0,13.0
30,13.0,14.0,12.0,13.0
31,13.0,14.0,12.0,13.0
32,12.0,13.0,12.0,12.0
33,12.0,12.0,12.0,12.0
34,12.0,12.0,12.0,12.0
35,12.0,12.0,12.0,12.0
36,12.0,12.0,12.0,12.0
37,12.0,12.0,12.0,12.0
38,13.0,13.0,12.0,12.0
39,13.0,13.0,14.0,14.0
40,13.0,13.0,14.0,14.0
41,12.0,13.0,14.0,14.0
42,14.0,14.0,18.0,18.0
43,14.0,15.0,20.0,20.0
44,16.0,16.0,20.0,20.0
45,17.0,18.0,20.0,20.0
46,18.0,19.0,19.0,19.0
47,19.0,20.0,18.0,18.0
48,19.0,21.0,17.0,18.0
49,19.0,22.0,17.0,19.0
50,20.0,22.0,18.0,19.0
51,20.0,21.0,17.0,18.0
52,19.0,20.0,18.0,19.0
53,21.0,20.0,19.0,18.0
54,20.0,19.0,19.0,18.0
55,29.0,18.0,30.0,19.0
56,17.0,18.0,19.0,20.0
57,16.0,18.0,18.0,20.0
58,15.0,17.0,19.0,21.0
59,13.0,14.0,17.0,18.0
60,13.0,14.0,17.0,18.0
61,12.0,13.0,15.0,16.0
62,13.0,13.0,14.0,14.0
63,13.0,13.0,13.0,13.0
64,14.0,14.0,13.0,13.0
65,13.0,13.0,12.0,12.0
66,13.0,13.0,12.0,12.0
67,14.0,13.0,12.0,11.0
68,14.0,14.0,11.0,11.0
69,14.0,14.0,13.0,12.0
70,15.0,15.0,13.0,13.0
71,15.0,15.0,13.0,13.0
72,13.0,14.0,13.0,14.0
73,13.0,14.0,14.0,15.0
74,12.0,13.0,14.0,15.0
75,13.0,14.0,15.0,17.0
76,13.0,14.0,15.0,16.0
77,13.0,14.0,16.0,17.0
78,13.0,14.0,16.0,16.0
79,13.0,14.0,16.0,17.0
80,13.0,14.0,15.0,16.0
81,12.0,12.0,21.0,21.0
82,12.0,12.0,37.0,36.0
83,12.0,12.0,30.0,30.0
84,12.0,12.0,42.0,42.0
85,13.0,13.0,47.0,47.0
86,13.0,13.0,46.0,46.0
87,13.0,15.0,35.0,36.0
88,15.0,14.0,32.0,32.0
89,18.0,17.0,34.0,34.0
90,20.0,20.0,29.0,29.0
91,19.0,19.0,34.0,34.0
92,19.0,19.0,30.0,30.0
93,17.0,17.0,28.0,28.0
94,17.0,16.0,29.0,29.0
95,16.0,15.0,29.0,30.0
96,15.0,15.0,35.0,35.0
97,15.0,15.0,34.0,34.0
98,15.0,15.0,39.0,39.0
99,13.0,13.0,31.0,31.0
100,12.0,12.0,30.0,29.0
101,12.0,12.0,25.0,26.0
102,12.0,12.0,29.0,30.0
103,12.0,12.0,27.0,27.0
104,12.0,12.0,23.0,23.0
105,13.0,13.0,29.0,29.0
106,13.0,13.0,26.0,26.0
107,13.0,13.0,26.0,26.0
108,14.0,13.0,22.0,21.0
109,14.0,13.0,32.0,30.0
110,13.0,13.0,20.0,21.0
111,13.0,13.0,21.0,21.0
112,13.0,13.0,27.0,28.0
113,14.0,13.0,21.0,20.0
114,12.0,12.0,22.0,22.0
115,12.0,12.0,31.0,31.0
116,12.0,12.0,28.0,28.0
117,12.0,12.0,24.0,24.0
118,12.0,12.0,22.0,22.0
119,12.0,12.0,22.0,22.0
120,12.0,12.0,23.0,23.0
121,12.0,12.0,21.0,20.0
122,11.0,12.0,18.0,18.0
123,12.0,12.0,18.0,18.0
124,12.0,13.0,16.0,16.0
125,12.0,12.0,16.0,16.0
126,11.0,12.0,16.0,16.0
127,12.0,12.0,15.0,14.0
128,12.0,12.0,15.0,15.0
129,13.0,12.0,16.0,16.0
130,11.0,12.0,15.0,15.0
131,12.0,12.0,14.0,13.0
132,12.0,12.0,13.0,13.0
133,12.0,12.0,12.0,12.0
134,12.0,12.0,12.0,12.0
135,11.0,12.0,12.0,12.0
136,11.0,12.0,12.0,12.0
137,11.0,12.0,12.0,12.0
138,12.0,12.0,12.0,12.0
139,13.0,13.0,12.0,12.0
140,12.0,12.0,12.0,12.0
141,13.0,12.0,14.0,12.0
142,14.0,12.0,14.0,11.0
143,13.0,12.0,13.0,11.0
144,13.0,12.0,12.0,11.0
145,11.0,12.0,11.0,11.0
146,11.0,12.0,11.0,11.0
147,11.0,12.0,11.0,11.0
148,11.0,12.0,11.0,11.0
149,11.0,12.0,11.0,11.0
150,11.0,12.0,11.0,11.0
151,11.0,12.0,11.0,11.0
152,11.0,12.0,11.0,11.0
153,12.0,12.0,11.0,11.0
154,12.0,12.0,11.0,11.0
155,12.0,12.0,11.0,11.0
156,12.0,12.0,11.0,11.0
157,14.0,13.0,11.0,11.0
158,13.0,12.0,11.0,11.0
159,13.0,12.0,12.0,11.0
160,14.0,13.0,12.0,11.0
161,12.0,12.0,11.0,11.0
162,16.0,12.0,11.0,11.0
163,14.0,12.0,12.0,11.0
164,12.0,12.0,11.0,11.0
165,12.0,12.0,12.0,11.0
166,12.0,12.0,11.0,11.0
167,13.0,12.0,12.0,11.0
168,11.0,12.0,11.0,11.0
169,11.0,12.0,11.0,11.0
170,11.0,12.0,11.0,11.0
171,12.0,12.0,11.0,11.0
172,13.0,12.0,12.0,11.0
173,14.0,14.0,11.0,11.0
174,12.0,12.0,11.0,11.0
175,11.0,12.0,11.0,11.0
176,11.0,12.0,12.0,12.0
177,11.0,12.0,15.0,15.0
178,11.0,12.0,13.0,12.0
179,11.0,12.0,13.0,12.0
180,11.0,12.0,11.0,11.0
181,11.0,12.0,11.0,11.0
182,11.0,12.0,11.0,11.0
183,11.0,12.0,11.0,11.0
184,11.0,12.0,11.0,11.0
185,11.0,12.0,11.0,11.0
186,11.0,12.0,14.0,11.0
187,18.0,12.0,17.0,11.0
188,11.0,12.0,11.0,11.0
189,12.0,12.0,11.0,11.0
190,12.0,12.0,11.0,11.0
191,12.0,12.0,11.0,11.0
192,12.0,12.0,12.0,11.0
193,12.0,12.0,12.0,11.0
194,11.0,12.0,11.0,11.0
195,11.0,12.0,11.0,11.0
196,11.0,12.0,11.0,11.0
197,12.0,12.0,11.0,11.0
198,11.0,12.0,11.0,11.0
199,11.0,12.0,11.0,11.0
200,11.0,12.0,11.0,11.0
201,11.0,12.0,11.0,11.0
202,12.0,12.0,11.0,11.0
203,11.0,12.0,11.0,11.0
204,12.0,12.0,11.0,11.0
205,13.0,12.0,12.0,11.0
206,12.0,12.0,12.0,11.0
207,11.0,12.0,11.0,11.0
208,11.0,12.0,11.0,11.0
209,11.0,12.0,11.0,11.0
210,11.0,12.0,12.0,12.0
211,11.0,12.0,12.0,12.0
212,12.0,12.0,14.0,14.0
213,11.0,12.0,16.0,15.0
214,11.0,12.0,16.0,16.0
215,11.0,12.0,16.0,16.0
216,12.0,12.0,20.0,20.0
217,11.0,12.0,18.0,18.0
218,11.0,12.0,17.0,18.0
219,11.0,12.0,19.0,20.0
220,11.0,12.0,19.0,19.0
221,11.0,12.0,18.0,18.0
222,12.0,12.0,17.0,17.0
223,11.0,12.0,18.0,18.0
224,11.0,12.0,20.0,19.0
225,13.0,12.0,17.0,16.0
226,13.0,12.0,18.0,17.0
227,12.0,12.0,17.0,17.0
228,11.0,12.0,18.0,18.0
229,11.0,12.0,17.0,17.0
230,11.0,12.0,16.0,16.0
231,13.0,13.0,22.0,22.0
232,13.0,12.0,14.0,14.0
233,14.0,14.0,11.0,11.0
234,13.0,13.0,11.0,11.0
235,12.0,15.0,11.0,13.0
236,13.0,16.0,11.0,13.0
237,12.0,15.0,11.0,14.0
238,12.0,15.0,11.0,14.0
239,12.0,14.0,11.0,13.0
240,12.0,13.0,11.0,12.0
241,11.0,14.0,11.0,13.0
242,11.0,14.0,11.0,13.0
243,12.0,13.0,11.0,11.0
244,12.0,12.0,11.0,11.0
245,11.0,12.0,11.0,11.0
246,11.0,12.0,11.0,11.0
247,11.0,12.0,11.0,11.0
248,11.0,12.0,11.0,11.0
249,11.0,12.0,11.0,11.0
250,11.0,12.0,11.0,11.0
251,11.0,12.0,11.0,11.0
252,12.0,12.0,11.0,11.0
253,12.0,12.0,11.0,11.0
254,11.0,12.0,11.0,11.0
255,11.0,12.0,11.0,11.0
256,11.0,12.0,11.0,11.0
257,11.0,12.0,11.0,11.0
258,11.0,12.0,11.0,11.0
259,12.0,12.0,11.0,11.0
260,12.0,12.0,11.0,11.0
261,12.0,13.0,11.0,12.0
262,12.0,13.0,11.0,11.0
263,12.0,13.0,11.0,12.0
264,12.0,13.0,11.0,12.0
265,12.0,13.0,11.0,12.0
266,12.0,13.0,11.0,12.0
267,12.0,13.0,12.0,12.0
268,12.0,13.0,11.0,12.0
269,12.0,13.0,11.0,12.0
270,12.0,13.0,12.0,12.0
271,13.0,13.0,12.0,12.0
272,13.0,14.0,12.0,12.0
273,13.0,13.0,14.0,14.0
274,13.0,13.0,12.0,12.0
275,13.0,13.0,13.0,13.0
276,13.0,13.0,13.0,13.0
277,13.0,13.0,13.0,13.0
