,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,23.0,14.0,24.0
1,12.0,23.0,14.0,21.0
2,13.0,22.0,14.0,21.0
3,13.0,27.0,14.0,21.0
4,13.0,26.0,14.0,21.0
5,12.0,31.0,14.0,18.0
6,12.0,33.0,14.0,17.0
7,12.0,44.0,13.0,19.0
8,12.0,48.0,13.0,29.0
9,12.0,48.0,13.0,17.0
10,12.0,49.0,13.0,18.0
11,12.0,51.0,14.0,18.0
12,12.0,48.0,13.0,20.0
13,12.0,50.0,13.0,24.0
14,12.0,47.0,13.0,24.0
15,12.0,60.0,13.0,22.0
16,12.0,55.0,13.0,23.0
17,12.0,49.0,13.0,23.0
18,12.0,49.0,13.0,24.0
19,12.0,48.0,12.0,24.0
20,11.0,50.0,12.0,25.0
21,11.0,49.0,12.0,28.0
22,11.0,56.0,12.0,23.0
23,11.0,55.0,12.0,24.0
24,11.0,52.0,12.0,24.0
25,11.0,54.0,12.0,25.0
26,11.0,56.0,12.0,23.0
27,11.0,49.0,12.0,22.0
28,11.0,45.0,12.0,20.0
29,11.0,43.0,12.0,20.0
30,11.0,43.0,12.0,21.0
31,11.0,41.0,12.0,22.0
32,11.0,42.0,12.0,19.0
33,11.0,39.0,12.0,20.0
34,11.0,36.0,12.0,21.0
35,11.0,34.0,12.0,19.0
36,11.0,36.0,12.0,23.0
37,11.0,34.0,12.0,23.0
38,11.0,32.0,12.0,19.0
39,11.0,32.0,12.0,20.0
40,11.0,31.0,12.0,21.0
41,11.0,33.0,12.0,19.0
42,11.0,34.0,13.0,27.0
43,11.0,35.0,13.0,26.0
44,11.0,37.0,13.0,26.0
45,11.0,35.0,12.0,22.0
46,11.0,33.0,12.0,21.0
47,11.0,31.0,13.0,25.0
48,11.0,33.0,13.0,24.0
49,11.0,32.0,13.0,26.0
50,11.0,31.0,13.0,26.0
51,11.0,30.0,13.0,26.0
52,11.0,30.0,13.0,22.0
53,12.0,30.0,14.0,22.0
54,12.0,28.0,14.0,24.0
55,12.0,28.0,15.0,23.0
56,12.0,31.0,14.0,23.0
57,12.0,31.0,13.0,22.0
58,12.0,33.0,12.0,23.0
59,11.0,30.0,12.0,26.0
60,11.0,30.0,12.0,23.0
61,11.0,31.0,12.0,25.0
62,11.0,31.0,12.0,22.0
63,11.0,32.0,12.0,25.0
64,11.0,32.0,12.0,25.0
65,11.0,30.0,12.0,28.0
66,11.0,31.0,13.0,29.0
67,11.0,32.0,12.0,30.0
68,11.0,29.0,13.0,27.0
69,11.0,26.0,12.0,31.0
70,12.0,26.0,12.0,28.0
71,12.0,26.0,14.0,28.0
72,13.0,27.0,15.0,31.0
73,12.0,28.0,15.0,30.0
74,13.0,28.0,14.0,30.0
75,13.0,29.0,14.0,26.0
76,13.0,28.0,14.0,26.0
77,21.0,27.0,24.0,26.0
78,20.0,27.0,22.0,26.0
79,21.0,29.0,23.0,28.0
80,21.0,27.0,24.0,24.0
81,21.0,27.0,24.0,26.0
82,20.0,29.0,25.0,29.0
83,18.0,29.0,23.0,27.0
84,17.0,28.0,22.0,26.0
85,15.0,26.0,17.0,26.0
86,15.0,24.0,16.0,31.0
87,15.0,24.0,15.0,36.0
88,15.0,24.0,15.0,36.0
89,14.0,25.0,15.0,34.0
90,14.0,24.0,15.0,38.0
91,14.0,28.0,15.0,25.0
