,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,70.0,23.0,20.0,47.0
1,72.0,22.0,19.0,51.0
2,70.0,22.0,19.0,52.0
3,61.0,21.0,18.0,53.0
4,60.0,21.0,18.0,57.0
5,60.0,20.0,18.0,52.0
6,55.0,21.0,17.0,56.0
7,54.0,22.0,18.0,55.0
8,55.0,23.0,17.0,53.0
9,54.0,22.0,18.0,53.0
10,57.0,22.0,18.0,51.0
11,55.0,21.0,19.0,52.0
12,55.0,20.0,18.0,53.0
13,56.0,20.0,18.0,50.0
14,55.0,20.0,18.0,49.0
15,55.0,20.0,18.0,50.0
16,52.0,20.0,18.0,51.0
17,51.0,21.0,18.0,49.0
18,50.0,20.0,18.0,49.0
19,49.0,21.0,17.0,49.0
20,50.0,21.0,16.0,49.0
21,48.0,21.0,16.0,47.0
22,47.0,21.0,15.0,41.0
23,46.0,20.0,15.0,42.0
24,45.0,19.0,15.0,43.0
25,44.0,19.0,14.0,42.0
26,46.0,17.0,14.0,45.0
27,46.0,17.0,14.0,43.0
28,46.0,15.0,14.0,42.0
29,46.0,15.0,14.0,42.0
30,46.0,15.0,15.0,42.0
31,44.0,14.0,15.0,36.0
32,39.0,15.0,15.0,33.0
33,41.0,14.0,15.0,33.0
34,39.0,14.0,15.0,31.0
35,42.0,14.0,14.0,30.0
36,41.0,14.0,13.0,29.0
37,44.0,15.0,13.0,30.0
38,44.0,16.0,14.0,28.0
39,43.0,14.0,12.0,28.0
40,45.0,14.0,12.0,27.0
41,37.0,13.0,12.0,25.0
42,37.0,13.0,12.0,26.0
43,34.0,13.0,13.0,26.0
44,35.0,13.0,12.0,27.0
45,33.0,12.0,12.0,26.0
46,33.0,12.0,12.0,27.0
47,35.0,13.0,11.0,28.0
48,32.0,12.0,12.0,29.0
49,31.0,13.0,12.0,29.0
50,31.0,13.0,12.0,31.0
51,31.0,13.0,12.0,28.0
52,30.0,13.0,12.0,27.0
53,30.0,12.0,11.0,27.0
54,29.0,12.0,11.0,26.0
55,29.0,13.0,11.0,25.0
56,29.0,13.0,11.0,26.0
57,29.0,13.0,12.0,26.0
58,30.0,14.0,12.0,25.0
59,29.0,14.0,12.0,25.0
60,28.0,14.0,13.0,25.0
61,30.0,13.0,13.0,25.0
62,29.0,13.0,12.0,24.0
63,29.0,12.0,12.0,24.0
64,28.0,13.0,12.0,24.0
65,29.0,13.0,12.0,24.0
66,29.0,13.0,12.0,24.0
67,30.0,13.0,12.0,23.0
68,30.0,12.0,12.0,24.0
69,28.0,12.0,11.0,24.0
70,27.0,12.0,11.0,24.0
71,27.0,12.0,11.0,24.0
72,27.0,13.0,11.0,24.0
73,25.0,14.0,12.0,24.0
74,24.0,13.0,11.0,23.0
75,20.0,13.0,11.0,22.0
76,19.0,13.0,11.0,21.0
77,18.0,12.0,12.0,20.0
78,18.0,12.0,11.0,19.0
79,17.0,12.0,11.0,19.0
80,17.0,13.0,11.0,19.0
81,17.0,13.0,12.0,19.0
82,17.0,14.0,13.0,21.0
83,17.0,16.0,15.0,21.0
84,17.0,19.0,17.0,20.0
85,17.0,20.0,17.0,20.0
86,17.0,22.0,17.0,19.0
87,18.0,26.0,21.0,19.0
88,17.0,28.0,20.0,19.0
89,18.0,26.0,26.0,19.0
90,17.0,32.0,28.0,19.0
91,18.0,36.0,34.0,18.0
92,18.0,38.0,34.0,19.0
93,17.0,41.0,33.0,19.0
94,17.0,38.0,31.0,19.0
95,16.0,39.0,31.0,19.0
96,15.0,39.0,30.0,19.0
97,15.0,35.0,29.0,19.0
98,14.0,35.0,27.0,18.0
99,13.0,29.0,23.0,17.0
100,14.0,26.0,22.0,17.0
101,13.0,25.0,21.0,16.0
102,13.0,25.0,20.0,15.0
103,13.0,25.0,17.0,14.0
104,14.0,26.0,17.0,14.0
105,14.0,24.0,16.0,14.0
106,14.0,23.0,16.0,13.0
107,14.0,22.0,17.0,13.0
108,14.0,21.0,17.0,14.0
109,14.0,18.0,16.0,14.0
110,14.0,17.0,17.0,13.0
111,13.0,16.0,19.0,13.0
112,12.0,16.0,19.0,13.0
113,12.0,16.0,18.0,14.0
114,12.0,15.0,15.0,14.0
115,12.0,14.0,13.0,13.0
116,12.0,14.0,14.0,13.0
117,11.0,14.0,12.0,13.0
118,12.0,14.0,12.0,12.0
119,12.0,14.0,12.0,12.0
120,11.0,13.0,12.0,12.0
121,11.0,13.0,11.0,12.0
122,11.0,13.0,11.0,12.0
123,11.0,13.0,11.0,12.0
124,11.0,13.0,11.0,12.0
125,11.0,14.0,11.0,12.0
126,11.0,16.0,11.0,12.0
127,11.0,17.0,11.0,13.0
128,11.0,19.0,11.0,12.0
129,11.0,12.0,11.0,12.0
130,11.0,12.0,11.0,12.0
131,11.0,12.0,11.0,12.0
132,11.0,12.0,11.0,12.0
133,11.0,12.0,11.0,13.0
134,11.0,12.0,11.0,13.0
135,11.0,12.0,11.0,13.0
136,12.0,12.0,11.0,12.0
137,12.0,12.0,11.0,12.0
138,12.0,12.0,12.0,12.0
139,12.0,12.0,11.0,13.0
140,12.0,12.0,12.0,13.0
141,12.0,12.0,11.0,13.0
142,12.0,12.0,14.0,12.0
143,12.0,12.0,11.0,12.0
144,11.0,12.0,11.0,12.0
145,11.0,12.0,11.0,12.0
146,11.0,12.0,11.0,12.0
147,11.0,12.0,12.0,12.0
148,11.0,12.0,12.0,13.0
149,11.0,12.0,11.0,14.0
150,11.0,12.0,11.0,13.0
151,11.0,12.0,11.0,13.0
152,11.0,12.0,11.0,12.0
153,11.0,12.0,16.0,12.0
154,11.0,12.0,17.0,12.0
155,11.0,12.0,14.0,12.0
156,11.0,12.0,12.0,12.0
157,12.0,12.0,15.0,14.0
158,13.0,12.0,14.0,16.0
159,15.0,12.0,12.0,21.0
160,17.0,12.0,12.0,22.0
161,18.0,13.0,11.0,24.0
162,19.0,14.0,11.0,27.0
163,20.0,16.0,12.0,28.0
164,20.0,14.0,11.0,21.0
165,21.0,14.0,11.0,25.0
166,22.0,14.0,11.0,31.0
167,28.0,15.0,11.0,32.0
168,30.0,14.0,11.0,37.0
169,29.0,15.0,15.0,36.0
170,29.0,18.0,15.0,37.0
171,29.0,19.0,12.0,17.0
