,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,12.0,17.0,11.0
1,14.0,12.0,17.0,11.0
2,14.0,12.0,16.0,11.0
3,13.0,12.0,15.0,11.0
4,13.0,12.0,14.0,11.0
5,13.0,12.0,14.0,11.0
6,13.0,12.0,14.0,11.0
7,13.0,12.0,14.0,11.0
8,13.0,12.0,14.0,11.0
9,13.0,12.0,14.0,11.0
10,13.0,12.0,14.0,11.0
11,13.0,12.0,14.0,11.0
12,13.0,12.0,14.0,11.0
13,13.0,12.0,14.0,12.0
14,13.0,12.0,14.0,12.0
15,12.0,13.0,13.0,12.0
16,12.0,13.0,13.0,12.0
17,12.0,13.0,13.0,12.0
18,12.0,13.0,13.0,12.0
19,13.0,13.0,14.0,12.0
20,13.0,14.0,14.0,12.0
21,13.0,13.0,14.0,12.0
22,13.0,13.0,14.0,12.0
23,13.0,13.0,14.0,12.0
24,13.0,14.0,14.0,12.0
25,13.0,14.0,14.0,12.0
26,13.0,14.0,14.0,12.0
27,12.0,15.0,13.0,12.0
28,12.0,14.0,13.0,13.0
29,12.0,14.0,13.0,12.0
30,12.0,13.0,13.0,12.0
31,12.0,15.0,13.0,13.0
32,12.0,15.0,13.0,13.0
33,12.0,14.0,14.0,12.0
34,12.0,14.0,14.0,13.0
35,12.0,14.0,13.0,12.0
36,12.0,15.0,13.0,12.0
37,12.0,15.0,14.0,12.0
38,12.0,15.0,14.0,12.0
39,12.0,16.0,14.0,12.0
40,12.0,14.0,12.0,12.0
41,12.0,13.0,13.0,12.0
42,12.0,13.0,12.0,12.0
43,12.0,13.0,13.0,12.0
44,11.0,14.0,13.0,13.0
45,12.0,14.0,13.0,12.0
46,12.0,16.0,13.0,12.0
47,12.0,14.0,13.0,12.0
48,11.0,14.0,13.0,12.0
49,11.0,13.0,14.0,12.0
50,11.0,14.0,12.0,13.0
51,11.0,14.0,12.0,13.0
52,11.0,14.0,12.0,12.0
53,11.0,15.0,12.0,13.0
54,11.0,14.0,12.0,13.0
55,11.0,15.0,13.0,13.0
56,11.0,14.0,13.0,13.0
57,12.0,14.0,13.0,13.0
58,12.0,15.0,14.0,13.0
59,12.0,16.0,12.0,14.0
60,12.0,16.0,12.0,14.0
61,11.0,17.0,12.0,14.0
62,11.0,17.0,12.0,14.0
63,11.0,17.0,12.0,13.0
64,11.0,16.0,12.0,13.0
65,12.0,16.0,12.0,13.0
66,12.0,16.0,13.0,13.0
67,12.0,16.0,13.0,14.0
68,12.0,16.0,14.0,13.0
69,13.0,16.0,13.0,13.0
70,13.0,16.0,15.0,14.0
71,12.0,17.0,12.0,14.0
72,12.0,16.0,13.0,14.0
73,12.0,15.0,13.0,14.0
74,12.0,15.0,13.0,14.0
75,11.0,15.0,12.0,13.0
76,12.0,14.0,13.0,13.0
77,12.0,14.0,12.0,13.0
78,12.0,14.0,12.0,13.0
79,11.0,14.0,12.0,13.0
80,11.0,14.0,12.0,13.0
81,12.0,14.0,12.0,14.0
82,12.0,14.0,12.0,13.0
83,12.0,14.0,12.0,13.0
84,12.0,14.0,12.0,13.0
85,11.0,14.0,12.0,13.0
86,11.0,14.0,12.0,13.0
87,11.0,14.0,12.0,13.0
88,11.0,14.0,12.0,13.0
89,11.0,14.0,12.0,13.0
90,11.0,14.0,14.0,13.0
91,11.0,14.0,13.0,13.0
92,11.0,14.0,13.0,13.0
93,12.0,14.0,12.0,13.0
94,11.0,14.0,13.0,13.0
95,12.0,14.0,13.0,12.0
96,12.0,14.0,12.0,13.0
97,12.0,14.0,12.0,13.0
98,13.0,14.0,13.0,13.0
99,11.0,14.0,12.0,13.0
100,11.0,14.0,12.0,12.0
101,12.0,13.0,13.0,12.0
102,11.0,14.0,12.0,12.0
103,11.0,14.0,12.0,12.0
104,12.0,13.0,12.0,12.0
105,11.0,13.0,12.0,12.0
106,11.0,14.0,12.0,12.0
107,11.0,14.0,12.0,12.0
108,11.0,14.0,12.0,12.0
109,11.0,13.0,12.0,12.0
110,11.0,13.0,12.0,12.0
111,11.0,13.0,13.0,12.0
112,11.0,13.0,12.0,12.0
