,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,13.0,26.0,20.0,12.0
1,13.0,26.0,19.0,12.0
2,13.0,25.0,18.0,12.0
3,13.0,24.0,16.0,12.0
4,13.0,21.0,15.0,12.0
5,12.0,23.0,14.0,11.0
6,12.0,22.0,14.0,11.0
7,12.0,21.0,13.0,11.0
8,13.0,21.0,13.0,12.0
9,13.0,20.0,13.0,12.0
10,13.0,21.0,13.0,12.0
11,12.0,21.0,13.0,11.0
12,12.0,21.0,15.0,11.0
13,12.0,20.0,17.0,11.0
14,12.0,20.0,18.0,11.0
15,12.0,21.0,18.0,11.0
16,12.0,21.0,17.0,11.0
17,12.0,22.0,19.0,11.0
18,12.0,22.0,19.0,11.0
19,12.0,21.0,20.0,11.0
20,12.0,21.0,21.0,11.0
21,12.0,22.0,20.0,11.0
22,12.0,22.0,20.0,11.0
23,12.0,22.0,22.0,11.0
24,12.0,22.0,24.0,11.0
25,12.0,25.0,21.0,11.0
26,12.0,25.0,22.0,12.0
27,13.0,24.0,22.0,12.0
28,13.0,25.0,21.0,12.0
29,12.0,25.0,21.0,12.0
30,13.0,27.0,22.0,12.0
31,13.0,26.0,25.0,12.0
32,14.0,26.0,21.0,12.0
33,14.0,27.0,20.0,12.0
34,13.0,27.0,25.0,11.0
35,14.0,26.0,24.0,11.0
36,14.0,24.0,28.0,11.0
37,14.0,24.0,26.0,11.0
38,13.0,25.0,30.0,11.0
39,14.0,26.0,25.0,11.0
40,12.0,26.0,27.0,11.0
41,12.0,26.0,25.0,11.0
42,12.0,27.0,26.0,11.0
43,12.0,29.0,22.0,11.0
44,13.0,29.0,21.0,12.0
45,12.0,28.0,19.0,12.0
46,12.0,26.0,17.0,11.0
47,13.0,27.0,17.0,11.0
48,12.0,29.0,17.0,11.0
49,12.0,27.0,18.0,11.0
50,12.0,29.0,18.0,11.0
51,12.0,33.0,18.0,11.0
52,12.0,31.0,20.0,11.0
53,12.0,26.0,19.0,11.0
54,12.0,25.0,19.0,11.0
55,12.0,23.0,21.0,11.0
56,12.0,26.0,21.0,11.0
57,14.0,27.0,23.0,11.0
58,13.0,24.0,20.0,11.0
59,13.0,22.0,23.0,11.0
60,12.0,23.0,23.0,11.0
61,12.0,23.0,26.0,11.0
62,14.0,23.0,26.0,11.0
63,13.0,22.0,28.0,11.0
64,13.0,25.0,30.0,11.0
65,15.0,27.0,30.0,11.0
66,15.0,25.0,28.0,11.0
67,14.0,26.0,28.0,12.0
68,13.0,25.0,27.0,12.0
69,13.0,27.0,27.0,12.0
70,15.0,26.0,25.0,13.0
71,17.0,30.0,27.0,13.0
72,18.0,29.0,24.0,13.0
73,28.0,32.0,24.0,24.0
74,20.0,37.0,24.0,18.0
75,20.0,34.0,24.0,19.0
76,20.0,34.0,25.0,19.0
77,20.0,34.0,30.0,18.0
78,20.0,38.0,29.0,18.0
79,19.0,39.0,37.0,18.0
80,20.0,44.0,38.0,15.0
81,19.0,53.0,34.0,15.0
82,19.0,50.0,38.0,15.0
83,16.0,60.0,42.0,15.0
84,16.0,65.0,45.0,14.0
85,15.0,68.0,39.0,14.0
86,15.0,69.0,33.0,14.0
87,16.0,68.0,25.0,13.0
88,16.0,81.0,24.0,13.0
89,14.0,60.0,23.0,13.0
90,14.0,52.0,27.0,12.0
91,14.0,53.0,27.0,12.0
92,14.0,46.0,26.0,11.0
93,12.0,46.0,30.0,11.0
94,12.0,43.0,38.0,11.0
95,13.0,41.0,39.0,12.0
96,12.0,42.0,39.0,12.0
97,13.0,40.0,38.0,12.0
98,12.0,40.0,39.0,12.0
99,13.0,39.0,34.0,12.0
100,13.0,37.0,34.0,12.0
101,13.0,42.0,35.0,12.0
102,15.0,45.0,33.0,14.0
103,15.0,45.0,32.0,13.0
104,14.0,41.0,32.0,13.0
105,16.0,39.0,34.0,13.0
106,15.0,42.0,31.0,13.0
107,16.0,42.0,31.0,13.0
108,14.0,44.0,34.0,11.0
109,12.0,43.0,31.0,11.0
110,12.0,43.0,40.0,11.0
111,12.0,43.0,37.0,11.0
112,12.0,43.0,35.0,11.0
113,12.0,42.0,35.0,11.0
114,12.0,45.0,35.0,11.0
115,12.0,43.0,30.0,11.0
