,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,12.0,11.0,13.0
1,12.0,12.0,11.0,12.0
2,12.0,12.0,11.0,13.0
3,12.0,12.0,12.0,13.0
4,12.0,12.0,12.0,13.0
5,12.0,12.0,11.0,13.0
6,12.0,12.0,11.0,13.0
7,13.0,12.0,12.0,13.0
8,13.0,12.0,11.0,13.0
9,12.0,12.0,12.0,13.0
10,12.0,12.0,11.0,13.0
11,12.0,12.0,11.0,12.0
12,12.0,12.0,11.0,12.0
13,13.0,12.0,11.0,13.0
14,12.0,12.0,11.0,13.0
15,13.0,12.0,11.0,13.0
16,12.0,12.0,11.0,12.0
17,12.0,12.0,11.0,12.0
18,12.0,12.0,11.0,12.0
19,12.0,12.0,11.0,12.0
20,12.0,12.0,11.0,12.0
21,12.0,12.0,12.0,12.0
22,12.0,12.0,11.0,12.0
23,12.0,12.0,11.0,13.0
24,12.0,12.0,11.0,13.0
25,12.0,12.0,11.0,13.0
26,12.0,12.0,11.0,13.0
27,13.0,12.0,11.0,13.0
28,13.0,12.0,11.0,13.0
29,13.0,12.0,11.0,13.0
30,12.0,12.0,11.0,13.0
31,12.0,12.0,11.0,13.0
32,12.0,13.0,11.0,12.0
33,12.0,12.0,11.0,12.0
34,12.0,13.0,12.0,12.0
35,12.0,12.0,11.0,12.0
36,13.0,12.0,12.0,12.0
37,12.0,12.0,11.0,12.0
38,12.0,12.0,11.0,13.0
39,12.0,12.0,11.0,13.0
40,12.0,12.0,11.0,13.0
41,12.0,12.0,12.0,12.0
42,11.0,12.0,11.0,12.0
43,11.0,12.0,11.0,12.0
44,12.0,12.0,11.0,12.0
45,12.0,12.0,11.0,12.0
46,12.0,12.0,11.0,12.0
47,12.0,13.0,11.0,12.0
48,12.0,13.0,11.0,12.0
49,12.0,12.0,12.0,12.0
50,11.0,12.0,12.0,12.0
51,12.0,12.0,11.0,12.0
52,12.0,12.0,11.0,12.0
53,12.0,12.0,13.0,12.0
54,12.0,12.0,13.0,12.0
55,11.0,12.0,12.0,12.0
56,12.0,12.0,11.0,12.0
57,12.0,12.0,11.0,12.0
58,12.0,12.0,11.0,12.0
59,12.0,12.0,11.0,12.0
60,12.0,12.0,11.0,12.0
61,12.0,12.0,11.0,12.0
62,12.0,13.0,11.0,12.0
63,11.0,12.0,13.0,12.0
64,12.0,12.0,15.0,12.0
65,12.0,13.0,15.0,12.0
66,12.0,12.0,11.0,13.0
67,11.0,12.0,11.0,12.0
68,12.0,12.0,11.0,13.0
69,12.0,12.0,11.0,12.0
70,12.0,15.0,11.0,12.0
71,11.0,16.0,11.0,12.0
72,11.0,15.0,11.0,11.0
73,11.0,15.0,11.0,12.0
74,11.0,13.0,11.0,12.0
75,11.0,14.0,11.0,12.0
76,11.0,13.0,11.0,12.0
77,11.0,12.0,11.0,12.0
