,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,12.0,16.0,15.0,11.0
1,12.0,15.0,15.0,11.0
2,12.0,15.0,15.0,11.0
3,12.0,15.0,15.0,11.0
4,12.0,15.0,16.0,11.0
5,12.0,16.0,16.0,11.0
6,12.0,15.0,15.0,11.0
7,12.0,13.0,13.0,11.0
8,12.0,13.0,13.0,11.0
9,12.0,13.0,14.0,11.0
10,12.0,14.0,15.0,11.0
11,12.0,13.0,14.0,11.0
12,13.0,12.0,14.0,11.0
13,13.0,13.0,15.0,11.0
14,13.0,13.0,13.0,11.0
15,13.0,12.0,12.0,11.0
16,13.0,12.0,12.0,11.0
17,13.0,12.0,13.0,12.0
18,13.0,12.0,12.0,12.0
19,13.0,12.0,13.0,11.0
20,13.0,11.0,13.0,11.0
21,13.0,11.0,12.0,11.0
22,14.0,11.0,12.0,11.0
23,14.0,11.0,12.0,11.0
24,15.0,12.0,12.0,11.0
25,16.0,12.0,12.0,11.0
26,16.0,11.0,12.0,11.0
27,16.0,11.0,12.0,11.0
28,18.0,11.0,13.0,12.0
29,18.0,11.0,12.0,13.0
30,20.0,11.0,12.0,14.0
31,21.0,11.0,12.0,15.0
32,25.0,11.0,12.0,18.0
33,24.0,11.0,12.0,18.0
34,24.0,11.0,12.0,18.0
35,23.0,11.0,12.0,17.0
36,24.0,11.0,13.0,16.0
37,20.0,11.0,13.0,15.0
38,20.0,11.0,13.0,15.0
39,20.0,12.0,13.0,14.0
40,18.0,11.0,12.0,13.0
41,19.0,11.0,12.0,13.0
42,20.0,12.0,12.0,13.0
43,20.0,12.0,12.0,13.0
44,21.0,12.0,12.0,13.0
45,20.0,12.0,12.0,12.0
46,22.0,11.0,12.0,13.0
47,21.0,11.0,12.0,13.0
48,21.0,11.0,12.0,14.0
49,21.0,11.0,12.0,13.0
50,20.0,11.0,12.0,14.0
51,20.0,11.0,12.0,15.0
52,20.0,11.0,12.0,18.0
53,21.0,11.0,12.0,19.0
54,20.0,11.0,12.0,20.0
55,20.0,11.0,12.0,19.0
56,20.0,11.0,12.0,19.0
57,18.0,11.0,12.0,20.0
58,19.0,11.0,12.0,20.0
59,20.0,11.0,12.0,20.0
60,23.0,11.0,12.0,21.0
61,23.0,11.0,13.0,20.0
62,25.0,11.0,14.0,20.0
63,28.0,11.0,13.0,19.0
64,29.0,11.0,12.0,18.0
65,27.0,11.0,12.0,18.0
66,28.0,11.0,12.0,18.0
67,28.0,11.0,13.0,17.0
68,28.0,11.0,13.0,16.0
69,25.0,11.0,14.0,16.0
70,23.0,12.0,13.0,16.0
71,26.0,13.0,15.0,16.0
72,26.0,13.0,16.0,17.0
73,27.0,13.0,15.0,17.0
