,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,11.0,15.0,13.0,12.0
1,11.0,15.0,13.0,12.0
2,11.0,15.0,13.0,12.0
3,11.0,15.0,14.0,12.0
4,11.0,14.0,13.0,12.0
5,11.0,14.0,13.0,12.0
6,11.0,14.0,13.0,12.0
7,11.0,13.0,12.0,12.0
8,11.0,13.0,12.0,12.0
9,11.0,13.0,12.0,12.0
10,11.0,13.0,12.0,12.0
11,11.0,13.0,12.0,12.0
12,11.0,13.0,12.0,13.0
13,11.0,13.0,12.0,12.0
14,11.0,12.0,11.0,13.0
15,11.0,12.0,11.0,13.0
16,11.0,12.0,11.0,13.0
17,11.0,12.0,11.0,13.0
18,11.0,12.0,11.0,13.0
19,11.0,12.0,11.0,13.0
20,11.0,12.0,11.0,13.0
21,11.0,12.0,11.0,14.0
22,11.0,12.0,11.0,15.0
23,11.0,12.0,11.0,15.0
24,11.0,12.0,11.0,15.0
25,11.0,12.0,11.0,15.0
26,11.0,12.0,11.0,14.0
27,11.0,12.0,11.0,16.0
28,11.0,12.0,11.0,17.0
29,11.0,12.0,11.0,18.0
30,11.0,12.0,11.0,18.0
31,11.0,12.0,11.0,19.0
32,11.0,12.0,11.0,19.0
33,11.0,12.0,11.0,22.0
34,11.0,12.0,11.0,21.0
35,11.0,12.0,11.0,21.0
36,11.0,12.0,11.0,21.0
37,11.0,12.0,11.0,19.0
38,11.0,12.0,11.0,17.0
39,12.0,12.0,11.0,17.0
40,12.0,12.0,11.0,18.0
41,12.0,12.0,11.0,18.0
42,12.0,12.0,11.0,18.0
43,12.0,12.0,11.0,18.0
44,12.0,12.0,11.0,18.0
45,13.0,12.0,11.0,22.0
46,11.0,12.0,11.0,19.0
47,11.0,12.0,11.0,19.0
48,11.0,12.0,11.0,17.0
49,11.0,12.0,11.0,17.0
50,11.0,12.0,11.0,18.0
51,11.0,12.0,11.0,19.0
52,11.0,12.0,11.0,20.0
53,11.0,12.0,11.0,19.0
54,11.0,12.0,11.0,20.0
55,11.0,12.0,11.0,20.0
56,11.0,12.0,11.0,21.0
57,11.0,12.0,11.0,21.0
58,12.0,12.0,11.0,24.0
59,12.0,12.0,11.0,25.0
60,12.0,12.0,11.0,25.0
61,11.0,12.0,11.0,26.0
62,11.0,12.0,11.0,25.0
63,11.0,12.0,11.0,26.0
64,12.0,12.0,12.0,27.0
65,12.0,12.0,12.0,28.0
66,12.0,13.0,14.0,27.0
67,12.0,13.0,15.0,27.0
68,13.0,14.0,15.0,27.0
69,13.0,14.0,15.0,26.0
70,14.0,14.0,17.0,30.0
71,14.0,14.0,16.0,33.0
72,14.0,15.0,17.0,40.0
73,14.0,16.0,18.0,34.0
74,13.0,23.0,22.0,32.0
75,13.0,24.0,23.0,37.0
76,13.0,28.0,31.0,39.0
77,12.0,28.0,31.0,37.0
78,12.0,33.0,26.0,39.0
79,12.0,32.0,27.0,43.0
80,13.0,31.0,29.0,37.0
81,12.0,30.0,26.0,35.0
82,13.0,34.0,25.0,30.0
83,13.0,34.0,25.0,32.0
84,13.0,34.0,27.0,31.0
85,14.0,33.0,25.0,31.0
86,16.0,32.0,26.0,29.0
87,16.0,32.0,26.0,35.0
88,17.0,30.0,21.0,37.0
89,17.0,30.0,21.0,39.0
90,17.0,29.0,20.0,35.0
91,16.0,26.0,19.0,34.0
92,16.0,24.0,17.0,31.0
93,16.0,23.0,17.0,31.0
94,16.0,22.0,16.0,32.0
95,16.0,21.0,16.0,29.0
96,16.0,20.0,17.0,26.0
97,16.0,20.0,17.0,26.0
98,16.0,19.0,16.0,27.0
99,17.0,19.0,16.0,23.0
100,16.0,19.0,16.0,22.0
101,17.0,19.0,16.0,21.0
102,17.0,17.0,14.0,22.0
103,18.0,17.0,14.0,23.0
104,18.0,16.0,13.0,22.0
105,17.0,17.0,13.0,21.0
106,17.0,20.0,15.0,21.0
107,18.0,21.0,16.0,20.0
108,19.0,22.0,17.0,18.0
109,18.0,23.0,16.0,19.0
110,18.0,23.0,17.0,19.0
111,18.0,18.0,11.0,18.0
112,20.0,24.0,17.0,17.0
113,19.0,24.0,17.0,18.0
114,17.0,25.0,17.0,18.0
115,16.0,20.0,12.0,18.0
116,21.0,22.0,13.0,19.0
117,23.0,22.0,14.0,20.0
118,19.0,24.0,17.0,23.0
119,19.0,28.0,20.0,25.0
120,20.0,24.0,16.0,27.0
121,19.0,24.0,16.0,27.0
122,19.0,26.0,16.0,26.0
123,20.0,27.0,16.0,25.0
124,22.0,25.0,15.0,24.0
125,24.0,25.0,15.0,24.0
126,24.0,25.0,15.0,23.0
127,27.0,25.0,15.0,23.0
128,30.0,26.0,19.0,24.0
129,30.0,24.0,15.0,25.0
130,27.0,21.0,14.0,26.0
131,28.0,21.0,14.0,26.0
132,30.0,19.0,15.0,25.0
133,29.0,18.0,14.0,26.0
134,24.0,17.0,14.0,25.0
135,22.0,17.0,14.0,26.0
136,20.0,16.0,14.0,31.0
137,20.0,17.0,16.0,31.0
138,20.0,16.0,15.0,31.0
139,19.0,15.0,15.0,32.0
140,20.0,13.0,13.0,32.0
141,20.0,13.0,12.0,33.0
142,21.0,12.0,11.0,30.0
143,21.0,12.0,11.0,29.0
144,21.0,12.0,11.0,29.0
145,21.0,12.0,11.0,30.0
146,25.0,12.0,11.0,28.0
147,26.0,12.0,11.0,26.0
148,30.0,12.0,11.0,27.0
149,30.0,12.0,11.0,28.0
150,28.0,12.0,11.0,26.0
151,28.0,12.0,11.0,26.0
152,28.0,12.0,11.0,26.0
153,28.0,12.0,11.0,26.0
154,26.0,12.0,11.0,26.0
155,26.0,12.0,11.0,25.0
156,27.0,12.0,11.0,27.0
157,27.0,12.0,11.0,27.0
158,24.0,12.0,11.0,27.0
159,22.0,12.0,11.0,29.0
160,21.0,12.0,11.0,29.0
161,20.0,12.0,11.0,28.0
162,20.0,12.0,11.0,25.0
163,20.0,12.0,11.0,27.0
164,21.0,12.0,11.0,27.0
165,21.0,12.0,11.0,28.0
166,20.0,12.0,11.0,28.0
167,23.0,12.0,11.0,26.0
168,21.0,12.0,11.0,25.0
169,22.0,12.0,11.0,25.0
170,22.0,12.0,11.0,24.0
171,22.0,12.0,11.0,24.0
172,20.0,12.0,11.0,22.0
173,20.0,12.0,11.0,22.0
174,20.0,12.0,11.0,20.0
175,21.0,12.0,11.0,20.0
176,20.0,12.0,11.0,20.0
177,18.0,12.0,11.0,20.0
178,18.0,12.0,12.0,19.0
179,19.0,12.0,12.0,20.0
180,19.0,12.0,12.0,20.0
181,19.0,12.0,11.0,21.0
182,19.0,12.0,11.0,21.0
183,19.0,12.0,11.0,21.0
184,20.0,12.0,11.0,22.0
185,20.0,12.0,11.0,22.0
186,19.0,12.0,11.0,22.0
187,19.0,12.0,11.0,21.0
188,18.0,12.0,11.0,20.0
189,18.0,12.0,11.0,20.0
190,18.0,12.0,11.0,19.0
191,21.0,12.0,11.0,19.0
192,23.0,12.0,11.0,19.0
193,20.0,12.0,11.0,19.0
194,17.0,12.0,11.0,19.0
195,16.0,12.0,11.0,18.0
196,15.0,12.0,11.0,18.0
197,15.0,12.0,11.0,18.0
198,13.0,12.0,11.0,17.0
199,12.0,12.0,11.0,17.0
200,14.0,12.0,11.0,16.0
201,14.0,12.0,11.0,16.0
202,13.0,12.0,11.0,15.0
203,13.0,12.0,11.0,15.0
204,12.0,12.0,11.0,14.0
205,12.0,12.0,11.0,14.0
206,12.0,12.0,12.0,14.0
207,12.0,13.0,12.0,14.0
208,12.0,14.0,13.0,13.0
209,12.0,12.0,11.0,14.0
210,12.0,12.0,11.0,13.0
211,12.0,12.0,12.0,13.0
212,12.0,12.0,12.0,13.0
213,12.0,13.0,12.0,13.0
214,12.0,14.0,12.0,13.0
215,12.0,14.0,12.0,12.0
216,12.0,14.0,12.0,13.0
217,12.0,14.0,12.0,12.0
218,11.0,14.0,12.0,12.0
219,11.0,13.0,14.0,12.0
220,11.0,13.0,14.0,12.0
221,11.0,13.0,14.0,12.0
222,11.0,13.0,13.0,12.0
223,11.0,13.0,13.0,12.0
224,11.0,13.0,12.0,12.0
225,11.0,13.0,12.0,12.0
226,11.0,13.0,13.0,12.0
227,11.0,13.0,12.0,11.0
228,11.0,13.0,12.0,12.0
229,11.0,13.0,11.0,12.0
230,11.0,13.0,11.0,11.0
231,11.0,13.0,11.0,11.0
232,11.0,13.0,11.0,12.0
233,11.0,14.0,12.0,12.0
234,11.0,14.0,12.0,11.0
235,11.0,14.0,12.0,11.0
236,11.0,13.0,11.0,11.0
237,11.0,14.0,11.0,12.0
238,11.0,14.0,11.0,11.0
239,11.0,15.0,11.0,11.0
240,11.0,15.0,11.0,12.0
241,11.0,15.0,11.0,11.0
242,11.0,15.0,11.0,11.0
243,11.0,14.0,12.0,11.0
244,11.0,14.0,11.0,12.0
245,11.0,16.0,12.0,12.0
246,11.0,16.0,12.0,11.0
247,11.0,21.0,13.0,12.0
248,11.0,21.0,13.0,11.0
249,11.0,22.0,12.0,11.0
250,11.0,23.0,12.0,12.0
251,11.0,22.0,12.0,12.0
252,11.0,22.0,13.0,11.0
253,11.0,24.0,15.0,11.0
254,11.0,24.0,15.0,11.0
255,11.0,26.0,17.0,12.0
256,11.0,26.0,17.0,11.0
257,11.0,25.0,16.0,11.0
258,11.0,25.0,17.0,11.0
259,11.0,28.0,16.0,11.0
260,11.0,26.0,14.0,11.0
261,11.0,27.0,14.0,11.0
262,11.0,29.0,14.0,11.0
263,11.0,28.0,14.0,11.0
264,11.0,27.0,15.0,11.0
265,11.0,27.0,14.0,11.0
266,11.0,27.0,14.0,12.0
267,11.0,36.0,14.0,12.0
268,11.0,41.0,14.0,12.0
269,11.0,42.0,15.0,12.0
270,13.0,37.0,16.0,12.0
271,12.0,36.0,17.0,12.0
272,12.0,33.0,17.0,12.0
