,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,15.0,18.0,24.0,12.0
1,14.0,18.0,24.0,12.0
2,15.0,17.0,23.0,13.0
3,15.0,17.0,21.0,13.0
4,14.0,19.0,21.0,13.0
5,15.0,19.0,20.0,13.0
6,15.0,20.0,19.0,13.0
7,15.0,19.0,18.0,13.0
8,16.0,20.0,18.0,14.0
9,17.0,20.0,19.0,14.0
10,17.0,21.0,20.0,15.0
11,17.0,21.0,22.0,15.0
12,17.0,21.0,23.0,16.0
13,16.0,20.0,27.0,16.0
14,17.0,20.0,28.0,16.0
15,17.0,20.0,31.0,16.0
16,17.0,19.0,32.0,17.0
17,17.0,19.0,31.0,17.0
18,16.0,18.0,33.0,17.0
19,17.0,18.0,32.0,16.0
20,17.0,17.0,28.0,16.0
21,17.0,17.0,25.0,16.0
22,17.0,18.0,26.0,16.0
23,17.0,18.0,24.0,15.0
24,17.0,19.0,22.0,14.0
25,17.0,19.0,20.0,14.0
26,17.0,21.0,18.0,13.0
27,17.0,22.0,17.0,13.0
28,17.0,22.0,17.0,13.0
29,17.0,22.0,17.0,13.0
30,17.0,23.0,17.0,13.0
31,17.0,24.0,19.0,13.0
32,17.0,24.0,19.0,14.0
33,16.0,24.0,19.0,14.0
34,17.0,24.0,19.0,14.0
35,16.0,21.0,20.0,14.0
36,16.0,20.0,24.0,13.0
37,16.0,20.0,24.0,13.0
38,16.0,20.0,25.0,13.0
39,15.0,18.0,30.0,13.0
40,14.0,18.0,31.0,13.0
41,14.0,17.0,33.0,12.0
42,14.0,18.0,29.0,12.0
43,14.0,17.0,28.0,13.0
44,14.0,18.0,26.0,12.0
45,13.0,21.0,26.0,12.0
46,13.0,22.0,25.0,12.0
47,13.0,22.0,25.0,12.0
48,13.0,22.0,24.0,12.0
49,12.0,23.0,26.0,12.0
50,12.0,23.0,26.0,12.0
51,12.0,24.0,25.0,11.0
52,13.0,25.0,29.0,12.0
53,14.0,26.0,26.0,11.0
54,13.0,25.0,26.0,12.0
55,14.0,25.0,27.0,12.0
56,14.0,26.0,27.0,12.0
