,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,18.0,31.0,16.0,42.0
1,18.0,30.0,17.0,42.0
2,18.0,30.0,17.0,41.0
3,19.0,28.0,16.0,37.0
4,17.0,27.0,16.0,27.0
5,16.0,27.0,18.0,26.0
6,16.0,25.0,18.0,24.0
7,15.0,24.0,17.0,23.0
8,13.0,24.0,17.0,21.0
9,13.0,22.0,18.0,19.0
10,13.0,20.0,17.0,18.0
11,13.0,20.0,17.0,18.0
12,15.0,21.0,16.0,19.0
13,15.0,23.0,16.0,19.0
14,18.0,23.0,16.0,20.0
15,18.0,24.0,16.0,22.0
16,18.0,24.0,15.0,22.0
17,18.0,24.0,16.0,24.0
18,18.0,24.0,18.0,25.0
19,17.0,24.0,18.0,25.0
20,16.0,25.0,19.0,26.0
21,16.0,25.0,19.0,26.0
22,15.0,26.0,21.0,27.0
23,14.0,26.0,22.0,26.0
24,14.0,27.0,21.0,27.0
25,13.0,28.0,21.0,26.0
26,13.0,30.0,20.0,28.0
27,13.0,29.0,18.0,25.0
28,12.0,28.0,17.0,25.0
29,13.0,29.0,16.0,23.0
30,13.0,28.0,14.0,23.0
31,13.0,24.0,14.0,21.0
32,15.0,24.0,15.0,19.0
33,14.0,23.0,15.0,19.0
34,14.0,21.0,15.0,19.0
35,15.0,21.0,15.0,18.0
36,15.0,19.0,13.0,19.0
37,14.0,19.0,13.0,19.0
38,14.0,19.0,15.0,19.0
39,14.0,21.0,16.0,21.0
40,14.0,21.0,16.0,21.0
41,14.0,24.0,15.0,21.0
42,14.0,25.0,15.0,23.0
43,13.0,27.0,15.0,22.0
44,14.0,29.0,15.0,24.0
45,13.0,31.0,14.0,23.0
46,13.0,26.0,14.0,24.0
47,13.0,26.0,14.0,24.0
48,13.0,26.0,13.0,25.0
49,12.0,26.0,13.0,25.0
50,13.0,24.0,14.0,24.0
51,13.0,23.0,12.0,23.0
52,13.0,22.0,12.0,21.0
53,12.0,22.0,12.0,21.0
54,13.0,18.0,12.0,20.0
55,13.0,17.0,13.0,20.0
56,12.0,16.0,15.0,20.0
57,11.0,14.0,14.0,20.0
58,11.0,14.0,12.0,19.0
59,11.0,14.0,12.0,20.0
60,12.0,14.0,13.0,20.0
61,11.0,14.0,13.0,21.0
62,11.0,14.0,12.0,21.0
63,11.0,14.0,12.0,21.0
64,12.0,15.0,12.0,22.0
65,13.0,15.0,14.0,22.0
66,11.0,16.0,15.0,21.0
67,11.0,16.0,17.0,21.0
68,11.0,15.0,14.0,15.0
69,11.0,16.0,15.0,15.0
70,11.0,15.0,15.0,13.0
71,11.0,16.0,13.0,12.0
72,11.0,16.0,13.0,12.0
73,11.0,15.0,12.0,12.0
74,11.0,15.0,12.0,12.0
75,11.0,15.0,12.0,13.0
76,11.0,14.0,12.0,13.0
77,11.0,14.0,12.0,15.0
78,11.0,14.0,12.0,17.0
79,11.0,15.0,12.0,17.0
80,11.0,15.0,12.0,18.0
81,11.0,16.0,13.0,18.0
82,11.0,16.0,13.0,18.0
83,11.0,18.0,13.0,19.0
84,11.0,18.0,13.0,20.0
85,11.0,19.0,15.0,17.0
86,11.0,18.0,13.0,17.0
87,12.0,18.0,13.0,15.0
88,11.0,16.0,13.0,15.0
89,11.0,15.0,13.0,15.0
90,11.0,15.0,12.0,14.0
91,11.0,14.0,12.0,13.0
92,11.0,14.0,12.0,14.0
93,11.0,13.0,13.0,13.0
94,11.0,13.0,14.0,14.0
95,11.0,13.0,14.0,13.0
96,11.0,14.0,15.0,13.0
97,11.0,14.0,12.0,14.0
98,11.0,15.0,12.0,16.0
99,11.0,15.0,12.0,17.0
100,11.0,16.0,12.0,16.0
101,11.0,16.0,12.0,17.0
102,11.0,16.0,12.0,18.0
103,11.0,16.0,12.0,17.0
104,11.0,18.0,13.0,15.0
105,11.0,17.0,15.0,15.0
106,11.0,17.0,12.0,15.0
107,11.0,17.0,12.0,13.0
108,11.0,18.0,12.0,13.0
109,11.0,17.0,12.0,13.0
110,11.0,16.0,12.0,12.0
111,11.0,15.0,12.0,14.0
112,11.0,15.0,12.0,14.0
113,12.0,14.0,13.0,17.0
114,12.0,15.0,13.0,17.0
115,12.0,15.0,14.0,17.0
116,11.0,15.0,14.0,17.0
117,11.0,17.0,15.0,17.0
118,11.0,17.0,14.0,16.0
119,12.0,18.0,14.0,15.0
120,12.0,19.0,14.0,15.0
121,12.0,20.0,15.0,14.0
122,12.0,21.0,14.0,14.0
123,12.0,20.0,13.0,13.0
124,13.0,21.0,13.0,12.0
125,13.0,19.0,12.0,12.0
126,13.0,17.0,14.0,12.0
127,13.0,16.0,12.0,12.0
128,13.0,15.0,12.0,12.0
129,12.0,13.0,12.0,13.0
130,12.0,13.0,12.0,13.0
131,11.0,13.0,12.0,14.0
132,11.0,14.0,12.0,13.0
133,11.0,13.0,12.0,13.0
134,11.0,14.0,12.0,14.0
135,11.0,13.0,12.0,14.0
136,11.0,14.0,12.0,13.0
137,11.0,14.0,12.0,13.0
138,11.0,15.0,12.0,13.0
139,11.0,14.0,12.0,14.0
140,11.0,14.0,12.0,14.0
141,11.0,14.0,12.0,13.0
142,11.0,14.0,13.0,12.0
143,11.0,13.0,12.0,13.0
144,11.0,13.0,12.0,12.0
145,11.0,13.0,12.0,12.0
146,11.0,12.0,12.0,12.0
147,11.0,12.0,12.0,11.0
148,11.0,13.0,12.0,12.0
149,11.0,13.0,12.0,12.0
150,11.0,12.0,12.0,12.0
151,11.0,12.0,12.0,12.0
152,11.0,12.0,12.0,12.0
153,11.0,13.0,12.0,12.0
154,11.0,13.0,12.0,12.0
155,11.0,14.0,12.0,12.0
156,11.0,14.0,12.0,12.0
157,11.0,12.0,14.0,11.0
158,11.0,12.0,14.0,11.0
159,11.0,12.0,12.0,12.0
160,11.0,12.0,12.0,11.0
161,11.0,12.0,12.0,11.0
162,11.0,12.0,12.0,11.0
163,11.0,12.0,12.0,11.0
164,11.0,14.0,12.0,12.0
165,11.0,15.0,12.0,11.0
166,11.0,17.0,12.0,11.0
167,11.0,15.0,12.0,11.0
168,11.0,15.0,12.0,11.0
169,11.0,15.0,12.0,11.0
170,11.0,13.0,12.0,11.0
171,11.0,13.0,12.0,11.0
172,11.0,12.0,12.0,11.0
173,11.0,12.0,12.0,11.0
174,11.0,12.0,12.0,11.0
175,11.0,12.0,12.0,11.0
176,11.0,12.0,12.0,11.0
177,11.0,12.0,12.0,11.0
178,11.0,12.0,12.0,11.0
179,11.0,12.0,12.0,11.0
180,11.0,13.0,12.0,11.0
181,11.0,12.0,12.0,11.0
182,11.0,12.0,12.0,11.0
183,11.0,13.0,13.0,11.0
184,11.0,15.0,12.0,11.0
