,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level
0,14.0,15.0,15.0,40.0
1,14.0,16.0,14.0,36.0
2,16.0,15.0,13.0,37.0
3,17.0,15.0,13.0,35.0
4,19.0,16.0,13.0,32.0
5,20.0,16.0,13.0,30.0
6,19.0,14.0,13.0,31.0
7,20.0,14.0,14.0,33.0
8,19.0,14.0,14.0,35.0
9,19.0,12.0,14.0,30.0
10,19.0,12.0,14.0,28.0
11,19.0,12.0,14.0,30.0
12,18.0,12.0,13.0,29.0
13,19.0,12.0,13.0,33.0
14,18.0,12.0,13.0,34.0
15,20.0,12.0,14.0,31.0
16,18.0,12.0,14.0,30.0
17,20.0,12.0,14.0,28.0
18,21.0,12.0,13.0,26.0
19,22.0,12.0,13.0,28.0
20,26.0,12.0,13.0,28.0
21,26.0,12.0,13.0,27.0
22,26.0,12.0,13.0,33.0
23,24.0,11.0,13.0,33.0
24,24.0,11.0,13.0,33.0
25,28.0,11.0,12.0,29.0
26,32.0,11.0,13.0,31.0
27,28.0,11.0,13.0,30.0
28,23.0,11.0,12.0,31.0
29,24.0,11.0,12.0,32.0
30,26.0,11.0,12.0,34.0
31,23.0,11.0,12.0,36.0
32,23.0,11.0,12.0,35.0
33,20.0,11.0,12.0,34.0
34,21.0,11.0,14.0,33.0
35,21.0,11.0,14.0,34.0
36,22.0,11.0,13.0,34.0
37,22.0,11.0,12.0,36.0
38,22.0,11.0,12.0,39.0
39,22.0,11.0,12.0,38.0
40,24.0,11.0,12.0,37.0
41,27.0,11.0,12.0,36.0
42,26.0,11.0,12.0,38.0
43,27.0,11.0,12.0,35.0
44,27.0,11.0,14.0,36.0
45,27.0,11.0,13.0,34.0
46,30.0,11.0,12.0,35.0
47,30.0,11.0,12.0,32.0
48,30.0,11.0,12.0,33.0
49,30.0,11.0,13.0,32.0
50,31.0,11.0,13.0,34.0
