,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-harlem_river_drive_from_the_triborough_bridge_to_i-80_via_the_upper_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_lower_level,traffic-nj511-minutes-i-87_from_the_triborough_bridge_to_i-80_via_the_upper_level
0,19.0,20.0,25.0,31.0
1,19.0,21.0,25.0,31.0
2,18.0,21.0,24.0,29.0
3,20.0,21.0,26.0,26.0
4,18.0,21.0,24.0,24.0
5,17.0,21.0,24.0,24.0
6,18.0,21.0,25.0,23.0
7,18.0,22.0,24.0,24.0
8,20.0,24.0,27.0,26.0
9,20.0,28.0,30.0,27.0
10,25.0,30.0,31.0,30.0
11,36.0,32.0,33.0,31.0
12,35.0,32.0,35.0,30.0
13,29.0,30.0,39.0,33.0
14,34.0,35.0,46.0,31.0
15,28.0,31.0,44.0,31.0
16,26.0,33.0,44.0,33.0
17,24.0,33.0,45.0,32.0
18,21.0,30.0,44.0,39.0
19,30.0,30.0,42.0,42.0
20,34.0,28.0,41.0,43.0
21,34.0,26.0,41.0,43.0
22,31.0,24.0,41.0,35.0
23,29.0,18.0,41.0,31.0
24,35.0,16.0,40.0,35.0
25,34.0,24.0,42.0,35.0
26,33.0,24.0,42.0,39.0
27,34.0,24.0,44.0,38.0
28,28.0,24.0,47.0,35.0
29,26.0,20.0,46.0,36.0
30,29.0,21.0,47.0,39.0
31,31.0,23.0,50.0,32.0
32,28.0,20.0,54.0,27.0
33,27.0,19.0,53.0,24.0
34,29.0,17.0,56.0,21.0
35,34.0,16.0,53.0,19.0
36,34.0,15.0,50.0,20.0
37,33.0,17.0,45.0,19.0
38,31.0,18.0,42.0,19.0
39,32.0,18.0,41.0,20.0
40,28.0,18.0,36.0,20.0
41,26.0,20.0,35.0,20.0
42,27.0,20.0,36.0,22.0
43,29.0,19.0,40.0,20.0
44,26.0,18.0,47.0,17.0
45,25.0,18.0,47.0,17.0
46,25.0,19.0,48.0,17.0
47,25.0,21.0,44.0,17.0
48,30.0,19.0,41.0,18.0
49,35.0,21.0,45.0,17.0
50,34.0,20.0,44.0,17.0
51,28.0,19.0,42.0,17.0
52,28.0,21.0,39.0,18.0
53,29.0,21.0,38.0,19.0
54,29.0,22.0,39.0,17.0
55,27.0,22.0,38.0,17.0
56,31.0,21.0,39.0,19.0
57,31.0,23.0,37.0,21.0
58,33.0,20.0,38.0,22.0
59,33.0,22.0,39.0,23.0
60,35.0,22.0,40.0,25.0
61,35.0,18.0,40.0,24.0
62,37.0,17.0,43.0,26.0
63,33.0,18.0,41.0,24.0
64,31.0,15.0,42.0,20.0
65,31.0,15.0,42.0,21.0
66,38.0,15.0,40.0,21.0
67,39.0,15.0,42.0,21.0
68,44.0,14.0,41.0,22.0
69,44.0,14.0,41.0,22.0
70,41.0,14.0,36.0,17.0
71,45.0,14.0,36.0,16.0
72,43.0,13.0,41.0,15.0
73,44.0,13.0,43.0,15.0
74,49.0,13.0,46.0,14.0
75,47.0,13.0,49.0,13.0
76,48.0,13.0,53.0,13.0
77,51.0,12.0,50.0,13.0
78,52.0,12.0,51.0,14.0
79,50.0,12.0,50.0,16.0
80,47.0,12.0,50.0,20.0
81,46.0,13.0,51.0,20.0
82,51.0,13.0,52.0,19.0
83,44.0,16.0,55.0,23.0
84,47.0,18.0,56.0,22.0
85,43.0,19.0,57.0,22.0
86,40.0,19.0,60.0,24.0
87,41.0,21.0,58.0,24.0
88,42.0,21.0,62.0,22.0
89,42.0,21.0,62.0,22.0
90,37.0,21.0,60.0,22.0
91,36.0,21.0,59.0,23.0
92,35.0,21.0,60.0,25.0
93,35.0,20.0,60.0,25.0
94,39.0,20.0,53.0,29.0
95,40.0,20.0,57.0,31.0
96,41.0,21.0,59.0,30.0
97,41.0,23.0,59.0,30.0
98,45.0,23.0,59.0,28.0
99,45.0,17.0,56.0,31.0
100,44.0,18.0,50.0,33.0
101,41.0,18.0,48.0,33.0
102,41.0,18.0,47.0,28.0
103,40.0,17.0,47.0,27.0
104,43.0,17.0,44.0,25.0
105,43.0,16.0,44.0,23.0
106,46.0,15.0,44.0,27.0
107,42.0,15.0,41.0,27.0
108,45.0,15.0,41.0,17.0
109,42.0,14.0,40.0,17.0
110,40.0,14.0,42.0,14.0
111,41.0,13.0,39.0,13.0
112,36.0,12.0,36.0,12.0
113,36.0,11.0,36.0,12.0
114,34.0,11.0,34.0,12.0
115,36.0,11.0,34.0,12.0
116,38.0,11.0,36.0,12.0
117,36.0,11.0,36.0,12.0
118,39.0,11.0,39.0,12.0
119,38.0,11.0,42.0,12.0
120,40.0,11.0,44.0,12.0
121,40.0,11.0,42.0,12.0
122,40.0,11.0,41.0,12.0
123,39.0,11.0,44.0,12.0
124,42.0,11.0,45.0,12.0
125,39.0,11.0,47.0,12.0
126,39.0,11.0,41.0,12.0
127,35.0,11.0,41.0,12.0
128,35.0,11.0,45.0,12.0
129,38.0,11.0,45.0,12.0
130,40.0,11.0,40.0,12.0
131,36.0,11.0,37.0,12.0
132,40.0,11.0,33.0,12.0
133,38.0,11.0,32.0,12.0
134,38.0,11.0,34.0,12.0
135,39.0,11.0,30.0,12.0
136,32.0,11.0,27.0,12.0
137,33.0,11.0,28.0,12.0
138,33.0,11.0,29.0,12.0
139,32.0,11.0,29.0,12.0
140,33.0,11.0,29.0,12.0
141,31.0,11.0,30.0,12.0
142,27.0,11.0,31.0,12.0
143,26.0,11.0,32.0,12.0
144,23.0,11.0,33.0,12.0
145,22.0,11.0,33.0,12.0
146,22.0,11.0,39.0,12.0
147,22.0,11.0,42.0,12.0
148,20.0,11.0,35.0,12.0
149,20.0,11.0,35.0,12.0
150,19.0,11.0,32.0,12.0
151,19.0,11.0,33.0,12.0
152,21.0,11.0,31.0,12.0
153,21.0,11.0,31.0,12.0
154,21.0,11.0,29.0,12.0
155,21.0,11.0,26.0,12.0
156,21.0,11.0,24.0,12.0
157,21.0,11.0,24.0,12.0
158,22.0,11.0,23.0,12.0
159,23.0,11.0,23.0,12.0
160,26.0,11.0,23.0,12.0
161,26.0,11.0,23.0,12.0
162,28.0,11.0,25.0,12.0
163,28.0,11.0,26.0,12.0
164,27.0,11.0,26.0,12.0
165,28.0,11.0,25.0,12.0
166,26.0,11.0,27.0,12.0
167,29.0,11.0,27.0,12.0
168,29.0,11.0,28.0,12.0
169,27.0,11.0,28.0,12.0
170,25.0,11.0,33.0,12.0
171,22.0,11.0,35.0,12.0
172,21.0,11.0,37.0,12.0
173,19.0,11.0,37.0,12.0
174,16.0,11.0,33.0,12.0
175,14.0,11.0,29.0,12.0
176,17.0,11.0,28.0,12.0
177,17.0,11.0,28.0,12.0
178,14.0,11.0,28.0,12.0
179,14.0,11.0,25.0,12.0
180,13.0,11.0,27.0,12.0
181,13.0,11.0,28.0,12.0
182,12.0,11.0,27.0,12.0
183,11.0,11.0,22.0,12.0
184,11.0,11.0,19.0,12.0
185,11.0,11.0,18.0,12.0
186,11.0,11.0,16.0,12.0
187,12.0,11.0,15.0,12.0
188,13.0,11.0,15.0,12.0
189,14.0,11.0,16.0,12.0
190,15.0,11.0,16.0,12.0
191,15.0,11.0,17.0,12.0
192,19.0,11.0,18.0,12.0
193,19.0,11.0,18.0,12.0
194,19.0,11.0,22.0,12.0
195,19.0,11.0,21.0,12.0
196,24.0,11.0,23.0,12.0
197,26.0,11.0,24.0,12.0
198,29.0,11.0,26.0,12.0
199,28.0,11.0,26.0,12.0
200,32.0,11.0,30.0,12.0
